asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,161702,"1 day, 20:55:02",Mabe,EC-10,2026-07-11
281474987973981,1963,0,0:00:00,161702,"1 day, 20:55:02",,,2026-07-11
281474987975417,1965,33691,9:21:31,109335,"1 day, 6:22:15",Circuitos,EC-03,2026-07-11
281474987987891,2264,37882,10:31:22,90431,"1 day, 1:07:11",MeLi Dedicado SD,EC-05,2026-07-11
281474987987892,1848,57887,16:04:47,87519,"1 day, 0:18:39",Sayer Sencillo,EC-02,2026-07-11
281474988823213,1997,0,0:00:00,161702,"1 day, 20:55:02",MeLi Dedicado SD,EC-05,2026-07-11
281474989884203,1976,0,0:00:00,161702,"1 day, 20:55:02",Mabe Loyalty,EC-10,2026-07-11
281474989884265,2273,49201,13:40:01,95959,"1 day, 2:39:19",MeLi Dedicado SD,EC-05,2026-07-11
281474989885039,1978,0,0:00:00,161702,"1 day, 20:55:02",,,2026-07-11
281474989886528,1990,20888,5:48:08,132289,"1 day, 12:44:49",Available EC-10,EC-10,2026-07-11
281474989886549,1985,17672,4:54:32,143164,"1 day, 15:46:04",,,2026-07-11
281474989888939,1986,0,0:00:00,161702,"1 day, 20:55:02",,,2026-07-11
281474989888951,1988,9465,2:37:45,154255,"1 day, 18:50:55",Mabe PT,EC-10,2026-07-11
281474989890270,1989,0,0:00:00,161702,"1 day, 20:55:02",Available EC-05,EC-05,2026-07-11
281474989890287,2223,23816,6:36:56,115065,"1 day, 7:57:45",Pilgrims Tepo,EC-02,2026-07-11
281474989891212,1981,0,0:00:00,161702,"1 day, 20:55:02",Circuitos,EC-03,2026-07-11
281474989898971,1983,0,0:00:00,161702,"1 day, 20:55:02",MeLi Dedicado SD,EC-05,2026-07-11
281474989898987,1987,0,0:00:00,161702,"1 day, 20:55:02",,,2026-07-11
281474989899018,1984,0,0:00:00,161702,"1 day, 20:55:02",,,2026-07-11
281474989899647,1982,1188,0:19:48,145406,"1 day, 16:23:26",Circuitos,EC-03,2026-07-11
