asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11935,3:18:55,41617,11:33:37,Mabe,EC-10,2026-07-02
281474987973981,1963,12003,3:20:03,109140,"1 day, 6:19:00",MeLi Dedicado SD,EC-05,2026-07-02
281474987975417,1965,0,0:00:00,123889,"1 day, 10:24:49",Circuitos,EC-03,2026-07-02
281474987987891,2264,29953,8:19:13,80904,22:28:24,,,2026-07-02
281474987987892,1848,26610,7:23:30,87442,"1 day, 0:17:22",Sayer Sencillo,EC-02,2026-07-02
281474988823213,1997,0,0:00:00,123889,"1 day, 10:24:49",MeLi Asignado,EC-05,2026-07-02
281474989884203,1976,0,0:00:00,123889,"1 day, 10:24:49",MeLi Dedicado TD,EC-05,2026-07-02
281474989884265,2273,48642,13:30:42,46921,13:02:01,MeLi Asignado,EC-05,2026-07-02
281474989885039,1978,0,0:00:00,123889,"1 day, 10:24:49",MeLi Dedicado SD,EC-05,2026-07-02
281474989886528,1990,17521,4:52:01,90939,"1 day, 1:15:39",MeLi Asignado,EC-05,2026-07-02
281474989886549,1985,48378,13:26:18,52604,14:36:44,Conductores,EC-10,2026-07-02
281474989888939,1986,0,0:00:00,123889,"1 day, 10:24:49",MeLi Dedicado SD,EC-05,2026-07-02
281474989888951,1988,407,0:06:47,123481,"1 day, 10:18:01",MeLi Dedicado SD,EC-05,2026-07-02
281474989890270,1989,352,0:05:52,123164,"1 day, 10:12:44",MeLi Dedicado SD,EC-05,2026-07-02
281474989890287,2223,51562,14:19:22,20661,5:44:21,Pilgrims Tepo,EC-02,2026-07-02
281474989891212,1981,0,0:00:00,123889,"1 day, 10:24:49",Circuitos,EC-03,2026-07-02
281474989898971,1983,0,0:00:00,123889,"1 day, 10:24:49",MeLi Dedicado SD,EC-05,2026-07-02
281474989898987,1987,0,0:00:00,123889,"1 day, 10:24:49",MeLi Dedicado SD,EC-05,2026-07-02
281474989899018,1984,0,0:00:00,123889,"1 day, 10:24:49",MeLi Dedicado SD,EC-05,2026-07-02
281474989899647,1982,0,0:00:00,123889,"1 day, 10:24:49",Circuitos,EC-03,2026-07-02
281474989962512,1979,0,0:00:00,123889,"1 day, 10:24:49",MeLi Dedicado SD,EC-05,2026-07-02
281474990645289,1991,40566,11:16:06,64005,17:46:45,MeLi Asignado,EC-05,2026-07-02
281474990645485,1992,79409,22:03:29,29626,8:13:46,MeLi Asignado,EC-05,2026-07-02
281474990645759,1993,0,0:00:00,123889,"1 day, 10:24:49",MeLi Asignado,EC-05,2026-07-02
281474990645903,1994,0,0:00:00,123889,"1 day, 10:24:49",MeLi Asignado,EC-05,2026-07-02
281474990646406,309,9044,2:30:44,105206,"1 day, 5:13:26",Sayer Thorton,EC-02,2026-07-02
281474990646408,308,41827,11:37:07,75798,21:03:18,Sayer Thorton,EC-02,2026-07-02
281474990795937,1995,68636,19:03:56,30021,8:20:21,Circuitos,EC-03,2026-07-02
281474990796545,1996,65498,18:11:38,42408,11:46:48,MeLi Asignado,EC-05,2026-07-02
281474990796961,1998,23471,6:31:11,89618,"1 day, 0:53:38",MeLi Asignado,EC-05,2026-07-02
281474990797170,1999,80388,22:19:48,11319,3:08:39,MeLi Dedicado SD,EC-05,2026-07-02
281474990867391,2001,78329,21:45:29,48560,13:29:20,MeLi Dedicado TD,EC-05,2026-07-02
281474990867791,2002,14680,4:04:40,104208,"1 day, 4:56:48",MeLi Dedicado TD,EC-05,2026-07-02
281474990989957,2000,37274,10:21:14,72003,20:00:03,MeLi Dedicado TD,EC-05,2026-07-02
281474991657165,2004,56152,15:35:52,42998,11:56:38,MeLi Dedicado SD,EC-05,2026-07-02
281474991658420,2005,81762,22:42:42,18705,5:11:45,MeLi Asignado,EC-05,2026-07-02
281474991658655,2006,0,0:00:00,123889,"1 day, 10:24:49",MeLi Dedicado TD,EC-05,2026-07-02
281474991659092,2266,32357,8:59:17,49741,13:49:01,,,2026-07-02
281474991659582,2008,0,0:00:00,123889,"1 day, 10:24:49",MeLi Asignado,EC-05,2026-07-02
281474991660601,2009,35290,9:48:10,66892,18:34:52,MeLi Dedicado TD,EC-05,2026-07-02
281474991660608,2010,4795,1:19:55,109551,"1 day, 6:25:51",MeLi Asignado,EC-05,2026-07-02
281474991660912,2011,26741,7:25:41,84645,23:30:45,MeLi Dedicado SD,EC-05,2026-07-02
281474991661359,2012,8184,2:16:24,108899,"1 day, 6:14:59",Sayer Sencillo,EC-02,2026-07-02
