asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,5024,1:23:44,48272,13:24:32,Mabe,EC-10,2026-03-24
281474987973981,1963,0,0:00:00,93209,"1 day, 1:53:29",MeLi Dedicado SD,EC-05,2026-03-24
281474987975417,1965,11056,3:04:16,81334,22:35:34,Circuitos,EC-03,2026-03-24
281474987987891,1789,0,0:00:00,93209,"1 day, 1:53:29",Pilgrims Tepo,EC-02,2026-03-24
281474987987892,1848,12031,3:20:31,77898,21:38:18,Sayer Sencillo,EC-04,2026-03-24
281474988823213,1997,0,0:00:00,93209,"1 day, 1:53:29",MeLi Dedicado SD,EC-05,2026-03-24
281474989884203,1976,50613,14:03:33,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-24
281474989884265,1977,0,0:00:00,93209,"1 day, 1:53:29",Circuitos,EC-03,2026-03-24
281474989885039,1978,0,0:00:00,93209,"1 day, 1:53:29",MeLi Dedicado SD,EC-05,2026-03-24
281474989886528,1990,21844,6:04:04,40748,11:19:08,MeLi Asignado,EC-05,2026-03-24
281474989886549,1985,54002,15:00:02,11916,3:18:36,Conductores,EC-10,2026-03-24
281474989888939,1986,43467,12:04:27,42522,11:48:42,MeLi Dedicado SD,EC-05,2026-03-24
281474989888951,1988,0,0:00:00,93209,"1 day, 1:53:29",MeLi Asignado,EC-05,2026-03-24
281474989890270,1989,30643,8:30:43,48591,13:29:51,MeLi Dedicado SD,EC-05,2026-03-24
281474989890287,2223,0,0:00:00,93209,"1 day, 1:53:29",Pilgrims Tepo,EC-02,2026-03-24
281474989891212,1981,0,0:00:00,93209,"1 day, 1:53:29",MeLi Dedicado SD,EC-05,2026-03-24
281474989898971,1983,0,0:00:00,93209,"1 day, 1:53:29",MeLi Dedicado SD,EC-05,2026-03-24
281474989898987,1987,0,0:00:00,93209,"1 day, 1:53:29",MeLi Asignado,EC-05,2026-03-24
281474989899018,1984,0,0:00:00,93209,"1 day, 1:53:29",MeLi Dedicado SD,EC-05,2026-03-24
281474989899647,1982,0,0:00:00,93209,"1 day, 1:53:29",MeLi Dedicado SD,EC-05,2026-03-24
281474989962512,1979,28651,7:57:31,51945,14:25:45,MeLi Dedicado SD,EC-05,2026-03-24
281474990645289,1991,43223,12:00:23,38826,10:47:06,MeLi Dedicado TD,EC-05,2026-03-24
281474990645485,1992,25836,7:10:36,48526,13:28:46,MeLi Dedicado SD,EC-05,2026-03-24
281474990645759,1993,5943,1:39:03,62460,17:21:00,MeLi Dedicado SD,EC-05,2026-03-24
281474990645903,1994,0,0:00:00,93209,"1 day, 1:53:29",MeLi Dedicado SD,EC-05,2026-03-24
281474990646406,309,6319,1:45:19,63709,17:41:49,Sayer Thorton,EC-04,2026-03-24
281474990646408,308,29093,8:04:53,54733,15:12:13,Sayer Thorton,EC-04,2026-03-24
281474990795937,1995,0,0:00:00,93209,"1 day, 1:53:29",MeLi Dedicado SD,EC-05,2026-03-24
281474990796545,1996,0,0:00:00,93209,"1 day, 1:53:29",MeLi Asignado,EC-05,2026-03-24
281474990796961,1998,68219,18:56:59,0,0:00:00,MeLi Asignado,EC-05,2026-03-24
281474990797170,1999,0,0:00:00,93209,"1 day, 1:53:29",Available EC-05,EC-05,2026-03-24
281474990867391,2001,40656,11:17:36,42881,11:54:41,MeLi Dedicado TD,EC-05,2026-03-24
281474990867791,2002,49337,13:42:17,36791,10:13:11,MeLi Dedicado TD,EC-05,2026-03-24
281474990989957,2000,0,0:00:00,93209,"1 day, 1:53:29",Available EC-05,EC-05,2026-03-24
281474991657165,2004,7084,1:58:04,78585,21:49:45,MeLi Asignado,EC-05,2026-03-24
281474991658420,2005,0,0:00:00,93209,"1 day, 1:53:29",MeLi Asignado,EC-05,2026-03-24
281474991658655,2006,0,0:00:00,93209,"1 day, 1:53:29",MeLi Dedicado TD,EC-05,2026-03-24
281474991659092,1825,0,0:00:00,93209,"1 day, 1:53:29",,,2026-03-24
281474991659582,2008,0,0:00:00,93209,"1 day, 1:53:29",MeLi Dedicado TD,EC-05,2026-03-24
281474991660601,2009,7100,1:58:20,78690,21:51:30,MeLi Dedicado TD,EC-05,2026-03-24
281474991660608,2010,12575,3:29:35,79713,22:08:33,MeLi Asignado,EC-05,2026-03-24
281474991660912,2011,17098,4:44:58,65003,18:03:23,MeLi Asignado,EC-05,2026-03-24
281474991661359,2012,0,0:00:00,93209,"1 day, 1:53:29",Sayer Sencillo,EC-04,2026-03-24
281474991791631,1783,2034,0:33:54,89769,"1 day, 0:56:09",Wm Backhaul,EC-08,2026-03-24
281474991791649,DC06,11203,3:06:43,59616,16:33:36,Sayer Patios y T.,EC-04,2026-03-24
281474991791654,2035,1813,0:30:13,90865,"1 day, 1:14:25",Wm Backhaul,EC-08,2026-03-24
281474991791660,2037,0,0:00:00,93209,"1 day, 1:53:29",Liverpool Local,EC-01,2026-03-24
281474991791668,Disponible YE4,0,0:00:00,93209,"1 day, 1:53:29",,,2026-03-24
281474991791673,2047,0,0:00:00,93209,"1 day, 1:53:29",,,2026-03-24
281474991791684,1856,29641,8:14:01,54423,15:07:03,Pipas,EC-02,2026-03-24
281474991791688,2044,35478,9:51:18,53817,14:56:57,Walmart Sencillo ,EC-08,2026-03-24
281474991791694,2043,0,0:00:00,93209,"1 day, 1:53:29",Liverpool Local,EC-01,2026-03-24
281474991791705,2042,51044,14:10:44,0,0:00:00,Liverpool Local,EC-01,2026-03-24
281474991791707,2041,13711,3:48:31,75742,21:02:22,Walmart Sencillo SC,EC-08,2026-03-24
281474991791714,2038,17899,4:58:19,67384,18:43:04,Liverpool Local,EC-01,2026-03-24
281474991791724,2040,0,0:00:00,93209,"1 day, 1:53:29",Liverpool Local,EC-01,2026-03-24
281474991825060,2039,0,0:00:00,93209,"1 day, 1:53:29",MeLi Dedicado SD,EC-05,2026-03-24
281474991825063,2016,36167,10:02:47,32614,9:03:34,MeLi Dedicado SD,EC-05,2026-03-24
281474991825066,1822,4730,1:18:50,71174,19:46:14,Sayer Full,EC-04,2026-03-24
281474991854210,2015,62760,17:26:00,19558,5:25:58,MeLi Asignado,EC-05,2026-03-24
281474991854218,2013,0,0:00:00,93209,"1 day, 1:53:29",MeLi Dedicado TD,EC-05,2026-03-24
281474991854223,2021,0,0:00:00,93209,"1 day, 1:53:29",MeLi Dedicado TD,EC-05,2026-03-24
281474991854231,2020,45866,12:44:26,29491,8:11:31,MeLi Dedicado TD,EC-05,2026-03-24
281474991854244,2019,45953,12:45:53,25557,7:05:57,MeLi Dedicado TD,EC-05,2026-03-24
281474991854250,2018,0,0:00:00,93209,"1 day, 1:53:29",MeLi Dedicado TD,EC-05,2026-03-24
281474991854253,2022,0,0:00:00,93209,"1 day, 1:53:29",MeLi Dedicado TD,EC-05,2026-03-24
281474991854257,2014,36997,10:16:37,41452,11:30:52,MeLi Dedicado TD,EC-05,2026-03-24
281474991854260,2017,15497,4:18:17,57768,16:02:48,MeLi Asignado,EC-05,2026-03-24
281474991958375,2222,0,0:00:00,93209,"1 day, 1:53:29",Walmart Full SC,EC-08,2026-03-24
281474991958394,2224,0,0:00:00,93209,"1 day, 1:53:29",,,2026-03-24
281474991958397,2055,6899,1:54:59,46736,12:58:56,Patieros Crisa,EC-10,2026-03-24
281474991958401,2050,5240,1:27:20,41363,11:29:23,Patieros Crisa,EC-10,2026-03-24
281474991958407,2056,52950,14:42:30,0,0:00:00,Liverpool Local,EC-01,2026-03-24
281474991958413,2212,0,0:00:00,93209,"1 day, 1:53:29",Walmart Full SC,EC-08,2026-03-24
281474991958417,2058,47103,13:05:03,14722,4:05:22,Liverpool Local,EC-01,2026-03-24
281474991958419,2061,41254,11:27:34,14442,4:00:42,Liverpool Local,EC-01,2026-03-24
281474991958426,2207,0,0:00:00,93209,"1 day, 1:53:29",Wm Backhaul,EC-08,2026-03-24
281474991958434,2053,0,0:00:00,93209,"1 day, 1:53:29",Walmart Full SC,EC-08,2026-03-24
281474991958435,2210,0,0:00:00,93209,"1 day, 1:53:29",Wm Backhaul,EC-08,2026-03-24
281474991958437,DISPONIBLE K6K,0,0:00:00,93209,"1 day, 1:53:29",,,2026-03-24
281474991958438,2217,0,0:00:00,93209,"1 day, 1:53:29",Walmart Full SC,EC-08,2026-03-24
281474991958444,2033,4848,1:20:48,61272,17:01:12,,,2026-03-24
281474991958478,2032,4414,1:13:34,63764,17:42:44,,,2026-03-24
281474992145471,2003,42761,11:52:41,13664,3:47:44,Available EC-05,EC-05,2026-03-24
281474992145477,2023,335,0:05:35,92873,"1 day, 1:47:53",MeLi Asignado,EC-05,2026-03-24
281474992145480,2024,0,0:00:00,93209,"1 day, 1:53:29",MeLi Dedicado TD,EC-05,2026-03-24
281474992145481,2025,37048,10:17:28,32901,9:08:21,MeLi Dedicado TD,EC-05,2026-03-24
281474992145486,2026,6750,1:52:30,85853,23:50:53,MeLi Dedicado TD,EC-05,2026-03-24
281474992145490,2027,28955,8:02:35,50107,13:55:07,MeLi Dedicado SD,EC-05,2026-03-24
281474992145493,2028,11785,3:16:25,65890,18:18:10,MeLi Dedicado TD,EC-05,2026-03-24
281474992145495,2029,31092,8:38:12,49772,13:49:32,MeLi Dedicado TD,EC-05,2026-03-24
281474992145496,2030,79359,22:02:39,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-24
281474992145499,2031,20136,5:35:36,56462,15:41:02,MeLi Asignado,EC-05,2026-03-24
281474992145581,2205,0,0:00:00,93209,"1 day, 1:53:29",Wm Backhaul,EC-08,2026-03-24
281474992182371,2229,0,0:00:00,93209,"1 day, 1:53:29",Pilgrims Tepo,EC-02,2026-03-24
281474992182385,2065,1029,0:17:09,91942,"1 day, 1:32:22",Walmart Sencillo SC,EC-08,2026-03-24
281474992182402,1748,48121,13:22:01,0,0:00:00,Liverpool Local,EC-01,2026-03-24
281474992182406,2075,2439,0:40:39,81223,22:33:43,Walmart Sencillo SC,EC-08,2026-03-24
281474992182427,2088,0,0:00:00,93209,"1 day, 1:53:29",MeLi Dedicado SD,EC-05,2026-03-24
281474992182428,2206,0,0:00:00,93209,"1 day, 1:53:29",Wm Backhaul,EC-08,2026-03-24
281474992182440,2221,0,0:00:00,93209,"1 day, 1:53:29",Walmart Full SC,EC-08,2026-03-24
281474992182444,2208,0,0:00:00,93209,"1 day, 1:53:29",Wm Backhaul,EC-08,2026-03-24
281474992182446,2076,0,0:00:00,93209,"1 day, 1:53:29",Patieros Crisa,EC-10,2026-03-24
281474992182457,2086,0,0:00:00,93209,"1 day, 1:53:29",MeLi Asignado,EC-05,2026-03-24
281474992182470,2230,86,0:01:26,93123,"1 day, 1:52:03",Pilgrims Tepo,EC-02,2026-03-24
281474992182477,2211,0,0:00:00,93209,"1 day, 1:53:29",Walmart Full SC,EC-08,2026-03-24
281474992182486,2084,0,0:00:00,93209,"1 day, 1:53:29",Walmart Sencillo SC,EC-08,2026-03-24
281474992182494,2083,5200,1:26:40,73957,20:32:37,Walmart Sencillo ,EC-08,2026-03-24
281474992182506,2220,7238,2:00:38,63539,17:38:59,Walmart Full SC,EC-08,2026-03-24
281474992182520,2080,12207,3:23:27,39529,10:58:49,Patieros Crisa,EC-10,2026-03-24
281474992182524,2085,10211,2:50:11,54087,15:01:27,Walmart Sencillo SC,EC-08,2026-03-24
281474992182530,Disponible TCA,0,0:00:00,93209,"1 day, 1:53:29",,,2026-03-24
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,93209,"1 day, 1:53:29",,,2026-03-24
281474992182545,2203,228,0:03:48,92569,"1 day, 1:42:49",Wm Backhaul,EC-08,2026-03-24
281474992469605,1868,19466,5:24:26,63716,17:41:56,Conductores,EC-10,2026-03-24
281474992469607,1826,12753,3:32:33,73717,20:28:37,Walmart Full SC,EC-08,2026-03-24
281474992469610,1814,5144,1:25:44,71414,19:50:14,Walmart Sencillo ,EC-08,2026-03-24
281474992469615,1817,12931,3:35:31,69276,19:14:36,Walmart Full SC,EC-08,2026-03-24
281474992469617,1737,27325,7:35:25,67564,18:46:04,Walmart Sencillo ,EC-08,2026-03-24
281474992469629,1803,32091,8:54:51,48828,13:33:48,Walmart Full SC,EC-08,2026-03-24
281474992469632,1791,6010,1:40:10,63004,17:30:04,Walmart Sencillo ,EC-08,2026-03-24
281474992469633,1759,52870,14:41:10,0,0:00:00,Liverpool Local,EC-01,2026-03-24
281474992469644,TT01,0,0:00:00,93209,"1 day, 1:53:29",Sayer Patios y T.,EC-04,2026-03-24
281474992469649,1867,0,0:00:00,93209,"1 day, 1:53:29",Circuitos,EC-03,2026-03-24
281474992469651,2231,163,0:02:43,93045,"1 day, 1:50:45",Pilgrims Tepo,EC-02,2026-03-24
281474992469663,1818,29266,8:07:46,35702,9:55:02,Walmart Full,EC-08,2026-03-24
281474992469666,1758,0,0:00:00,93209,"1 day, 1:53:29",,,2026-03-24
281474992469667,1726,3501,0:58:21,79871,22:11:11,Walmart Sencillo ,EC-08,2026-03-24
281474992469697,1742,17798,4:56:38,53198,14:46:38,Walmart Sencillo ,EC-08,2026-03-24
281474992469698,1813,28660,7:57:40,55626,15:27:06,Walmart Full SC,EC-08,2026-03-24
281474992469706,1719,0,0:00:00,93209,"1 day, 1:53:29",,,2026-03-24
281474992469708,1769,4020,1:07:00,76105,21:08:25,Walmart Sencillo ,EC-08,2026-03-24
281474992469714,1816,41657,11:34:17,22845,6:20:45,Walmart Full SC,EC-08,2026-03-24
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,93209,"1 day, 1:53:29",,,2026-03-24
281474992469725,2226,0,0:00:00,93209,"1 day, 1:53:29",Pilgrims Tepo,EC-02,2026-03-24
281474992469727,1733,4995,1:23:15,74954,20:49:14,Wm Backhaul,EC-08,2026-03-24
281474992469748,1798,23195,6:26:35,57431,15:57:11,Walmart Full SC,EC-08,2026-03-24
281474992469751,1819,11964,3:19:24,78668,21:51:08,Walmart Full SC,EC-08,2026-03-24
281474992469755,1751,34544,9:35:44,22046,6:07:26,Liverpool Local,EC-01,2026-03-24
281474992469756,1755,720,0:12:00,92488,"1 day, 1:41:28",Walmart Sencillo ,EC-08,2026-03-24
281474992469759,1969,26797,7:26:37,55915,15:31:55,Sayer Sencillo,EC-04,2026-03-24
281474992469767,1723,3693,1:01:33,74579,20:42:59,Walmart Sencillo ,EC-08,2026-03-24
281474992469770,Disponible 8XB,0,0:00:00,93209,"1 day, 1:53:29",,,2026-03-24
281474992469773,1824,1684,0:28:04,83237,23:07:17,Walmart Full,EC-08,2026-03-24
281474992469775,1797,24149,6:42:29,66452,18:27:32,Walmart Sencillo SC,EC-08,2026-03-24
281474992469778,1727,32926,9:08:46,33857,9:24:17,Liverpool Local,EC-01,2026-03-24
281474992469782,1725,4986,1:23:06,78852,21:54:12,Walmart Sencillo ,EC-08,2026-03-24
281474992469783,1763,0,0:00:00,93209,"1 day, 1:53:29",Walmart Sencillo ,EC-08,2026-03-24
281474992469804,1921,15806,4:23:26,33285,9:14:45,Crisa,EC-10,2026-03-24
281474992469806,1820,6590,1:49:50,52995,14:43:15,Walmart Full SC,EC-08,2026-03-24
281474992469809,2108,0,0:00:00,93209,"1 day, 1:53:29",MeLi Asignado,EC-05,2026-03-24
281474992469813,1739,11171,3:06:11,45417,12:36:57,Walmart Sencillo ,EC-08,2026-03-24
281474992469820,2232,0,0:00:00,93209,"1 day, 1:53:29",Pilgrims Tepo,EC-02,2026-03-24
281474992469825,1973,40681,11:18:01,0,0:00:00,Pilgrims Tepo,EC-02,2026-03-24
281474992470880,1770,45251,12:34:11,29575,8:12:55,Walmart Sencillo ,EC-08,2026-03-24
281474992470884,S/E - GYUW-SD8-9YP,0,0:00:00,93209,"1 day, 1:53:29",,,2026-03-24
281474992622144,1971,53169,14:46:09,17895,4:58:15,Sayer Vuelteros,EC-04,2026-03-24
