asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15930,4:25:30,27349,7:35:49,Mabe,EC-10,2026-03-27
281474987973981,1963,0,0:00:00,102884,"1 day, 4:34:44",MeLi Dedicado SD,EC-05,2026-03-27
281474987975417,1965,6065,1:41:05,92990,"1 day, 1:49:50",Circuitos,EC-03,2026-03-27
281474987987891,1789,49376,13:42:56,26955,7:29:15,Pilgrims Tepo,EC-02,2026-03-27
281474987987892,1848,49918,13:51:58,26212,7:16:52,Sayer Sencillo,EC-04,2026-03-27
281474988823213,1997,0,0:00:00,102884,"1 day, 4:34:44",MeLi Dedicado SD,EC-05,2026-03-27
281474989884203,1976,69824,19:23:44,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-27
281474989884265,1977,0,0:00:00,102884,"1 day, 4:34:44",Circuitos,EC-03,2026-03-27
281474989885039,1978,0,0:00:00,102884,"1 day, 4:34:44",MeLi Dedicado SD,EC-05,2026-03-27
281474989886528,1990,25036,6:57:16,76662,21:17:42,MeLi Asignado,EC-05,2026-03-27
281474989886549,1985,42388,11:46:28,45182,12:33:02,Conductores,EC-10,2026-03-27
281474989888939,1986,41090,11:24:50,33345,9:15:45,MeLi Dedicado SD,EC-05,2026-03-27
281474989888951,1988,31285,8:41:25,45204,12:33:24,MeLi Asignado,EC-05,2026-03-27
281474989890270,1989,0,0:00:00,102884,"1 day, 4:34:44",MeLi Dedicado SD,EC-05,2026-03-27
281474989890287,2223,0,0:00:00,102884,"1 day, 4:34:44",Pilgrims Tepo,EC-02,2026-03-27
281474989891212,1981,0,0:00:00,102884,"1 day, 4:34:44",MeLi Dedicado SD,EC-05,2026-03-27
281474989898971,1983,0,0:00:00,102884,"1 day, 4:34:44",MeLi Dedicado SD,EC-05,2026-03-27
281474989898987,1987,14811,4:06:51,76674,21:17:54,MeLi Asignado,EC-05,2026-03-27
281474989899018,1984,0,0:00:00,102884,"1 day, 4:34:44",MeLi Dedicado SD,EC-05,2026-03-27
281474989899647,1982,0,0:00:00,102884,"1 day, 4:34:44",MeLi Dedicado SD,EC-05,2026-03-27
281474989962512,1979,18045,5:00:45,58156,16:09:16,MeLi Dedicado SD,EC-05,2026-03-27
281474990645289,1991,14494,4:01:34,71080,19:44:40,MeLi Dedicado TD,EC-05,2026-03-27
281474990645485,1992,38073,10:34:33,33308,9:15:08,MeLi Dedicado SD,EC-05,2026-03-27
281474990645759,1993,32949,9:09:09,59649,16:34:09,MeLi Dedicado SD,EC-05,2026-03-27
281474990645903,1994,27992,7:46:32,59687,16:34:47,MeLi Dedicado SD,EC-05,2026-03-27
281474990646406,309,40812,11:20:12,51697,14:21:37,Sayer Thorton,EC-04,2026-03-27
281474990646408,308,10558,2:55:58,72493,20:08:13,Sayer Thorton,EC-04,2026-03-27
281474990795937,1995,0,0:00:00,102884,"1 day, 4:34:44",MeLi Dedicado SD,EC-05,2026-03-27
281474990796545,1996,0,0:00:00,102884,"1 day, 4:34:44",MeLi Asignado,EC-05,2026-03-27
281474990796961,1998,29404,8:10:04,54182,15:03:02,MeLi Asignado,EC-05,2026-03-27
281474990797170,1999,0,0:00:00,102884,"1 day, 4:34:44",Available EC-05,EC-05,2026-03-27
281474990867391,2001,2015,0:33:35,90657,"1 day, 1:10:57",MeLi Dedicado TD,EC-05,2026-03-27
281474990867791,2002,0,0:00:00,102884,"1 day, 4:34:44",MeLi Dedicado TD,EC-05,2026-03-27
281474990989957,2000,0,0:00:00,102884,"1 day, 4:34:44",Available EC-05,EC-05,2026-03-27
281474991657165,2004,43513,12:05:13,50366,13:59:26,MeLi Asignado,EC-05,2026-03-27
281474991658420,2005,0,0:00:00,102884,"1 day, 4:34:44",MeLi Asignado,EC-05,2026-03-27
281474991658655,2006,0,0:00:00,102884,"1 day, 4:34:44",MeLi Dedicado TD,EC-05,2026-03-27
281474991659092,1825,0,0:00:00,102884,"1 day, 4:34:44",,,2026-03-27
