asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15247,4:14:07,49876,13:51:16,Mabe,EC-10,2026-03-14
281474987973981,1963,0,0:00:00,117108,"1 day, 8:31:48",MeLi Dedicado SD,EC-05,2026-03-14
281474987975417,1965,27409,7:36:49,77839,21:37:19,Circuitos,EC-03,2026-03-14
281474987987891,1789,34085,9:28:05,50209,13:56:49,Pilgrims Tepo,EC-02,2026-03-14
281474987987892,1848,17747,4:55:47,95925,"1 day, 2:38:45",Sayer Sencillo,EC-04,2026-03-14
281474988823213,1997,38389,10:39:49,41990,11:39:50,MeLi Dedicado SD,EC-05,2026-03-14
281474989884203,1976,68489,19:01:29,28988,8:03:08,MeLi Dedicado TD,EC-05,2026-03-14
281474989884265,1977,0,0:00:00,117108,"1 day, 8:31:48",Circuitos,EC-03,2026-03-14
281474989885039,1978,0,0:00:00,117108,"1 day, 8:31:48",MeLi Dedicado SD,EC-05,2026-03-14
281474989886528,1990,0,0:00:00,117108,"1 day, 8:31:48",MeLi Asignado,EC-05,2026-03-14
281474989886549,1985,3975,1:06:15,105666,"1 day, 5:21:06",Conductores,EC-10,2026-03-14
281474989888939,1986,22839,6:20:39,85912,23:51:52,MeLi Dedicado SD,EC-05,2026-03-14
281474989888951,1988,1693,0:28:13,104482,"1 day, 5:01:22",MeLi Asignado,EC-05,2026-03-14
281474989890270,1989,37260,10:21:00,46494,12:54:54,MeLi Dedicado SD,EC-05,2026-03-14
281474989890287,Disponible PBS,0,0:00:00,117108,"1 day, 8:31:48",,,2026-03-14
281474989891212,1981,29289,8:08:09,78522,21:48:42,MeLi Dedicado SD,EC-05,2026-03-14
281474989898971,1983,0,0:00:00,117108,"1 day, 8:31:48",MeLi Dedicado SD,EC-05,2026-03-14
281474989898987,1987,0,0:00:00,117108,"1 day, 8:31:48",MeLi Asignado,EC-05,2026-03-14
281474989899018,1984,39381,10:56:21,61441,17:04:01,MeLi Dedicado SD,EC-05,2026-03-14
281474989899647,1982,28348,7:52:28,79848,22:10:48,MeLi Dedicado SD,EC-05,2026-03-14
281474989962512,1979,38524,10:42:04,61026,16:57:06,MeLi Dedicado SD,EC-05,2026-03-14
281474990645289,1991,0,0:00:00,117108,"1 day, 8:31:48",MeLi Dedicado TD,EC-05,2026-03-14
281474990645485,1992,0,0:00:00,117108,"1 day, 8:31:48",MeLi Dedicado SD,EC-05,2026-03-14
281474990645759,1993,29749,8:15:49,84073,23:21:13,MeLi Dedicado SD,EC-05,2026-03-14
281474990645903,1994,0,0:00:00,117108,"1 day, 8:31:48",MeLi Dedicado SD,EC-05,2026-03-14
281474990646406,309,3785,1:03:05,106835,"1 day, 5:40:35",Sayer Thorton,EC-04,2026-03-14
281474990646408,308,4073,1:07:53,102209,"1 day, 4:23:29",Sayer Thorton,EC-04,2026-03-14
281474990795937,1995,0,0:00:00,117108,"1 day, 8:31:48",MeLi Dedicado SD,EC-05,2026-03-14
281474990796545,1996,3643,1:00:43,113465,"1 day, 7:31:05",MeLi Asignado,EC-05,2026-03-14
281474990796961,1998,6864,1:54:24,99377,"1 day, 3:36:17",MeLi Asignado,EC-05,2026-03-14
281474990797170,1999,0,0:00:00,117108,"1 day, 8:31:48",Available EC-05,EC-05,2026-03-14
281474990867391,2001,62354,17:19:14,49347,13:42:27,MeLi Dedicado TD,EC-05,2026-03-14
281474990867791,2002,0,0:00:00,117108,"1 day, 8:31:48",MeLi Dedicado TD,EC-05,2026-03-14
281474990989957,2000,0,0:00:00,117108,"1 day, 8:31:48",Available EC-05,EC-05,2026-03-14
281474991657165,2004,0,0:00:00,117108,"1 day, 8:31:48",MeLi Asignado,EC-05,2026-03-14
281474991658420,2005,0,0:00:00,117108,"1 day, 8:31:48",MeLi Asignado,EC-05,2026-03-14
