asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,24265,6:44:25,11091,3:04:51,Mabe,EC-10,2026-08-06
281474987973981,1963,0,0:00:00,118388,"1 day, 8:53:08",Walmart Sencillo ,EC-08,2026-08-06
281474987975417,1965,34309,9:31:49,75555,20:59:15,Circuitos,EC-03,2026-08-06
281474987987891,2264,31896,8:51:36,52858,14:40:58,MeLi Dedicado SD,EC-05,2026-08-06
281474987987892,1848,28732,7:58:52,79055,21:57:35,Sayer Sencillo,EC-02,2026-08-06
281474988823213,1997,0,0:00:00,118388,"1 day, 8:53:08",MeLi Asignado,EC-05,2026-08-06
281474989884203,1976,20792,5:46:32,85894,23:51:34,Mabe Componentes,EC-10,2026-08-06
281474989884265,2273,56055,15:34:15,37573,10:26:13,MeLi Dedicado SD,EC-05,2026-08-06
281474989885039,1978,10366,2:52:46,91364,"1 day, 1:22:44",,,2026-08-06
281474989886528,1990,44550,12:22:30,44742,12:25:42,Mabe Bundy,EC-10,2026-08-06
281474989886549,1985,25358,7:02:38,78071,21:41:11,Mabe Loyalty,EC-10,2026-08-06
281474989888939,1986,0,0:00:00,118388,"1 day, 8:53:08",Walmart Sencillo ,EC-08,2026-08-06
281474989888951,1988,48829,13:33:49,32982,9:09:42,Available EC-10,EC-10,2026-08-06
281474989890270,1989,0,0:00:00,118388,"1 day, 8:53:08",Walmart Sencillo ,EC-08,2026-08-06
281474989890287,2223,49121,13:38:41,35769,9:56:09,Pilgrims Tepo,EC-02,2026-08-06
281474989891212,1981,0,0:00:00,118388,"1 day, 8:53:08",Circuitos,EC-03,2026-08-06
281474989898971,1983,0,0:00:00,118388,"1 day, 8:53:08",,,2026-08-06
281474989898987,1987,20840,5:47:20,84485,23:28:05,Walmart Sencillo ,EC-08,2026-08-06
281474989899018,1984,7425,2:03:45,107675,"1 day, 5:54:35",Walmart Sencillo ,EC-08,2026-08-06
281474989899647,1982,28727,7:58:47,86475,"1 day, 0:01:15",Circuitos,EC-03,2026-08-06
281474989962512,1979,110,0:01:50,118277,"1 day, 8:51:17",Conductores,EC-10,2026-08-06
281474990645289,1991,38240,10:37:20,47485,13:11:25,MeLi Dedicado TD,EC-05,2026-08-06
281474990645485,1992,0,0:00:00,118388,"1 day, 8:53:08",MeLi Dedicado SD,EC-05,2026-08-06
281474990645759,1993,0,0:00:00,118388,"1 day, 8:53:08",MeLi Dedicado SD,EC-05,2026-08-06
281474990645903,1994,0,0:00:00,118388,"1 day, 8:53:08",MeLi Dedicado SD,EC-05,2026-08-06
281474990646406,309,0,0:00:00,118388,"1 day, 8:53:08",Sayer Thorton,EC-02,2026-08-06
281474990646408,308,22078,6:07:58,74212,20:36:52,Sayer Thorton,EC-02,2026-08-06
281474990795937,1995,52386,14:33:06,43388,12:03:08,Circuitos,EC-03,2026-08-06
281474990796545,1996,0,0:00:00,118388,"1 day, 8:53:08",MeLi Dedicado SD,EC-05,2026-08-06
281474990796961,1998,44247,12:17:27,38178,10:36:18,MeLi Dedicado TD,EC-05,2026-08-06
281474990797170,1999,78693,21:51:33,28137,7:48:57,MeLi Dedicado TD,EC-05,2026-08-06
281474990867391,2001,72505,20:08:25,35668,9:54:28,MeLi Dedicado TD,EC-05,2026-08-06
281474990867791,2002,45389,12:36:29,44832,12:27:12,MeLi Dedicado TD,EC-05,2026-08-06
281474990989957,2000,0,0:00:00,118388,"1 day, 8:53:08",MeLi Dedicado TD,EC-05,2026-08-06
281474991657165,2004,42978,11:56:18,65980,18:19:40,MeLi Dedicado TD,EC-05,2026-08-06
281474991658420,2005,7012,1:56:52,110714,"1 day, 6:45:14",MeLi Dedicado TD,EC-05,2026-08-06
281474991658655,2006,0,0:00:00,118388,"1 day, 8:53:08",MeLi Dedicado TD,EC-05,2026-08-06
281474991659092,2266,74083,20:34:43,27472,7:37:52,MeLi Dedicado TD,EC-05,2026-08-06
281474991659582,2008,0,0:00:00,118388,"1 day, 8:53:08",MeLi Dedicado SD,EC-05,2026-08-06
281474991660601,2009,75373,20:56:13,32012,8:53:32,MeLi Asignado,EC-05,2026-08-06
281474991660608,2010,23789,6:36:29,77459,21:30:59,MeLi Dedicado TD,EC-05,2026-08-06
281474991660912,2011,62280,17:18:00,36783,10:13:03,MeLi Dedicado TD,EC-05,2026-08-06
281474991661359,2012,24139,6:42:19,89122,"1 day, 0:45:22",Sayer Vuelteros,EC-02,2026-08-06
281474991791631,1783,20442,5:40:42,71292,19:48:12,Available EC-08,EC-08,2026-08-06
281474991791649,DC06,8046,2:14:06,77772,21:36:12,Sayer Patios y T.,EC-02,2026-08-06
281474991791654,2035,0,0:00:00,118388,"1 day, 8:53:08",,,2026-08-06
281474991791660,2037,0,0:00:00,118388,"1 day, 8:53:08",Liverpool Local,EC-01,2026-08-06
281474991791668,2237,0,0:00:00,118388,"1 day, 8:53:08",MeLi Dedicado SD,EC-05,2026-08-06
281474991791673,2047,0,0:00:00,118388,"1 day, 8:53:08",,,2026-08-06
281474991791684,1856,135,0:02:15,116907,"1 day, 8:28:27",Available EC-02,EC-02,2026-08-06
281474991791688,2044,0,0:00:00,118388,"1 day, 8:53:08",,,2026-08-06
281474991791694,2043,49196,13:39:56,0,0:00:00,,,2026-08-06
281474991791705,2042,37706,10:28:26,40226,11:10:26,,,2026-08-06
281474991791707,2041,0,0:00:00,118388,"1 day, 8:53:08",Walmart Sencillo SC,EC-08,2026-08-06
281474991791714,2038,0,0:00:00,118388,"1 day, 8:53:08",,,2026-08-06
281474991791724,2040,0,0:00:00,118388,"1 day, 8:53:08",,,2026-08-06
281474991825060,2039,0,0:00:00,118388,"1 day, 8:53:08",,,2026-08-06
281474991825063,2016,61021,16:57:01,25177,6:59:37,MeLi Dedicado SD,EC-05,2026-08-06
281474991825066,1822,4444,1:14:04,113379,"1 day, 7:29:39",Sayer Full,EC-02,2026-08-06
281474991854210,2015,115,0:01:55,118272,"1 day, 8:51:12",MeLi Dedicado SD,EC-05,2026-08-06
281474991854218,2013,21806,6:03:26,79565,22:06:05,MeLi Dedicado TD,EC-05,2026-08-06
281474991854223,2021,72654,20:10:54,16913,4:41:53,MeLi Dedicado SD,EC-05,2026-08-06
281474991854231,2020,71039,19:43:59,31357,8:42:37,MeLi Dedicado TD,EC-05,2026-08-06
281474991854244,2019,5781,1:36:21,109302,"1 day, 6:21:42",MeLi Dedicado TD,EC-05,2026-08-06
281474991854250,2018,64478,17:54:38,34986,9:43:06,MeLi Dedicado TD,EC-05,2026-08-06
281474991854253,2022,79247,22:00:47,22108,6:08:28,MeLi Dedicado TD,EC-05,2026-08-06
281474991854257,2014,710,0:11:50,116958,"1 day, 8:29:18",MeLi Dedicado SD,EC-05,2026-08-06
281474991854260,2017,0,0:00:00,118388,"1 day, 8:53:08",MeLi Dedicado SD,EC-05,2026-08-06
281474991958375,2222,41911,11:38:31,53330,14:48:50,Pilgrims Tepo,EC-02,2026-08-06
281474991958394,2224,43369,12:02:49,16518,4:35:18,Pilgrims Tepo,EC-02,2026-08-06
281474991958397,2055,18937,5:15:37,63952,17:45:52,Patieros Crisa,EC-10,2026-08-06
281474991958401,2050,100,0:01:40,118287,"1 day, 8:51:27",Patieros Crisa,EC-10,2026-08-06
281474991958407,2056,65627,18:13:47,0,0:00:00,Liverpool Local,EC-01,2026-08-06
281474991958413,2212,37902,10:31:42,53154,14:45:54,Walmart Full SC,EC-08,2026-08-06
281474991958417,2058,62832,17:27:12,12685,3:31:25,Liverpool Local,EC-01,2026-08-06
281474991958419,2061,0,0:00:00,118388,"1 day, 8:53:08",,,2026-08-06
281474991958426,2207,40593,11:16:33,45119,12:31:59,Wm Backhaul,EC-08,2026-08-06
281474991958434,2053,0,0:00:00,118388,"1 day, 8:53:08",,,2026-08-06
281474991958435,2210,33684,9:21:24,59907,16:38:27,Walmart Full SC,EC-08,2026-08-06
281474991958437,GMPZ-764-K6K AVL,112,0:01:52,118275,"1 day, 8:51:15",,,2026-08-06
281474991958438,2217,29546,8:12:26,58390,16:13:10,Walmart Full SC,EC-08,2026-08-06
281474991958444,2033,0,0:00:00,118388,"1 day, 8:53:08",,,2026-08-06
281474991958478,2032,0,0:00:00,118388,"1 day, 8:53:08",,,2026-08-06
281474992145471,2003,31688,8:48:08,70119,19:28:39,MeLi Asignado,EC-05,2026-08-06
281474992145477,2023,567,0:09:27,117820,"1 day, 8:43:40",MeLi Dedicado TD,EC-05,2026-08-06
281474992145480,2024,53586,14:53:06,30373,8:26:13,MeLi Dedicado SD,EC-05,2026-08-06
281474992145481,2025,27584,7:39:44,84667,23:31:07,MeLi Dedicado TD,EC-05,2026-08-06
281474992145486,2026,42360,11:46:00,34945,9:42:25,MeLi Dedicado SD,EC-05,2026-08-06
281474992145490,2027,0,0:00:00,118388,"1 day, 8:53:08",MeLi Dedicado SD,EC-05,2026-08-06
281474992145493,2028,59474,16:31:14,35521,9:52:01,MeLi Dedicado TD,EC-05,2026-08-06
281474992145495,2029,0,0:00:00,118388,"1 day, 8:53:08",MeLi Dedicado TD,EC-05,2026-08-06
281474992145496,2030,0,0:00:00,118388,"1 day, 8:53:08",MeLi Dedicado TD,EC-05,2026-08-06
281474992145499,2031,0,0:00:00,118388,"1 day, 8:53:08",MeLi Dedicado TD,EC-05,2026-08-06
281474992145581,2205,15161,4:12:41,85458,23:44:18,Wm Backhaul,EC-08,2026-08-06
281474992182371,2229,46799,12:59:59,0,0:00:00,Pilgrims Tepo,EC-02,2026-08-06
281474992182385,2065,29867,8:17:47,48276,13:24:36,Walmart Sencillo SC,EC-08,2026-08-06
281474992182402,1748,0,0:00:00,118388,"1 day, 8:53:08",Available EC-01,EC-01,2026-08-06
281474992182406,2075,4569,1:16:09,102622,"1 day, 4:30:22",Walmart Sencillo SC,EC-08,2026-08-06
281474992182427,2088,0,0:00:00,118388,"1 day, 8:53:08",,,2026-08-06
281474992182428,2206,12507,3:28:27,80060,22:14:20,Wm Backhaul,EC-08,2026-08-06
281474992182440,2221,32753,9:05:53,79926,22:12:06,Conductores Full,EC-10,2026-08-06
281474992182444,2208,12025,3:20:25,93021,"1 day, 1:50:21",Wm Backhaul,EC-08,2026-08-06
281474992182446,2076,9196,2:33:16,63568,17:39:28,Crisa,EC-10,2026-08-06
281474992182457,2086,0,0:00:00,118388,"1 day, 8:53:08",,,2026-08-06
281474992182470,2230,51799,14:23:19,0,0:00:00,Pilgrims Tepo,EC-02,2026-08-06
281474992182477,2211,33894,9:24:54,54429,15:07:09,Walmart Full SC,EC-08,2026-08-06
281474992182486,2084,44733,12:25:33,54801,15:13:21,Walmart Sencillo SC,EC-08,2026-08-06
281474992182494,2083,0,0:00:00,118388,"1 day, 8:53:08",Walmart Sencillo ,EC-08,2026-08-06
281474992182506,2220,32525,9:02:05,54603,15:10:03,Conductores Full,EC-10,2026-08-06
281474992182520,2080,15319,4:15:19,66589,18:29:49,Patieros Crisa,EC-10,2026-08-06
281474992182524,2085,14193,3:56:33,86177,23:56:17,Walmart Sencillo SC,EC-08,2026-08-06
281474992182530,2240,73208,20:20:08,19084,5:18:04,MeLi Dedicado TD,EC-05,2026-08-06
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,118388,"1 day, 8:53:08",,,2026-08-06
281474992182545,2203,14301,3:58:21,81764,22:42:44,Wm Backhaul,EC-08,2026-08-06
281474992469605,1868,47356,13:09:16,62961,17:29:21,Conductores,EC-10,2026-08-06
281474992469607,1826,0,0:00:00,118388,"1 day, 8:53:08",Walmart Full,EC-08,2026-08-06
281474992469610,1814,20882,5:48:02,64528,17:55:28,Walmart Sencillo ,EC-08,2026-08-06
281474992469615,1817,60849,16:54:09,0,0:00:00,Liverpool Local,EC-01,2026-08-06
281474992469617,1737,0,0:00:00,118388,"1 day, 8:53:08",Available EC-08,EC-08,2026-08-06
281474992469629,1803,33646,9:20:46,61960,17:12:40,Wm Backhaul,EC-08,2026-08-06
281474992469632,1791,0,0:00:00,118388,"1 day, 8:53:08",Available EC-08,EC-08,2026-08-06
281474992469633,2284,25589,7:06:29,89312,"1 day, 0:48:32",Mabe Componentes,EC-10,2026-08-06
281474992469644,TT01,0,0:00:00,118388,"1 day, 8:53:08",Sayer Patios y T.,EC-02,2026-08-06
281474992469649,1867,0,0:00:00,118388,"1 day, 8:53:08",,,2026-08-06
281474992469651,2231,0,0:00:00,118388,"1 day, 8:53:08",Pilgrims Tepo,EC-02,2026-08-06
281474992469663,2290,0,0:00:00,118388,"1 day, 8:53:08",,,2026-08-06
281474992469666,2245,38103,10:35:03,64190,17:49:50,MeLi Asignado,EC-05,2026-08-06
281474992469667,1726,5762,1:36:02,93032,"1 day, 1:50:32",Available EC-08,EC-08,2026-08-06
281474992469697,1742,0,0:00:00,118388,"1 day, 8:53:08",Available EC-08,EC-08,2026-08-06
281474992469698,1813,1450,0:24:10,111155,"1 day, 6:52:35",Walmart Full SC,EC-08,2026-08-06
281474992469706,2258,28291,7:51:31,74757,20:45:57,MeLi Dedicado TD,EC-05,2026-08-06
281474992469708,1769,0,0:00:00,118388,"1 day, 8:53:08",Available EC-08,EC-08,2026-08-06
281474992469714,1816,0,0:00:00,118388,"1 day, 8:53:08",Available EC-08,EC-08,2026-08-06
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,118388,"1 day, 8:53:08",,,2026-08-06
281474992469725,2226,42500,11:48:20,47294,13:08:14,Pilgrims Tepo,EC-02,2026-08-06
281474992469727,2285,17158,4:45:58,86595,"1 day, 0:03:15",Conductores,EC-10,2026-08-06
281474992469748,2282,61031,16:57:11,28414,7:53:34,Mabe Loyalty,EC-10,2026-08-06
281474992469751,2275,16468,4:34:28,91713,"1 day, 1:28:33",Pipas,EC-02,2026-08-06
281474992469755,2296,0,0:00:00,118388,"1 day, 8:53:08",,,2026-08-06
281474992469756,1755,0,0:00:00,118388,"1 day, 8:53:08",Available EC-08,EC-08,2026-08-06
281474992469759,1969,42469,11:47:49,61404,17:03:24,Sayer Sencillo,EC-02,2026-08-06
281474992469767,1723,33426,9:17:06,75073,20:51:13,Available EC-08,EC-08,2026-08-06
281474992469770,2239,40598,11:16:38,57494,15:58:14,MeLi Dedicado TD,EC-05,2026-08-06
281474992469773,1824,27303,7:35:03,55453,15:24:13,Liverpool Local,EC-01,2026-08-06
281474992469775,1797,28606,7:56:46,68779,19:06:19,Walmart Sencillo SC,EC-08,2026-08-06
281474992469778,2300,0,0:00:00,118388,"1 day, 8:53:08",,,2026-08-06
281474992469782,1725,0,0:00:00,118388,"1 day, 8:53:08",Available EC-08,EC-08,2026-08-06
281474992469783,1763,37780,10:29:40,65550,18:12:30,Available EC-08,EC-08,2026-08-06
281474992469804,1921,7575,2:06:15,88068,"1 day, 0:27:48",Crisa,EC-10,2026-08-06
281474992469806,2281,39725,11:02:05,53457,14:50:57,Pasa,EC-02,2026-08-06
