asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,17707,4:55:07,43426,12:03:46,Mabe,EC-10,2026-05-05
281474987973981,1963,0,0:00:00,143926,"1 day, 15:58:46",MeLi Dedicado SD,EC-05,2026-05-05
281474987975417,1965,44777,12:26:17,85325,23:42:05,Circuitos,EC-03,2026-05-05
281474987987891,1789,78,0:01:18,143847,"1 day, 15:57:27",,,2026-05-05
281474987987892,1848,44819,12:26:59,53478,14:51:18,Sayer Sencillo,EC-02,2026-05-05
281474988823213,1997,0,0:00:00,143926,"1 day, 15:58:46",Available EC-05,EC-05,2026-05-05
281474989884203,1976,43535,12:05:35,92326,"1 day, 1:38:46",MeLi Dedicado TD,EC-05,2026-05-05
281474989884265,DISPONIBLE FKG,0,0:00:00,143926,"1 day, 15:58:46",,,2026-05-05
281474989885039,1978,0,0:00:00,143926,"1 day, 15:58:46",MeLi Dedicado SD,EC-05,2026-05-05
281474989886528,1990,0,0:00:00,143926,"1 day, 15:58:46",MeLi Asignado,EC-05,2026-05-05
281474989886549,1985,33316,9:15:16,88491,"1 day, 0:34:51",Conductores,EC-10,2026-05-05
281474989888939,1986,39322,10:55:22,76594,21:16:34,MeLi Dedicado SD,EC-05,2026-05-05
281474989888951,1988,68636,19:03:56,66186,18:23:06,MeLi Dedicado SD,EC-05,2026-05-05
281474989890270,1989,20869,5:47:49,110390,"1 day, 6:39:50",MeLi Dedicado SD,EC-05,2026-05-05
281474989890287,2223,0,0:00:00,143926,"1 day, 15:58:46",Pilgrims Tepo,EC-02,2026-05-05
281474989891212,1981,45229,12:33:49,72568,20:09:28,Circuitos,EC-03,2026-05-05
281474989898971,1983,0,0:00:00,143926,"1 day, 15:58:46",MeLi Dedicado SD,EC-05,2026-05-05
281474989898987,1987,13118,3:38:38,121502,"1 day, 9:45:02",MeLi Dedicado SD,EC-05,2026-05-05
281474989899018,1984,37064,10:17:44,95878,"1 day, 2:37:58",MeLi Dedicado SD,EC-05,2026-05-05
281474989899647,1982,12409,3:26:49,122742,"1 day, 10:05:42",Circuitos,EC-03,2026-05-05
281474989962512,1979,20879,5:47:59,104047,"1 day, 4:54:07",MeLi Dedicado SD,EC-05,2026-05-05
281474990645289,1991,58703,16:18:23,62732,17:25:32,MeLi Asignado,EC-05,2026-05-05
281474990645485,1992,0,0:00:00,143926,"1 day, 15:58:46",Available EC-05,EC-05,2026-05-05
281474990645759,1993,20646,5:44:06,112672,"1 day, 7:17:52",MeLi Asignado,EC-05,2026-05-05
281474990645903,1994,40615,11:16:55,66057,18:20:57,MeLi Asignado,EC-05,2026-05-05
281474990646406,309,41057,11:24:17,80793,22:26:33,Sayer Thorton,EC-02,2026-05-05
281474990646408,308,76,0:01:16,143850,"1 day, 15:57:30",Sayer Thorton,EC-02,2026-05-05
281474990795937,1995,51707,14:21:47,67232,18:40:32,Circuitos,EC-03,2026-05-05
281474990796545,1996,49817,13:50:17,88216,"1 day, 0:30:16",Available EC-05,EC-05,2026-05-05
281474990796961,1998,90167,"1 day, 1:02:47",0,0:00:00,MeLi Asignado,EC-05,2026-05-05
281474990797170,1999,0,0:00:00,143926,"1 day, 15:58:46",MeLi Dedicado SD,EC-05,2026-05-05
281474990867391,2001,71673,19:54:33,58000,16:06:40,MeLi Dedicado TD,EC-05,2026-05-05
281474990867791,2002,105387,"1 day, 5:16:27",28688,7:58:08,MeLi Dedicado TD,EC-05,2026-05-05
281474990989957,2000,0,0:00:00,143926,"1 day, 15:58:46",MeLi Dedicado TD,EC-05,2026-05-05
281474991657165,2004,64764,17:59:24,46063,12:47:43,MeLi Dedicado SD,EC-05,2026-05-05
281474991658420,2005,62166,17:16:06,52594,14:36:34,MeLi Asignado,EC-05,2026-05-05
281474991658655,2006,0,0:00:00,143926,"1 day, 15:58:46",MeLi Dedicado TD,EC-05,2026-05-05
281474991659092,4MY Disponible,0,0:00:00,143926,"1 day, 15:58:46",,,2026-05-05
281474991659582,2008,0,0:00:00,143926,"1 day, 15:58:46",MeLi Asignado,EC-05,2026-05-05
281474991660601,2009,95378,"1 day, 2:29:38",40401,11:13:21,MeLi Dedicado TD,EC-05,2026-05-05
281474991660608,2010,60649,16:50:49,54585,15:09:45,MeLi Asignado,EC-05,2026-05-05
281474991660912,2011,48967,13:36:07,72762,20:12:42,MeLi Dedicado SD,EC-05,2026-05-05
281474991661359,2012,47925,13:18:45,61490,17:04:50,Sayer Sencillo,EC-02,2026-05-05
281474991791631,1783,0,0:00:00,143926,"1 day, 15:58:46",Walmart Full,EC-08,2026-05-05
281474991791649,DC06,15920,4:25:20,78313,21:45:13,Sayer Patios y T.,EC-02,2026-05-05
281474991791654,2035,0,0:00:00,143926,"1 day, 15:58:46",,,2026-05-05
281474991791660,2037,69577,19:19:37,0,0:00:00,Liverpool Local,EC-01,2026-05-05
281474991791668,2237,21833,6:03:53,113836,"1 day, 7:37:16",,,2026-05-05
281474991791673,2047,0,0:00:00,143926,"1 day, 15:58:46",,,2026-05-05
281474991791684,1856,74698,20:44:58,41047,11:24:07,Pipas,EC-02,2026-05-05
281474991791688,2044,20260,5:37:40,109763,"1 day, 6:29:23",Walmart Sencillo ,EC-08,2026-05-05
