asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,107075,"1 day, 5:44:35",Mabe,EC-10,2026-03-22
281474987973981,1963,62237,17:17:17,25839,7:10:39,MeLi Dedicado SD,EC-05,2026-03-22
281474987975417,1965,23467,6:31:07,73460,20:24:20,Circuitos,EC-03,2026-03-22
281474987987891,1789,0,0:00:00,107075,"1 day, 5:44:35",Pilgrims Tepo,EC-02,2026-03-22
281474987987892,1848,66633,18:30:33,19722,5:28:42,Sayer Sencillo,EC-04,2026-03-22
281474988823213,1997,31210,8:40:10,61178,16:59:38,MeLi Dedicado SD,EC-05,2026-03-22
281474989884203,1976,66509,18:28:29,26678,7:24:38,MeLi Dedicado TD,EC-05,2026-03-22
281474989884265,1977,0,0:00:00,107075,"1 day, 5:44:35",Circuitos,EC-03,2026-03-22
281474989885039,1978,0,0:00:00,107075,"1 day, 5:44:35",MeLi Dedicado SD,EC-05,2026-03-22
281474989886528,1990,26999,7:29:59,77824,21:37:04,MeLi Asignado,EC-05,2026-03-22
281474989886549,1985,0,0:00:00,107075,"1 day, 5:44:35",Conductores,EC-10,2026-03-22
281474989888939,1986,45436,12:37:16,35708,9:55:08,MeLi Dedicado SD,EC-05,2026-03-22
281474989888951,1988,0,0:00:00,107075,"1 day, 5:44:35",MeLi Asignado,EC-05,2026-03-22
281474989890270,1989,3314,0:55:14,99054,"1 day, 3:30:54",MeLi Dedicado SD,EC-05,2026-03-22
281474989890287,2223,0,0:00:00,107075,"1 day, 5:44:35",Pilgrims Tepo,EC-02,2026-03-22
281474989891212,1981,0,0:00:00,107075,"1 day, 5:44:35",MeLi Dedicado SD,EC-05,2026-03-22
281474989898971,1983,0,0:00:00,107075,"1 day, 5:44:35",MeLi Dedicado SD,EC-05,2026-03-22
281474989898987,1987,32060,8:54:20,57721,16:02:01,MeLi Asignado,EC-05,2026-03-22
281474989899018,1984,0,0:00:00,107075,"1 day, 5:44:35",MeLi Dedicado SD,EC-05,2026-03-22
281474989899647,1982,22073,6:07:53,85053,23:37:33,MeLi Dedicado SD,EC-05,2026-03-22
281474989962512,1979,23276,6:27:56,68139,18:55:39,MeLi Dedicado SD,EC-05,2026-03-22
281474990645289,1991,0,0:00:00,107075,"1 day, 5:44:35",MeLi Dedicado TD,EC-05,2026-03-22
281474990645485,1992,0,0:00:00,107075,"1 day, 5:44:35",MeLi Dedicado SD,EC-05,2026-03-22
281474990645759,1993,35948,9:59:08,63865,17:44:25,MeLi Dedicado SD,EC-05,2026-03-22
281474990645903,1994,38092,10:34:52,55955,15:32:35,MeLi Dedicado SD,EC-05,2026-03-22
281474990646406,309,0,0:00:00,107075,"1 day, 5:44:35",Sayer Thorton,EC-04,2026-03-22
281474990646408,308,0,0:00:00,107075,"1 day, 5:44:35",Sayer Thorton,EC-04,2026-03-22
281474990795937,1995,0,0:00:00,107075,"1 day, 5:44:35",MeLi Dedicado SD,EC-05,2026-03-22
281474990796545,1996,75860,21:04:20,11527,3:12:07,MeLi Asignado,EC-05,2026-03-22
281474990796961,1998,0,0:00:00,107075,"1 day, 5:44:35",MeLi Asignado,EC-05,2026-03-22
281474990797170,1999,0,0:00:00,107075,"1 day, 5:44:35",Available EC-05,EC-05,2026-03-22
281474990867391,2001,0,0:00:00,107075,"1 day, 5:44:35",MeLi Dedicado TD,EC-05,2026-03-22
281474990867791,2002,52536,14:35:36,42690,11:51:30,MeLi Dedicado TD,EC-05,2026-03-22
281474990989957,2000,0,0:00:00,107075,"1 day, 5:44:35",Available EC-05,EC-05,2026-03-22
281474991657165,2004,27562,7:39:22,80956,22:29:16,MeLi Asignado,EC-05,2026-03-22
281474991658420,2005,0,0:00:00,107075,"1 day, 5:44:35",MeLi Asignado,EC-05,2026-03-22
281474991658655,2006,0,0:00:00,107075,"1 day, 5:44:35",MeLi Dedicado TD,EC-05,2026-03-22
281474991659092,1825,0,0:00:00,107075,"1 day, 5:44:35",,,2026-03-22
281474991659582,2008,57211,15:53:31,45427,12:37:07,MeLi Dedicado TD,EC-05,2026-03-22
281474991660601,2009,0,0:00:00,107075,"1 day, 5:44:35",MeLi Dedicado TD,EC-05,2026-03-22
281474991660608,2010,0,0:00:00,107075,"1 day, 5:44:35",MeLi Asignado,EC-05,2026-03-22
281474991660912,2011,0,0:00:00,107075,"1 day, 5:44:35",MeLi Asignado,EC-05,2026-03-22
281474991661359,2012,0,0:00:00,107075,"1 day, 5:44:35",Sayer Sencillo,EC-04,2026-03-22
281474991791631,1783,0,0:00:00,107075,"1 day, 5:44:35",Wm Backhaul,EC-08,2026-03-22
281474991791649,DC06,0,0:00:00,107075,"1 day, 5:44:35",Sayer Patios y T.,EC-04,2026-03-22
