asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,16656,4:37:36,10904,3:01:44,Mabe,EC-10,2026-03-10
281474987973981,1963,0,0:00:00,132920,"1 day, 12:55:20",MeLi Dedicado SD,EC-05,2026-03-10
281474987975417,1965,66212,18:23:32,55857,15:30:57,Circuitos,EC-03,2026-03-10
281474987987891,1789,38998,10:49:58,76616,21:16:56,Pilgrims Tepo,EC-02,2026-03-10
281474987987892,1848,38366,10:39:26,81419,22:36:59,Sayer Sencillo,EC-04,2026-03-10
281474988823213,1997,40040,11:07:20,67786,18:49:46,MeLi Dedicado SD,EC-05,2026-03-10
281474989884203,1976,43831,12:10:31,74553,20:42:33,MeLi Dedicado TD,EC-05,2026-03-10
281474989884265,1977,0,0:00:00,132920,"1 day, 12:55:20",Circuitos,EC-03,2026-03-10
281474989885039,1978,26213,7:16:53,85436,23:43:56,MeLi Dedicado SD,EC-05,2026-03-10
281474989886528,1990,42213,11:43:33,82046,22:47:26,MeLi Asignado,EC-05,2026-03-10
281474989886549,1985,69567,19:19:27,51443,14:17:23,Conductores,EC-10,2026-03-10
281474989888939,1986,41764,11:36:04,66849,18:34:09,MeLi Dedicado SD,EC-05,2026-03-10
281474989888951,1988,42653,11:50:53,68297,18:58:17,MeLi Asignado,EC-05,2026-03-10
281474989890270,1989,47076,13:04:36,71928,19:58:48,MeLi Dedicado SD,EC-05,2026-03-10
281474989890287,1980,0,0:00:00,132920,"1 day, 12:55:20",,,2026-03-10
281474989891212,1981,2486,0:41:26,128171,"1 day, 11:36:11",MeLi Dedicado SD,EC-05,2026-03-10
281474989898971,1983,0,0:00:00,132920,"1 day, 12:55:20",MeLi Dedicado SD,EC-05,2026-03-10
281474989898987,1987,40114,11:08:34,70468,19:34:28,MeLi Asignado,EC-05,2026-03-10
281474989899018,1984,7426,2:03:46,116638,"1 day, 8:23:58",MeLi Dedicado SD,EC-05,2026-03-10
281474989899647,1982,399,0:06:39,132521,"1 day, 12:48:41",MeLi Dedicado SD,EC-05,2026-03-10
281474989962512,1979,30215,8:23:35,84445,23:27:25,MeLi Dedicado SD,EC-05,2026-03-10
281474990645289,1991,78980,21:56:20,51659,14:20:59,MeLi Dedicado TD,EC-05,2026-03-10
281474990645485,1992,0,0:00:00,132920,"1 day, 12:55:20",MeLi Dedicado SD,EC-05,2026-03-10
281474990645759,1993,35796,9:56:36,79053,21:57:33,MeLi Dedicado SD,EC-05,2026-03-10
281474990645903,1994,53430,14:50:30,52216,14:30:16,MeLi Dedicado SD,EC-05,2026-03-10
281474990646406,309,37532,10:25:32,71662,19:54:22,Sayer Thorton,EC-04,2026-03-10
281474990646408,308,40037,11:07:17,82935,23:02:15,Sayer Thorton,EC-04,2026-03-10
