asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,8693,2:24:53,76603,21:16:43,Mabe,EC-10,2026-02-19
281474987973981,1963,10486,2:54:46,72982,20:16:22,MeLi Dedicado SD,EC-05,2026-02-19
281474987975417,1965,0,0:00:00,93167,"1 day, 1:52:47",Circuitos,EC-03,2026-02-19
281474987987891,1789,42447,11:47:27,0,0:00:00,Pilgrims Tepo,EC-02,2026-02-19
281474987987892,1848,44990,12:29:50,41419,11:30:19,Sayer Sencillo,EC-04,2026-02-19
281474988823213,1997,0,0:00:00,93167,"1 day, 1:52:47",MeLi Dedicado SD,EC-05,2026-02-19
281474989884203,1976,53343,14:49:03,16565,4:36:05,MeLi Dedicado TD,EC-05,2026-02-19
281474989884265,1977,0,0:00:00,93167,"1 day, 1:52:47",Circuitos,EC-03,2026-02-19
281474989885039,1978,1025,0:17:05,85382,23:43:02,MeLi Dedicado SD,EC-05,2026-02-19
281474989886528,1990,35102,9:45:02,44681,12:24:41,MeLi Asignado,EC-05,2026-02-19
281474989886549,1985,0,0:00:00,93167,"1 day, 1:52:47",,,2026-02-19
281474989888939,1986,18428,5:07:08,60919,16:55:19,MeLi Dedicado SD,EC-05,2026-02-19
281474989888951,1988,15587,4:19:47,66237,18:23:57,MeLi Asignado,EC-05,2026-02-19
281474989890270,1989,36229,10:03:49,38299,10:38:19,MeLi Dedicado SD,EC-05,2026-02-19
281474989890287,1980,0,0:00:00,93167,"1 day, 1:52:47",MeLi Dedicado SD,EC-05,2026-02-19
281474989891212,1981,35719,9:55:19,36978,10:16:18,MeLi Dedicado SD,EC-05,2026-02-19
281474989898971,1983,0,0:00:00,93167,"1 day, 1:52:47",MeLi Dedicado SD,EC-05,2026-02-19
281474989898987,1987,0,0:00:00,93167,"1 day, 1:52:47",MeLi Dedicado TD,EC-05,2026-02-19
281474989899018,1984,26242,7:17:22,49223,13:40:23,MeLi Dedicado SD,EC-05,2026-02-19
281474989899647,1982,23464,6:31:04,54392,15:06:32,MeLi Dedicado SD,EC-05,2026-02-19
281474989962512,1979,10862,3:01:02,77174,21:26:14,MeLi Dedicado SD,EC-05,2026-02-19
281474990645289,1991,0,0:00:00,93167,"1 day, 1:52:47",MeLi Dedicado TD,EC-05,2026-02-19
281474990645485,1992,35824,9:57:04,43784,12:09:44,MeLi Dedicado SD,EC-05,2026-02-19
