asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,44656,12:24:16,0,0:00:00,Mabe,EC-10,2026-09-18
281474987973981,1963,1934,0:32:14,125763,"1 day, 10:56:03",Walmart Sencillo ,EC-08,2026-09-18
281474987975417,1965,26684,7:24:44,106567,"1 day, 5:36:07",Circuitos,EC-03,2026-09-18
281474987987891,2264,18575,5:09:35,113947,"1 day, 7:39:07",MeLi Dedicado TD,EC-05,2026-09-18
281474987987892,1848,9698,2:41:38,134282,"1 day, 13:18:02",Sayer Sencillo,EC-02,2026-09-18
281474988823213,1997,91261,"1 day, 1:21:01",0,0:00:00,MeLi Dedicado TD,EC-05,2026-09-18
281474989884203,1976,28030,7:47:10,97631,"1 day, 3:07:11",Mabe Componentes,EC-10,2026-09-18
281474989884265,2273,56446,15:40:46,70903,19:41:43,MeLi Dedicado SD,EC-05,2026-09-18
281474989885039,1978,59,0:00:59,144604,"1 day, 16:10:04",,,2026-09-18
281474989886528,1990,31494,8:44:54,93046,"1 day, 1:50:46",Mabe Bundy,EC-10,2026-09-18
281474989886549,1985,40758,11:19:18,75553,20:59:13,Mabe Loyalty,EC-10,2026-09-18
281474989888939,1986,866,0:14:26,143543,"1 day, 15:52:23",Walmart Sencillo ,EC-08,2026-09-18
281474989888951,1988,35442,9:50:42,103246,"1 day, 4:40:46",Available EC-10,EC-10,2026-09-18
281474989890270,1989,7445,2:04:05,122791,"1 day, 10:06:31",Walmart Sencillo ,EC-08,2026-09-18
281474989890287,2223,6312,1:45:12,126921,"1 day, 11:15:21",Pilgrims Tepo,EC-02,2026-09-18
281474989891212,1981,0,0:00:00,144664,"1 day, 16:11:04",Circuitos,EC-03,2026-09-18
281474989898971,1983,0,0:00:00,144664,"1 day, 16:11:04",Walmart Sencillo ,EC-08,2026-09-18
281474989898987,1987,12538,3:28:58,108152,"1 day, 6:02:32",Walmart Sencillo ,EC-08,2026-09-18
281474989899018,1984,6638,1:50:38,122266,"1 day, 9:57:46",Walmart Sencillo ,EC-08,2026-09-18
281474989899647,1982,41834,11:37:14,96341,"1 day, 2:45:41",Circuitos,EC-03,2026-09-18
281474989962512,1979,56875,15:47:55,70412,19:33:32,Conductores,EC-10,2026-09-18
281474990645289,1991,59455,16:30:55,55918,15:31:58,MeLi Dedicado TD,EC-05,2026-09-18
281474990645485,1992,26046,7:14:06,104978,"1 day, 5:09:38",MeLi Dedicado SD,EC-05,2026-09-18
281474990645759,1993,51,0:00:51,144612,"1 day, 16:10:12",MeLi Dedicado SD,EC-05,2026-09-18
281474990645903,1994,46644,12:57:24,82138,22:48:58,MeLi Dedicado SD,EC-05,2026-09-18
281474990646406,309,38315,10:38:35,91379,"1 day, 1:22:59",Sayer Thorton,EC-02,2026-09-18
281474990646408,308,39795,11:03:15,97795,"1 day, 3:09:55",Sayer Thorton,EC-02,2026-09-18
281474990795937,1995,30349,8:25:49,109156,"1 day, 6:19:16",Circuitos,EC-03,2026-09-18
281474990796545,1996,0,0:00:00,144664,"1 day, 16:11:04",MeLi Dedicado SD,EC-05,2026-09-18
281474990796961,1998,0,0:00:00,144664,"1 day, 16:11:04",,,2026-09-18
281474990797170,1999,80849,22:27:29,20818,5:46:58,MeLi Dedicado SD,EC-05,2026-09-18
281474990867391,2001,33659,9:20:59,99268,"1 day, 3:34:28",MeLi Dedicado SD,EC-05,2026-09-18
281474990867791,2002,28309,7:51:49,105422,"1 day, 5:17:02",MeLi Dedicado TD,EC-05,2026-09-18
281474990989957,2000,13142,3:39:02,129812,"1 day, 12:03:32",MeLi Dedicado TD,EC-05,2026-09-18
281474991657165,2004,55766,15:29:26,58487,16:14:47,MeLi Dedicado TD,EC-05,2026-09-18
281474991658420,2005,23894,6:38:14,98211,"1 day, 3:16:51",MeLi Dedicado SD,EC-05,2026-09-18
281474991658655,2006,87720,"1 day, 0:22:00",15718,4:21:58,MeLi Dedicado TD,EC-05,2026-09-18
281474991659092,2266,72351,20:05:51,46225,12:50:25,MeLi Dedicado TD,EC-05,2026-09-18
281474991659582,2008 INVESTIGACION ROBO,0,0:00:00,144664,"1 day, 16:11:04",,,2026-09-18
281474991660601,2009,19846,5:30:46,114909,"1 day, 7:55:09",MeLi Dedicado SD,EC-05,2026-09-18
281474991660608,2010,43339,12:02:19,95794,"1 day, 2:36:34",MeLi Dedicado TD,EC-05,2026-09-18
281474991660912,2011,40188,11:09:48,84120,23:22:00,MeLi Dedicado SD,EC-05,2026-09-18
281474991661359,2012,70873,19:41:13,61549,17:05:49,Sayer Vuelteros,EC-02,2026-09-18
281474991791631,1783,0,0:00:00,144664,"1 day, 16:11:04",Available EC-08,EC-08,2026-09-18
281474991791649,DC06,11599,3:13:19,98677,"1 day, 3:24:37",Sayer Patios y T.,EC-02,2026-09-18
281474991791654,2035,0,0:00:00,144664,"1 day, 16:11:04",,,2026-09-18
281474991791660,2037,0,0:00:00,144664,"1 day, 16:11:04",,,2026-09-18
281474991791668,2237,0,0:00:00,144664,"1 day, 16:11:04",MeLi Dedicado SD,EC-05,2026-09-18
281474991791673,2047,0,0:00:00,144664,"1 day, 16:11:04",,,2026-09-18
281474991791684,1856,355,0:05:55,144309,"1 day, 16:05:09",Available EC-02,EC-02,2026-09-18
