asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11493,3:11:33,0,0:00:00,Mabe,EC-10,2026-08-11
281474987973981,1963,0,0:00:00,158513,"1 day, 20:01:53",Walmart Sencillo ,EC-08,2026-08-11
281474987975417,1965,15476,4:17:56,140656,"1 day, 15:04:16",Circuitos,EC-03,2026-08-11
281474987987891,2264,0,0:00:00,91074,"1 day, 1:17:54",MeLi Dedicado SD,EC-05,2026-08-11
281474987987892,1848,56229,15:37:09,0,0:00:00,Sayer Sencillo,EC-02,2026-08-11
281474988823213,1997,0,0:00:00,158513,"1 day, 20:01:53",MeLi Asignado,EC-05,2026-08-11
281474989884203,1976,6894,1:54:54,124994,"1 day, 10:43:14",Mabe Componentes,EC-10,2026-08-11
281474989884265,2273,39568,10:59:28,0,0:00:00,MeLi Dedicado SD,EC-05,2026-08-11
281474989885039,1978,23120,6:25:20,100604,"1 day, 3:56:44",,,2026-08-11
281474989886528,1990,65436,18:10:36,57366,15:56:06,Mabe Bundy,EC-10,2026-08-11
281474989886549,1985,71012,19:43:32,0,0:00:00,Mabe Loyalty,EC-10,2026-08-11
281474989888939,1986,0,0:00:00,158513,"1 day, 20:01:53",Walmart Sencillo ,EC-08,2026-08-11
281474989888951,1988,50650,14:04:10,0,0:00:00,Available EC-10,EC-10,2026-08-11
281474989890270,1989,111,0:01:51,158401,"1 day, 20:00:01",Walmart Sencillo ,EC-08,2026-08-11
281474989890287,2223,60772,16:52:52,72795,20:13:15,Pilgrims Tepo,EC-02,2026-08-11
281474989891212,1981,0,0:00:00,158513,"1 day, 20:01:53",Circuitos,EC-03,2026-08-11
281474989898971,1983,0,0:00:00,158513,"1 day, 20:01:53",,,2026-08-11
281474989898987,1987,26788,7:26:28,114225,"1 day, 7:43:45",Walmart Sencillo ,EC-08,2026-08-11
281474989899018,1984,14839,4:07:19,132567,"1 day, 12:49:27",Walmart Sencillo ,EC-08,2026-08-11
281474989899647,1982,18134,5:02:14,100854,"1 day, 4:00:54",Circuitos,EC-03,2026-08-11
281474989962512,1979,25944,7:12:24,106611,"1 day, 5:36:51",Conductores,EC-10,2026-08-11
281474990645289,1991,54558,15:09:18,53304,14:48:24,MeLi Dedicado TD,EC-05,2026-08-11
281474990645485,1992,35096,9:44:56,111674,"1 day, 7:01:14",MeLi Dedicado SD,EC-05,2026-08-11
281474990645759,1993,0,0:00:00,158513,"1 day, 20:01:53",MeLi Dedicado SD,EC-05,2026-08-11
281474990645903,1994,37285,10:21:25,70279,19:31:19,MeLi Dedicado SD,EC-05,2026-08-11
281474990646406,309,0,0:00:00,158513,"1 day, 20:01:53",Sayer Thorton,EC-02,2026-08-11
281474990646408,308,29921,8:18:41,109368,"1 day, 6:22:48",Sayer Thorton,EC-02,2026-08-11
281474990795937,1995,21993,6:06:33,134639,"1 day, 13:23:59",Circuitos,EC-03,2026-08-11
281474990796545,1996,64068,17:47:48,57698,16:01:38,MeLi Dedicado SD,EC-05,2026-08-11
281474990796961,1998,82247,22:50:47,40750,11:19:10,MeLi Dedicado TD,EC-05,2026-08-11
281474990797170,1999,96097,"1 day, 2:41:37",45586,12:39:46,MeLi Dedicado TD,EC-05,2026-08-11
281474990867391,2001,42561,11:49:21,114703,"1 day, 7:51:43",MeLi Dedicado TD,EC-05,2026-08-11
281474990867791,2002,102031,"1 day, 4:20:31",27562,7:39:22,MeLi Dedicado TD,EC-05,2026-08-11
281474990989957,2000,4383,1:13:03,150649,"1 day, 17:50:49",MeLi Dedicado TD,EC-05,2026-08-11
281474991657165,2004,99045,"1 day, 3:30:45",12574,3:29:34,MeLi Dedicado TD,EC-05,2026-08-11
281474991658420,2005,72774,20:12:54,66766,18:32:46,MeLi Dedicado TD,EC-05,2026-08-11
281474991658655,2006,1010,0:16:50,156665,"1 day, 19:31:05",MeLi Dedicado TD,EC-05,2026-08-11
281474991659092,2266,94513,"1 day, 2:15:13",16253,4:30:53,MeLi Dedicado TD,EC-05,2026-08-11
281474991659582,2008,0,0:00:00,158513,"1 day, 20:01:53",MeLi Dedicado SD,EC-05,2026-08-11
281474991660601,2009,64143,17:49:03,69229,19:13:49,MeLi Asignado,EC-05,2026-08-11
281474991660608,2010,48190,13:23:10,86712,"1 day, 0:05:12",MeLi Dedicado TD,EC-05,2026-08-11
281474991660912,2011,24846,6:54:06,117613,"1 day, 8:40:13",MeLi Dedicado TD,EC-05,2026-08-11
281474991661359,2012,29405,8:10:05,112177,"1 day, 7:09:37",Sayer Vuelteros,EC-02,2026-08-11
281474991791631,1783,10957,3:02:37,124522,"1 day, 10:35:22",Available EC-08,EC-08,2026-08-11
281474991791649,DC06,17945,4:59:05,100293,"1 day, 3:51:33",Sayer Patios y T.,EC-02,2026-08-11
281474991791654,2035,0,0:00:00,158513,"1 day, 20:01:53",,,2026-08-11
281474991791660,2037,1683,0:28:03,156143,"1 day, 19:22:23",Liverpool Local,EC-01,2026-08-11
281474991791668,2237,33354,9:15:54,97727,"1 day, 3:08:47",MeLi Dedicado SD,EC-05,2026-08-11
281474991791673,2047,0,0:00:00,158513,"1 day, 20:01:53",,,2026-08-11
281474991791684,1856,0,0:00:00,158513,"1 day, 20:01:53",Available EC-02,EC-02,2026-08-11
281474991791688,2044,39447,10:57:27,100671,"1 day, 3:57:51",,,2026-08-11
281474991791694,2043,86425,"1 day, 0:00:25",0,0:00:00,,,2026-08-11
281474991791705,2042,8547,2:22:27,149205,"1 day, 17:26:45",,,2026-08-11
281474991791707,2041,0,0:00:00,158513,"1 day, 20:01:53",Walmart Sencillo SC,EC-08,2026-08-11
281474991791714,2038,0,0:00:00,158513,"1 day, 20:01:53",,,2026-08-11
281474991791724,2040,0,0:00:00,158513,"1 day, 20:01:53",,,2026-08-11
281474991825060,2039,0,0:00:00,158513,"1 day, 20:01:53",,,2026-08-11
281474991825063,2016,66090,18:21:30,55331,15:22:11,MeLi Dedicado SD,EC-05,2026-08-11
281474991825066,1822,41577,11:32:57,68518,19:01:58,Sayer Full,EC-02,2026-08-11
281474991854210,2015,3247,0:54:07,144619,"1 day, 16:10:19",MeLi Dedicado SD,EC-05,2026-08-11
281474991854218,2013,45111,12:31:51,63288,17:34:48,MeLi Dedicado TD,EC-05,2026-08-11
281474991854223,2021,87512,"1 day, 0:18:32",47486,13:11:26,MeLi Dedicado SD,EC-05,2026-08-11
281474991854231,2020,53918,14:58:38,99814,"1 day, 3:43:34",MeLi Dedicado TD,EC-05,2026-08-11
281474991854244,2019,0,0:00:00,158513,"1 day, 20:01:53",MeLi Dedicado TD,EC-05,2026-08-11
281474991854250,2018,0,0:00:00,55453,15:24:13,MeLi Dedicado TD,EC-05,2026-08-11
281474991854253,2022,0,0:00:00,158513,"1 day, 20:01:53",MeLi Dedicado TD,EC-05,2026-08-11
281474991854257,2014,23312,6:28:32,127180,"1 day, 11:19:40",MeLi Dedicado SD,EC-05,2026-08-11
281474991854260,2017,0,0:00:00,158513,"1 day, 20:01:53",MeLi Dedicado SD,EC-05,2026-08-11
281474991958375,2222,35005,9:43:25,90182,"1 day, 1:03:02",Pilgrims Tepo,EC-02,2026-08-11
281474991958394,2224,70960,19:42:40,48530,13:28:50,Pilgrims Tepo,EC-02,2026-08-11
281474991958397,2055,20351,5:39:11,24197,6:43:17,Patieros Crisa,EC-10,2026-08-11
281474991958401,2050,203,0:03:23,153187,"1 day, 18:33:07",Patieros Crisa,EC-10,2026-08-11
281474991958407,2056,24305,6:45:05,114225,"1 day, 7:43:45",Liverpool Local,EC-01,2026-08-11
281474991958413,2212,32252,8:57:32,96131,"1 day, 2:42:11",Walmart Full SC,EC-08,2026-08-11
281474991958417,2058,80038,22:13:58,11880,3:18:00,Liverpool Local,EC-01,2026-08-11
281474991958419,2061,0,0:00:00,158513,"1 day, 20:01:53",,,2026-08-11
281474991958426,2207,46721,12:58:41,80501,22:21:41,Wm Backhaul,EC-08,2026-08-11
281474991958434,2053,0,0:00:00,158513,"1 day, 20:01:53",,,2026-08-11
281474991958435,2210,28499,7:54:59,106326,"1 day, 5:32:06",Walmart Full SC,EC-08,2026-08-11
281474991958437,2301,0,0:00:00,158513,"1 day, 20:01:53",Circuitos,EC-03,2026-08-11
281474991958438,2217,18633,5:10:33,65697,18:14:57,Walmart Full SC,EC-08,2026-08-11
281474991958444,2033,0,0:00:00,158513,"1 day, 20:01:53",,,2026-08-11
281474991958478,2032,0,0:00:00,158513,"1 day, 20:01:53",,,2026-08-11
281474992145471,2003,51430,14:17:10,92377,"1 day, 1:39:37",MeLi Asignado,EC-05,2026-08-11
281474992145477,2023,52516,14:35:16,84733,23:32:13,MeLi Dedicado TD,EC-05,2026-08-11
281474992145480,2024,43156,11:59:16,90170,"1 day, 1:02:50",MeLi Dedicado SD,EC-05,2026-08-11
281474992145481,2025,45345,12:35:45,93294,"1 day, 1:54:54",MeLi Dedicado TD,EC-05,2026-08-11
281474992145486,2026,43040,11:57:20,78979,21:56:19,MeLi Dedicado SD,EC-05,2026-08-11
281474992145490,2027,0,0:00:00,158513,"1 day, 20:01:53",MeLi Dedicado SD,EC-05,2026-08-11
281474992145493,2028,60288,16:44:48,76065,21:07:45,MeLi Dedicado TD,EC-05,2026-08-11
281474992145495,2029,72733,20:12:13,57887,16:04:47,MeLi Dedicado TD,EC-05,2026-08-11
281474992145496,2030,0,0:00:00,158513,"1 day, 20:01:53",MeLi Dedicado TD,EC-05,2026-08-11
281474992145499,2031,22644,6:17:24,134935,"1 day, 13:28:55",MeLi Dedicado TD,EC-05,2026-08-11
281474992145581,2205,27368,7:36:08,121285,"1 day, 9:41:25",Wm Backhaul,EC-08,2026-08-11
281474992182371,2229,64632,17:57:12,49463,13:44:23,Pilgrims Tepo,EC-02,2026-08-11
281474992182385,2065,11675,3:14:35,131288,"1 day, 12:28:08",Walmart Sencillo SC,EC-08,2026-08-11
281474992182402,1748,0,0:00:00,158513,"1 day, 20:01:53",Available EC-01,EC-01,2026-08-11
281474992182406,2075,0,0:00:00,158513,"1 day, 20:01:53",Walmart Sencillo SC,EC-08,2026-08-11
281474992182427,2088,0,0:00:00,158513,"1 day, 20:01:53",,,2026-08-11
281474992182428,2206,29300,8:08:20,123594,"1 day, 10:19:54",Wm Backhaul,EC-08,2026-08-11
281474992182440,2221,66578,18:29:38,64330,17:52:10,Conductores Full,EC-10,2026-08-11
281474992182444,2208,42021,11:40:21,79422,22:03:42,Wm Backhaul,EC-08,2026-08-11
281474992182446,2076,18172,5:02:52,40463,11:14:23,Crisa,EC-10,2026-08-11
281474992182457,2086,0,0:00:00,158513,"1 day, 20:01:53",,,2026-08-11
281474992182470,2230,66301,18:25:01,33838,9:23:58,Pilgrims Tepo,EC-02,2026-08-11
281474992182477,2211,59027,16:23:47,61544,17:05:44,Walmart Full SC,EC-08,2026-08-11
281474992182486,2084,35681,9:54:41,108337,"1 day, 6:05:37",Walmart Sencillo SC,EC-08,2026-08-11
281474992182494,2083,0,0:00:00,158513,"1 day, 20:01:53",Walmart Sencillo ,EC-08,2026-08-11
281474992182506,2220,66023,18:20:23,22695,6:18:15,Conductores Full,EC-10,2026-08-11
281474992182520,2080,22684,6:18:04,66930,18:35:30,Patieros Crisa,EC-10,2026-08-11
281474992182524,2085,17163,4:46:03,137541,"1 day, 14:12:21",Walmart Sencillo SC,EC-08,2026-08-11
281474992182530,2240,79976,22:12:56,53956,14:59:16,MeLi Dedicado TD,EC-05,2026-08-11
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,158513,"1 day, 20:01:53",,,2026-08-11
281474992182545,2203,54297,15:04:57,71335,19:48:55,Wm Backhaul,EC-08,2026-08-11
