asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,124704,"1 day, 10:38:24",Mabe,EC-10,2026-04-04
281474987973981,1963,0,0:00:00,124704,"1 day, 10:38:24",MeLi Dedicado SD,EC-05,2026-04-04
281474987975417,1965,5272,1:27:52,103648,"1 day, 4:47:28",Circuitos,EC-03,2026-04-04
281474987987891,1789,0,0:00:00,124704,"1 day, 10:38:24",Pilgrims Tepo,EC-02,2026-04-04
281474987987892,1848,0,0:00:00,124704,"1 day, 10:38:24",Sayer Sencillo,EC-04,2026-04-04
281474988823213,1997,0,0:00:00,124704,"1 day, 10:38:24",MeLi Dedicado SD,EC-05,2026-04-04
281474989884203,1976,42239,11:43:59,70069,19:27:49,MeLi Dedicado TD,EC-05,2026-04-04
281474989884265,1977,0,0:00:00,124704,"1 day, 10:38:24",Circuitos,EC-03,2026-04-04
281474989885039,1978,38488,10:41:28,67626,18:47:06,MeLi Dedicado SD,EC-05,2026-04-04
281474989886528,1990,0,0:00:00,124704,"1 day, 10:38:24",MeLi Asignado,EC-05,2026-04-04
281474989886549,1985,0,0:00:00,124704,"1 day, 10:38:24",Conductores,EC-10,2026-04-04
281474989888939,1986,51405,14:16:45,37730,10:28:50,MeLi Dedicado SD,EC-05,2026-04-04
281474989888951,1988,0,0:00:00,124704,"1 day, 10:38:24",MeLi Asignado,EC-05,2026-04-04
281474989890270,1989,40235,11:10:35,55430,15:23:50,MeLi Dedicado SD,EC-05,2026-04-04
281474989890287,2223,0,0:00:00,124704,"1 day, 10:38:24",Pilgrims Tepo,EC-02,2026-04-04
281474989891212,1981,0,0:00:00,124704,"1 day, 10:38:24",MeLi Dedicado SD,EC-05,2026-04-04
281474989898971,1983,0,0:00:00,124704,"1 day, 10:38:24",MeLi Dedicado SD,EC-05,2026-04-04
281474989898987,1987,11987,3:19:47,99737,"1 day, 3:42:17",MeLi Asignado,EC-05,2026-04-04
281474989899018,1984,18794,5:13:14,96457,"1 day, 2:47:37",MeLi Dedicado SD,EC-05,2026-04-04
281474989899647,1982,0,0:00:00,124704,"1 day, 10:38:24",MeLi Dedicado SD,EC-05,2026-04-04
281474989962512,1979,41944,11:39:04,61423,17:03:43,MeLi Dedicado SD,EC-05,2026-04-04
281474990645289,1991,25776,7:09:36,92732,"1 day, 1:45:32",MeLi Dedicado TD,EC-05,2026-04-04
281474990645485,1992,0,0:00:00,124704,"1 day, 10:38:24",MeLi Dedicado SD,EC-05,2026-04-04
281474990645759,1993,56438,15:40:38,43877,12:11:17,MeLi Dedicado SD,EC-05,2026-04-04
281474990645903,1994,0,0:00:00,124704,"1 day, 10:38:24",MeLi Dedicado SD,EC-05,2026-04-04
281474990646406,309,0,0:00:00,124704,"1 day, 10:38:24",Sayer Thorton,EC-04,2026-04-04
281474990646408,308,0,0:00:00,124704,"1 day, 10:38:24",Sayer Thorton,EC-04,2026-04-04
281474990795937,1995,0,0:00:00,124704,"1 day, 10:38:24",MeLi Dedicado SD,EC-05,2026-04-04
281474990796545,1996,0,0:00:00,124704,"1 day, 10:38:24",MeLi Asignado,EC-05,2026-04-04
281474990796961,1998,76739,21:18:59,12884,3:34:44,MeLi Asignado,EC-05,2026-04-04
281474990797170,1999,0,0:00:00,124704,"1 day, 10:38:24",Available EC-05,EC-05,2026-04-04
281474990867391,2001,73920,20:32:00,25930,7:12:10,MeLi Dedicado TD,EC-05,2026-04-04
281474990867791,2002,96848,"1 day, 2:54:08",10946,3:02:26,MeLi Dedicado TD,EC-05,2026-04-04
281474990989957,2000,60499,16:48:19,55114,15:18:34,Available EC-05,EC-05,2026-04-04
281474991657165,2004,44057,12:14:17,59437,16:30:37,MeLi Asignado,EC-05,2026-04-04
281474991658420,2005,0,0:00:00,124704,"1 day, 10:38:24",MeLi Asignado,EC-05,2026-04-04
281474991658655,2006,0,0:00:00,124704,"1 day, 10:38:24",MeLi Dedicado TD,EC-05,2026-04-04
281474991659092,1825,0,0:00:00,124704,"1 day, 10:38:24",,,2026-04-04
281474991659582,2008,0,0:00:00,124704,"1 day, 10:38:24",MeLi Dedicado TD,EC-05,2026-04-04
281474991660601,2009,66594,18:29:54,48714,13:31:54,MeLi Dedicado TD,EC-05,2026-04-04
281474991660608,2010,63202,17:33:22,34414,9:33:34,MeLi Asignado,EC-05,2026-04-04
281474991660912,2011,43790,12:09:50,53646,14:54:06,MeLi Asignado,EC-05,2026-04-04
281474991661359,2012,0,0:00:00,124704,"1 day, 10:38:24",Sayer Sencillo,EC-04,2026-04-04
281474991791631,1783,39380,10:56:20,68170,18:56:10,Wm Backhaul,EC-08,2026-04-04
281474991791649,DC06,0,0:00:00,124704,"1 day, 10:38:24",Sayer Patios y T.,EC-04,2026-04-04
281474991791654,2035,0,0:00:00,124704,"1 day, 10:38:24",Wm Backhaul,EC-08,2026-04-04
281474991791660,2037,25532,7:05:32,52421,14:33:41,Liverpool Local,EC-01,2026-04-04
281474991791668,2237,0,0:00:00,124704,"1 day, 10:38:24",MeLi Asignado,EC-05,2026-04-04
281474991791673,2047,0,0:00:00,124704,"1 day, 10:38:24",,,2026-04-04
281474991791684,1856,44442,12:20:42,73475,20:24:35,Pipas,EC-02,2026-04-04
281474991791688,2044,17746,4:55:46,89318,"1 day, 0:48:38",Walmart Sencillo ,EC-08,2026-04-04
