asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,25916,7:11:56,25680,7:08:00,Mabe,EC-10,2026-02-13
281474987973981,1963,12855,3:34:15,69788,19:23:08,MeLi Asignado,EC-05,2026-02-13
281474987975417,1965,49458,13:44:18,27463,7:37:43,Circuitos,EC-03,2026-02-13
281474987987891,1789,16686,4:38:06,82191,22:49:51,Pilgrims Tepo,EC-02,2026-02-13
281474987987892,1848,55529,15:25:29,43646,12:07:26,Sayer Sencillo,EC-04,2026-02-13
281474988823213,1997,39225,10:53:45,41146,11:25:46,MeLi Asignado,EC-05,2026-02-13
281474989884203,1976,63160,17:32:40,11241,3:07:21,MeLi Asignado,EC-05,2026-02-13
281474989884265,1977,0,0:00:00,102537,"1 day, 4:28:57",Circuitos,EC-03,2026-02-13
281474989885039,1978,35388,9:49:48,46969,13:02:49,MeLi Asignado,EC-05,2026-02-13
281474989886528,1990,13000,3:36:40,72674,20:11:14,MeLi Asignado,EC-05,2026-02-13
281474989886549,1985,0,0:00:00,102537,"1 day, 4:28:57",,,2026-02-13
281474989888939,1986,35100,9:45:00,44404,12:20:04,MeLi Asignado,EC-05,2026-02-13
281474989888951,1988,47421,13:10:21,11725,3:15:25,MeLi Asignado,EC-05,2026-02-13
281474989890270,1989,0,0:00:00,102537,"1 day, 4:28:57",MeLi Asignado,EC-05,2026-02-13
281474989890287,1980,0,0:00:00,102537,"1 day, 4:28:57",MeLi Asignado,EC-05,2026-02-13
281474989891212,1981,26297,7:18:17,64041,17:47:21,MeLi Asignado,EC-05,2026-02-13
281474989898971,1983,0,0:00:00,102537,"1 day, 4:28:57",MeLi Asignado,EC-05,2026-02-13
281474989898987,1987,0,0:00:00,102537,"1 day, 4:28:57",MeLi Asignado,EC-05,2026-02-13
281474989899018,1984,33621,9:20:21,48609,13:30:09,MeLi Asignado,EC-05,2026-02-13
281474989899647,1982,38613,10:43:33,33768,9:22:48,MeLi Asignado,EC-05,2026-02-13
281474989962512,1979,37032,10:17:12,50793,14:06:33,MeLi Asignado,EC-05,2026-02-13
281474990645289,1991,41853,11:37:33,44817,12:26:57,MeLi Asignado,EC-05,2026-02-13
281474990645485,1992,59013,16:23:33,18916,5:15:16,MeLi Asignado,EC-05,2026-02-13
281474990645759,1993,16338,4:32:18,80954,22:29:14,MeLi Asignado,EC-05,2026-02-13
281474990645903,1994,33904,9:25:04,49157,13:39:17,MeLi Asignado,EC-05,2026-02-13
281474990646406,309,45089,12:31:29,46812,13:00:12,Sayer Sencillo,EC-04,2026-02-13
281474990646408,308,26191,7:16:31,65124,18:05:24,Sayer Sencillo,EC-04,2026-02-13
281474990795937,1995,0,0:00:00,102537,"1 day, 4:28:57",MeLi Asignado,EC-05,2026-02-13
281474990796545,1996,15177,4:12:57,65147,18:05:47,MeLi Asignado,EC-05,2026-02-13
281474990796961,1998,42827,11:53:47,30892,8:34:52,MeLi Asignado,EC-05,2026-02-13
281474990797170,1999,0,0:00:00,102537,"1 day, 4:28:57",Available EC-05,EC-05,2026-02-13
