asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,3060,0:51:00,111682,"1 day, 7:01:22",Mabe,EC-10,2026-07-26
281474987973981,1963,0,0:00:00,117358,"1 day, 8:35:58",,,2026-07-26
281474987975417,1965,44887,12:28:07,56902,15:48:22,Circuitos,EC-03,2026-07-26
281474987987891,2264,40742,11:19:02,73046,20:17:26,MeLi Dedicado SD,EC-05,2026-07-26
281474987987892,1848,0,0:00:00,117358,"1 day, 8:35:58",Sayer Sencillo,EC-02,2026-07-26
281474988823213,1997,0,0:00:00,117358,"1 day, 8:35:58",MeLi Dedicado SD,EC-05,2026-07-26
281474989884203,1976,3315,0:55:15,114042,"1 day, 7:40:42",Mabe Loyalty,EC-10,2026-07-26
281474989884265,2273,17482,4:51:22,79450,22:04:10,MeLi Dedicado SD,EC-05,2026-07-26
281474989885039,1978,0,0:00:00,117358,"1 day, 8:35:58",,,2026-07-26
281474989886528,1990,0,0:00:00,117358,"1 day, 8:35:58",Available EC-10,EC-10,2026-07-26
281474989886549,1985,0,0:00:00,117358,"1 day, 8:35:58",,,2026-07-26
281474989888939,1986,0,0:00:00,117358,"1 day, 8:35:58",,,2026-07-26
281474989888951,1988,0,0:00:00,117358,"1 day, 8:35:58",Mabe Componentes,EC-10,2026-07-26
281474989890270,1989,0,0:00:00,117358,"1 day, 8:35:58",Available EC-05,EC-05,2026-07-26
281474989890287,2223,27091,7:31:31,58649,16:17:29,Pilgrims Tepo,EC-02,2026-07-26
281474989891212,1981,0,0:00:00,117358,"1 day, 8:35:58",Circuitos,EC-03,2026-07-26
281474989898971,1983,0,0:00:00,117358,"1 day, 8:35:58",MeLi Dedicado SD,EC-05,2026-07-26
281474989898987,1987,0,0:00:00,117358,"1 day, 8:35:58",,,2026-07-26
281474989899018,1984,0,0:00:00,117358,"1 day, 8:35:58",,,2026-07-26
281474989899647,1982,9222,2:33:42,94113,"1 day, 2:08:33",Circuitos,EC-03,2026-07-26
281474989962512,1979,12481,3:28:01,102669,"1 day, 4:31:09",Available EC-10,EC-10,2026-07-26
281474990645289,1991,0,0:00:00,117358,"1 day, 8:35:58",MeLi Dedicado TD,EC-05,2026-07-26
281474990645485,1992,0,0:00:00,117358,"1 day, 8:35:58",MeLi Dedicado TD,EC-05,2026-07-26
281474990645759,1993,0,0:00:00,117358,"1 day, 8:35:58",MeLi Dedicado SD,EC-05,2026-07-26
281474990645903,1994,26392,7:19:52,80047,22:14:07,MeLi Dedicado SD,EC-05,2026-07-26
281474990646406,309,12352,3:25:52,104423,"1 day, 5:00:23",Sayer Thorton,EC-02,2026-07-26
281474990646408,308,0,0:00:00,117358,"1 day, 8:35:58",Sayer Thorton,EC-02,2026-07-26
281474990795937,1995,49409,13:43:29,60598,16:49:58,Circuitos,EC-03,2026-07-26
281474990796545,1996,0,0:00:00,117358,"1 day, 8:35:58",MeLi Dedicado TD,EC-05,2026-07-26
281474990796961,1998,52562,14:36:02,23256,6:27:36,MeLi Dedicado SD,EC-05,2026-07-26
281474990797170,1999,88138,"1 day, 0:28:58",0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-26
281474990867391,2001,91672,"1 day, 1:27:52",13798,3:49:58,MeLi Dedicado TD,EC-05,2026-07-26
281474990867791,2002,0,0:00:00,117358,"1 day, 8:35:58",MeLi Dedicado TD,EC-05,2026-07-26
281474990989957,2000,0,0:00:00,117358,"1 day, 8:35:58",MeLi Dedicado TD,EC-05,2026-07-26
281474991657165,2004,73334,20:22:14,28701,7:58:21,MeLi Dedicado TD,EC-05,2026-07-26
281474991658420,2005,71237,19:47:17,35415,9:50:15,MeLi Dedicado TD,EC-05,2026-07-26
281474991658655,2006,0,0:00:00,117358,"1 day, 8:35:58",,,2026-07-26
281474991659092,2266,70075,19:27:55,20187,5:36:27,MeLi Asignado,EC-05,2026-07-26
281474991659582,2008,19125,5:18:45,93699,"1 day, 2:01:39",MeLi Dedicado SD,EC-05,2026-07-26
281474991660601,2009,0,0:00:00,117358,"1 day, 8:35:58",MeLi Dedicado TD,EC-05,2026-07-26
281474991660608,2010,25822,7:10:22,85313,23:41:53,MeLi Asignado,EC-05,2026-07-26
281474991660912,2011,0,0:00:00,117358,"1 day, 8:35:58",MeLi Dedicado SD,EC-05,2026-07-26
281474991661359,2012,17242,4:47:22,96763,"1 day, 2:52:43",Sayer Sencillo,EC-02,2026-07-26
281474991791631,1783,22502,6:15:02,88718,"1 day, 0:38:38",Walmart Full,EC-08,2026-07-26
281474991791649,DC06,1858,0:30:58,111925,"1 day, 7:05:25",Sayer Patios y T.,EC-02,2026-07-26
281474991791654,2035,0,0:00:00,117358,"1 day, 8:35:58",,,2026-07-26
281474991791660,2037,0,0:00:00,117358,"1 day, 8:35:58",Liverpool Local,EC-01,2026-07-26
281474991791668,2237,36786,10:13:06,59159,16:25:59,MeLi Dedicado SD,EC-05,2026-07-26
281474991791673,2047,0,0:00:00,117358,"1 day, 8:35:58",,,2026-07-26
281474991791684,1856,0,0:00:00,117358,"1 day, 8:35:58",Available EC-02,EC-02,2026-07-26
281474991791688,2044,0,0:00:00,117358,"1 day, 8:35:58",Walmart Sencillo ,EC-08,2026-07-26
281474991791694,2043,5874,1:37:54,105546,"1 day, 5:19:06",Liverpool Local,EC-01,2026-07-26
281474991791705,2042,49091,13:38:11,29946,8:19:06,Liverpool Local,EC-01,2026-07-26
281474991791707,2041,12660,3:31:00,89474,"1 day, 0:51:14",Walmart Sencillo SC,EC-08,2026-07-26
281474991791714,2038,0,0:00:00,117358,"1 day, 8:35:58",Available EC-01,EC-01,2026-07-26
281474991791724,2040,0,0:00:00,117358,"1 day, 8:35:58",Available EC-01,EC-01,2026-07-26
281474991825060,2039,0,0:00:00,117358,"1 day, 8:35:58",Available EC-05,EC-05,2026-07-26
281474991825063,2016,20400,5:40:00,88122,"1 day, 0:28:42",MeLi Dedicado SD,EC-05,2026-07-26
281474991825066,1822,3358,0:55:58,110454,"1 day, 6:40:54",Sayer Full,EC-02,2026-07-26
281474991854210,2015,50260,13:57:40,44974,12:29:34,MeLi Asignado,EC-05,2026-07-26
281474991854218,2013,0,0:00:00,117358,"1 day, 8:35:58",MeLi Dedicado TD,EC-05,2026-07-26
281474991854223,2021,27731,7:42:11,74326,20:38:46,MeLi Asignado,EC-05,2026-07-26
281474991854231,2020,91949,"1 day, 1:32:29",11449,3:10:49,MeLi Dedicado TD,EC-05,2026-07-26
281474991854244,2019,0,0:00:00,117358,"1 day, 8:35:58",MeLi Dedicado TD,EC-05,2026-07-26
281474991854250,2018,80131,22:15:31,0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-26
281474991854253,2022,63722,17:42:02,35067,9:44:27,MeLi Dedicado TD,EC-05,2026-07-26
281474991854257,2014,37798,10:29:58,48175,13:22:55,MeLi Dedicado SD,EC-05,2026-07-26
281474991854260,2017,0,0:00:00,117358,"1 day, 8:35:58",MeLi Dedicado SD,EC-05,2026-07-26
281474991958375,2222,40162,11:09:22,37041,10:17:21,Pilgrims Tepo,EC-02,2026-07-26
281474991958394,2224,32774,9:06:14,61802,17:10:02,Pilgrims Tepo,EC-02,2026-07-26
281474991958397,2055,12748,3:32:28,62335,17:18:55,Patieros Crisa,EC-10,2026-07-26
281474991958401,2050,13120,3:38:40,87446,"1 day, 0:17:26",Patieros Crisa,EC-10,2026-07-26
281474991958407,2056,0,0:00:00,117358,"1 day, 8:35:58",Liverpool Local,EC-01,2026-07-26
281474991958413,2212,37481,10:24:41,56224,15:37:04,Walmart Full SC,EC-08,2026-07-26
281474991958417,2058,66527,18:28:47,0,0:00:00,Liverpool Local,EC-01,2026-07-26
281474991958419,2061,0,0:00:00,117358,"1 day, 8:35:58",Available EC-01,EC-01,2026-07-26
281474991958426,2207,38651,10:44:11,67372,18:42:52,Wm Backhaul,EC-08,2026-07-26
281474991958434,2053,0,0:00:00,117358,"1 day, 8:35:58",,,2026-07-26
281474991958435,2210,37084,10:18:04,53482,14:51:22,Walmart Full SC,EC-08,2026-07-26
281474991958437,DISPONIBLE K6K,0,0:00:00,117358,"1 day, 8:35:58",,,2026-07-26
281474991958438,2217,25789,7:09:49,75855,21:04:15,Walmart Full SC,EC-08,2026-07-26
281474991958444,2033,0,0:00:00,117358,"1 day, 8:35:58",,,2026-07-26
281474991958478,2032,0,0:00:00,117358,"1 day, 8:35:58",,,2026-07-26
281474992145471,2003,0,0:00:00,117358,"1 day, 8:35:58",MeLi Asignado,EC-05,2026-07-26
281474992145477,2023,41424,11:30:24,70106,19:28:26,MeLi Dedicado TD,EC-05,2026-07-26
281474992145480,2024,24610,6:50:10,75132,20:52:12,MeLi Dedicado SD,EC-05,2026-07-26
281474992145481,2025,0,0:00:00,117358,"1 day, 8:35:58",MeLi Dedicado SD,EC-05,2026-07-26
281474992145486,2026,29306,8:08:26,77665,21:34:25,MeLi Dedicado SD,EC-05,2026-07-26
281474992145490,2027,0,0:00:00,117358,"1 day, 8:35:58",MeLi Dedicado SD,EC-05,2026-07-26
281474992145493,2028,80544,22:22:24,13285,3:41:25,MeLi Dedicado TD,EC-05,2026-07-26
281474992145495,2029,0,0:00:00,117358,"1 day, 8:35:58",MeLi Dedicado TD,EC-05,2026-07-26
281474992145496,2030,0,0:00:00,117358,"1 day, 8:35:58",MeLi Dedicado TD,EC-05,2026-07-26
281474992145499,2031,90137,"1 day, 1:02:17",23489,6:31:29,MeLi Dedicado TD,EC-05,2026-07-26
281474992145581,2205,14229,3:57:09,91738,"1 day, 1:28:58",Wm Backhaul,EC-08,2026-07-26
281474992182371,2229,49372,13:42:52,14337,3:58:57,Pilgrims Tepo,EC-02,2026-07-26
281474992182385,2065,28343,7:52:23,86717,"1 day, 0:05:17",Walmart Sencillo SC,EC-08,2026-07-26
281474992182402,1748,0,0:00:00,117358,"1 day, 8:35:58",Available EC-01,EC-01,2026-07-26
281474992182406,2075,24717,6:51:57,89617,"1 day, 0:53:37",Walmart Sencillo SC,EC-08,2026-07-26
281474992182427,2088,0,0:00:00,117358,"1 day, 8:35:58",Available EC-05,EC-05,2026-07-26
281474992182428,2206,29215,8:06:55,71679,19:54:39,Wm Backhaul,EC-08,2026-07-26
281474992182440,2221,4155,1:09:15,112439,"1 day, 7:13:59",Conductores Full,EC-10,2026-07-26
281474992182444,2208,11849,3:17:29,83620,23:13:40,Wm Backhaul,EC-08,2026-07-26
281474992182446,2076,18005,5:00:05,37283,10:21:23,Crisa,EC-10,2026-07-26
281474992182457,2086,0,0:00:00,117358,"1 day, 8:35:58",Available EC-05,EC-05,2026-07-26
281474992182470,2230,39595,10:59:55,40292,11:11:32,Pilgrims Tepo,EC-02,2026-07-26
281474992182477,2211,23390,6:29:50,79816,22:10:16,Walmart Full SC,EC-08,2026-07-26
281474992182486,2084,3146,0:52:26,105679,"1 day, 5:21:19",Walmart Sencillo SC,EC-08,2026-07-26
281474992182494,2083,0,0:00:00,117358,"1 day, 8:35:58",Walmart Sencillo ,EC-08,2026-07-26
281474992182506,2220,798,0:13:18,115807,"1 day, 8:10:07",Conductores Full,EC-10,2026-07-26
281474992182520,2080,10150,2:49:10,76157,21:09:17,Patieros Crisa,EC-10,2026-07-26
281474992182524,2085,37186,10:19:46,60641,16:50:41,Walmart Sencillo SC,EC-08,2026-07-26
281474992182530,2240,42922,11:55:22,56444,15:40:44,MeLi Dedicado TD,EC-05,2026-07-26
