asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,6515,1:48:35,45973,12:46:13,Mabe,EC-10,2026-03-25
281474987973981,1963,0,0:00:00,112800,"1 day, 7:20:00",MeLi Dedicado SD,EC-05,2026-03-25
281474987975417,1965,4472,1:14:32,106665,"1 day, 5:37:45",Circuitos,EC-03,2026-03-25
281474987987891,1789,0,0:00:00,112800,"1 day, 7:20:00",Pilgrims Tepo,EC-02,2026-03-25
281474987987892,1848,36350,10:05:50,63816,17:43:36,Sayer Sencillo,EC-04,2026-03-25
281474988823213,1997,0,0:00:00,112800,"1 day, 7:20:00",MeLi Dedicado SD,EC-05,2026-03-25
281474989884203,1976,25919,7:11:59,63453,17:37:33,MeLi Dedicado TD,EC-05,2026-03-25
281474989884265,1977,0,0:00:00,112800,"1 day, 7:20:00",Circuitos,EC-03,2026-03-25
281474989885039,1978,0,0:00:00,112800,"1 day, 7:20:00",MeLi Dedicado SD,EC-05,2026-03-25
281474989886528,1990,25231,7:00:31,80341,22:19:01,MeLi Asignado,EC-05,2026-03-25
281474989886549,1985,40709,11:18:29,59005,16:23:25,Conductores,EC-10,2026-03-25
281474989888939,1986,41163,11:26:03,66081,18:21:21,MeLi Dedicado SD,EC-05,2026-03-25
281474989888951,1988,12612,3:30:12,76208,21:10:08,MeLi Asignado,EC-05,2026-03-25
281474989890270,1989,27014,7:30:14,72654,20:10:54,MeLi Dedicado SD,EC-05,2026-03-25
281474989890287,2223,0,0:00:00,112800,"1 day, 7:20:00",Pilgrims Tepo,EC-02,2026-03-25
281474989891212,1981,0,0:00:00,112800,"1 day, 7:20:00",MeLi Dedicado SD,EC-05,2026-03-25
281474989898971,1983,0,0:00:00,112800,"1 day, 7:20:00",MeLi Dedicado SD,EC-05,2026-03-25
281474989898987,1987,21359,5:55:59,84557,23:29:17,MeLi Asignado,EC-05,2026-03-25
281474989899018,1984,21348,5:55:48,85693,23:48:13,MeLi Dedicado SD,EC-05,2026-03-25
281474989899647,1982,0,0:00:00,112800,"1 day, 7:20:00",MeLi Dedicado SD,EC-05,2026-03-25
281474989962512,1979,34670,9:37:50,62740,17:25:40,MeLi Dedicado SD,EC-05,2026-03-25
281474990645289,1991,42798,11:53:18,48864,13:34:24,MeLi Dedicado TD,EC-05,2026-03-25
281474990645485,1992,23134,6:25:34,81134,22:32:14,MeLi Dedicado SD,EC-05,2026-03-25
281474990645759,1993,46894,13:01:34,41560,11:32:40,MeLi Dedicado SD,EC-05,2026-03-25
281474990645903,1994,0,0:00:00,112800,"1 day, 7:20:00",MeLi Dedicado SD,EC-05,2026-03-25
281474990646406,309,27836,7:43:56,79152,21:59:12,Sayer Thorton,EC-04,2026-03-25
281474990646408,308,6180,1:43:00,87423,"1 day, 0:17:03",Sayer Thorton,EC-04,2026-03-25
281474990795937,1995,0,0:00:00,112800,"1 day, 7:20:00",MeLi Dedicado SD,EC-05,2026-03-25
281474990796545,1996,0,0:00:00,112800,"1 day, 7:20:00",MeLi Asignado,EC-05,2026-03-25
281474990796961,1998,34033,9:27:13,57105,15:51:45,MeLi Asignado,EC-05,2026-03-25
