asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9257,2:34:17,22219,6:10:19,Mabe,EC-10,2026-04-20
281474987973981,1963,0,0:00:00,99669,"1 day, 3:41:09",MeLi Dedicado SD,EC-05,2026-04-20
281474987975417,1965,32346,8:59:06,67301,18:41:41,Circuitos,EC-03,2026-04-20
281474987987891,1789,0,0:00:00,99669,"1 day, 3:41:09",,,2026-04-20
281474987987892,1848,34620,9:37:00,50993,14:09:53,Sayer Sencillo,EC-02,2026-04-20
281474988823213,1997,0,0:00:00,99669,"1 day, 3:41:09",Available EC-05,EC-05,2026-04-20
281474989884203,1976,61818,17:10:18,23001,6:23:21,MeLi Dedicado TD,EC-05,2026-04-20
281474989884265,1977,0,0:00:00,99669,"1 day, 3:41:09",Circuitos,EC-03,2026-04-20
281474989885039,1978,0,0:00:00,99669,"1 day, 3:41:09",MeLi Dedicado SD,EC-05,2026-04-20
281474989886528,1990,48208,13:23:28,24747,6:52:27,MeLi Asignado,EC-05,2026-04-20
281474989886549,1985,19561,5:26:01,58777,16:19:37,Conductores,EC-10,2026-04-20
281474989888939,1986,10737,2:58:57,82902,23:01:42,MeLi Dedicado SD,EC-05,2026-04-20
281474989888951,1988,0,0:00:00,99669,"1 day, 3:41:09",MeLi Dedicado SD,EC-05,2026-04-20
281474989890270,1989,6158,1:42:38,83638,23:13:58,MeLi Dedicado SD,EC-05,2026-04-20
281474989890287,2223,0,0:00:00,99669,"1 day, 3:41:09",,,2026-04-20
281474989891212,1981,52885,14:41:25,0,0:00:00,Circuitos,EC-03,2026-04-20
281474989898971,1983,0,0:00:00,99669,"1 day, 3:41:09",MeLi Dedicado SD,EC-05,2026-04-20
281474989898987,1987,26299,7:18:19,67524,18:45:24,MeLi Dedicado SD,EC-05,2026-04-20
281474989899018,1984,0,0:00:00,99669,"1 day, 3:41:09",MeLi Dedicado SD,EC-05,2026-04-20
281474989899647,1982,2439,0:40:39,90079,"1 day, 1:01:19",Circuitos,EC-03,2026-04-20
281474989962512,1979,14984,4:09:44,82735,22:58:55,MeLi Dedicado SD,EC-05,2026-04-20
281474990645289,1991,0,0:00:00,99669,"1 day, 3:41:09",MeLi Asignado,EC-05,2026-04-20
281474990645485,1992,0,0:00:00,99669,"1 day, 3:41:09",Available EC-05,EC-05,2026-04-20
281474990645759,1993,11238,3:07:18,73679,20:27:59,MeLi Asignado,EC-05,2026-04-20
281474990645903,1994,30463,8:27:43,47327,13:08:47,MeLi Asignado,EC-05,2026-04-20
281474990646406,309,31231,8:40:31,62881,17:28:01,Sayer Thorton,EC-02,2026-04-20
281474990646408,308,27160,7:32:40,57873,16:04:33,Sayer Thorton,EC-02,2026-04-20
281474990795937,1995,0,0:00:00,99669,"1 day, 3:41:09",Circuitos,EC-03,2026-04-20
281474990796545,1996,0,0:00:00,99669,"1 day, 3:41:09",Available EC-05,EC-05,2026-04-20
281474990796961,1998,148,0:02:28,97608,"1 day, 3:06:48",MeLi Asignado,EC-05,2026-04-20
281474990797170,1999,0,0:00:00,99669,"1 day, 3:41:09",MeLi Dedicado SD,EC-05,2026-04-20
