asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,20624,5:43:44,39681,11:01:21,Mabe,EC-10,2026-07-07
281474987973981,1963,0,0:00:00,169118,"1 day, 22:58:38",,,2026-07-07
281474987975417,1965,1598,0:26:38,167519,"1 day, 22:31:59",Circuitos,EC-03,2026-07-07
281474987987891,2264,34515,9:35:15,118481,"1 day, 8:54:41",MeLi Dedicado SD,EC-05,2026-07-07
281474987987892,1848,47181,13:06:21,106261,"1 day, 5:31:01",Sayer Sencillo,EC-02,2026-07-07
281474988823213,1997,29130,8:05:30,129142,"1 day, 11:52:22",MeLi Dedicado SD,EC-05,2026-07-07
281474989884203,1976,2716,0:45:16,153149,"1 day, 18:32:29",Mabe Loyalty,EC-10,2026-07-07
281474989884265,2273,73059,20:17:39,57652,16:00:52,MeLi Dedicado SD,EC-05,2026-07-07
281474989885039,1978,21033,5:50:33,134574,"1 day, 13:22:54",,,2026-07-07
281474989886528,1990,65668,18:14:28,43701,12:08:21,Available EC-10,EC-10,2026-07-07
281474989886549,1985,73112,20:18:32,59729,16:35:29,,,2026-07-07
281474989888939,1986,0,0:00:00,169118,"1 day, 22:58:38",,,2026-07-07
281474989888951,1988,32635,9:03:55,93469,"1 day, 1:57:49",Mabe PT,EC-10,2026-07-07
281474989890270,1989,0,0:00:00,169118,"1 day, 22:58:38",,,2026-07-07
281474989890287,2223,81681,22:41:21,14885,4:08:05,Pilgrims Tepo,EC-02,2026-07-07
281474989891212,1981,0,0:00:00,169118,"1 day, 22:58:38",Circuitos,EC-03,2026-07-07
281474989898971,1983,0,0:00:00,169118,"1 day, 22:58:38",MeLi Dedicado SD,EC-05,2026-07-07
281474989898987,1987,0,0:00:00,169118,"1 day, 22:58:38",,,2026-07-07
281474989899018,1984,0,0:00:00,169118,"1 day, 22:58:38",,,2026-07-07
281474989899647,1982,62533,17:22:13,89190,"1 day, 0:46:30",Circuitos,EC-03,2026-07-07
281474989962512,1979,209,0:03:29,166182,"1 day, 22:09:42",Available EC-10,EC-10,2026-07-07
281474990645289,1991,56840,15:47:20,71544,19:52:24,MeLi Dedicado TD,EC-05,2026-07-07
281474990645485,1992,49348,13:42:28,99167,"1 day, 3:32:47",MeLi Dedicado TD,EC-05,2026-07-07
281474990645759,1993,0,0:00:00,169118,"1 day, 22:58:38",MeLi Dedicado SD,EC-05,2026-07-07
281474990645903,1994,37847,10:30:47,107747,"1 day, 5:55:47",MeLi Dedicado SD,EC-05,2026-07-07
281474990646406,309,17831,4:57:11,132965,"1 day, 12:56:05",Sayer Thorton,EC-02,2026-07-07
281474990646408,308,48500,13:28:20,100414,"1 day, 3:53:34",Sayer Thorton,EC-02,2026-07-07
281474990795937,1995,44635,12:23:55,117045,"1 day, 8:30:45",Circuitos,EC-03,2026-07-07
281474990796545,1996,27009,7:30:09,148472,"1 day, 17:14:32",MeLi Dedicado TD,EC-05,2026-07-07
281474990796961,1998,44339,12:18:59,86032,23:53:52,MeLi Dedicado SD,EC-05,2026-07-07
281474990797170,1999,62878,17:27:58,82766,22:59:26,MeLi Dedicado TD,EC-05,2026-07-07
281474990867391,2001,11733,3:15:33,142803,"1 day, 15:40:03",MeLi Dedicado TD,EC-05,2026-07-07
281474990867791,2002,90128,"1 day, 1:02:08",50584,14:03:04,MeLi Dedicado TD,EC-05,2026-07-07
281474990989957,2000,0,0:00:00,169118,"1 day, 22:58:38",MeLi Dedicado TD,EC-05,2026-07-07
281474991657165,2004,0,0:00:00,169118,"1 day, 22:58:38",MeLi Dedicado TD,EC-05,2026-07-07
281474991658420,2005,122613,"1 day, 10:03:33",14415,4:00:15,MeLi Dedicado TD,EC-05,2026-07-07
281474991658655,2006,0,0:00:00,169118,"1 day, 22:58:38",,,2026-07-07
281474991659092,2266,53030,14:43:50,105188,"1 day, 5:13:08",MeLi Asignado,EC-05,2026-07-07
281474991659582,2008,0,0:00:00,169118,"1 day, 22:58:38",MeLi Dedicado SD,EC-05,2026-07-07
281474991660601,2009,0,0:00:00,169118,"1 day, 22:58:38",MeLi Dedicado TD,EC-05,2026-07-07
