asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,29192,8:06:32,25680,7:08:00,Mabe,EC-10,2026-02-13
281474987973981,1963,12855,3:34:15,104845,"1 day, 5:07:25",MeLi Asignado,EC-05,2026-02-13
281474987975417,1965,49458,13:44:18,55304,15:21:44,Circuitos,EC-03,2026-02-13
281474987987891,1789,22076,6:07:56,101864,"1 day, 4:17:44",Pilgrims Tepo,EC-02,2026-02-13
281474987987892,1848,61737,17:08:57,62491,17:21:31,Sayer Sencillo,EC-04,2026-02-13
281474988823213,1997,39225,10:53:45,74800,20:46:40,MeLi Asignado,EC-05,2026-02-13
281474989884203,1976,69107,19:11:47,11241,3:07:21,MeLi Asignado,EC-05,2026-02-13
281474989884265,1977,0,0:00:00,127607,"1 day, 11:26:47",Circuitos,EC-03,2026-02-13
281474989885039,1978,35388,9:49:48,80251,22:17:31,MeLi Asignado,EC-05,2026-02-13
281474989886528,1990,27620,7:40:20,87060,"1 day, 0:11:00",MeLi Asignado,EC-05,2026-02-13
281474989886549,1985,0,0:00:00,127607,"1 day, 11:26:47",,,2026-02-13
281474989888939,1986,38209,10:36:49,65055,18:04:15,MeLi Asignado,EC-05,2026-02-13
281474989888951,1988,56746,15:45:46,36604,10:10:04,MeLi Asignado,EC-05,2026-02-13
281474989890270,1989,0,0:00:00,127607,"1 day, 11:26:47",MeLi Asignado,EC-05,2026-02-13
281474989890287,1980,0,0:00:00,127607,"1 day, 11:26:47",MeLi Asignado,EC-05,2026-02-13
281474989891212,1981,44102,12:15:02,64041,17:47:21,MeLi Asignado,EC-05,2026-02-13
281474989898971,1983,0,0:00:00,127607,"1 day, 11:26:47",MeLi Asignado,EC-05,2026-02-13
281474989898987,1987,0,0:00:00,127607,"1 day, 11:26:47",MeLi Asignado,EC-05,2026-02-13
281474989899018,1984,35792,9:56:32,70605,19:36:45,MeLi Asignado,EC-05,2026-02-13
281474989899647,1982,38697,10:44:57,66933,18:35:33,MeLi Asignado,EC-05,2026-02-13
281474989962512,1979,47353,13:09:13,63525,17:38:45,MeLi Asignado,EC-05,2026-02-13
281474990645289,1991,63266,17:34:26,44817,12:26:57,MeLi Asignado,EC-05,2026-02-13
281474990645485,1992,59013,16:23:33,43986,12:13:06,MeLi Asignado,EC-05,2026-02-13
281474990645759,1993,16338,4:32:18,106024,"1 day, 5:27:04",MeLi Asignado,EC-05,2026-02-13
281474990645903,1994,46130,12:48:50,61328,17:02:08,MeLi Asignado,EC-05,2026-02-13
281474990646406,309,45089,12:31:29,71882,19:58:02,Sayer Sencillo,EC-04,2026-02-13
281474990646408,308,30165,8:22:45,76445,21:14:05,Sayer Sencillo,EC-04,2026-02-13
