asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13765,3:49:25,116698,"1 day, 8:24:58",Mabe,EC-10,2026-09-04
281474987973981,1963,16972,4:42:52,116221,"1 day, 8:17:01",Walmart Sencillo ,EC-08,2026-09-04
281474987975417,1965,70656,19:37:36,64146,17:49:06,Circuitos,EC-03,2026-09-04
281474987987891,2264,39674,11:01:14,117933,"1 day, 8:45:33",MeLi Dedicado TD,EC-05,2026-09-04
281474987987892,1848,0,0:00:00,171299,"1 day, 23:34:59",Sayer Sencillo,EC-02,2026-09-04
281474988823213,1997,105199,"1 day, 5:13:19",28159,7:49:19,MeLi Dedicado TD,EC-05,2026-09-04
281474989884203,1976,29007,8:03:27,132276,"1 day, 12:44:36",Mabe Componentes,EC-10,2026-09-04
281474989884265,2273,50983,14:09:43,84024,23:20:24,MeLi Dedicado SD,EC-05,2026-09-04
281474989885039,1978,400,0:06:40,165967,"1 day, 22:06:07",,,2026-09-04
281474989886528,1990,42895,11:54:55,107346,"1 day, 5:49:06",Mabe Bundy,EC-10,2026-09-04
281474989886549,1985,58368,16:12:48,70591,19:36:31,Mabe Loyalty,EC-10,2026-09-04
281474989888939,1986,115,0:01:55,171184,"1 day, 23:33:04",Walmart Sencillo ,EC-08,2026-09-04
281474989888951,1988,49525,13:45:25,98489,"1 day, 3:21:29",Available EC-10,EC-10,2026-09-04
281474989890270,1989,14421,4:00:21,143020,"1 day, 15:43:40",Walmart Sencillo ,EC-08,2026-09-04
281474989890287,2223,0,0:00:00,171299,"1 day, 23:34:59",Pilgrims Tepo,EC-02,2026-09-04
281474989891212,1981,0,0:00:00,171299,"1 day, 23:34:59",Circuitos,EC-03,2026-09-04
281474989898971,1983,115,0:01:55,171183,"1 day, 23:33:03",Walmart Sencillo ,EC-08,2026-09-04
281474989898987,1987,12167,3:22:47,141356,"1 day, 15:15:56",Walmart Sencillo ,EC-08,2026-09-04
281474989899018,1984,28807,8:00:07,129132,"1 day, 11:52:12",Walmart Sencillo ,EC-08,2026-09-04
281474989899647,1982,26715,7:25:15,132297,"1 day, 12:44:57",Circuitos,EC-03,2026-09-04
281474989962512,1979,24058,6:40:58,135675,"1 day, 13:41:15",Conductores,EC-10,2026-09-04
281474990645289,1991,27786,7:43:06,114025,"1 day, 7:40:25",MeLi Dedicado TD,EC-05,2026-09-04
281474990645485,1992,41214,11:26:54,79078,21:57:58,MeLi Dedicado SD,EC-05,2026-09-04
281474990645759,1993,45793,12:43:13,79510,22:05:10,MeLi Dedicado SD,EC-05,2026-09-04
281474990645903,1994,0,0:00:00,171299,"1 day, 23:34:59",MeLi Dedicado SD,EC-05,2026-09-04
281474990646406,309,29182,8:06:22,127766,"1 day, 11:29:26",Sayer Thorton,EC-02,2026-09-04
281474990646408,308,30989,8:36:29,131518,"1 day, 12:31:58",Sayer Thorton,EC-02,2026-09-04
281474990795937,1995,90420,"1 day, 1:07:00",45147,12:32:27,Circuitos,EC-03,2026-09-04
281474990796545,1996,44189,12:16:29,115298,"1 day, 8:01:38",MeLi Dedicado SD,EC-05,2026-09-04
281474990796961,1998,0,0:00:00,171299,"1 day, 23:34:59",,,2026-09-04
281474990797170,1999,61870,17:11:10,89000,"1 day, 0:43:20",MeLi Dedicado SD,EC-05,2026-09-04
281474990867391,2001,64525,17:55:25,82287,22:51:27,MeLi Dedicado SD,EC-05,2026-09-04
281474990867791,2002,78844,21:54:04,63838,17:43:58,MeLi Dedicado TD,EC-05,2026-09-04
281474990989957,2000,0,0:00:00,171299,"1 day, 23:34:59",MeLi Dedicado TD,EC-05,2026-09-04
281474991657165,2004,56993,15:49:53,96752,"1 day, 2:52:32",MeLi Dedicado TD,EC-05,2026-09-04
281474991658420,2005,55370,15:22:50,73322,20:22:02,MeLi Dedicado SD,EC-05,2026-09-04
281474991658655,2006,86610,"1 day, 0:03:30",37363,10:22:43,MeLi Dedicado TD,EC-05,2026-09-04
