asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,1390,0:23:10,84366,23:26:06,Mabe,EC-10,2026-08-22
281474987973981,1963,0,0:00:00,91994,"1 day, 1:33:14",Walmart Sencillo ,EC-08,2026-08-22
281474987975417,1965,0,0:00:00,91994,"1 day, 1:33:14",Circuitos,EC-03,2026-08-22
281474987987891,2264,16173,4:29:33,65591,18:13:11,MeLi Dedicado SD,EC-05,2026-08-22
281474987987892,1848,3608,1:00:08,75020,20:50:20,Sayer Sencillo,EC-02,2026-08-22
281474988823213,1997,0,0:00:00,91994,"1 day, 1:33:14",MeLi Asignado,EC-05,2026-08-22
281474989884203,1976,0,0:00:00,91994,"1 day, 1:33:14",Mabe Componentes,EC-10,2026-08-22
281474989884265,2273,0,0:00:00,91994,"1 day, 1:33:14",MeLi Dedicado SD,EC-05,2026-08-22
281474989885039,1978,0,0:00:00,91994,"1 day, 1:33:14",,,2026-08-22
281474989886528,1990,21270,5:54:30,51326,14:15:26,Mabe Bundy,EC-10,2026-08-22
281474989886549,1985,12903,3:35:03,76497,21:14:57,Mabe Loyalty,EC-10,2026-08-22
281474989888939,1986,0,0:00:00,91994,"1 day, 1:33:14",Walmart Sencillo ,EC-08,2026-08-22
281474989888951,1988,8205,2:16:45,83613,23:13:33,Available EC-10,EC-10,2026-08-22
281474989890270,1989,34025,9:27:05,55607,15:26:47,Walmart Sencillo ,EC-08,2026-08-22
281474989890287,2223,12804,3:33:24,69565,19:19:25,Pilgrims Tepo,EC-02,2026-08-22
281474989891212,1981,0,0:00:00,91994,"1 day, 1:33:14",Circuitos,EC-03,2026-08-22
281474989898971,1983,0,0:00:00,91994,"1 day, 1:33:14",,,2026-08-22
281474989898987,1987,12656,3:30:56,55429,15:23:49,Walmart Sencillo ,EC-08,2026-08-22
281474989899018,1984,27376,7:36:16,53921,14:58:41,Walmart Sencillo ,EC-08,2026-08-22
281474989899647,1982,64077,17:47:57,0,0:00:00,Circuitos,EC-03,2026-08-22
281474989962512,1979,19426,5:23:46,61722,17:08:42,Conductores,EC-10,2026-08-22
281474990645289,1991,35138,9:45:38,17183,4:46:23,MeLi Dedicado TD,EC-05,2026-08-22
281474990645485,1992,0,0:00:00,91994,"1 day, 1:33:14",MeLi Dedicado SD,EC-05,2026-08-22
281474990645759,1993,16844,4:40:44,60972,16:56:12,MeLi Dedicado SD,EC-05,2026-08-22
281474990645903,1994,0,0:00:00,91994,"1 day, 1:33:14",MeLi Dedicado SD,EC-05,2026-08-22
281474990646406,309,3078,0:51:18,81014,22:30:14,Sayer Thorton,EC-02,2026-08-22
281474990646408,308,2895,0:48:15,83403,23:10:03,Sayer Thorton,EC-02,2026-08-22
281474990795937,1995,9344,2:35:44,80096,22:14:56,Circuitos,EC-03,2026-08-22
281474990796545,1996,34782,9:39:42,40746,11:19:06,MeLi Dedicado SD,EC-05,2026-08-22
281474990796961,1998,15689,4:21:29,61141,16:59:01,MeLi Dedicado TD,EC-05,2026-08-22
281474990797170,1999,60095,16:41:35,15085,4:11:25,MeLi Dedicado TD,EC-05,2026-08-22
281474990867391,2001,0,0:00:00,91994,"1 day, 1:33:14",MeLi Dedicado TD,EC-05,2026-08-22
281474990867791,2002,67061,18:37:41,11011,3:03:31,MeLi Dedicado TD,EC-05,2026-08-22
281474990989957,2000,0,0:00:00,91994,"1 day, 1:33:14",MeLi Dedicado TD,EC-05,2026-08-22
281474991657165,2004,80,0:01:20,91913,"1 day, 1:31:53",MeLi Dedicado TD,EC-05,2026-08-22
281474991658420,2005,46930,13:02:10,25207,7:00:07,MeLi Dedicado TD,EC-05,2026-08-22
281474991658655,2006,623,0:10:23,87170,"1 day, 0:12:50",MeLi Dedicado TD,EC-05,2026-08-22
281474991659092,2266,53873,14:57:53,24214,6:43:34,MeLi Dedicado TD,EC-05,2026-08-22
281474991659582,2008,0,0:00:00,91994,"1 day, 1:33:14",MeLi Dedicado SD,EC-05,2026-08-22
281474991660601,2009,0,0:00:00,91994,"1 day, 1:33:14",MeLi Asignado,EC-05,2026-08-22
281474991660608,2010,24115,6:41:55,40563,11:16:03,MeLi Dedicado TD,EC-05,2026-08-22
281474991660912,2011,7127,1:58:47,73155,20:19:15,MeLi Dedicado TD,EC-05,2026-08-22
281474991661359,2012,20803,5:46:43,70244,19:30:44,Sayer Vuelteros,EC-02,2026-08-22
281474991791631,1783,26524,7:22:04,59068,16:24:28,Available EC-08,EC-08,2026-08-22
281474991791649,DC06,4478,1:14:38,82071,22:47:51,Sayer Patios y T.,EC-02,2026-08-22
281474991791654,2035,0,0:00:00,91994,"1 day, 1:33:14",,,2026-08-22
281474991791660,2037,0,0:00:00,91994,"1 day, 1:33:14",Liverpool Local,EC-01,2026-08-22
281474991791668,2237,32960,9:09:20,40227,11:10:27,MeLi Dedicado SD,EC-05,2026-08-22
281474991791673,2047,0,0:00:00,91994,"1 day, 1:33:14",,,2026-08-22
281474991791684,1856,0,0:00:00,91994,"1 day, 1:33:14",Available EC-02,EC-02,2026-08-22
281474991791688,2044,4919,1:21:59,65041,18:04:01,,,2026-08-22
281474991791694,2043,0,0:00:00,91994,"1 day, 1:33:14",,,2026-08-22
281474991791705,2042,0,0:00:00,91994,"1 day, 1:33:14",,,2026-08-22
281474991791707,2041,32300,8:58:20,57949,16:05:49,Walmart Sencillo SC,EC-08,2026-08-22
281474991791714,2038,0,0:00:00,91994,"1 day, 1:33:14",,,2026-08-22
281474991791724,2040,0,0:00:00,91994,"1 day, 1:33:14",,,2026-08-22
281474991825060,2039,0,0:00:00,91994,"1 day, 1:33:14",,,2026-08-22
281474991825063,2016,0,0:00:00,91994,"1 day, 1:33:14",MeLi Dedicado SD,EC-05,2026-08-22
281474991825066,1822,0,0:00:00,91994,"1 day, 1:33:14",Sayer Full,EC-02,2026-08-22
281474991854210,2015,26928,7:28:48,35843,9:57:23,MeLi Dedicado SD,EC-05,2026-08-22
281474991854218,2013,22173,6:09:33,68384,18:59:44,MeLi Dedicado TD,EC-05,2026-08-22
281474991854223,2021,29711,8:15:11,61223,17:00:23,MeLi Dedicado SD,EC-05,2026-08-22
281474991854231,2020,0,0:00:00,91994,"1 day, 1:33:14",MeLi Dedicado TD,EC-05,2026-08-22
281474991854244,2019,0,0:00:00,91994,"1 day, 1:33:14",MeLi Dedicado TD,EC-05,2026-08-22
281474991854250,2018,33848,9:24:08,52604,14:36:44,MeLi Dedicado TD,EC-05,2026-08-22
281474991854253,2022,62098,17:14:58,11045,3:04:05,MeLi Dedicado TD,EC-05,2026-08-22
281474991854257,2014,0,0:00:00,91994,"1 day, 1:33:14",MeLi Dedicado SD,EC-05,2026-08-22
281474991854260,2017,0,0:00:00,91994,"1 day, 1:33:14",MeLi Dedicado SD,EC-05,2026-08-22
281474991958375,2222,50181,13:56:21,0,0:00:00,Pilgrims Tepo,EC-02,2026-08-22
281474991958394,2224,35871,9:57:51,43559,12:05:59,Pilgrims Tepo,EC-02,2026-08-22
281474991958397,2055,7285,2:01:25,60343,16:45:43,Patieros Crisa,EC-10,2026-08-22
281474991958401,2050,12670,3:31:10,39621,11:00:21,Patieros Crisa,EC-10,2026-08-22
281474991958407,2056,43553,12:05:53,13362,3:42:42,Liverpool Local,EC-01,2026-08-22
281474991958413,2212,0,0:00:00,91994,"1 day, 1:33:14",Walmart Full SC,EC-08,2026-08-22
281474991958417,2058,55805,15:30:05,0,0:00:00,Liverpool Local,EC-01,2026-08-22
