asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,120832,"1 day, 9:33:52",Mabe,EC-10,2026-04-03
281474987973981,1963,0,0:00:00,120832,"1 day, 9:33:52",MeLi Dedicado SD,EC-05,2026-04-03
281474987975417,1965,44775,12:26:15,75781,21:03:01,Circuitos,EC-03,2026-04-03
281474987987891,1789,20817,5:46:57,93083,"1 day, 1:51:23",Pilgrims Tepo,EC-02,2026-04-03
281474987987892,1848,0,0:00:00,120832,"1 day, 9:33:52",Sayer Sencillo,EC-04,2026-04-03
281474988823213,1997,0,0:00:00,120832,"1 day, 9:33:52",MeLi Dedicado SD,EC-05,2026-04-03
281474989884203,1976,70163,19:29:23,12964,3:36:04,MeLi Dedicado TD,EC-05,2026-04-03
281474989884265,1977,0,0:00:00,120832,"1 day, 9:33:52",Circuitos,EC-03,2026-04-03
281474989885039,1978,22501,6:15:01,87183,"1 day, 0:13:03",MeLi Dedicado SD,EC-05,2026-04-03
281474989886528,1990,11523,3:12:03,104966,"1 day, 5:09:26",MeLi Asignado,EC-05,2026-04-03
281474989886549,1985,0,0:00:00,120832,"1 day, 9:33:52",Conductores,EC-10,2026-04-03
281474989888939,1986,47018,13:03:38,24098,6:41:38,MeLi Dedicado SD,EC-05,2026-04-03
281474989888951,1988,0,0:00:00,120832,"1 day, 9:33:52",MeLi Asignado,EC-05,2026-04-03
281474989890270,1989,4123,1:08:43,108532,"1 day, 6:08:52",MeLi Dedicado SD,EC-05,2026-04-03
281474989890287,2223,0,0:00:00,120832,"1 day, 9:33:52",Pilgrims Tepo,EC-02,2026-04-03
281474989891212,1981,0,0:00:00,120832,"1 day, 9:33:52",MeLi Dedicado SD,EC-05,2026-04-03
281474989898971,1983,0,0:00:00,120832,"1 day, 9:33:52",MeLi Dedicado SD,EC-05,2026-04-03
281474989898987,1987,13719,3:48:39,92445,"1 day, 1:40:45",MeLi Asignado,EC-05,2026-04-03
281474989899018,1984,19361,5:22:41,84730,23:32:10,MeLi Dedicado SD,EC-05,2026-04-03
281474989899647,1982,0,0:00:00,120832,"1 day, 9:33:52",MeLi Dedicado SD,EC-05,2026-04-03
281474989962512,1979,26842,7:27:22,86775,"1 day, 0:06:15",MeLi Dedicado SD,EC-05,2026-04-03
281474990645289,1991,35354,9:49:14,64173,17:49:33,MeLi Dedicado TD,EC-05,2026-04-03
281474990645485,1992,2990,0:49:50,115406,"1 day, 8:03:26",MeLi Dedicado SD,EC-05,2026-04-03
281474990645759,1993,45125,12:32:05,50228,13:57:08,MeLi Dedicado SD,EC-05,2026-04-03
281474990645903,1994,0,0:00:00,120832,"1 day, 9:33:52",MeLi Dedicado SD,EC-05,2026-04-03
281474990646406,309,0,0:00:00,120832,"1 day, 9:33:52",Sayer Thorton,EC-04,2026-04-03
281474990646408,308,0,0:00:00,120832,"1 day, 9:33:52",Sayer Thorton,EC-04,2026-04-03
281474990795937,1995,0,0:00:00,120832,"1 day, 9:33:52",MeLi Dedicado SD,EC-05,2026-04-03
281474990796545,1996,0,0:00:00,120832,"1 day, 9:33:52",MeLi Asignado,EC-05,2026-04-03
