asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,5844,1:37:24,108651,"1 day, 6:10:51",Mabe,EC-10,2026-03-29
281474987973981,1963,0,0:00:00,142986,"1 day, 15:43:06",MeLi Dedicado SD,EC-05,2026-03-29
281474987975417,1965,50446,14:00:46,69737,19:22:17,Circuitos,EC-03,2026-03-29
281474987987891,1789,55350,15:22:30,43294,12:01:34,Pilgrims Tepo,EC-02,2026-03-29
281474987987892,1848,35850,9:57:30,97689,"1 day, 3:08:09",Sayer Sencillo,EC-04,2026-03-29
281474988823213,1997,2388,0:39:48,140219,"1 day, 14:56:59",MeLi Dedicado SD,EC-05,2026-03-29
281474989884203,1976,88799,"1 day, 0:39:59",32391,8:59:51,MeLi Dedicado TD,EC-05,2026-03-29
281474989884265,1977,0,0:00:00,142986,"1 day, 15:43:06",Circuitos,EC-03,2026-03-29
281474989885039,1978,0,0:00:00,142986,"1 day, 15:43:06",MeLi Dedicado SD,EC-05,2026-03-29
281474989886528,1990,22307,6:11:47,122654,"1 day, 10:04:14",MeLi Asignado,EC-05,2026-03-29
281474989886549,1985,24600,6:50:00,107776,"1 day, 5:56:16",Conductores,EC-10,2026-03-29
281474989888939,1986,18285,5:04:45,114602,"1 day, 7:50:02",MeLi Dedicado SD,EC-05,2026-03-29
281474989888951,1988,21425,5:57:05,106252,"1 day, 5:30:52",MeLi Asignado,EC-05,2026-03-29
281474989890270,1989,39375,10:56:15,94751,"1 day, 2:19:11",MeLi Dedicado SD,EC-05,2026-03-29
281474989890287,2223,0,0:00:00,142986,"1 day, 15:43:06",Pilgrims Tepo,EC-02,2026-03-29
281474989891212,1981,2442,0:40:42,140543,"1 day, 15:02:23",MeLi Dedicado SD,EC-05,2026-03-29
281474989898971,1983,0,0:00:00,142986,"1 day, 15:43:06",MeLi Dedicado SD,EC-05,2026-03-29
281474989898987,1987,19518,5:25:18,99280,"1 day, 3:34:40",MeLi Asignado,EC-05,2026-03-29
281474989899018,1984,0,0:00:00,142986,"1 day, 15:43:06",MeLi Dedicado SD,EC-05,2026-03-29
281474989899647,1982,2782,0:46:22,140203,"1 day, 14:56:43",MeLi Dedicado SD,EC-05,2026-03-29
281474989962512,1979,47035,13:03:55,73887,20:31:27,MeLi Dedicado SD,EC-05,2026-03-29
281474990645289,1991,0,0:00:00,142986,"1 day, 15:43:06",MeLi Dedicado TD,EC-05,2026-03-29
281474990645485,1992,14587,4:03:07,127739,"1 day, 11:28:59",MeLi Dedicado SD,EC-05,2026-03-29
281474990645759,1993,50559,14:02:39,76203,21:10:03,MeLi Dedicado SD,EC-05,2026-03-29
281474990645903,1994,45477,12:37:57,61077,16:57:57,MeLi Dedicado SD,EC-05,2026-03-29
281474990646406,309,14315,3:58:35,119560,"1 day, 9:12:40",Sayer Thorton,EC-04,2026-03-29
281474990646408,308,27336,7:35:36,106155,"1 day, 5:29:15",Sayer Thorton,EC-04,2026-03-29
281474990795937,1995,0,0:00:00,142986,"1 day, 15:43:06",MeLi Dedicado SD,EC-05,2026-03-29
281474990796545,1996,3695,1:01:35,134479,"1 day, 13:21:19",MeLi Asignado,EC-05,2026-03-29
281474990796961,1998,20376,5:39:36,104440,"1 day, 5:00:40",MeLi Asignado,EC-05,2026-03-29
281474990797170,1999,0,0:00:00,142986,"1 day, 15:43:06",Available EC-05,EC-05,2026-03-29
281474990867391,2001,90114,"1 day, 1:01:54",33034,9:10:34,MeLi Dedicado TD,EC-05,2026-03-29
281474990867791,2002,0,0:00:00,142986,"1 day, 15:43:06",MeLi Dedicado TD,EC-05,2026-03-29
281474990989957,2000,0,0:00:00,142986,"1 day, 15:43:06",Available EC-05,EC-05,2026-03-29
281474991657165,2004,49137,13:38:57,80714,22:25:14,MeLi Asignado,EC-05,2026-03-29
281474991658420,2005,0,0:00:00,142986,"1 day, 15:43:06",MeLi Asignado,EC-05,2026-03-29
281474991658655,2006,0,0:00:00,142986,"1 day, 15:43:06",MeLi Dedicado TD,EC-05,2026-03-29
281474991659092,1825,6955,1:55:55,135242,"1 day, 13:34:02",,,2026-03-29
281474991659582,2008,0,0:00:00,142986,"1 day, 15:43:06",MeLi Dedicado TD,EC-05,2026-03-29
281474991660601,2009,0,0:00:00,142986,"1 day, 15:43:06",MeLi Dedicado TD,EC-05,2026-03-29
281474991660608,2010,49462,13:44:22,59608,16:33:28,MeLi Asignado,EC-05,2026-03-29
281474991660912,2011,35088,9:44:48,84026,23:20:26,MeLi Asignado,EC-05,2026-03-29
281474991661359,2012,883,0:14:43,133093,"1 day, 12:58:13",Sayer Sencillo,EC-04,2026-03-29
281474991791631,1783,49923,13:52:03,46845,13:00:45,Wm Backhaul,EC-08,2026-03-29
