asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15998,4:26:38,49899,13:51:39,Mabe,EC-10,2026-02-12
281474987973981,1963,39396,10:56:36,53159,14:45:59,Mercado Libre,EC-05,2026-02-12
281474987975417,1965,47177,13:06:17,53727,14:55:27,Circuitos,EC-03,2026-02-12
281474987987891,1789,40975,11:22:55,51268,14:14:28,Pilgrims Tepo,EC-02,2026-02-12
281474987987892,1848,66485,18:28:05,39434,10:57:14,Sayer,EC-04,2026-02-12
281474988823213,1997,33203,9:13:23,60391,16:46:31,Mercado Libre,EC-05,2026-02-12
281474989884203,1976,65910,18:18:30,12535,3:28:55,Mercado Libre,EC-05,2026-02-12
281474989884265,1977,0,0:00:00,117706,"1 day, 8:41:46",Circuitos,EC-03,2026-02-12
281474989885039,1978,36546,10:09:06,65441,18:10:41,Mercado Libre,EC-05,2026-02-12
281474989886528,1990,60795,16:53:15,43218,12:00:18,Mercado Libre,EC-05,2026-02-12
281474989886549,1985,0,0:00:00,117706,"1 day, 8:41:46",,,2026-02-12
281474989888939,1986,27271,7:34:31,66419,18:26:59,Mercado Libre,EC-05,2026-02-12
281474989888951,1988,53053,14:44:13,33176,9:12:56,Mercado Libre,EC-05,2026-02-12
281474989890270,1989,40262,11:11:02,56195,15:36:35,Mercado Libre,EC-05,2026-02-12
281474989890287,1980,0,0:00:00,117706,"1 day, 8:41:46",Mercado Libre,EC-05,2026-02-12
281474989891212,1981,0,0:00:00,117706,"1 day, 8:41:46",Mercado Libre,EC-05,2026-02-12
281474989898971,1983,0,0:00:00,117706,"1 day, 8:41:46",Mercado Libre,EC-05,2026-02-12
281474989898987,1987,0,0:00:00,117706,"1 day, 8:41:46",Mercado Libre,EC-05,2026-02-12
281474989899018,1984,19899,5:31:39,77719,21:35:19,Mercado Libre,EC-05,2026-02-12
281474989899647,1982,18519,5:08:39,95375,"1 day, 2:29:35",Mercado Libre,EC-05,2026-02-12
281474989962512,1979,26116,7:15:16,82336,22:52:16,Mercado Libre,EC-05,2026-02-12
281474990645289,1991,0,0:00:00,117706,"1 day, 8:41:46",Mercado Libre,EC-05,2026-02-12
281474990645485,1992,43873,12:11:13,54214,15:03:34,Mercado Libre,EC-05,2026-02-12
281474990645759,1993,41391,11:29:51,41147,11:25:47,Mercado Libre,EC-05,2026-02-12
281474990645903,1994,5718,1:35:18,106344,"1 day, 5:32:24",Mercado Libre,EC-05,2026-02-12
281474990646406,309,27448,7:37:28,80071,22:14:31,Sayer,EC-04,2026-02-12
281474990646408,308,15282,4:14:42,93266,"1 day, 1:54:26",Sayer,EC-04,2026-02-12
281474990795937,1995,0,0:00:00,117706,"1 day, 8:41:46",Mercado Libre,EC-05,2026-02-12
281474990796545,1996,27535,7:38:55,71893,19:58:13,Mercado Libre,EC-05,2026-02-12
281474990796961,1998,49821,13:50:21,42739,11:52:19,Mercado Libre,EC-05,2026-02-12
281474990797170,1999,0,0:00:00,117706,"1 day, 8:41:46",Disponible EC-05,EC-05,2026-02-12
281474990867391,2001,64062,17:47:42,55080,15:18:00,Mercado Libre,EC-05,2026-02-12
281474990867791,2002,81834,22:43:54,0,0:00:00,Mercado Libre,EC-05,2026-02-12
281474990989957,2000,0,0:00:00,117706,"1 day, 8:41:46",Disponible EC-05,EC-05,2026-02-12
281474991657165,2004,0,0:00:00,117706,"1 day, 8:41:46",Disponible EC-05,EC-05,2026-02-12
281474991658420,2005,0,0:00:00,117706,"1 day, 8:41:46",Mercado Libre,EC-05,2026-02-12
281474991658655,2006,0,0:00:00,117706,"1 day, 8:41:46",Disponible EC-05,EC-05,2026-02-12
281474991659092,1825,0,0:00:00,117706,"1 day, 8:41:46",,,2026-02-12
281474991659582,2008,538,0:08:58,117167,"1 day, 8:32:47",Mercado Libre,EC-05,2026-02-12
281474991660601,2009,45009,12:30:09,52881,14:41:21,Mercado Libre,EC-05,2026-02-12
281474991660608,2010,14316,3:58:36,102474,"1 day, 4:27:54",Mercado Libre,EC-05,2026-02-12
281474991660912,2011,0,0:00:00,117706,"1 day, 8:41:46",Disponible EC-05,EC-05,2026-02-12
281474991661359,2012,83212,23:06:52,0,0:00:00,Sayer,EC-04,2026-02-12
281474991791631,2048,0,0:00:00,117706,"1 day, 8:41:46",,,2026-02-12
