asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15591,4:19:51,101192,"1 day, 4:06:32",Mabe,EC-10,2026-05-02
281474987973981,1963,0,0:00:00,142974,"1 day, 15:42:54",MeLi Dedicado SD,EC-05,2026-05-02
281474987975417,1965,18053,5:00:53,118659,"1 day, 8:57:39",Circuitos,EC-03,2026-05-02
281474987987891,1789,0,0:00:00,142974,"1 day, 15:42:54",,,2026-05-02
281474987987892,1848,46231,12:50:31,90046,"1 day, 1:00:46",Sayer Sencillo,EC-02,2026-05-02
281474988823213,1997,0,0:00:00,142974,"1 day, 15:42:54",Available EC-05,EC-05,2026-05-02
281474989884203,1976,87986,"1 day, 0:26:26",17638,4:53:58,MeLi Dedicado TD,EC-05,2026-05-02
281474989884265,1977,0,0:00:00,142974,"1 day, 15:42:54",Circuitos,EC-03,2026-05-02
281474989885039,1978,0,0:00:00,142974,"1 day, 15:42:54",MeLi Dedicado SD,EC-05,2026-05-02
281474989886528,1990,0,0:00:00,142974,"1 day, 15:42:54",MeLi Asignado,EC-05,2026-05-02
281474989886549,1985,42192,11:43:12,84906,23:35:06,Conductores,EC-10,2026-05-02
281474989888939,1986,63098,17:31:38,29633,8:13:53,MeLi Dedicado SD,EC-05,2026-05-02
281474989888951,1988,50670,14:04:30,66895,18:34:55,MeLi Dedicado SD,EC-05,2026-05-02
281474989890270,1989,36756,10:12:36,99353,"1 day, 3:35:53",MeLi Dedicado SD,EC-05,2026-05-02
281474989890287,2223,0,0:00:00,142974,"1 day, 15:42:54",,,2026-05-02
281474989891212,1981,36270,10:04:30,90434,"1 day, 1:07:14",Circuitos,EC-03,2026-05-02
281474989898971,1983,0,0:00:00,142974,"1 day, 15:42:54",MeLi Dedicado SD,EC-05,2026-05-02
281474989898987,1987,12508,3:28:28,124922,"1 day, 10:42:02",MeLi Dedicado SD,EC-05,2026-05-02
281474989899018,1984,33408,9:16:48,95995,"1 day, 2:39:55",MeLi Dedicado SD,EC-05,2026-05-02
281474989899647,1982,39418,10:56:58,95749,"1 day, 2:35:49",Circuitos,EC-03,2026-05-02
281474989962512,1979,46995,13:03:15,76301,21:11:41,MeLi Dedicado SD,EC-05,2026-05-02
281474990645289,1991,36511,10:08:31,74001,20:33:21,MeLi Asignado,EC-05,2026-05-02
281474990645485,1992,0,0:00:00,142974,"1 day, 15:42:54",Available EC-05,EC-05,2026-05-02
281474990645759,1993,24907,6:55:07,106706,"1 day, 5:38:26",MeLi Asignado,EC-05,2026-05-02
281474990645903,1994,4506,1:15:06,138634,"1 day, 14:30:34",MeLi Asignado,EC-05,2026-05-02
281474990646406,309,3599,0:59:59,132949,"1 day, 12:55:49",Sayer Thorton,EC-02,2026-05-02
281474990646408,308,0,0:00:00,142974,"1 day, 15:42:54",Sayer Thorton,EC-02,2026-05-02
281474990795937,1995,1625,0:27:05,141343,"1 day, 15:15:43",Circuitos,EC-03,2026-05-02
281474990796545,1996,0,0:00:00,142974,"1 day, 15:42:54",Available EC-05,EC-05,2026-05-02
281474990796961,1998,4820,1:20:20,137555,"1 day, 14:12:35",MeLi Asignado,EC-05,2026-05-02
281474990797170,1999,0,0:00:00,142974,"1 day, 15:42:54",MeLi Dedicado SD,EC-05,2026-05-02
281474990867391,2001,103219,"1 day, 4:40:19",0,0:00:00,MeLi Dedicado TD,EC-05,2026-05-02
281474990867791,2002,71264,19:47:44,56577,15:42:57,MeLi Dedicado TD,EC-05,2026-05-02
281474990989957,2000,0,0:00:00,142974,"1 day, 15:42:54",MeLi Dedicado TD,EC-05,2026-05-02
281474991657165,2004,53081,14:44:41,65883,18:18:03,MeLi Dedicado SD,EC-05,2026-05-02
281474991658420,2005,10625,2:57:05,123738,"1 day, 10:22:18",MeLi Asignado,EC-05,2026-05-02
281474991658655,2006,0,0:00:00,142974,"1 day, 15:42:54",MeLi Dedicado TD,EC-05,2026-05-02
281474991659092,4MY Disponible,0,0:00:00,142974,"1 day, 15:42:54",,,2026-05-02
281474991659582,2008,0,0:00:00,142974,"1 day, 15:42:54",MeLi Asignado,EC-05,2026-05-02
281474991660601,2009,112193,"1 day, 7:09:53",18306,5:05:06,MeLi Dedicado TD,EC-05,2026-05-02
281474991660608,2010,74815,20:46:55,25078,6:57:58,MeLi Asignado,EC-05,2026-05-02
281474991660912,2011,58487,16:14:47,69294,19:14:54,MeLi Dedicado SD,EC-05,2026-05-02
281474991661359,2012,27090,7:31:30,81292,22:34:52,Sayer Sencillo,EC-02,2026-05-02
281474991791631,1783,0,0:00:00,142974,"1 day, 15:42:54",Walmart Full,EC-08,2026-05-02
281474991791649,DC06,5643,1:34:03,127455,"1 day, 11:24:15",Sayer Patios y T.,EC-02,2026-05-02
281474991791654,2035,82,0:01:22,142891,"1 day, 15:41:31",,,2026-05-02
281474991791660,2037,16549,4:35:49,111766,"1 day, 7:02:46",Liverpool Local,EC-01,2026-05-02
281474991791668,2237,0,0:00:00,142974,"1 day, 15:42:54",,,2026-05-02
281474991791673,2047,0,0:00:00,142974,"1 day, 15:42:54",,,2026-05-02
281474991791684,1856,17696,4:54:56,105972,"1 day, 5:26:12",Pipas,EC-02,2026-05-02
281474991791688,2044,20786,5:46:26,97917,"1 day, 3:11:57",Walmart Sencillo ,EC-08,2026-05-02
281474991791694,2043,57790,16:03:10,32480,9:01:20,Liverpool Local,EC-01,2026-05-02
281474991791705,2042,15917,4:25:17,102545,"1 day, 4:29:05",Liverpool Local,EC-01,2026-05-02
281474991791707,2041,15748,4:22:28,99143,"1 day, 3:32:23",Walmart Sencillo SC,EC-08,2026-05-02
281474991791714,2038,50994,14:09:54,61711,17:08:31,Liverpool Local,EC-01,2026-05-02
281474991791724,2040,71817,19:56:57,0,0:00:00,Liverpool Local,EC-01,2026-05-02
