asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,166087,"1 day, 22:08:07",Mabe,EC-10,2026-06-06
281474987973981,1963,25560,7:06:00,121054,"1 day, 9:37:34",MeLi Dedicado SD,EC-05,2026-06-06
281474987975417,1965,35301,9:48:21,109968,"1 day, 6:32:48",Circuitos,EC-03,2026-06-06
281474987987891,2264,0,0:00:00,166087,"1 day, 22:08:07",,,2026-06-06
281474987987892,1848,27143,7:32:23,115375,"1 day, 8:02:55",Sayer Sencillo,EC-02,2026-06-06
281474988823213,1997,53926,14:58:46,91748,"1 day, 1:29:08",,,2026-06-06
281474989884203,1976,0,0:00:00,166087,"1 day, 22:08:07",MeLi Dedicado TD,EC-05,2026-06-06
281474989884265,2273,0,0:00:00,166087,"1 day, 22:08:07",Conductores,EC-10,2026-06-06
281474989885039,1978,41197,11:26:37,104801,"1 day, 5:06:41",MeLi Dedicado SD,EC-05,2026-06-06
281474989886528,1990,44287,12:18:07,84818,23:33:38,MeLi Asignado,EC-05,2026-06-06
281474989886549,1985,57259,15:54:19,88160,"1 day, 0:29:20",Conductores,EC-10,2026-06-06
281474989888939,1986,40834,11:20:34,80876,22:27:56,MeLi Dedicado SD,EC-05,2026-06-06
281474989888951,1988,49855,13:50:55,93871,"1 day, 2:04:31",MeLi Dedicado SD,EC-05,2026-06-06
281474989890270,1989,34353,9:32:33,110917,"1 day, 6:48:37",MeLi Dedicado SD,EC-05,2026-06-06
281474989890287,2223,37174,10:19:34,90352,"1 day, 1:05:52",Pilgrims Tepo,EC-02,2026-06-06
281474989891212,1981,21013,5:50:13,120202,"1 day, 9:23:22",Circuitos,EC-03,2026-06-06
281474989898971,1983,0,0:00:00,166087,"1 day, 22:08:07",MeLi Dedicado SD,EC-05,2026-06-06
281474989898987,1987,0,0:00:00,166087,"1 day, 22:08:07",MeLi Dedicado SD,EC-05,2026-06-06
281474989899018,1984,5540,1:32:20,159842,"1 day, 20:24:02",MeLi Dedicado SD,EC-05,2026-06-06
281474989899647,1982,55294,15:21:34,85956,23:52:36,Circuitos,EC-03,2026-06-06
281474989962512,1979,46735,12:58:55,92301,"1 day, 1:38:21",MeLi Dedicado SD,EC-05,2026-06-06
281474990645289,1991,50236,13:57:16,79472,22:04:32,MeLi Asignado,EC-05,2026-06-06
281474990645485,1992,7622,2:07:02,150518,"1 day, 17:48:38",MeLi Asignado,EC-05,2026-06-06
281474990645759,1993,43354,12:02:34,97387,"1 day, 3:03:07",MeLi Asignado,EC-05,2026-06-06
281474990645903,1994,34716,9:38:36,101100,"1 day, 4:05:00",MeLi Asignado,EC-05,2026-06-06
281474990646406,309,6554,1:49:14,152051,"1 day, 18:14:11",Sayer Thorton,EC-02,2026-06-06
281474990646408,308,0,0:00:00,166087,"1 day, 22:08:07",Sayer Thorton,EC-02,2026-06-06
281474990795937,1995,38213,10:36:53,98982,"1 day, 3:29:42",Circuitos,EC-03,2026-06-06
281474990796545,1996,80715,22:25:15,65910,18:18:30,MeLi Asignado,EC-05,2026-06-06
281474990796961,1998,57995,16:06:35,75911,21:05:11,MeLi Asignado,EC-05,2026-06-06
281474990797170,1999,51193,14:13:13,102971,"1 day, 4:36:11",MeLi Dedicado SD,EC-05,2026-06-06
281474990867391,2001,101974,"1 day, 4:19:34",37927,10:32:07,MeLi Dedicado TD,EC-05,2026-06-06
281474990867791,2002,0,0:00:00,166087,"1 day, 22:08:07",MeLi Dedicado TD,EC-05,2026-06-06
281474990989957,2000,49730,13:48:50,109062,"1 day, 6:17:42",MeLi Dedicado TD,EC-05,2026-06-06
281474991657165,2004,72244,20:04:04,48141,13:22:21,MeLi Dedicado SD,EC-05,2026-06-06
281474991658420,2005,86274,23:57:54,63228,17:33:48,MeLi Asignado,EC-05,2026-06-06
281474991658655,2006,0,0:00:00,166087,"1 day, 22:08:07",MeLi Dedicado TD,EC-05,2026-06-06
281474991659092,2266,155,0:02:35,165931,"1 day, 22:05:31",Mabe Bundy,EC-10,2026-06-06
281474991659582,2008,72371,20:06:11,50457,14:00:57,MeLi Asignado,EC-05,2026-06-06
281474991660601,2009,12881,3:34:41,144534,"1 day, 16:08:54",MeLi Dedicado TD,EC-05,2026-06-06
281474991660608,2010,72045,20:00:45,57079,15:51:19,MeLi Asignado,EC-05,2026-06-06
281474991660912,2011,51258,14:14:18,64478,17:54:38,MeLi Dedicado SD,EC-05,2026-06-06
281474991661359,2012,45630,12:40:30,87335,"1 day, 0:15:35",Sayer Sencillo,EC-02,2026-06-06
281474991791631,1783,0,0:00:00,166087,"1 day, 22:08:07",Walmart Full,EC-08,2026-06-06
281474991791649,DC06,5500,1:31:40,149853,"1 day, 17:37:33",Sayer Patios y T.,EC-02,2026-06-06
281474991791654,2035,0,0:00:00,166087,"1 day, 22:08:07",,,2026-06-06
281474991791660,2037,0,0:00:00,166087,"1 day, 22:08:07",Liverpool Local,EC-01,2026-06-06
281474991791668,2237,34055,9:27:35,119334,"1 day, 9:08:54",Available EC-05,EC-05,2026-06-06
281474991791673,2047,0,0:00:00,166087,"1 day, 22:08:07",,,2026-06-06
281474991791684,1856,77881,21:38:01,93125,"1 day, 1:52:05",Pipas,EC-02,2026-06-06
281474991791688,2044,52458,14:34:18,82615,22:56:55,Walmart Sencillo ,EC-08,2026-06-06
281474991791694,2043,77354,21:29:14,0,0:00:00,Liverpool Local,EC-01,2026-06-06
281474991791705,2042,37806,10:30:06,103111,"1 day, 4:38:31",Liverpool Local,EC-01,2026-06-06
281474991791707,2041,43177,11:59:37,107429,"1 day, 5:50:29",Walmart Sencillo SC,EC-08,2026-06-06
281474991791714,2038,21840,6:04:00,119650,"1 day, 9:14:10",Liverpool Local,EC-01,2026-06-06
281474991791724,2040,0,0:00:00,166087,"1 day, 22:08:07",Liverpool Local,EC-01,2026-06-06
281474991825060,2039,0,0:00:00,166087,"1 day, 22:08:07",,,2026-06-06
281474991825063,2016,0,0:00:00,166087,"1 day, 22:08:07",MeLi Dedicado SD,EC-05,2026-06-06
281474991825066,1822,0,0:00:00,166087,"1 day, 22:08:07",Sayer Full,EC-02,2026-06-06
281474991854210,2015,48885,13:34:45,105659,"1 day, 5:20:59",MeLi Dedicado TD,EC-05,2026-06-06
