asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,119829,"1 day, 9:17:09",Mabe,EC-10,2026-06-05
281474987973981,1963,74776,20:46:16,11121,3:05:21,MeLi Dedicado SD,EC-05,2026-06-05
281474987975417,1965,4079,1:07:59,109007,"1 day, 6:16:47",Circuitos,EC-03,2026-06-05
281474987987891,2264,0,0:00:00,119829,"1 day, 9:17:09",,,2026-06-05
281474987987892,1848,15710,4:21:50,99752,"1 day, 3:42:32",Sayer Sencillo,EC-02,2026-06-05
281474988823213,1997,40624,11:17:04,56351,15:39:11,,,2026-06-05
281474989884203,1976,0,0:00:00,119829,"1 day, 9:17:09",MeLi Dedicado TD,EC-05,2026-06-05
281474989884265,2273,175,0:02:55,118411,"1 day, 8:53:31",Conductores,EC-10,2026-06-05
281474989885039,1978,22295,6:11:35,80871,22:27:51,MeLi Dedicado SD,EC-05,2026-06-05
281474989886528,1990,37599,10:26:39,74945,20:49:05,MeLi Asignado,EC-05,2026-06-05
281474989886549,1985,34208,9:30:08,54893,15:14:53,Conductores,EC-10,2026-06-05
281474989888939,1986,41523,11:32:03,62370,17:19:30,MeLi Dedicado SD,EC-05,2026-06-05
281474989888951,1988,45142,12:32:22,40212,11:10:12,MeLi Dedicado SD,EC-05,2026-06-05
281474989890270,1989,9102,2:31:42,101715,"1 day, 4:15:15",MeLi Dedicado SD,EC-05,2026-06-05
281474989890287,2223,54562,15:09:22,11348,3:09:08,Pilgrims Tepo,EC-02,2026-06-05
281474989891212,1981,48551,13:29:11,53775,14:56:15,Circuitos,EC-03,2026-06-05
281474989898971,1983,0,0:00:00,119829,"1 day, 9:17:09",MeLi Dedicado SD,EC-05,2026-06-05
281474989898987,1987,4490,1:14:50,112301,"1 day, 7:11:41",MeLi Dedicado SD,EC-05,2026-06-05
281474989899018,1984,24772,6:52:52,87395,"1 day, 0:16:35",MeLi Dedicado SD,EC-05,2026-06-05
281474989899647,1982,52092,14:28:12,42143,11:42:23,Circuitos,EC-03,2026-06-05
