asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12816,3:33:36,34335,9:32:15,Mabe,EC-10,2026-06-20
281474987973981,1963,70213,19:30:13,16326,4:32:06,MeLi Dedicado SD,EC-05,2026-06-20
281474987975417,1965,0,0:00:00,112018,"1 day, 7:06:58",Circuitos,EC-03,2026-06-20
281474987987891,2264,0,0:00:00,112018,"1 day, 7:06:58",,,2026-06-20
281474987987892,1848,53144,14:45:44,45759,12:42:39,Sayer Sencillo,EC-02,2026-06-20
281474988823213,1997,50656,14:04:16,39080,10:51:20,MeLi Asignado,EC-05,2026-06-20
281474989884203,1976,0,0:00:00,112018,"1 day, 7:06:58",MeLi Dedicado TD,EC-05,2026-06-20
281474989884265,2273,0,0:00:00,112018,"1 day, 7:06:58",MeLi Asignado,EC-05,2026-06-20
281474989885039,1978,0,0:00:00,112018,"1 day, 7:06:58",MeLi Dedicado SD,EC-05,2026-06-20
281474989886528,1990,740,0:12:20,110305,"1 day, 6:38:25",MeLi Asignado,EC-05,2026-06-20
281474989886549,1985,10452,2:54:12,100983,"1 day, 4:03:03",Conductores,EC-10,2026-06-20
281474989888939,1986,23152,6:25:52,82893,23:01:33,MeLi Dedicado SD,EC-05,2026-06-20
281474989888951,1988,0,0:00:00,112018,"1 day, 7:06:58",MeLi Dedicado SD,EC-05,2026-06-20
281474989890270,1989,7885,2:11:25,91202,"1 day, 1:20:02",MeLi Dedicado SD,EC-05,2026-06-20
281474989890287,2223,24330,6:45:30,60130,16:42:10,Pilgrims Tepo,EC-02,2026-06-20
281474989891212,1981,0,0:00:00,112018,"1 day, 7:06:58",Circuitos,EC-03,2026-06-20
281474989898971,1983,0,0:00:00,112018,"1 day, 7:06:58",MeLi Dedicado SD,EC-05,2026-06-20
281474989898987,1987,4844,1:20:44,100989,"1 day, 4:03:09",MeLi Dedicado SD,EC-05,2026-06-20
281474989899018,1984,12065,3:21:05,99502,"1 day, 3:38:22",MeLi Dedicado SD,EC-05,2026-06-20
281474989899647,1982,0,0:00:00,112018,"1 day, 7:06:58",Circuitos,EC-03,2026-06-20
281474989962512,1979,55358,15:22:38,22484,6:14:44,MeLi Dedicado SD,EC-05,2026-06-20
281474990645289,1991,43059,11:57:39,59613,16:33:33,MeLi Asignado,EC-05,2026-06-20
281474990645485,1992,0,0:00:00,112018,"1 day, 7:06:58",MeLi Asignado,EC-05,2026-06-20
281474990645759,1993,0,0:00:00,112018,"1 day, 7:06:58",MeLi Asignado,EC-05,2026-06-20
281474990645903,1994,0,0:00:00,112018,"1 day, 7:06:58",MeLi Asignado,EC-05,2026-06-20
281474990646406,309,5913,1:38:33,97551,"1 day, 3:05:51",Sayer Thorton,EC-02,2026-06-20
281474990646408,308,0,0:00:00,112018,"1 day, 7:06:58",Sayer Thorton,EC-02,2026-06-20
281474990795937,1995,6952,1:55:52,94001,"1 day, 2:06:41",Circuitos,EC-03,2026-06-20
281474990796545,1996,0,0:00:00,112018,"1 day, 7:06:58",MeLi Asignado,EC-05,2026-06-20
281474990796961,1998,60540,16:49:00,20983,5:49:43,MeLi Asignado,EC-05,2026-06-20
281474990797170,1999,10929,3:02:09,94677,"1 day, 2:17:57",MeLi Dedicado SD,EC-05,2026-06-20
281474990867391,2001,0,0:00:00,112018,"1 day, 7:06:58",MeLi Dedicado TD,EC-05,2026-06-20
281474990867791,2002,63120,17:32:00,27544,7:39:04,MeLi Dedicado TD,EC-05,2026-06-20
