asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,165833,"1 day, 22:03:53",Mabe,EC-10,2026-06-05
281474987973981,1963,77348,21:29:08,56619,15:43:39,MeLi Dedicado SD,EC-05,2026-06-05
281474987975417,1965,5743,1:35:43,144754,"1 day, 16:12:34",Circuitos,EC-03,2026-06-05
281474987987891,2264,0,0:00:00,165833,"1 day, 22:03:53",,,2026-06-05
281474987987892,1848,17862,4:57:42,135407,"1 day, 13:36:47",Sayer Sencillo,EC-02,2026-06-05
281474988823213,1997,45409,12:36:49,99776,"1 day, 3:42:56",,,2026-06-05
281474989884203,1976,0,0:00:00,165833,"1 day, 22:03:53",MeLi Dedicado TD,EC-05,2026-06-05
281474989884265,2273,175,0:02:55,164415,"1 day, 21:40:15",Conductores,EC-10,2026-06-05
281474989885039,1978,47019,13:03:39,97828,"1 day, 3:10:28",MeLi Dedicado SD,EC-05,2026-06-05
281474989886528,1990,39901,11:05:01,114711,"1 day, 7:51:51",MeLi Asignado,EC-05,2026-06-05
281474989886549,1985,65185,18:06:25,54893,15:14:53,Conductores,EC-10,2026-06-05
281474989888939,1986,41523,11:32:03,108374,"1 day, 6:06:14",MeLi Dedicado SD,EC-05,2026-06-05
281474989888951,1988,55304,15:21:44,64809,18:00:09,MeLi Dedicado SD,EC-05,2026-06-05
281474989890270,1989,34520,9:35:20,101715,"1 day, 4:15:15",MeLi Dedicado SD,EC-05,2026-06-05
281474989890287,2223,64323,17:52:03,42722,11:52:02,Pilgrims Tepo,EC-02,2026-06-05
281474989891212,1981,53280,14:48:00,90597,"1 day, 1:09:57",Circuitos,EC-03,2026-06-05
281474989898971,1983,0,0:00:00,165833,"1 day, 22:03:53",MeLi Dedicado SD,EC-05,2026-06-05
281474989898987,1987,4490,1:14:50,158305,"1 day, 19:58:25",MeLi Dedicado SD,EC-05,2026-06-05
281474989899018,1984,24772,6:52:52,133399,"1 day, 13:03:19",MeLi Dedicado SD,EC-05,2026-06-05
281474989899647,1982,62732,17:25:32,61246,17:00:46,Circuitos,EC-03,2026-06-05
281474989962512,1979,47409,13:10:09,104798,"1 day, 5:06:38",MeLi Dedicado SD,EC-05,2026-06-05
281474990645289,1991,59558,16:32:38,70627,19:37:07,MeLi Asignado,EC-05,2026-06-05
281474990645485,1992,61207,17:00:07,97278,"1 day, 3:01:18",MeLi Asignado,EC-05,2026-06-05
281474990645759,1993,70323,19:32:03,63668,17:41:08,MeLi Asignado,EC-05,2026-06-05
281474990645903,1994,39225,10:53:45,94064,"1 day, 2:07:44",MeLi Asignado,EC-05,2026-06-05
281474990646406,309,33905,9:25:05,112672,"1 day, 7:17:52",Sayer Thorton,EC-02,2026-06-05
281474990646408,308,6042,1:40:42,140539,"1 day, 15:02:19",Sayer Thorton,EC-02,2026-06-05
281474990795937,1995,84093,23:21:33,34663,9:37:43,Circuitos,EC-03,2026-06-05
281474990796545,1996,101371,"1 day, 4:09:31",39499,10:58:19,MeLi Asignado,EC-05,2026-06-05
