asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,25692,7:08:12,60863,16:54:23,Mabe,EC-10,2026-08-10
281474987973981,1963,0,0:00:00,166474,"1 day, 22:14:34",Walmart Sencillo ,EC-08,2026-08-10
281474987975417,1965,4689,1:18:09,158871,"1 day, 20:07:51",Circuitos,EC-03,2026-08-10
281474987987891,2264,68925,19:08:45,47738,13:15:38,MeLi Dedicado SD,EC-05,2026-08-10
281474987987892,1848,82772,22:59:32,67400,18:43:20,Sayer Sencillo,EC-02,2026-08-10
281474988823213,1997,0,0:00:00,166474,"1 day, 22:14:34",MeLi Asignado,EC-05,2026-08-10
281474989884203,1976,4792,1:19:52,145458,"1 day, 16:24:18",Mabe Componentes,EC-10,2026-08-10
281474989884265,2273,68855,19:07:35,67800,18:50:00,MeLi Dedicado SD,EC-05,2026-08-10
281474989885039,1978,18193,5:03:13,125262,"1 day, 10:47:42",,,2026-08-10
281474989886528,1990,60858,16:54:18,55055,15:17:35,Mabe Bundy,EC-10,2026-08-10
281474989886549,1985,78238,21:43:58,47308,13:08:28,Mabe Loyalty,EC-10,2026-08-10
281474989888939,1986,0,0:00:00,166474,"1 day, 22:14:34",Walmart Sencillo ,EC-08,2026-08-10
281474989888951,1988,55394,15:23:14,82209,22:50:09,Available EC-10,EC-10,2026-08-10
281474989890270,1989,0,0:00:00,166474,"1 day, 22:14:34",Walmart Sencillo ,EC-08,2026-08-10
281474989890287,2223,64595,17:56:35,40084,11:08:04,Pilgrims Tepo,EC-02,2026-08-10
281474989891212,1981,0,0:00:00,166474,"1 day, 22:14:34",Circuitos,EC-03,2026-08-10
281474989898971,1983,0,0:00:00,166474,"1 day, 22:14:34",,,2026-08-10
281474989898987,1987,9247,2:34:07,141066,"1 day, 15:11:06",Walmart Sencillo ,EC-08,2026-08-10
281474989899018,1984,28227,7:50:27,123714,"1 day, 10:21:54",Walmart Sencillo ,EC-08,2026-08-10
281474989899647,1982,37137,10:18:57,95422,"1 day, 2:30:22",Circuitos,EC-03,2026-08-10
281474989962512,1979,0,0:00:00,166474,"1 day, 22:14:34",Conductores,EC-10,2026-08-10
281474990645289,1991,55862,15:31:02,72917,20:15:17,MeLi Dedicado TD,EC-05,2026-08-10
281474990645485,1992,68839,19:07:19,46208,12:50:08,MeLi Dedicado SD,EC-05,2026-08-10
281474990645759,1993,0,0:00:00,166474,"1 day, 22:14:34",MeLi Dedicado SD,EC-05,2026-08-10
281474990645903,1994,39323,10:55:23,83956,23:19:16,MeLi Dedicado SD,EC-05,2026-08-10
281474990646406,309,0,0:00:00,166474,"1 day, 22:14:34",Sayer Thorton,EC-02,2026-08-10
281474990646408,308,41641,11:34:01,112978,"1 day, 7:22:58",Sayer Thorton,EC-02,2026-08-10
281474990795937,1995,43010,11:56:50,98153,"1 day, 3:15:53",Circuitos,EC-03,2026-08-10
281474990796545,1996,28321,7:52:01,109320,"1 day, 6:22:00",MeLi Dedicado SD,EC-05,2026-08-10
281474990796961,1998,60109,16:41:49,65045,18:04:05,MeLi Dedicado TD,EC-05,2026-08-10
281474990797170,1999,51711,14:21:51,102272,"1 day, 4:24:32",MeLi Dedicado TD,EC-05,2026-08-10
281474990867391,2001,78573,21:49:33,70461,19:34:21,MeLi Dedicado TD,EC-05,2026-08-10
281474990867791,2002,107293,"1 day, 5:48:13",11255,3:07:35,MeLi Dedicado TD,EC-05,2026-08-10
281474990989957,2000,4383,1:13:03,158610,"1 day, 20:03:30",MeLi Dedicado TD,EC-05,2026-08-10
281474991657165,2004,102880,"1 day, 4:34:40",12574,3:29:34,MeLi Dedicado TD,EC-05,2026-08-10
281474991658420,2005,28225,7:50:25,134086,"1 day, 13:14:46",MeLi Dedicado TD,EC-05,2026-08-10
281474991658655,2006,1010,0:16:50,164626,"1 day, 21:43:46",MeLi Dedicado TD,EC-05,2026-08-10
281474991659092,2266,95305,"1 day, 2:28:25",47103,13:05:03,MeLi Dedicado TD,EC-05,2026-08-10
281474991659582,2008,12408,3:26:48,146725,"1 day, 16:45:25",MeLi Dedicado SD,EC-05,2026-08-10
281474991660601,2009,75508,20:58:28,61287,17:01:27,MeLi Asignado,EC-05,2026-08-10
281474991660608,2010,43572,12:06:12,117656,"1 day, 8:40:56",MeLi Dedicado TD,EC-05,2026-08-10
281474991660912,2011,18951,5:15:51,123645,"1 day, 10:20:45",MeLi Dedicado TD,EC-05,2026-08-10
281474991661359,2012,41328,11:28:48,108234,"1 day, 6:03:54",Sayer Vuelteros,EC-02,2026-08-10
281474991791631,1783,18134,5:02:14,133321,"1 day, 13:02:01",Available EC-08,EC-08,2026-08-10
281474991791649,DC06,29617,8:13:37,84893,23:34:53,Sayer Patios y T.,EC-02,2026-08-10
281474991791654,2035,0,0:00:00,166474,"1 day, 22:14:34",,,2026-08-10
281474991791660,2037,0,0:00:00,166474,"1 day, 22:14:34",Liverpool Local,EC-01,2026-08-10
281474991791668,2237,24873,6:54:33,128744,"1 day, 11:45:44",MeLi Dedicado SD,EC-05,2026-08-10
281474991791673,2047,0,0:00:00,166474,"1 day, 22:14:34",,,2026-08-10
281474991791684,1856,0,0:00:00,166474,"1 day, 22:14:34",Available EC-02,EC-02,2026-08-10
281474991791688,2044,23868,6:37:48,112453,"1 day, 7:14:13",,,2026-08-10
