asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,16461,4:34:21,62245,17:17:25,Mabe,EC-10,2026-06-26
281474987973981,1963,33672,9:21:12,111592,"1 day, 6:59:52",MeLi Dedicado SD,EC-05,2026-06-26
281474987975417,1965,141,0:02:21,142830,"1 day, 15:40:30",Circuitos,EC-03,2026-06-26
281474987987891,2264,0,0:00:00,151423,"1 day, 18:03:43",,,2026-06-26
281474987987892,1848,9805,2:43:25,141330,"1 day, 15:15:30",Sayer Sencillo,EC-02,2026-06-26
281474988823213,1997,0,0:00:00,151423,"1 day, 18:03:43",MeLi Asignado,EC-05,2026-06-26
281474989884203,1976,0,0:00:00,151423,"1 day, 18:03:43",MeLi Dedicado TD,EC-05,2026-06-26
281474989884265,2273,20753,5:45:53,93689,"1 day, 2:01:29",MeLi Asignado,EC-05,2026-06-26
281474989885039,1978,0,0:00:00,151423,"1 day, 18:03:43",MeLi Dedicado SD,EC-05,2026-06-26
281474989886528,1990,429,0:07:09,147816,"1 day, 17:03:36",MeLi Asignado,EC-05,2026-06-26
281474989886549,1985,54885,15:14:45,86075,23:54:35,Conductores,EC-10,2026-06-26
281474989888939,1986,46070,12:47:50,89867,"1 day, 0:57:47",MeLi Dedicado SD,EC-05,2026-06-26
281474989888951,1988,42054,11:40:54,63830,17:43:50,MeLi Dedicado SD,EC-05,2026-06-26
281474989890270,1989,23652,6:34:12,122105,"1 day, 9:55:05",MeLi Dedicado SD,EC-05,2026-06-26
281474989890287,2223,77450,21:30:50,16842,4:40:42,Pilgrims Tepo,EC-02,2026-06-26
281474989891212,1981,32843,9:07:23,91753,"1 day, 1:29:13",Circuitos,EC-03,2026-06-26
281474989898971,1983,0,0:00:00,151423,"1 day, 18:03:43",MeLi Dedicado SD,EC-05,2026-06-26
281474989898987,1987,61524,17:05:24,78355,21:45:55,MeLi Dedicado SD,EC-05,2026-06-26
