asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,6559,1:49:19,124510,"1 day, 10:35:10",Mabe,EC-10,2026-08-29
281474987973981,1963,11923,3:18:43,138884,"1 day, 14:34:44",Walmart Sencillo ,EC-08,2026-08-29
281474987975417,1965,66473,18:27:53,65791,18:16:31,Circuitos,EC-03,2026-08-29
281474987987891,2264,58788,16:19:48,69741,19:22:21,MeLi Dedicado SD,EC-05,2026-08-29
281474987987892,1848,1601,0:26:41,153205,"1 day, 18:33:25",Sayer Sencillo,EC-02,2026-08-29
281474988823213,1997,2756,0:45:56,151401,"1 day, 18:03:21",MeLi Asignado,EC-05,2026-08-29
281474989884203,1976,20612,5:43:32,128993,"1 day, 11:49:53",Mabe Componentes,EC-10,2026-08-29
281474989884265,2273,31491,8:44:51,104383,"1 day, 4:59:43",MeLi Dedicado SD,EC-05,2026-08-29
281474989885039,1978,0,0:00:00,155263,"1 day, 19:07:43",,,2026-08-29
281474989886528,1990,20827,5:47:07,124938,"1 day, 10:42:18",Mabe Bundy,EC-10,2026-08-29
281474989886549,1985,77,0:01:17,154874,"1 day, 19:01:14",Mabe Loyalty,EC-10,2026-08-29
281474989888939,1986,33850,9:24:10,109675,"1 day, 6:27:55",Walmart Sencillo ,EC-08,2026-08-29
281474989888951,1988,226,0:03:46,152872,"1 day, 18:27:52",Available EC-10,EC-10,2026-08-29
281474989890270,1989,0,0:00:00,155263,"1 day, 19:07:43",Walmart Sencillo ,EC-08,2026-08-29
281474989890287,2223,0,0:00:00,155263,"1 day, 19:07:43",Pilgrims Tepo,EC-02,2026-08-29
281474989891212,1981,0,0:00:00,155263,"1 day, 19:07:43",Circuitos,EC-03,2026-08-29
281474989898971,1983,0,0:00:00,155263,"1 day, 19:07:43",,,2026-08-29
281474989898987,1987,22015,6:06:55,99572,"1 day, 3:39:32",Walmart Sencillo ,EC-08,2026-08-29
281474989899018,1984,42487,11:48:07,93753,"1 day, 2:02:33",Walmart Sencillo ,EC-08,2026-08-29
281474989899647,1982,68453,19:00:53,70425,19:33:45,Circuitos,EC-03,2026-08-29
281474989962512,1979,84653,23:30:53,45092,12:31:32,Conductores,EC-10,2026-08-29
