asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,117650,"1 day, 8:40:50",Mabe,EC-10,2026-06-02
281474987973981,1963,0,0:00:00,117650,"1 day, 8:40:50",MeLi Dedicado SD,EC-05,2026-06-02
281474987975417,1965,23619,6:33:39,72886,20:14:46,Circuitos,EC-03,2026-06-02
281474987987891,2264,0,0:00:00,117650,"1 day, 8:40:50",,,2026-06-02
281474987987892,1848,29408,8:10:08,82556,22:55:56,Sayer Sencillo,EC-02,2026-06-02
281474988823213,1997,0,0:00:00,117650,"1 day, 8:40:50",,,2026-06-02
281474989884203,1976,0,0:00:00,117650,"1 day, 8:40:50",MeLi Dedicado TD,EC-05,2026-06-02
281474989884265,2273,0,0:00:00,117650,"1 day, 8:40:50",Conductores,EC-10,2026-06-02
281474989885039,1978,22965,6:22:45,75707,21:01:47,MeLi Dedicado SD,EC-05,2026-06-02
281474989886528,1990,42885,11:54:45,48064,13:21:04,MeLi Asignado,EC-05,2026-06-02
281474989886549,1985,25156,6:59:16,55412,15:23:32,Conductores,EC-10,2026-06-02
281474989888939,1986,59486,16:31:26,41130,11:25:30,MeLi Dedicado SD,EC-05,2026-06-02
281474989888951,1988,39998,11:06:38,58877,16:21:17,MeLi Dedicado SD,EC-05,2026-06-02
281474989890270,1989,23399,6:29:59,81510,22:38:30,MeLi Dedicado SD,EC-05,2026-06-02
281474989890287,2223,51305,14:15:05,17222,4:47:02,Pilgrims Tepo,EC-02,2026-06-02
281474989891212,1981,55293,15:21:33,32467,9:01:07,Circuitos,EC-03,2026-06-02
281474989898971,1983,0,0:00:00,117650,"1 day, 8:40:50",MeLi Dedicado SD,EC-05,2026-06-02
281474989898987,1987,26231,7:17:11,74430,20:40:30,MeLi Dedicado SD,EC-05,2026-06-02
281474989899018,1984,39328,10:55:28,52191,14:29:51,MeLi Dedicado SD,EC-05,2026-06-02
281474989899647,1982,0,0:00:00,117650,"1 day, 8:40:50",Circuitos,EC-03,2026-06-02
281474989962512,1979,17719,4:55:19,98291,"1 day, 3:18:11",MeLi Dedicado SD,EC-05,2026-06-02
281474990645289,1991,73548,20:25:48,27053,7:30:53,MeLi Asignado,EC-05,2026-06-02
281474990645485,1992,41304,11:28:24,65493,18:11:33,MeLi Asignado,EC-05,2026-06-02
281474990645759,1993,19866,5:31:06,96915,"1 day, 2:55:15",MeLi Asignado,EC-05,2026-06-02
281474990645903,1994,22241,6:10:41,69322,19:15:22,MeLi Asignado,EC-05,2026-06-02
281474990646406,309,38413,10:40:13,72489,20:08:09,Sayer Thorton,EC-02,2026-06-02
281474990646408,308,29911,8:18:31,69167,19:12:47,Sayer Thorton,EC-02,2026-06-02
281474990795937,1995,36978,10:16:18,52420,14:33:40,Circuitos,EC-03,2026-06-02
281474990796545,1996,72943,20:15:43,27165,7:32:45,MeLi Asignado,EC-05,2026-06-02
281474990796961,1998,41337,11:28:57,66816,18:33:36,MeLi Asignado,EC-05,2026-06-02
281474990797170,1999,0,0:00:00,117650,"1 day, 8:40:50",MeLi Dedicado SD,EC-05,2026-06-02
