asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,132845,"1 day, 12:54:05",Mabe,EC-10,2026-09-05
281474987973981,1963,14503,4:01:43,98223,"1 day, 3:17:03",Walmart Sencillo ,EC-08,2026-09-05
281474987975417,1965,41030,11:23:50,79105,21:58:25,Circuitos,EC-03,2026-09-05
281474987987891,2264,3579,0:59:39,129266,"1 day, 11:54:26",MeLi Dedicado TD,EC-05,2026-09-05
281474987987892,1848,0,0:00:00,132845,"1 day, 12:54:05",Sayer Sencillo,EC-02,2026-09-05
281474988823213,1997,104890,"1 day, 5:08:10",0,0:00:00,MeLi Dedicado TD,EC-05,2026-09-05
281474989884203,1976,0,0:00:00,132845,"1 day, 12:54:05",Mabe Componentes,EC-10,2026-09-05
281474989884265,2273,53154,14:45:54,68776,19:06:16,MeLi Dedicado SD,EC-05,2026-09-05
281474989885039,1978,0,0:00:00,132845,"1 day, 12:54:05",,,2026-09-05
281474989886528,1990,15374,4:16:14,116239,"1 day, 8:17:19",Mabe Bundy,EC-10,2026-09-05
281474989886549,1985,18801,5:13:21,109330,"1 day, 6:22:10",Mabe Loyalty,EC-10,2026-09-05
281474989888939,1986,115,0:01:55,132730,"1 day, 12:52:10",Walmart Sencillo ,EC-08,2026-09-05
281474989888951,1988,14206,3:56:46,116068,"1 day, 8:14:28",Available EC-10,EC-10,2026-09-05
281474989890270,1989,8011,2:13:31,102090,"1 day, 4:21:30",Walmart Sencillo ,EC-08,2026-09-05
281474989890287,2223,0,0:00:00,132845,"1 day, 12:54:05",Pilgrims Tepo,EC-02,2026-09-05
281474989891212,1981,0,0:00:00,132845,"1 day, 12:54:05",Circuitos,EC-03,2026-09-05
281474989898971,1983,0,0:00:00,132845,"1 day, 12:54:05",Walmart Sencillo ,EC-08,2026-09-05
281474989898987,1987,12395,3:26:35,107032,"1 day, 5:43:52",Walmart Sencillo ,EC-08,2026-09-05
281474989899018,1984,8865,2:27:45,117117,"1 day, 8:31:57",Walmart Sencillo ,EC-08,2026-09-05
281474989899647,1982,1149,0:19:09,131695,"1 day, 12:34:55",Circuitos,EC-03,2026-09-05
281474989962512,1979,4573,1:16:13,116977,"1 day, 8:29:37",Conductores,EC-10,2026-09-05
281474990645289,1991,7161,1:59:21,117569,"1 day, 8:39:29",MeLi Dedicado TD,EC-05,2026-09-05
281474990645485,1992,60154,16:42:34,32493,9:01:33,MeLi Dedicado SD,EC-05,2026-09-05
