asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9683,2:41:23,87656,"1 day, 0:20:56",Mabe,EC-10,2026-08-01
281474987973981,1963,0,0:00:00,112953,"1 day, 7:22:33",,,2026-08-01
281474987975417,1965,42338,11:45:38,43197,11:59:57,Circuitos,EC-03,2026-08-01
281474987987891,2264,0,0:00:00,112953,"1 day, 7:22:33",MeLi Dedicado SD,EC-05,2026-08-01
281474987987892,1848,72304,20:05:04,20704,5:45:04,Sayer Sencillo,EC-02,2026-08-01
281474988823213,1997,0,0:00:00,112953,"1 day, 7:22:33",MeLi Dedicado SD,EC-05,2026-08-01
281474989884203,1976,15788,4:23:08,96980,"1 day, 2:56:20",Mabe Loyalty,EC-10,2026-08-01
281474989884265,2273,32493,9:01:33,58351,16:12:31,MeLi Dedicado SD,EC-05,2026-08-01
281474989885039,1978,0,0:00:00,112953,"1 day, 7:22:33",,,2026-08-01
281474989886528,1990,20436,5:40:36,81391,22:36:31,Available EC-10,EC-10,2026-08-01
281474989886549,1985,0,0:00:00,112953,"1 day, 7:22:33",,,2026-08-01
281474989888939,1986,0,0:00:00,112953,"1 day, 7:22:33",,,2026-08-01
281474989888951,1988,2172,0:36:12,105016,"1 day, 5:10:16",Mabe Componentes,EC-10,2026-08-01
281474989890270,1989,0,0:00:00,112953,"1 day, 7:22:33",Available EC-05,EC-05,2026-08-01
281474989890287,2223,54161,15:02:41,26301,7:18:21,Pilgrims Tepo,EC-02,2026-08-01
281474989891212,1981,0,0:00:00,112953,"1 day, 7:22:33",Circuitos,EC-03,2026-08-01
281474989898971,1983,0,0:00:00,112953,"1 day, 7:22:33",MeLi Dedicado SD,EC-05,2026-08-01
281474989898987,1987,0,0:00:00,112953,"1 day, 7:22:33",,,2026-08-01
281474989899018,1984,0,0:00:00,112953,"1 day, 7:22:33",,,2026-08-01
281474989899647,1982,0,0:00:00,112953,"1 day, 7:22:33",Circuitos,EC-03,2026-08-01
281474989962512,1979,3215,0:53:35,108120,"1 day, 6:02:00",Available EC-10,EC-10,2026-08-01
281474990645289,1991,24651,6:50:51,29389,8:09:49,MeLi Dedicado TD,EC-05,2026-08-01
281474990645485,1992,9813,2:43:33,104672,"1 day, 5:04:32",MeLi Dedicado TD,EC-05,2026-08-01
281474990645759,1993,0,0:00:00,112953,"1 day, 7:22:33",MeLi Dedicado SD,EC-05,2026-08-01
281474990645903,1994,0,0:00:00,112953,"1 day, 7:22:33",MeLi Dedicado SD,EC-05,2026-08-01
281474990646406,309,0,0:00:00,112953,"1 day, 7:22:33",Sayer Thorton,EC-02,2026-08-01
281474990646408,308,5010,1:23:30,99902,"1 day, 3:45:02",Sayer Thorton,EC-02,2026-08-01
281474990795937,1995,28244,7:50:44,74680,20:44:40,Circuitos,EC-03,2026-08-01
281474990796545,1996,0,0:00:00,112953,"1 day, 7:22:33",MeLi Dedicado TD,EC-05,2026-08-01
281474990796961,1998,72562,20:09:22,18423,5:07:03,MeLi Dedicado SD,EC-05,2026-08-01
281474990797170,1999,65308,18:08:28,42040,11:40:40,MeLi Dedicado TD,EC-05,2026-08-01
281474990867391,2001,0,0:00:00,112953,"1 day, 7:22:33",MeLi Dedicado TD,EC-05,2026-08-01
281474990867791,2002,2595,0:43:15,102163,"1 day, 4:22:43",MeLi Dedicado TD,EC-05,2026-08-01
281474990989957,2000,0,0:00:00,112953,"1 day, 7:22:33",MeLi Dedicado TD,EC-05,2026-08-01
281474991657165,2004,85628,23:47:08,16438,4:33:58,MeLi Dedicado TD,EC-05,2026-08-01
281474991658420,2005,69928,19:25:28,13655,3:47:35,MeLi Dedicado TD,EC-05,2026-08-01
281474991658655,2006,0,0:00:00,112953,"1 day, 7:22:33",,,2026-08-01
281474991659092,2266,65237,18:07:17,23460,6:31:00,MeLi Asignado,EC-05,2026-08-01
281474991659582,2008,49349,13:42:29,39946,11:05:46,MeLi Dedicado SD,EC-05,2026-08-01
281474991660601,2009,0,0:00:00,112953,"1 day, 7:22:33",MeLi Dedicado TD,EC-05,2026-08-01
281474991660608,2010,0,0:00:00,112953,"1 day, 7:22:33",MeLi Asignado,EC-05,2026-08-01
281474991660912,2011,34675,9:37:55,65914,18:18:34,MeLi Dedicado SD,EC-05,2026-08-01
281474991661359,2012,32893,9:08:13,76271,21:11:11,Sayer Sencillo,EC-02,2026-08-01
281474991791631,1783,17125,4:45:25,93037,"1 day, 1:50:37",Walmart Full,EC-08,2026-08-01
281474991791649,DC06,4653,1:17:33,96042,"1 day, 2:40:42",Sayer Patios y T.,EC-02,2026-08-01
281474991791654,2035,0,0:00:00,112953,"1 day, 7:22:33",,,2026-08-01
281474991791660,2037,0,0:00:00,112953,"1 day, 7:22:33",Liverpool Local,EC-01,2026-08-01
281474991791668,2237,21032,5:50:32,80461,22:21:01,MeLi Dedicado SD,EC-05,2026-08-01
281474991791673,2047,0,0:00:00,112953,"1 day, 7:22:33",,,2026-08-01
281474991791684,1856,0,0:00:00,112953,"1 day, 7:22:33",Available EC-02,EC-02,2026-08-01
281474991791688,2044,0,0:00:00,112953,"1 day, 7:22:33",Walmart Sencillo ,EC-08,2026-08-01
281474991791694,2043,63421,17:37:01,0,0:00:00,Liverpool Local,EC-01,2026-08-01
281474991791705,2042,30145,8:22:25,47921,13:18:41,Liverpool Local,EC-01,2026-08-01
281474991791707,2041,0,0:00:00,112953,"1 day, 7:22:33",Walmart Sencillo SC,EC-08,2026-08-01
281474991791714,2038,0,0:00:00,112953,"1 day, 7:22:33",Available EC-01,EC-01,2026-08-01
281474991791724,2040,0,0:00:00,112953,"1 day, 7:22:33",Available EC-01,EC-01,2026-08-01
