asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,19627,5:27:07,10866,3:01:06,Mabe,EC-10,2026-07-23
281474987973981,1963,0,0:00:00,124998,"1 day, 10:43:18",,,2026-07-23
281474987975417,1965,9803,2:43:23,112650,"1 day, 7:17:30",Circuitos,EC-03,2026-07-23
281474987987891,2264,6489,1:48:09,113966,"1 day, 7:39:26",MeLi Dedicado SD,EC-05,2026-07-23
281474987987892,1848,89,0:01:29,124909,"1 day, 10:41:49",Sayer Sencillo,EC-02,2026-07-23
281474988823213,1997,2203,0:36:43,122794,"1 day, 10:06:34",MeLi Dedicado SD,EC-05,2026-07-23
281474989884203,1976,54663,15:11:03,46185,12:49:45,Mabe Loyalty,EC-10,2026-07-23
281474989884265,2273,34724,9:38:44,67253,18:40:53,MeLi Dedicado SD,EC-05,2026-07-23
281474989885039,1978,0,0:00:00,124998,"1 day, 10:43:18",,,2026-07-23
281474989886528,1990,0,0:00:00,124998,"1 day, 10:43:18",Available EC-10,EC-10,2026-07-23
281474989886549,1985,0,0:00:00,124998,"1 day, 10:43:18",,,2026-07-23
281474989888939,1986,0,0:00:00,124998,"1 day, 10:43:18",,,2026-07-23
281474989888951,1988,0,0:00:00,124998,"1 day, 10:43:18",Mabe Componentes,EC-10,2026-07-23
281474989890270,1989,8365,2:19:25,112056,"1 day, 7:07:36",Available EC-05,EC-05,2026-07-23
281474989890287,2223,68607,19:03:27,0,0:00:00,Pilgrims Tepo,EC-02,2026-07-23
281474989891212,1981,0,0:00:00,124998,"1 day, 10:43:18",Circuitos,EC-03,2026-07-23
281474989898971,1983,0,0:00:00,124998,"1 day, 10:43:18",MeLi Dedicado SD,EC-05,2026-07-23
281474989898987,1987,25700,7:08:20,92606,"1 day, 1:43:26",,,2026-07-23
281474989899018,1984,9022,2:30:22,98082,"1 day, 3:14:42",,,2026-07-23
281474989899647,1982,39748,11:02:28,78091,21:41:31,Circuitos,EC-03,2026-07-23
281474989962512,1979,12328,3:25:28,100858,"1 day, 4:00:58",Available EC-10,EC-10,2026-07-23
281474990645289,1991,44639,12:23:59,57518,15:58:38,MeLi Dedicado TD,EC-05,2026-07-23
281474990645485,1992,58047,16:07:27,36219,10:03:39,MeLi Dedicado TD,EC-05,2026-07-23
281474990645759,1993,0,0:00:00,124998,"1 day, 10:43:18",MeLi Dedicado SD,EC-05,2026-07-23
281474990645903,1994,35407,9:50:07,29554,8:12:34,MeLi Dedicado SD,EC-05,2026-07-23
281474990646406,309,32539,9:02:19,84886,23:34:46,Sayer Thorton,EC-02,2026-07-23
281474990646408,308,819,0:13:39,124179,"1 day, 10:29:39",Sayer Thorton,EC-02,2026-07-23
281474990795937,1995,51577,14:19:37,35790,9:56:30,Circuitos,EC-03,2026-07-23
281474990796545,1996,0,0:00:00,124998,"1 day, 10:43:18",MeLi Dedicado TD,EC-05,2026-07-23
281474990796961,1998,62315,17:18:35,33837,9:23:57,MeLi Dedicado SD,EC-05,2026-07-23
281474990797170,1999,97529,"1 day, 3:05:29",15470,4:17:50,MeLi Dedicado TD,EC-05,2026-07-23
281474990867391,2001,83116,23:05:16,29344,8:09:04,MeLi Dedicado TD,EC-05,2026-07-23
281474990867791,2002,16169,4:29:29,111520,"1 day, 6:58:40",MeLi Dedicado TD,EC-05,2026-07-23
281474990989957,2000,0,0:00:00,124998,"1 day, 10:43:18",MeLi Dedicado TD,EC-05,2026-07-23
281474991657165,2004,73711,20:28:31,19141,5:19:01,MeLi Dedicado TD,EC-05,2026-07-23
281474991658420,2005,71597,19:53:17,22659,6:17:39,MeLi Dedicado TD,EC-05,2026-07-23
281474991658655,2006,2036,0:33:56,121287,"1 day, 9:41:27",,,2026-07-23
281474991659092,2266,73347,20:22:27,0,0:00:00,MeLi Asignado,EC-05,2026-07-23
281474991659582,2008,0,0:00:00,124998,"1 day, 10:43:18",MeLi Dedicado SD,EC-05,2026-07-23
281474991660601,2009,0,0:00:00,124998,"1 day, 10:43:18",MeLi Dedicado TD,EC-05,2026-07-23
281474991660608,2010,27370,7:36:10,86763,"1 day, 0:06:03",MeLi Asignado,EC-05,2026-07-23
281474991660912,2011,38743,10:45:43,65642,18:14:02,MeLi Dedicado SD,EC-05,2026-07-23
281474991661359,2012,39444,10:57:24,72703,20:11:43,Sayer Sencillo,EC-02,2026-07-23
281474991791631,1783,25429,7:03:49,90069,"1 day, 1:01:09",Walmart Full,EC-08,2026-07-23
