asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12638,3:30:38,60295,16:44:55,Mabe,EC-10,2026-04-16
281474987973981,1963,0,0:00:00,107842,"1 day, 5:57:22",MeLi Dedicado SD,EC-05,2026-04-16
281474987975417,1965,0,0:00:00,107842,"1 day, 5:57:22",Circuitos,EC-03,2026-04-16
281474987987891,1789,0,0:00:00,107842,"1 day, 5:57:22",,,2026-04-16
281474987987892,1848,67706,18:48:26,20332,5:38:52,Sayer Sencillo,EC-02,2026-04-16
281474988823213,1997,0,0:00:00,107842,"1 day, 5:57:22",Available EC-05,EC-05,2026-04-16
281474989884203,1976,67990,18:53:10,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-16
281474989884265,1977,0,0:00:00,107842,"1 day, 5:57:22",Circuitos,EC-03,2026-04-16
281474989885039,1978,0,0:00:00,107842,"1 day, 5:57:22",MeLi Dedicado SD,EC-05,2026-04-16
281474989886528,1990,43549,12:05:49,59717,16:35:17,MeLi Asignado,EC-05,2026-04-16
281474989886549,1985,21834,6:03:54,77458,21:30:58,Conductores,EC-10,2026-04-16
281474989888939,1986,21428,5:57:08,70249,19:30:49,MeLi Dedicado SD,EC-05,2026-04-16
281474989888951,1988,0,0:00:00,107842,"1 day, 5:57:22",MeLi Dedicado SD,EC-05,2026-04-16
281474989890270,1989,37179,10:19:39,54552,15:09:12,MeLi Dedicado SD,EC-05,2026-04-16
281474989890287,2223,0,0:00:00,107842,"1 day, 5:57:22",,,2026-04-16
281474989891212,1981,5302,1:28:22,97346,"1 day, 3:02:26",Circuitos,EC-03,2026-04-16
281474989898971,1983,0,0:00:00,107842,"1 day, 5:57:22",MeLi Dedicado SD,EC-05,2026-04-16
281474989898987,1987,23972,6:39:32,64918,18:01:58,MeLi Dedicado SD,EC-05,2026-04-16
281474989899018,1984,41093,11:24:53,33705,9:21:45,MeLi Dedicado SD,EC-05,2026-04-16
281474989899647,1982,5444,1:30:44,97164,"1 day, 2:59:24",Circuitos,EC-03,2026-04-16
281474989962512,1979,23434,6:30:34,75467,20:57:47,MeLi Dedicado SD,EC-05,2026-04-16
281474990645289,1991,59900,16:38:20,27726,7:42:06,MeLi Asignado,EC-05,2026-04-16
281474990645485,1992,0,0:00:00,107842,"1 day, 5:57:22",Available EC-05,EC-05,2026-04-16
281474990645759,1993,41003,11:23:23,47967,13:19:27,MeLi Asignado,EC-05,2026-04-16
281474990645903,1994,27438,7:37:18,54413,15:06:53,MeLi Asignado,EC-05,2026-04-16
281474990646406,309,29445,8:10:45,67652,18:47:32,Sayer Thorton,EC-02,2026-04-16
281474990646408,308,12010,3:20:10,94015,"1 day, 2:06:55",Sayer Thorton,EC-02,2026-04-16
281474990795937,1995,68594,19:03:14,34313,9:31:53,Circuitos,EC-03,2026-04-16
281474990796545,1996,0,0:00:00,107842,"1 day, 5:57:22",Available EC-05,EC-05,2026-04-16
281474990796961,1998,40533,11:15:33,40975,11:22:55,MeLi Asignado,EC-05,2026-04-16
281474990797170,1999,0,0:00:00,107842,"1 day, 5:57:22",MeLi Dedicado SD,EC-05,2026-04-16
281474990867391,2001,66679,18:31:19,19308,5:21:48,MeLi Dedicado TD,EC-05,2026-04-16
281474990867791,2002,68187,18:56:27,31828,8:50:28,MeLi Dedicado TD,EC-05,2026-04-16
281474990989957,2000,147,0:02:27,104693,"1 day, 5:04:53",MeLi Dedicado TD,EC-05,2026-04-16
281474991657165,2004,31891,8:51:31,71553,19:52:33,MeLi Dedicado SD,EC-05,2026-04-16
281474991658420,2005,0,0:00:00,107842,"1 day, 5:57:22",MeLi Asignado,EC-05,2026-04-16
281474991658655,2006,0,0:00:00,107842,"1 day, 5:57:22",MeLi Dedicado TD,EC-05,2026-04-16
281474991659092,1825,0,0:00:00,107842,"1 day, 5:57:22",,,2026-04-16
281474991659582,2008,0,0:00:00,107842,"1 day, 5:57:22",MeLi Asignado,EC-05,2026-04-16
281474991660601,2009,69932,19:25:32,21176,5:52:56,MeLi Dedicado TD,EC-05,2026-04-16
281474991660608,2010,58869,16:21:09,24040,6:40:40,MeLi Asignado,EC-05,2026-04-16
281474991660912,2011,39037,10:50:37,35423,9:50:23,MeLi Dedicado SD,EC-05,2026-04-16
281474991661359,2012,13637,3:47:17,77413,21:30:13,Sayer Sencillo,EC-02,2026-04-16
281474991791631,1783,0,0:00:00,107842,"1 day, 5:57:22",Walmart Full,EC-08,2026-04-16
281474991791649,DC06,4994,1:23:14,74827,20:47:07,Sayer Patios y T.,EC-02,2026-04-16
281474991791654,2035,0,0:00:00,107842,"1 day, 5:57:22",,,2026-04-16
281474991791660,2037,0,0:00:00,107842,"1 day, 5:57:22",Liverpool Local,EC-01,2026-04-16
281474991791668,2237,0,0:00:00,107842,"1 day, 5:57:22",,,2026-04-16
281474991791673,2047,0,0:00:00,107842,"1 day, 5:57:22",,,2026-04-16
281474991791684,1856,25059,6:57:39,53010,14:43:30,Pipas,EC-02,2026-04-16
281474991791688,2044,16792,4:39:52,80947,22:29:07,Walmart Sencillo ,EC-08,2026-04-16
281474991791694,2043,49523,13:45:23,0,0:00:00,Liverpool Local,EC-01,2026-04-16
281474991791705,2042,55563,15:26:03,0,0:00:00,Liverpool Local,EC-01,2026-04-16
281474991791707,2041,23132,6:25:32,72909,20:15:09,Walmart Sencillo SC,EC-08,2026-04-16
281474991791714,2038,52148,14:29:08,0,0:00:00,Liverpool Local,EC-01,2026-04-16
281474991791724,2040,0,0:00:00,107842,"1 day, 5:57:22",Liverpool Local,EC-01,2026-04-16
281474991825060,2039,0,0:00:00,107842,"1 day, 5:57:22",Available EC-05,EC-05,2026-04-16
281474991825063,2016,30301,8:25:01,58938,16:22:18,MeLi Dedicado SD,EC-05,2026-04-16
281474991825066,1822,534,0:08:54,105198,"1 day, 5:13:18",Sayer Full,EC-02,2026-04-16
281474991854210,2015,58010,16:06:50,30295,8:24:55,MeLi Dedicado TD,EC-05,2026-04-16
281474991854218,2013,78603,21:50:03,16820,4:40:20,MeLi Dedicado TD,EC-05,2026-04-16
281474991854223,2021,45020,12:30:20,64052,17:47:32,MeLi Dedicado TD,EC-05,2026-04-16
281474991854231,2020,59381,16:29:41,38211,10:36:51,MeLi Dedicado TD,EC-05,2026-04-16
281474991854244,2019,0,0:00:00,107842,"1 day, 5:57:22",MeLi Dedicado TD,EC-05,2026-04-16
281474991854250,2018,88059,"1 day, 0:27:39",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-16
281474991854253,2022,38028,10:33:48,57517,15:58:37,MeLi Dedicado TD,EC-05,2026-04-16
281474991854257,2014,33638,9:20:38,32895,9:08:15,MeLi Dedicado SD,EC-05,2026-04-16
281474991854260,2017,33956,9:25:56,65780,18:16:20,MeLi Asignado,EC-05,2026-04-16
281474991958375,2222,41554,11:32:34,29220,8:07:00,Pilgrims Tepo,EC-02,2026-04-16
281474991958394,2224,0,0:00:00,107842,"1 day, 5:57:22",,,2026-04-16
281474991958397,2055,23097,6:24:57,60043,16:40:43,Patieros Crisa,EC-10,2026-04-16
281474991958401,2050,8862,2:27:42,61995,17:13:15,Patieros Crisa,EC-10,2026-04-16
281474991958407,2056,57091,15:51:31,12058,3:20:58,Liverpool Local,EC-01,2026-04-16
281474991958413,2212,5343,1:29:03,84920,23:35:20,Walmart Full SC,EC-08,2026-04-16
281474991958417,2058,52885,14:41:25,0,0:00:00,Liverpool Local,EC-01,2026-04-16
281474991958419,2061,39824,11:03:44,27655,7:40:55,Liverpool Local,EC-01,2026-04-16
281474991958426,2207,10119,2:48:39,91022,"1 day, 1:17:02",Wm Backhaul,EC-08,2026-04-16
281474991958434,2053,0,0:00:00,107842,"1 day, 5:57:22",,,2026-04-16
281474991958435,2210,37884,10:31:24,32669,9:04:29,Walmart Full SC,EC-08,2026-04-16
281474991958437,DISPONIBLE K6K,0,0:00:00,107842,"1 day, 5:57:22",,,2026-04-16
