asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10700,2:58:20,69847,19:24:07,Mabe,EC-10,2026-02-05
281474987973981,1963,5623,1:33:43,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474987975417,1965,23969,6:39:29,0,0:00:00,Circuitos,EC-03,2026-02-05
281474987987891,1789,49547,13:45:47,30306,8:25:06,Pilgrims Tepo,EC-02,2026-02-05
281474987987892,1848,39771,11:02:51,12042,3:20:42,Sayer,EC-04,2026-02-05
281474988823213,1997,38955,10:49:15,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989884203,1976,67487,18:44:47,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989884265,1977,0,0:00:00,0,0:00:00,Circuitos,EC-03,2026-02-05
281474989885039,1978,28721,7:58:41,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989886528,1990,57537,15:58:57,31597,8:46:37,Mercado Libre,EC-05,2026-02-05
281474989886549,1985,152,0:02:32,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989888939,1986,39878,11:04:38,39701,11:01:41,Mercado Libre,EC-05,2026-02-05
281474989888951,1988,48040,13:20:40,46107,12:48:27,Mercado Libre,EC-05,2026-02-05
281474989890270,1989,41651,11:34:11,50342,13:59:02,Mercado Libre,EC-05,2026-02-05
281474989890287,1980,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989891212,1981,52184,14:29:44,48112,13:21:52,Mercado Libre,EC-05,2026-02-05
281474989898971,1983,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989898987,1987,44752,12:25:52,54642,15:10:42,Mercado Libre,EC-05,2026-02-05
281474989899018,1984,37799,10:29:59,13558,3:45:58,Mercado Libre,EC-05,2026-02-05
281474989899647,1982,31850,8:50:50,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989962512,1979,42299,11:44:59,11482,3:11:22,Mercado Libre,EC-05,2026-02-05
281474990645289,1991,69110,19:11:50,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474990645485,1992,57140,15:52:20,18991,5:16:31,Mercado Libre,EC-05,2026-02-05
281474990645759,1993,46006,12:46:46,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474990645903,1994,32074,8:54:34,81148,22:32:28,Mercado Libre,EC-05,2026-02-05
281474990646406,309,0,0:00:00,0,0:00:00,Sayer,EC-04,2026-02-05
