asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,7764,2:09:24,22237,6:10:37,Mabe,EC-10,2026-06-25
281474987973981,1963,37804,10:30:04,41216,11:26:56,MeLi Dedicado SD,EC-05,2026-06-25
281474987975417,1965,169,0:02:49,81840,22:44:00,Circuitos,EC-03,2026-06-25
281474987987891,2264,0,0:00:00,93273,"1 day, 1:54:33",,,2026-06-25
281474987987892,1848,8062,2:14:22,69823,19:23:43,Sayer Sencillo,EC-02,2026-06-25
281474988823213,1997,31136,8:38:56,52254,14:30:54,MeLi Asignado,EC-05,2026-06-25
281474989884203,1976,0,0:00:00,93273,"1 day, 1:54:33",MeLi Dedicado TD,EC-05,2026-06-25
281474989884265,2273,258,0:04:18,93014,"1 day, 1:50:14",MeLi Asignado,EC-05,2026-06-25
281474989885039,1978,0,0:00:00,93273,"1 day, 1:54:33",MeLi Dedicado SD,EC-05,2026-06-25
281474989886528,1990,8553,2:22:33,74104,20:35:04,MeLi Asignado,EC-05,2026-06-25
281474989886549,1985,37145,10:19:05,49952,13:52:32,Conductores,EC-10,2026-06-25
281474989888939,1986,2924,0:48:44,90362,"1 day, 1:06:02",MeLi Dedicado SD,EC-05,2026-06-25
281474989888951,1988,20620,5:43:40,56684,15:44:44,MeLi Dedicado SD,EC-05,2026-06-25
281474989890270,1989,33718,9:21:58,48337,13:25:37,MeLi Dedicado SD,EC-05,2026-06-25
281474989890287,2223,51674,14:21:14,16003,4:26:43,Pilgrims Tepo,EC-02,2026-06-25
281474989891212,1981,25236,7:00:36,68084,18:54:44,Circuitos,EC-03,2026-06-25
281474989898971,1983,2641,0:44:01,88284,"1 day, 0:31:24",MeLi Dedicado SD,EC-05,2026-06-25
281474989898987,1987,0,0:00:00,93273,"1 day, 1:54:33",MeLi Dedicado SD,EC-05,2026-06-25
281474989899018,1984,10345,2:52:25,48821,13:33:41,MeLi Dedicado SD,EC-05,2026-06-25
281474989899647,1982,27250,7:34:10,62399,17:19:59,Circuitos,EC-03,2026-06-25
281474989962512,1979,41106,11:25:06,30205,8:23:25,MeLi Dedicado SD,EC-05,2026-06-25
281474990645289,1991,53589,14:53:09,13623,3:47:03,MeLi Asignado,EC-05,2026-06-25
281474990645485,1992,46161,12:49:21,38863,10:47:43,MeLi Asignado,EC-05,2026-06-25
281474990645759,1993,0,0:00:00,93273,"1 day, 1:54:33",MeLi Asignado,EC-05,2026-06-25
281474990645903,1994,26318,7:18:38,54861,15:14:21,MeLi Asignado,EC-05,2026-06-25
281474990646406,309,6171,1:42:51,70452,19:34:12,Sayer Thorton,EC-02,2026-06-25
281474990646408,308,26888,7:28:08,57855,16:04:15,Sayer Thorton,EC-02,2026-06-25
281474990795937,1995,6548,1:49:08,80116,22:15:16,Circuitos,EC-03,2026-06-25
281474990796545,1996,0,0:00:00,93273,"1 day, 1:54:33",MeLi Asignado,EC-05,2026-06-25
281474990796961,1998,32470,9:01:10,41500,11:31:40,MeLi Asignado,EC-05,2026-06-25
281474990797170,1999,0,0:00:00,93273,"1 day, 1:54:33",MeLi Dedicado SD,EC-05,2026-06-25
281474990867391,2001,0,0:00:00,93273,"1 day, 1:54:33",MeLi Dedicado TD,EC-05,2026-06-25
281474990867791,2002,0,0:00:00,93273,"1 day, 1:54:33",MeLi Dedicado TD,EC-05,2026-06-25
281474990989957,2000,0,0:00:00,93273,"1 day, 1:54:33",MeLi Dedicado TD,EC-05,2026-06-25
281474991657165,2004,32337,8:58:57,64551,17:55:51,MeLi Dedicado SD,EC-05,2026-06-25
281474991658420,2005,60339,16:45:39,0,0:00:00,MeLi Asignado,EC-05,2026-06-25
281474991658655,2006,0,0:00:00,93273,"1 day, 1:54:33",MeLi Dedicado TD,EC-05,2026-06-25
281474991659092,2266,8935,2:28:55,75218,20:53:38,,,2026-06-25
281474991659582,2008,39999,11:06:39,34470,9:34:30,MeLi Asignado,EC-05,2026-06-25
281474991660601,2009,41848,11:37:28,32978,9:09:38,MeLi Dedicado TD,EC-05,2026-06-25
281474991660608,2010,10713,2:58:33,70940,19:42:20,MeLi Asignado,EC-05,2026-06-25
281474991660912,2011,45014,12:30:14,38419,10:40:19,MeLi Dedicado SD,EC-05,2026-06-25
281474991661359,2012,37893,10:31:33,33057,9:10:57,Sayer Sencillo,EC-02,2026-06-25
281474991791631,1783,0,0:00:00,93273,"1 day, 1:54:33",Walmart Full,EC-08,2026-06-25
281474991791649,DC06,15396,4:16:36,47097,13:04:57,Sayer Patios y T.,EC-02,2026-06-25
281474991791654,2035,0,0:00:00,93273,"1 day, 1:54:33",,,2026-06-25
281474991791660,2037,0,0:00:00,93273,"1 day, 1:54:33",Liverpool Local,EC-01,2026-06-25
281474991791668,2237,2088,0:34:48,80907,22:28:27,Available EC-05,EC-05,2026-06-25
281474991791673,2047,0,0:00:00,93273,"1 day, 1:54:33",,,2026-06-25
281474991791684,1856,28846,8:00:46,55606,15:26:46,Pipas,EC-02,2026-06-25
281474991791688,2044,15428,4:17:08,76919,21:21:59,Walmart Sencillo ,EC-08,2026-06-25
281474991791694,2043,36927,10:15:27,13153,3:39:13,Liverpool Local,EC-01,2026-06-25
281474991791705,2042,0,0:00:00,93273,"1 day, 1:54:33",Liverpool Local,EC-01,2026-06-25
281474991791707,2041,2429,0:40:29,76810,21:20:10,Walmart Sencillo SC,EC-08,2026-06-25
281474991791714,2038,52377,14:32:57,0,0:00:00,,,2026-06-25
281474991791724,2040,0,0:00:00,93273,"1 day, 1:54:33",,,2026-06-25
281474991825060,2039,0,0:00:00,93273,"1 day, 1:54:33",MeLi Asignado,EC-05,2026-06-25
281474991825063,2016,4474,1:14:34,78862,21:54:22,MeLi Dedicado SD,EC-05,2026-06-25
281474991825066,1822,12370,3:26:10,56695,15:44:55,Sayer Full,EC-02,2026-06-25
281474991854210,2015,13122,3:38:42,71914,19:58:34,MeLi Dedicado TD,EC-05,2026-06-25
281474991854218,2013,37377,10:22:57,20841,5:47:21,MeLi Dedicado TD,EC-05,2026-06-25
281474991854223,2021,49730,13:48:50,19334,5:22:14,MeLi Dedicado TD,EC-05,2026-06-25
281474991854231,2020,68735,19:05:35,11828,3:17:08,MeLi Dedicado TD,EC-05,2026-06-25
281474991854244,2019,23981,6:39:41,49463,13:44:23,MeLi Dedicado TD,EC-05,2026-06-25
281474991854250,2018,23247,6:27:27,58217,16:10:17,MeLi Dedicado TD,EC-05,2026-06-25
281474991854253,2022,697,0:11:37,92575,"1 day, 1:42:55",MeLi Dedicado TD,EC-05,2026-06-25
281474991854257,2014,0,0:00:00,93273,"1 day, 1:54:33",MeLi Dedicado SD,EC-05,2026-06-25
281474991854260,2017,0,0:00:00,93273,"1 day, 1:54:33",MeLi Asignado,EC-05,2026-06-25
281474991958375,2222,44537,12:22:17,12270,3:24:30,Pilgrims Tepo,EC-02,2026-06-25
281474991958394,2224,38671,10:44:31,25019,6:56:59,Pilgrims Tepo,EC-02,2026-06-25
281474991958397,2055,11967,3:19:27,25448,7:04:08,Patieros Crisa,EC-10,2026-06-25
281474991958401,2050,17423,4:50:23,24558,6:49:18,Patieros Crisa,EC-10,2026-06-25
281474991958407,2056,37167,10:19:27,27945,7:45:45,Liverpool Local,EC-01,2026-06-25
