asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,501,0:08:21,111100,"1 day, 6:51:40",Mabe,EC-10,2026-05-01
281474987973981,1963,0,0:00:00,118186,"1 day, 8:49:46",MeLi Dedicado SD,EC-05,2026-05-01
281474987975417,1965,50073,13:54:33,55709,15:28:29,Circuitos,EC-03,2026-05-01
281474987987891,1789,0,0:00:00,118186,"1 day, 8:49:46",,,2026-05-01
281474987987892,1848,12677,3:31:17,99356,"1 day, 3:35:56",Sayer Sencillo,EC-02,2026-05-01
281474988823213,1997,0,0:00:00,118186,"1 day, 8:49:46",Available EC-05,EC-05,2026-05-01
281474989884203,1976,71999,19:59:59,17214,4:46:54,MeLi Dedicado TD,EC-05,2026-05-01
281474989884265,1977,0,0:00:00,118186,"1 day, 8:49:46",Circuitos,EC-03,2026-05-01
281474989885039,1978,0,0:00:00,118186,"1 day, 8:49:46",MeLi Dedicado SD,EC-05,2026-05-01
281474989886528,1990,0,0:00:00,118186,"1 day, 8:49:46",MeLi Asignado,EC-05,2026-05-01
281474989886549,1985,27484,7:38:04,59723,16:35:23,Conductores,EC-10,2026-05-01
281474989888939,1986,24378,6:46:18,64436,17:53:56,MeLi Dedicado SD,EC-05,2026-05-01
281474989888951,1988,39494,10:58:14,62166,17:16:06,MeLi Dedicado SD,EC-05,2026-05-01
281474989890270,1989,0,0:00:00,118186,"1 day, 8:49:46",MeLi Dedicado SD,EC-05,2026-05-01
281474989890287,2223,0,0:00:00,118186,"1 day, 8:49:46",,,2026-05-01
281474989891212,1981,41529,11:32:09,67236,18:40:36,Circuitos,EC-03,2026-05-01
281474989898971,1983,0,0:00:00,118186,"1 day, 8:49:46",MeLi Dedicado SD,EC-05,2026-05-01
281474989898987,1987,29168,8:06:08,74971,20:49:31,MeLi Dedicado SD,EC-05,2026-05-01
281474989899018,1984,18212,5:03:32,97578,"1 day, 3:06:18",MeLi Dedicado SD,EC-05,2026-05-01
281474989899647,1982,64590,17:56:30,27164,7:32:44,Circuitos,EC-03,2026-05-01
281474989962512,1979,45506,12:38:26,44713,12:25:13,MeLi Dedicado SD,EC-05,2026-05-01
281474990645289,1991,0,0:00:00,118186,"1 day, 8:49:46",MeLi Asignado,EC-05,2026-05-01
281474990645485,1992,0,0:00:00,118186,"1 day, 8:49:46",Available EC-05,EC-05,2026-05-01
281474990645759,1993,53594,14:53:14,29247,8:07:27,MeLi Asignado,EC-05,2026-05-01
281474990645903,1994,36855,10:14:15,63019,17:30:19,MeLi Asignado,EC-05,2026-05-01
281474990646406,309,0,0:00:00,118186,"1 day, 8:49:46",Sayer Thorton,EC-02,2026-05-01
281474990646408,308,0,0:00:00,118186,"1 day, 8:49:46",Sayer Thorton,EC-02,2026-05-01
281474990795937,1995,0,0:00:00,118186,"1 day, 8:49:46",Circuitos,EC-03,2026-05-01
281474990796545,1996,0,0:00:00,118186,"1 day, 8:49:46",Available EC-05,EC-05,2026-05-01
281474990796961,1998,42922,11:55:22,63784,17:43:04,MeLi Asignado,EC-05,2026-05-01
281474990797170,1999,0,0:00:00,118186,"1 day, 8:49:46",MeLi Dedicado SD,EC-05,2026-05-01
281474990867391,2001,35477,9:51:17,80168,22:16:08,MeLi Dedicado TD,EC-05,2026-05-01
281474990867791,2002,51639,14:20:39,30276,8:24:36,MeLi Dedicado TD,EC-05,2026-05-01
281474990989957,2000,0,0:00:00,118186,"1 day, 8:49:46",MeLi Dedicado TD,EC-05,2026-05-01
281474991657165,2004,26808,7:26:48,84069,23:21:09,MeLi Dedicado SD,EC-05,2026-05-01
281474991658420,2005,88,0:01:28,118098,"1 day, 8:48:18",MeLi Asignado,EC-05,2026-05-01
281474991658655,2006,0,0:00:00,118186,"1 day, 8:49:46",MeLi Dedicado TD,EC-05,2026-05-01
281474991659092,4MY Disponible,0,0:00:00,118186,"1 day, 8:49:46",,,2026-05-01
281474991659582,2008,0,0:00:00,118186,"1 day, 8:49:46",MeLi Asignado,EC-05,2026-05-01
281474991660601,2009,77347,21:29:07,16182,4:29:42,MeLi Dedicado TD,EC-05,2026-05-01
281474991660608,2010,54309,15:05:09,36272,10:04:32,MeLi Asignado,EC-05,2026-05-01
281474991660912,2011,27593,7:39:53,81898,22:44:58,MeLi Dedicado SD,EC-05,2026-05-01
281474991661359,2012,5454,1:30:54,111013,"1 day, 6:50:13",Sayer Sencillo,EC-02,2026-05-01
281474991791631,1783,0,0:00:00,118186,"1 day, 8:49:46",Walmart Full,EC-08,2026-05-01
281474991791649,DC06,2862,0:47:42,110384,"1 day, 6:39:44",Sayer Patios y T.,EC-02,2026-05-01
281474991791654,2035,41655,11:34:15,64448,17:54:08,,,2026-05-01
281474991791660,2037,52945,14:42:25,0,0:00:00,Liverpool Local,EC-01,2026-05-01
281474991791668,2237,0,0:00:00,118186,"1 day, 8:49:46",,,2026-05-01
281474991791673,2047,0,0:00:00,118186,"1 day, 8:49:46",,,2026-05-01
281474991791684,1856,13712,3:48:32,94411,"1 day, 2:13:31",Pipas,EC-02,2026-05-01
281474991791688,2044,22227,6:10:27,80319,22:18:39,Walmart Sencillo ,EC-08,2026-05-01
281474991791694,2043,55758,15:29:18,11491,3:11:31,Liverpool Local,EC-01,2026-05-01
281474991791705,2042,0,0:00:00,118186,"1 day, 8:49:46",Liverpool Local,EC-01,2026-05-01
281474991791707,2041,7566,2:06:06,99098,"1 day, 3:31:38",Walmart Sencillo SC,EC-08,2026-05-01
281474991791714,2038,43818,12:10:18,18223,5:03:43,Liverpool Local,EC-01,2026-05-01
281474991791724,2040,22726,6:18:46,57803,16:03:23,Liverpool Local,EC-01,2026-05-01
281474991825060,2039,0,0:00:00,118186,"1 day, 8:49:46",Available EC-05,EC-05,2026-05-01
281474991825063,2016,36485,10:08:05,65017,18:03:37,MeLi Dedicado SD,EC-05,2026-05-01
281474991825066,1822,0,0:00:00,118186,"1 day, 8:49:46",Sayer Full,EC-02,2026-05-01
281474991854210,2015,83012,23:03:32,25364,7:02:44,MeLi Dedicado TD,EC-05,2026-05-01
281474991854218,2013,11132,3:05:32,97565,"1 day, 3:06:05",MeLi Dedicado TD,EC-05,2026-05-01
281474991854223,2021,61641,17:07:21,51741,14:22:21,MeLi Dedicado TD,EC-05,2026-05-01
281474991854231,2020,72924,20:15:24,36906,10:15:06,MeLi Dedicado TD,EC-05,2026-05-01
281474991854244,2019,22443,6:14:03,80587,22:23:07,MeLi Dedicado TD,EC-05,2026-05-01
281474991854250,2018,76326,21:12:06,14719,4:05:19,MeLi Dedicado TD,EC-05,2026-05-01
281474991854253,2022,75480,20:58:00,13324,3:42:04,MeLi Dedicado TD,EC-05,2026-05-01
281474991854257,2014,39404,10:56:44,31505,8:45:05,MeLi Dedicado SD,EC-05,2026-05-01
281474991854260,2017,0,0:00:00,118186,"1 day, 8:49:46",MeLi Asignado,EC-05,2026-05-01
281474991958375,2222,52791,14:39:51,15787,4:23:07,Pilgrims Tepo,EC-02,2026-05-01
281474991958394,2224,29235,8:07:15,65967,18:19:27,,,2026-05-01
281474991958397,2055,10729,2:58:49,74392,20:39:52,Patieros Crisa,EC-10,2026-05-01
281474991958401,2050,17333,4:48:53,63034,17:30:34,Patieros Crisa,EC-10,2026-05-01
281474991958407,2056,0,0:00:00,118186,"1 day, 8:49:46",Liverpool Local,EC-01,2026-05-01
281474991958413,2212,0,0:00:00,118186,"1 day, 8:49:46",Walmart Full SC,EC-08,2026-05-01
281474991958417,2058,20781,5:46:21,85386,23:43:06,Liverpool Local,EC-01,2026-05-01
281474991958419,2061,44763,12:26:03,18589,5:09:49,Liverpool Local,EC-01,2026-05-01
281474991958426,2207,59952,16:39:12,26689,7:24:49,Wm Backhaul,EC-08,2026-05-01
281474991958434,2053,43185,11:59:45,64475,17:54:35,,,2026-05-01
281474991958435,2210,40702,11:18:22,36431,10:07:11,Walmart Full SC,EC-08,2026-05-01
281474991958437,DISPONIBLE K6K,0,0:00:00,118186,"1 day, 8:49:46",,,2026-05-01
281474991958438,2217,0,0:00:00,118186,"1 day, 8:49:46",Walmart Full SC,EC-08,2026-05-01
