asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15792,4:23:12,62772,17:26:12,Mabe,EC-10,2026-06-24
281474987973981,1963,73046,20:17:26,72425,20:07:05,MeLi Dedicado SD,EC-05,2026-06-24
281474987975417,1965,169,0:02:49,163515,"1 day, 21:25:15",Circuitos,EC-03,2026-06-24
281474987987891,2264,0,0:00:00,165069,"1 day, 21:51:09",,,2026-06-24
281474987987892,1848,25440,7:04:00,116776,"1 day, 8:26:16",Sayer Sencillo,EC-02,2026-06-24
281474988823213,1997,63757,17:42:37,65103,18:05:03,MeLi Asignado,EC-05,2026-06-24
281474989884203,1976,0,0:00:00,165069,"1 day, 21:51:09",MeLi Dedicado TD,EC-05,2026-06-24
281474989884265,2273,643,0:10:43,160871,"1 day, 20:41:11",MeLi Asignado,EC-05,2026-06-24
281474989885039,1978,861,0:14:21,162823,"1 day, 21:13:43",MeLi Dedicado SD,EC-05,2026-06-24
281474989886528,1990,11504,3:11:44,145662,"1 day, 16:27:42",MeLi Asignado,EC-05,2026-06-24
281474989886549,1985,61320,17:02:00,81248,22:34:08,Conductores,EC-10,2026-06-24
281474989888939,1986,37263,10:21:03,117330,"1 day, 8:35:30",MeLi Dedicado SD,EC-05,2026-06-24
281474989888951,1988,38498,10:41:38,80738,22:25:38,MeLi Dedicado SD,EC-05,2026-06-24
281474989890270,1989,61076,16:57:56,80548,22:22:28,MeLi Dedicado SD,EC-05,2026-06-24
281474989890287,2223,84204,23:23:24,32934,9:08:54,Pilgrims Tepo,EC-02,2026-06-24
281474989891212,1981,37614,10:26:54,102516,"1 day, 4:28:36",Circuitos,EC-03,2026-06-24
281474989898971,1983,2641,0:44:01,160080,"1 day, 20:28:00",MeLi Dedicado SD,EC-05,2026-06-24
281474989898987,1987,0,0:00:00,165069,"1 day, 21:51:09",MeLi Dedicado SD,EC-05,2026-06-24
281474989899018,1984,40158,11:09:18,92248,"1 day, 1:37:28",MeLi Dedicado SD,EC-05,2026-06-24
281474989899647,1982,38855,10:47:35,99646,"1 day, 3:40:46",Circuitos,EC-03,2026-06-24
281474989962512,1979,60800,16:53:20,64498,17:54:58,MeLi Dedicado SD,EC-05,2026-06-24
281474990645289,1991,88368,"1 day, 0:32:48",25777,7:09:37,MeLi Asignado,EC-05,2026-06-24
281474990645485,1992,32506,9:01:46,125263,"1 day, 10:47:43",MeLi Asignado,EC-05,2026-06-24
281474990645759,1993,0,0:00:00,165069,"1 day, 21:51:09",MeLi Asignado,EC-05,2026-06-24
281474990645903,1994,30759,8:32:39,104808,"1 day, 5:06:48",MeLi Asignado,EC-05,2026-06-24
281474990646406,309,33964,9:26:04,102493,"1 day, 4:28:13",Sayer Thorton,EC-02,2026-06-24
281474990646408,308,49914,13:51:54,86586,"1 day, 0:03:06",Sayer Thorton,EC-02,2026-06-24
281474990795937,1995,24558,6:49:18,138064,"1 day, 14:21:04",Circuitos,EC-03,2026-06-24
281474990796545,1996,0,0:00:00,165069,"1 day, 21:51:09",MeLi Asignado,EC-05,2026-06-24
281474990796961,1998,40762,11:19:22,124689,"1 day, 10:38:09",MeLi Asignado,EC-05,2026-06-24
281474990797170,1999,15234,4:13:54,153020,"1 day, 18:30:20",MeLi Dedicado SD,EC-05,2026-06-24
281474990867391,2001,14799,4:06:39,153373,"1 day, 18:36:13",MeLi Dedicado TD,EC-05,2026-06-24
281474990867791,2002,702,0:11:42,160878,"1 day, 20:41:18",MeLi Dedicado TD,EC-05,2026-06-24
281474990989957,2000,0,0:00:00,165069,"1 day, 21:51:09",MeLi Dedicado TD,EC-05,2026-06-24
281474991657165,2004,81240,22:34:00,49947,13:52:27,MeLi Dedicado SD,EC-05,2026-06-24
281474991658420,2005,104033,"1 day, 4:53:53",0,0:00:00,MeLi Asignado,EC-05,2026-06-24
281474991658655,2006,0,0:00:00,165069,"1 day, 21:51:09",MeLi Dedicado TD,EC-05,2026-06-24
281474991659092,2266,6178,1:42:58,148952,"1 day, 17:22:32",,,2026-06-24
281474991659582,2008,74962,20:49:22,74403,20:40:03,MeLi Asignado,EC-05,2026-06-24
281474991660601,2009,52732,14:38:52,81391,22:36:31,MeLi Dedicado TD,EC-05,2026-06-24
281474991660608,2010,40240,11:10:40,102820,"1 day, 4:33:40",MeLi Asignado,EC-05,2026-06-24
281474991660912,2011,71729,19:55:29,70014,19:26:54,MeLi Dedicado SD,EC-05,2026-06-24
281474991661359,2012,54580,15:09:40,76897,21:21:37,Sayer Sencillo,EC-02,2026-06-24
281474991791631,1783,0,0:00:00,165069,"1 day, 21:51:09",Walmart Full,EC-08,2026-06-24
281474991791649,DC06,20242,5:37:22,84255,23:24:15,Sayer Patios y T.,EC-02,2026-06-24
281474991791654,2035,0,0:00:00,165069,"1 day, 21:51:09",,,2026-06-24
281474991791660,2037,0,0:00:00,165069,"1 day, 21:51:09",Liverpool Local,EC-01,2026-06-24
281474991791668,2237,30046,8:20:46,116624,"1 day, 8:23:44",Available EC-05,EC-05,2026-06-24
281474991791673,2047,0,0:00:00,165069,"1 day, 21:51:09",,,2026-06-24
281474991791684,1856,38112,10:35:12,105074,"1 day, 5:11:14",Pipas,EC-02,2026-06-24
281474991791688,2044,38008,10:33:28,127043,"1 day, 11:17:23",Walmart Sencillo ,EC-08,2026-06-24
281474991791694,2043,39331,10:55:31,90231,"1 day, 1:03:51",Liverpool Local,EC-01,2026-06-24
281474991791705,2042,0,0:00:00,165069,"1 day, 21:51:09",Liverpool Local,EC-01,2026-06-24
281474991791707,2041,20493,5:41:33,124546,"1 day, 10:35:46",Walmart Sencillo SC,EC-08,2026-06-24
281474991791714,2038,81349,22:35:49,11608,3:13:28,,,2026-06-24
281474991791724,2040,18991,5:16:31,132976,"1 day, 12:56:16",,,2026-06-24
281474991825060,2039,0,0:00:00,165069,"1 day, 21:51:09",MeLi Asignado,EC-05,2026-06-24
281474991825063,2016,2018,0:33:38,163050,"1 day, 21:17:30",MeLi Dedicado SD,EC-05,2026-06-24
281474991825066,1822,12370,3:26:10,128491,"1 day, 11:41:31",Sayer Full,EC-02,2026-06-24
281474991854210,2015,32910,9:08:30,107603,"1 day, 5:53:23",MeLi Dedicado TD,EC-05,2026-06-24
281474991854218,2013,66656,18:30:56,56301,15:38:21,MeLi Dedicado TD,EC-05,2026-06-24
281474991854223,2021,58889,16:21:29,69512,19:18:32,MeLi Dedicado TD,EC-05,2026-06-24
281474991854231,2020,125927,"1 day, 10:58:47",15818,4:23:38,MeLi Dedicado TD,EC-05,2026-06-24
281474991854244,2019,14816,4:06:56,135863,"1 day, 13:44:23",MeLi Dedicado TD,EC-05,2026-06-24
281474991854250,2018,34526,9:35:26,99884,"1 day, 3:44:44",MeLi Dedicado TD,EC-05,2026-06-24
281474991854253,2022,14346,3:59:06,147474,"1 day, 16:57:54",MeLi Dedicado TD,EC-05,2026-06-24
281474991854257,2014,0,0:00:00,165069,"1 day, 21:51:09",MeLi Dedicado SD,EC-05,2026-06-24
281474991854260,2017,0,0:00:00,165069,"1 day, 21:51:09",MeLi Asignado,EC-05,2026-06-24
281474991958375,2222,71617,19:53:37,29346,8:09:06,Pilgrims Tepo,EC-02,2026-06-24
281474991958394,2224,68437,19:00:37,25019,6:56:59,Pilgrims Tepo,EC-02,2026-06-24
281474991958397,2055,24104,6:41:44,69053,19:10:53,Patieros Crisa,EC-10,2026-06-24
281474991958401,2050,30062,8:21:02,65706,18:15:06,Patieros Crisa,EC-10,2026-06-24
281474991958407,2056,67520,18:45:20,27945,7:45:45,Liverpool Local,EC-01,2026-06-24
281474991958413,2212,8394,2:19:54,146788,"1 day, 16:46:28",Walmart Full SC,EC-08,2026-06-24
281474991958417,2058,82946,23:02:26,0,0:00:00,Liverpool Local,EC-01,2026-06-24
281474991958419,2061,0,0:00:00,165069,"1 day, 21:51:09",,,2026-06-24
281474991958426,2207,35363,9:49:23,107715,"1 day, 5:55:15",Wm Backhaul,EC-08,2026-06-24
281474991958434,2053,0,0:00:00,165069,"1 day, 21:51:09",,,2026-06-24
281474991958435,2210,47107,13:05:07,79349,22:02:29,Walmart Full SC,EC-08,2026-06-24
281474991958437,DISPONIBLE K6K,0,0:00:00,165069,"1 day, 21:51:09",,,2026-06-24
281474991958438,2217,51649,14:20:49,69757,19:22:37,Walmart Full SC,EC-08,2026-06-24
281474991958444,2033,0,0:00:00,165069,"1 day, 21:51:09",,,2026-06-24
281474991958478,2032,0,0:00:00,165069,"1 day, 21:51:09",,,2026-06-24
281474992145471,2003,50615,14:03:35,96045,"1 day, 2:40:45",MeLi Dedicado SD,EC-05,2026-06-24
281474992145477,2023,116638,"1 day, 8:23:58",43714,12:08:34,MeLi Dedicado TD,EC-05,2026-06-24
281474992145480,2024,17550,4:52:30,140640,"1 day, 15:04:00",MeLi Dedicado TD,EC-05,2026-06-24
281474992145481,2025,69422,19:17:02,67535,18:45:35,MeLi Dedicado TD,EC-05,2026-06-24
281474992145486,2026,0,0:00:00,165069,"1 day, 21:51:09",MeLi Dedicado TD,EC-05,2026-06-24
281474992145490,2027,61449,17:04:09,79584,22:06:24,MeLi Dedicado SD,EC-05,2026-06-24
281474992145493,2028,118456,"1 day, 8:54:16",11944,3:19:04,MeLi Dedicado TD,EC-05,2026-06-24
281474992145495,2029,39980,11:06:20,112931,"1 day, 7:22:11",MeLi Dedicado TD,EC-05,2026-06-24
281474992145496,2030,48390,13:26:30,94742,"1 day, 2:19:02",MeLi Dedicado TD,EC-05,2026-06-24
281474992145499,2031,125933,"1 day, 10:58:53",15070,4:11:10,MeLi Dedicado SD,EC-05,2026-06-24
281474992145581,2205,16457,4:34:17,141903,"1 day, 15:25:03",Wm Backhaul,EC-08,2026-06-24
281474992182371,2229,75753,21:02:33,46115,12:48:35,Pilgrims Tepo,EC-02,2026-06-24
281474992182385,2065,19079,5:17:59,120213,"1 day, 9:23:33",Walmart Sencillo SC,EC-08,2026-06-24
281474992182402,1748,0,0:00:00,165069,"1 day, 21:51:09",,,2026-06-24
281474992182406,2075,10495,2:54:55,133605,"1 day, 13:06:45",Walmart Sencillo SC,EC-08,2026-06-24
281474992182427,2088,0,0:00:00,165069,"1 day, 21:51:09",MeLi Asignado,EC-05,2026-06-24
281474992182428,2206,71023,19:43:43,45038,12:30:38,Wm Backhaul,EC-08,2026-06-24
