asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11428,3:10:28,109746,"1 day, 6:29:06",Mabe,EC-10,2026-06-21
281474987973981,1963,62225,17:17:05,105703,"1 day, 5:21:43",MeLi Dedicado SD,EC-05,2026-06-21
281474987975417,1965,0,0:00:00,169321,"1 day, 23:02:01",Circuitos,EC-03,2026-06-21
281474987987891,2264,0,0:00:00,169321,"1 day, 23:02:01",,,2026-06-21
281474987987892,1848,96947,"1 day, 2:55:47",56224,15:37:04,Sayer Sencillo,EC-02,2026-06-21
281474988823213,1997,50516,14:01:56,96642,"1 day, 2:50:42",MeLi Asignado,EC-05,2026-06-21
281474989884203,1976,0,0:00:00,169321,"1 day, 23:02:01",MeLi Dedicado TD,EC-05,2026-06-21
281474989884265,2273,0,0:00:00,169321,"1 day, 23:02:01",MeLi Asignado,EC-05,2026-06-21
281474989885039,1978,0,0:00:00,169321,"1 day, 23:02:01",MeLi Dedicado SD,EC-05,2026-06-21
281474989886528,1990,73448,20:24:08,43487,12:04:47,MeLi Asignado,EC-05,2026-06-21
281474989886549,1985,35677,9:54:37,102923,"1 day, 4:35:23",Conductores,EC-10,2026-06-21
281474989888939,1986,40314,11:11:54,109564,"1 day, 6:26:04",MeLi Dedicado SD,EC-05,2026-06-21
281474989888951,1988,2927,0:48:47,151358,"1 day, 18:02:38",MeLi Dedicado SD,EC-05,2026-06-21
281474989890270,1989,42465,11:47:45,109952,"1 day, 6:32:32",MeLi Dedicado SD,EC-05,2026-06-21
281474989890287,2223,51159,14:12:39,80950,22:29:10,Pilgrims Tepo,EC-02,2026-06-21
281474989891212,1981,42632,11:50:32,92046,"1 day, 1:34:06",Circuitos,EC-03,2026-06-21
281474989898971,1983,0,0:00:00,169321,"1 day, 23:02:01",MeLi Dedicado SD,EC-05,2026-06-21
281474989898987,1987,0,0:00:00,169321,"1 day, 23:02:01",MeLi Dedicado SD,EC-05,2026-06-21
281474989899018,1984,0,0:00:00,169321,"1 day, 23:02:01",MeLi Dedicado SD,EC-05,2026-06-21
281474989899647,1982,54590,15:09:50,103653,"1 day, 4:47:33",Circuitos,EC-03,2026-06-21
281474989962512,1979,72967,20:16:07,57583,15:59:43,MeLi Dedicado SD,EC-05,2026-06-21
281474990645289,1991,49029,13:37:09,87369,"1 day, 0:16:09",MeLi Asignado,EC-05,2026-06-21
281474990645485,1992,0,0:00:00,169321,"1 day, 23:02:01",MeLi Asignado,EC-05,2026-06-21
281474990645759,1993,0,0:00:00,169321,"1 day, 23:02:01",MeLi Asignado,EC-05,2026-06-21
281474990645903,1994,0,0:00:00,169321,"1 day, 23:02:01",MeLi Asignado,EC-05,2026-06-21
281474990646406,309,26414,7:20:14,131880,"1 day, 12:38:00",Sayer Thorton,EC-02,2026-06-21
281474990646408,308,28574,7:56:14,119286,"1 day, 9:08:06",Sayer Thorton,EC-02,2026-06-21
281474990795937,1995,67555,18:45:55,79281,22:01:21,Circuitos,EC-03,2026-06-21
281474990796545,1996,0,0:00:00,169321,"1 day, 23:02:01",MeLi Asignado,EC-05,2026-06-21
281474990796961,1998,67208,18:40:08,97293,"1 day, 3:01:33",MeLi Asignado,EC-05,2026-06-21
281474990797170,1999,83989,23:19:49,59398,16:29:58,MeLi Dedicado SD,EC-05,2026-06-21
