asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,8360,2:19:20,109581,"1 day, 6:26:21",Mabe,EC-10,2026-04-12
281474987973981,1963,0,0:00:00,146731,"1 day, 16:45:31",MeLi Dedicado SD,EC-05,2026-04-12
281474987975417,1965,53873,14:57:53,79320,22:02:00,Circuitos,EC-03,2026-04-12
281474987987891,1789,0,0:00:00,146731,"1 day, 16:45:31",,,2026-04-12
281474987987892,1848,45700,12:41:40,97331,"1 day, 3:02:11",Sayer Sencillo,EC-02,2026-04-12
281474988823213,1997,0,0:00:00,146731,"1 day, 16:45:31",Available EC-05,EC-05,2026-04-12
281474989884203,1976,85471,23:44:31,24412,6:46:52,MeLi Dedicado TD,EC-05,2026-04-12
281474989884265,1977,0,0:00:00,146731,"1 day, 16:45:31",Circuitos,EC-03,2026-04-12
281474989885039,1978,0,0:00:00,146731,"1 day, 16:45:31",MeLi Dedicado SD,EC-05,2026-04-12
281474989886528,1990,13111,3:38:31,123993,"1 day, 10:26:33",MeLi Asignado,EC-05,2026-04-12
281474989886549,1985,17393,4:49:53,118105,"1 day, 8:48:25",Conductores,EC-10,2026-04-12
281474989888939,1986,44623,12:23:43,71995,19:59:55,MeLi Dedicado SD,EC-05,2026-04-12
281474989888951,1988,0,0:00:00,146731,"1 day, 16:45:31",MeLi Dedicado SD,EC-05,2026-04-12
281474989890270,1989,106,0:01:46,145779,"1 day, 16:29:39",MeLi Dedicado SD,EC-05,2026-04-12
281474989890287,2223,0,0:00:00,146731,"1 day, 16:45:31",,,2026-04-12
281474989891212,1981,0,0:00:00,146731,"1 day, 16:45:31",Circuitos,EC-03,2026-04-12
281474989898971,1983,0,0:00:00,146731,"1 day, 16:45:31",MeLi Dedicado SD,EC-05,2026-04-12
281474989898987,1987,11918,3:18:38,115743,"1 day, 8:09:03",MeLi Dedicado SD,EC-05,2026-04-12
281474989899018,1984,0,0:00:00,146731,"1 day, 16:45:31",MeLi Dedicado SD,EC-05,2026-04-12
