asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,121693,"1 day, 9:48:13",Mabe,EC-10,2026-02-22
281474987973981,1963,19250,5:20:50,92038,"1 day, 1:33:58",MeLi Dedicado SD,EC-05,2026-02-22
281474987975417,1965,0,0:00:00,121693,"1 day, 9:48:13",Circuitos,EC-03,2026-02-22
281474987987891,1789,30102,8:21:42,81696,22:41:36,Pilgrims Tepo,EC-02,2026-02-22
281474987987892,1848,0,0:00:00,121693,"1 day, 9:48:13",Sayer Sencillo,EC-04,2026-02-22
281474988823213,1997,0,0:00:00,121693,"1 day, 9:48:13",MeLi Dedicado SD,EC-05,2026-02-22
281474989884203,1976,33537,9:18:57,72610,20:10:10,MeLi Dedicado TD,EC-05,2026-02-22
281474989884265,1977,0,0:00:00,121693,"1 day, 9:48:13",Circuitos,EC-03,2026-02-22
281474989885039,1978,6068,1:41:08,108871,"1 day, 6:14:31",MeLi Dedicado SD,EC-05,2026-02-22
281474989886528,1990,37753,10:29:13,78651,21:50:51,MeLi Asignado,EC-05,2026-02-22
281474989886549,1985,0,0:00:00,121693,"1 day, 9:48:13",,,2026-02-22
281474989888939,1986,12388,3:26:28,109590,"1 day, 6:26:30",MeLi Dedicado SD,EC-05,2026-02-22
281474989888951,1988,0,0:00:00,121693,"1 day, 9:48:13",MeLi Asignado,EC-05,2026-02-22
281474989890270,1989,4579,1:16:19,115474,"1 day, 8:04:34",MeLi Dedicado SD,EC-05,2026-02-22
281474989890287,1980,0,0:00:00,121693,"1 day, 9:48:13",MeLi Dedicado SD,EC-05,2026-02-22
281474989891212,1981,27462,7:37:42,73972,20:32:52,MeLi Dedicado SD,EC-05,2026-02-22
281474989898971,1983,0,0:00:00,121693,"1 day, 9:48:13",MeLi Dedicado SD,EC-05,2026-02-22
281474989898987,1987,0,0:00:00,121693,"1 day, 9:48:13",MeLi Dedicado TD,EC-05,2026-02-22
281474989899018,1984,20645,5:44:05,76407,21:13:27,MeLi Dedicado SD,EC-05,2026-02-22
281474989899647,1982,2208,0:36:48,119484,"1 day, 9:11:24",MeLi Dedicado SD,EC-05,2026-02-22
281474989962512,1979,27573,7:39:33,85719,23:48:39,MeLi Dedicado SD,EC-05,2026-02-22
281474990645289,1991,0,0:00:00,121693,"1 day, 9:48:13",MeLi Dedicado TD,EC-05,2026-02-22
281474990645485,1992,17980,4:59:40,91873,"1 day, 1:31:13",MeLi Dedicado SD,EC-05,2026-02-22
281474990645759,1993,28524,7:55:24,87207,"1 day, 0:13:27",MeLi Dedicado SD,EC-05,2026-02-22
281474990645903,1994,0,0:00:00,121693,"1 day, 9:48:13",MeLi Dedicado SD,EC-05,2026-02-22
281474990646406,309,510,0:08:30,116803,"1 day, 8:26:43",Sayer Thorton,EC-04,2026-02-22
281474990646408,308,402,0:06:42,115720,"1 day, 8:08:40",Sayer Thorton,EC-04,2026-02-22
281474990795937,1995,0,0:00:00,121693,"1 day, 9:48:13",MeLi Dedicado SD,EC-05,2026-02-22
281474990796545,1996,18937,5:15:37,101374,"1 day, 4:09:34",MeLi Dedicado SD,EC-05,2026-02-22
281474990796961,1998,17462,4:51:02,93339,"1 day, 1:55:39",MeLi Asignado,EC-05,2026-02-22
281474990797170,1999,0,0:00:00,121693,"1 day, 9:48:13",Available EC-05,EC-05,2026-02-22
281474990867391,2001,16094,4:28:14,98041,"1 day, 3:14:01",MeLi Dedicado TD,EC-05,2026-02-22
281474990867791,2002,56313,15:38:33,47597,13:13:17,MeLi Dedicado TD,EC-05,2026-02-22
281474990989957,2000,0,0:00:00,121693,"1 day, 9:48:13",Available EC-05,EC-05,2026-02-22
281474991657165,2004,0,0:00:00,121693,"1 day, 9:48:13",Available EC-05,EC-05,2026-02-22
281474991658420,2005,0,0:00:00,121693,"1 day, 9:48:13",MeLi Asignado,EC-05,2026-02-22
281474991658655,2006,0,0:00:00,121693,"1 day, 9:48:13",Available EC-05,EC-05,2026-02-22
281474991659092,1825,0,0:00:00,121693,"1 day, 9:48:13",,,2026-02-22
281474991659582,2008,35066,9:44:26,84469,23:27:49,MeLi Dedicado TD,EC-05,2026-02-22
281474991660601,2009,0,0:00:00,121693,"1 day, 9:48:13",MeLi Dedicado TD,EC-05,2026-02-22
281474991660608,2010,21468,5:57:48,90812,"1 day, 1:13:32",MeLi Asignado,EC-05,2026-02-22
281474991660912,2011,0,0:00:00,121693,"1 day, 9:48:13",Available EC-05,EC-05,2026-02-22
281474991661359,2012,0,0:00:00,121693,"1 day, 9:48:13",Sayer Sencillo,EC-04,2026-02-22
281474991791631,1783,0,0:00:00,121693,"1 day, 9:48:13",Liverpool Local,EC-01,2026-02-22
281474991791649,DISPONIBLE J8B,0,0:00:00,121693,"1 day, 9:48:13",,,2026-02-22
281474991791654,2035,14832,4:07:12,83561,23:12:41,Liverpool Local,EC-01,2026-02-22
281474991791660,2037,0,0:00:00,121693,"1 day, 9:48:13",Liverpool Local,EC-01,2026-02-22
281474991791668,2036,8484,2:21:24,105892,"1 day, 5:24:52",Liverpool Local,EC-01,2026-02-22
