asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,17657,4:54:17,42199,11:43:19,Mabe,EC-10,2026-08-08
281474987973981,1963,0,0:00:00,93333,"1 day, 1:55:33",Walmart Sencillo ,EC-08,2026-08-08
281474987975417,1965,41196,11:26:36,42885,11:54:45,Circuitos,EC-03,2026-08-08
281474987987891,2264,32010,8:53:30,51169,14:12:49,MeLi Dedicado SD,EC-05,2026-08-08
281474987987892,1848,48066,13:21:06,24695,6:51:35,Sayer Sencillo,EC-02,2026-08-08
281474988823213,1997,0,0:00:00,93333,"1 day, 1:55:33",MeLi Asignado,EC-05,2026-08-08
281474989884203,1976,0,0:00:00,93333,"1 day, 1:55:33",Mabe Componentes,EC-10,2026-08-08
281474989884265,2273,26370,7:19:30,64448,17:54:08,MeLi Dedicado SD,EC-05,2026-08-08
281474989885039,1978,0,0:00:00,93333,"1 day, 1:55:33",,,2026-08-08
281474989886528,1990,31967,8:52:47,51242,14:14:02,Mabe Bundy,EC-10,2026-08-08
281474989886549,1985,10667,2:57:47,82222,22:50:22,Mabe Loyalty,EC-10,2026-08-08
281474989888939,1986,0,0:00:00,93333,"1 day, 1:55:33",Walmart Sencillo ,EC-08,2026-08-08
281474989888951,1988,14829,4:07:09,76947,21:22:27,Available EC-10,EC-10,2026-08-08
281474989890270,1989,0,0:00:00,93333,"1 day, 1:55:33",Walmart Sencillo ,EC-08,2026-08-08
281474989890287,2223,40772,11:19:32,13843,3:50:43,Pilgrims Tepo,EC-02,2026-08-08
281474989891212,1981,0,0:00:00,93333,"1 day, 1:55:33",Circuitos,EC-03,2026-08-08
281474989898971,1983,0,0:00:00,93333,"1 day, 1:55:33",,,2026-08-08
281474989898987,1987,14148,3:55:48,48568,13:29:28,Walmart Sencillo ,EC-08,2026-08-08
281474989899018,1984,5918,1:38:38,49728,13:48:48,Walmart Sencillo ,EC-08,2026-08-08
281474989899647,1982,6011,1:40:11,74874,20:47:54,Circuitos,EC-03,2026-08-08
281474989962512,1979,0,0:00:00,93333,"1 day, 1:55:33",Conductores,EC-10,2026-08-08
281474990645289,1991,37016,10:16:56,19693,5:28:13,MeLi Dedicado TD,EC-05,2026-08-08
281474990645485,1992,45785,12:43:05,29635,8:13:55,MeLi Dedicado SD,EC-05,2026-08-08
281474990645759,1993,0,0:00:00,93333,"1 day, 1:55:33",MeLi Dedicado SD,EC-05,2026-08-08
281474990645903,1994,0,0:00:00,93333,"1 day, 1:55:33",MeLi Dedicado SD,EC-05,2026-08-08
281474990646406,309,0,0:00:00,93333,"1 day, 1:55:33",Sayer Thorton,EC-02,2026-08-08
281474990646408,308,22493,6:14:53,65051,18:04:11,Sayer Thorton,EC-02,2026-08-08
281474990795937,1995,31779,8:49:39,44121,12:15:21,Circuitos,EC-03,2026-08-08
281474990796545,1996,0,0:00:00,93333,"1 day, 1:55:33",MeLi Dedicado SD,EC-05,2026-08-08
281474990796961,1998,38643,10:44:03,37908,10:31:48,MeLi Dedicado TD,EC-05,2026-08-08
281474990797170,1999,66806,18:33:26,21279,5:54:39,MeLi Dedicado TD,EC-05,2026-08-08
281474990867391,2001,37886,10:31:26,49181,13:39:41,MeLi Dedicado TD,EC-05,2026-08-08
281474990867791,2002,58515,16:15:15,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-08
281474990989957,2000,0,0:00:00,93333,"1 day, 1:55:33",MeLi Dedicado TD,EC-05,2026-08-08
281474991657165,2004,57391,15:56:31,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-08
281474991658420,2005,51198,14:13:18,18738,5:12:18,MeLi Dedicado TD,EC-05,2026-08-08
281474991658655,2006,0,0:00:00,93333,"1 day, 1:55:33",MeLi Dedicado TD,EC-05,2026-08-08
281474991659092,2266,52239,14:30:39,25865,7:11:05,MeLi Dedicado TD,EC-05,2026-08-08
281474991659582,2008,3283,0:54:43,88830,"1 day, 0:40:30",MeLi Dedicado SD,EC-05,2026-08-08
281474991660601,2009,68835,19:07:15,17661,4:54:21,MeLi Asignado,EC-05,2026-08-08
281474991660608,2010,30545,8:29:05,53386,14:49:46,MeLi Dedicado TD,EC-05,2026-08-08
281474991660912,2011,62573,17:22:53,10864,3:01:04,MeLi Dedicado TD,EC-05,2026-08-08
281474991661359,2012,49834,13:50:34,35978,9:59:38,Sayer Vuelteros,EC-02,2026-08-08
281474991791631,1783,38525,10:42:05,55531,15:25:31,Available EC-08,EC-08,2026-08-08
281474991791649,DC06,3932,1:05:32,84627,23:30:27,Sayer Patios y T.,EC-02,2026-08-08
281474991791654,2035,0,0:00:00,93333,"1 day, 1:55:33",,,2026-08-08
281474991791660,2037,0,0:00:00,93333,"1 day, 1:55:33",Liverpool Local,EC-01,2026-08-08
281474991791668,2237,51967,14:26:07,13554,3:45:54,MeLi Dedicado SD,EC-05,2026-08-08
281474991791673,2047,0,0:00:00,93333,"1 day, 1:55:33",,,2026-08-08
281474991791684,1856,0,0:00:00,93333,"1 day, 1:55:33",Available EC-02,EC-02,2026-08-08
281474991791688,2044,32385,8:59:45,52461,14:34:21,,,2026-08-08
281474991791694,2043,45019,12:30:19,15670,4:21:10,,,2026-08-08
281474991791705,2042,5102,1:25:02,79208,22:00:08,,,2026-08-08
281474991791707,2041,0,0:00:00,93333,"1 day, 1:55:33",Walmart Sencillo SC,EC-08,2026-08-08
281474991791714,2038,0,0:00:00,93333,"1 day, 1:55:33",,,2026-08-08
281474991791724,2040,272,0:04:32,90085,"1 day, 1:01:25",,,2026-08-08
281474991825060,2039,0,0:00:00,93333,"1 day, 1:55:33",,,2026-08-08
281474991825063,2016,44040,12:14:00,32365,8:59:25,MeLi Dedicado SD,EC-05,2026-08-08
281474991825066,1822,0,0:00:00,93333,"1 day, 1:55:33",Sayer Full,EC-02,2026-08-08
281474991854210,2015,40259,11:10:59,42690,11:51:30,MeLi Dedicado SD,EC-05,2026-08-08
281474991854218,2013,25156,6:59:16,32639,9:03:59,MeLi Dedicado TD,EC-05,2026-08-08
281474991854223,2021,0,0:00:00,93333,"1 day, 1:55:33",MeLi Dedicado SD,EC-05,2026-08-08
281474991854231,2020,56576,15:42:56,29597,8:13:17,MeLi Dedicado TD,EC-05,2026-08-08
281474991854244,2019,43209,12:00:09,23950,6:39:10,MeLi Dedicado TD,EC-05,2026-08-08
281474991854250,2018,71019,19:43:39,21574,5:59:34,MeLi Dedicado TD,EC-05,2026-08-08
281474991854253,2022,5197,1:26:37,78683,21:51:23,MeLi Dedicado TD,EC-05,2026-08-08
281474991854257,2014,34470,9:34:30,36033,10:00:33,MeLi Dedicado SD,EC-05,2026-08-08
281474991854260,2017,0,0:00:00,93333,"1 day, 1:55:33",MeLi Dedicado SD,EC-05,2026-08-08
281474991958375,2222,35606,9:53:26,39715,11:01:55,Pilgrims Tepo,EC-02,2026-08-08
281474991958394,2224,37955,10:32:35,24852,6:54:12,Pilgrims Tepo,EC-02,2026-08-08
281474991958397,2055,8469,2:21:09,16533,4:35:33,Patieros Crisa,EC-10,2026-08-08
281474991958401,2050,0,0:00:00,93333,"1 day, 1:55:33",Patieros Crisa,EC-10,2026-08-08
281474991958407,2056,38365,10:39:25,12385,3:26:25,Liverpool Local,EC-01,2026-08-08
