asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,21869,6:04:29,55570,15:26:10,Mabe,EC-10,2026-04-10
281474987973981,1963,0,0:00:00,161064,"1 day, 20:44:24",MeLi Dedicado SD,EC-05,2026-04-10
281474987975417,1965,83639,23:13:59,46785,12:59:45,Circuitos,EC-03,2026-04-10
281474987987891,1789,0,0:00:00,161064,"1 day, 20:44:24",,,2026-04-10
281474987987892,1848,9881,2:44:41,135329,"1 day, 13:35:29",Sayer Sencillo,EC-02,2026-04-10
281474988823213,1997,0,0:00:00,161064,"1 day, 20:44:24",Available EC-05,EC-05,2026-04-10
281474989884203,1976,2183,0:36:23,153015,"1 day, 18:30:15",MeLi Dedicado TD,EC-05,2026-04-10
281474989884265,1977,0,0:00:00,161064,"1 day, 20:44:24",Circuitos,EC-03,2026-04-10
281474989885039,1978,107,0:01:47,160956,"1 day, 20:42:36",MeLi Dedicado SD,EC-05,2026-04-10
281474989886528,1990,79988,22:13:08,46551,12:55:51,MeLi Asignado,EC-05,2026-04-10
281474989886549,1985,26944,7:29:04,121619,"1 day, 9:46:59",Conductores,EC-10,2026-04-10
281474989888939,1986,49122,13:38:42,72039,20:00:39,MeLi Dedicado SD,EC-05,2026-04-10
281474989888951,1988,470,0:07:50,159619,"1 day, 20:20:19",MeLi Dedicado SD,EC-05,2026-04-10
281474989890270,1989,136,0:02:16,160928,"1 day, 20:42:08",MeLi Dedicado SD,EC-05,2026-04-10
281474989890287,2223,98,0:01:38,157751,"1 day, 19:49:11",,,2026-04-10
281474989891212,1981,0,0:00:00,161064,"1 day, 20:44:24",Circuitos,EC-03,2026-04-10
281474989898971,1983,0,0:00:00,161064,"1 day, 20:44:24",MeLi Dedicado SD,EC-05,2026-04-10
281474989898987,1987,14814,4:06:54,128446,"1 day, 11:40:46",MeLi Dedicado SD,EC-05,2026-04-10
281474989899018,1984,37388,10:23:08,110177,"1 day, 6:36:17",MeLi Dedicado SD,EC-05,2026-04-10
281474989899647,1982,0,0:00:00,161064,"1 day, 20:44:24",Circuitos,EC-03,2026-04-10
281474989962512,1979,40230,11:10:30,70106,19:28:26,MeLi Dedicado SD,EC-05,2026-04-10
281474990645289,1991,46182,12:49:42,87687,"1 day, 0:21:27",MeLi Asignado,EC-05,2026-04-10
281474990645485,1992,0,0:00:00,161064,"1 day, 20:44:24",Available EC-05,EC-05,2026-04-10
281474990645759,1993,33204,9:13:24,93812,"1 day, 2:03:32",MeLi Asignado,EC-05,2026-04-10
281474990645903,1994,49368,13:42:48,63475,17:37:55,MeLi Asignado,EC-05,2026-04-10
281474990646406,309,32950,9:09:10,105698,"1 day, 5:21:38",Sayer Thorton,EC-02,2026-04-10
281474990646408,308,29348,8:09:08,116362,"1 day, 8:19:22",Sayer Thorton,EC-02,2026-04-10
281474990795937,1995,0,0:00:00,161064,"1 day, 20:44:24",Circuitos,EC-03,2026-04-10
281474990796545,1996,0,0:00:00,161064,"1 day, 20:44:24",Available EC-05,EC-05,2026-04-10
281474990796961,1998,18577,5:09:37,130186,"1 day, 12:09:46",MeLi Asignado,EC-05,2026-04-10
281474990797170,1999,0,0:00:00,161064,"1 day, 20:44:24",MeLi Dedicado SD,EC-05,2026-04-10
281474990867391,2001,91926,"1 day, 1:32:06",38287,10:38:07,MeLi Dedicado TD,EC-05,2026-04-10
281474990867791,2002,68184,18:56:24,74699,20:44:59,MeLi Dedicado TD,EC-05,2026-04-10
281474990989957,2000,33953,9:25:53,121769,"1 day, 9:49:29",MeLi Dedicado TD,EC-05,2026-04-10
281474991657165,2004,70746,19:39:06,73027,20:17:07,MeLi Dedicado SD,EC-05,2026-04-10
281474991658420,2005,0,0:00:00,161064,"1 day, 20:44:24",MeLi Asignado,EC-05,2026-04-10
281474991658655,2006,0,0:00:00,161064,"1 day, 20:44:24",MeLi Dedicado TD,EC-05,2026-04-10
281474991659092,1825,101,0:01:41,160962,"1 day, 20:42:42",,,2026-04-10
281474991659582,2008,0,0:00:00,161064,"1 day, 20:44:24",MeLi Asignado,EC-05,2026-04-10
281474991660601,2009,87987,"1 day, 0:26:27",52853,14:40:53,MeLi Dedicado TD,EC-05,2026-04-10
281474991660608,2010,77348,21:29:08,56277,15:37:57,MeLi Asignado,EC-05,2026-04-10
281474991660912,2011,61439,17:03:59,56013,15:33:33,MeLi Dedicado SD,EC-05,2026-04-10
281474991661359,2012,5312,1:28:32,141902,"1 day, 15:25:02",Sayer Sencillo,EC-02,2026-04-10
281474991791631,1783,0,0:00:00,161064,"1 day, 20:44:24",Walmart Full,EC-08,2026-04-10
281474991791649,DC06,11506,3:11:46,117824,"1 day, 8:43:44",Sayer Patios y T.,EC-02,2026-04-10
281474991791654,2035,0,0:00:00,161064,"1 day, 20:44:24",,,2026-04-10
281474991791660,2037,74395,20:39:55,0,0:00:00,Liverpool Local,EC-01,2026-04-10
281474991791668,2237,0,0:00:00,161064,"1 day, 20:44:24",,,2026-04-10
281474991791673,2047,0,0:00:00,161064,"1 day, 20:44:24",,,2026-04-10
281474991791684,1856,42040,11:40:40,83630,23:13:50,Pipas,EC-02,2026-04-10
281474991791688,2044,15487,4:18:07,99072,"1 day, 3:31:12",Walmart Sencillo ,EC-08,2026-04-10
281474991791694,2043,27252,7:34:12,96753,"1 day, 2:52:33",Liverpool Local,EC-01,2026-04-10
281474991791705,2042,49684,13:48:04,74586,20:43:06,Liverpool Local,EC-01,2026-04-10
281474991791707,2041,14701,4:05:01,139892,"1 day, 14:51:32",Walmart Sencillo SC,EC-08,2026-04-10
281474991791714,2038,59218,16:26:58,39709,11:01:49,Liverpool Local,EC-01,2026-04-10
281474991791724,2040,0,0:00:00,161064,"1 day, 20:44:24",Liverpool Local,EC-01,2026-04-10
281474991825060,2039,174,0:02:54,160613,"1 day, 20:36:53",Available EC-05,EC-05,2026-04-10
281474991825063,2016,36132,10:02:12,121234,"1 day, 9:40:34",MeLi Dedicado SD,EC-05,2026-04-10
281474991825066,1822,35487,9:51:27,116319,"1 day, 8:18:39",Sayer Full,EC-02,2026-04-10
281474991854210,2015,70188,19:29:48,67540,18:45:40,MeLi Dedicado TD,EC-05,2026-04-10
281474991854218,2013,0,0:00:00,161064,"1 day, 20:44:24",MeLi Dedicado TD,EC-05,2026-04-10
281474991854223,2021,101552,"1 day, 4:12:32",37921,10:32:01,MeLi Dedicado TD,EC-05,2026-04-10
281474991854231,2020,37550,10:25:50,123795,"1 day, 10:23:15",MeLi Dedicado TD,EC-05,2026-04-10
281474991854244,2019,36626,10:10:26,122579,"1 day, 10:02:59",MeLi Dedicado TD,EC-05,2026-04-10
281474991854250,2018,121410,"1 day, 9:43:30",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-10
281474991854253,2022,76870,21:21:10,70323,19:32:03,MeLi Dedicado TD,EC-05,2026-04-10
281474991854257,2014,43942,12:12:22,86768,"1 day, 0:06:08",MeLi Dedicado SD,EC-05,2026-04-10
281474991854260,2017,50441,14:00:41,74879,20:47:59,MeLi Asignado,EC-05,2026-04-10
281474991958375,2222,69752,19:22:32,20863,5:47:43,Pilgrims Tepo,EC-02,2026-04-10
281474991958394,2224,0,0:00:00,161064,"1 day, 20:44:24",,,2026-04-10
281474991958397,2055,22433,6:13:53,89823,"1 day, 0:57:03",Patieros Crisa,EC-10,2026-04-10
281474991958401,2050,25833,7:10:33,57312,15:55:12,Patieros Crisa,EC-10,2026-04-10
281474991958407,2056,49392,13:43:12,60972,16:56:12,Liverpool Local,EC-01,2026-04-10
281474991958413,2212,52378,14:32:58,73073,20:17:53,Walmart Full SC,EC-08,2026-04-10
281474991958417,2058,86294,23:58:14,0,0:00:00,Liverpool Local,EC-01,2026-04-10
281474991958419,2061,56018,15:33:38,29942,8:19:02,Liverpool Local,EC-01,2026-04-10
281474991958426,2207,0,0:00:00,161064,"1 day, 20:44:24",Wm Backhaul,EC-08,2026-04-10
281474991958434,2053,0,0:00:00,161064,"1 day, 20:44:24",,,2026-04-10
281474991958435,2210,21567,5:59:27,134439,"1 day, 13:20:39",Conductores Full,EC-10,2026-04-10
281474991958437,DISPONIBLE K6K,0,0:00:00,161064,"1 day, 20:44:24",,,2026-04-10
281474991958438,2217,61,0:01:01,161002,"1 day, 20:43:22",Walmart Full SC,EC-08,2026-04-10
281474991958444,2033,0,0:00:00,161064,"1 day, 20:44:24",,,2026-04-10
281474991958478,2032,0,0:00:00,161064,"1 day, 20:44:24",,,2026-04-10
281474992145471,2003,98398,"1 day, 3:19:58",42502,11:48:22,MeLi Dedicado SD,EC-05,2026-04-10
281474992145477,2023,56848,15:47:28,108154,"1 day, 6:02:34",MeLi Dedicado TD,EC-05,2026-04-10
281474992145480,2024,99182,"1 day, 3:33:02",34978,9:42:58,MeLi Dedicado TD,EC-05,2026-04-10
281474992145481,2025,93019,"1 day, 1:50:19",23286,6:28:06,MeLi Dedicado TD,EC-05,2026-04-10
281474992145486,2026,0,0:00:00,161064,"1 day, 20:44:24",MeLi Dedicado TD,EC-05,2026-04-10
281474992145490,2027,21409,5:56:49,128267,"1 day, 11:37:47",MeLi Dedicado SD,EC-05,2026-04-10
281474992145493,2028,126942,"1 day, 11:15:42",15950,4:25:50,MeLi Dedicado TD,EC-05,2026-04-10
281474992145495,2029,0,0:00:00,161064,"1 day, 20:44:24",MeLi Dedicado TD,EC-05,2026-04-10
281474992145496,2030,103082,"1 day, 4:38:02",35103,9:45:03,MeLi Dedicado TD,EC-05,2026-04-10
281474992145499,2031,14561,4:02:41,127717,"1 day, 11:28:37",MeLi Dedicado SD,EC-05,2026-04-10
281474992145581,2205,40845,11:20:45,91460,"1 day, 1:24:20",Wm Backhaul,EC-08,2026-04-10
281474992182371,2229,0,0:00:00,161064,"1 day, 20:44:24",,,2026-04-10
281474992182385,2065,47428,13:10:28,107132,"1 day, 5:45:32",Walmart Sencillo SC,EC-08,2026-04-10
281474992182402,1748,70238,19:30:38,0,0:00:00,Liverpool Local,EC-01,2026-04-10
281474992182406,2075,15226,4:13:46,137218,"1 day, 14:06:58",Walmart Sencillo SC,EC-08,2026-04-10
281474992182427,2088,0,0:00:00,161064,"1 day, 20:44:24",Available EC-05,EC-05,2026-04-10
281474992182428,2206,19169,5:19:29,122107,"1 day, 9:55:07",Wm Backhaul,EC-08,2026-04-10
281474992182440,2221,60911,16:55:11,62072,17:14:32,Conductores Full,EC-10,2026-04-10
281474992182444,2208,65262,18:07:42,70859,19:40:59,Wm Backhaul,EC-08,2026-04-10
281474992182446,2076,11184,3:06:24,75937,21:05:37,Crisa,EC-10,2026-04-10
281474992182457,2086,0,0:00:00,161064,"1 day, 20:44:24",MeLi Asignado,EC-05,2026-04-10
281474992182470,2230,0,0:00:00,161064,"1 day, 20:44:24",,,2026-04-10
281474992182477,2211,1301,0:21:41,149573,"1 day, 17:32:53",Walmart Full SC,EC-08,2026-04-10
281474992182486,2084,0,0:00:00,161064,"1 day, 20:44:24",Walmart Sencillo SC,EC-08,2026-04-10
281474992182494,2083,6261,1:44:21,143830,"1 day, 15:57:10",Walmart Sencillo ,EC-08,2026-04-10
281474992182506,2220,10378,2:52:58,145928,"1 day, 16:32:08",Conductores Full,EC-10,2026-04-10
281474992182520,2080,28066,7:47:46,64477,17:54:37,Patieros Crisa,EC-10,2026-04-10
281474992182524,2085,30538,8:28:58,108099,"1 day, 6:01:39",Walmart Sencillo SC,EC-08,2026-04-10
281474992182530,2240,0,0:00:00,161064,"1 day, 20:44:24",,,2026-04-10
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,161064,"1 day, 20:44:24",,,2026-04-10
281474992182545,2203,65,0:01:05,160999,"1 day, 20:43:19",Wm Backhaul,EC-08,2026-04-10
281474992469605,1868,60525,16:48:45,93604,"1 day, 2:00:04",Conductores,EC-10,2026-04-10
281474992469607,1826,0,0:00:00,161064,"1 day, 20:44:24",Walmart Full,EC-08,2026-04-10
281474992469610,1814,16355,4:32:35,110410,"1 day, 6:40:10",Walmart Sencillo ,EC-08,2026-04-10
281474992469615,1817,86137,23:55:37,0,0:00:00,,,2026-04-10
281474992469617,1737,9666,2:41:06,118707,"1 day, 8:58:27",Walmart Sencillo ,EC-08,2026-04-10
281474992469629,1803,0,0:00:00,161064,"1 day, 20:44:24",Wm Backhaul,EC-08,2026-04-10
281474992469632,1791,7882,2:11:22,124182,"1 day, 10:29:42",Walmart Sencillo ,EC-08,2026-04-10
281474992469633,1759,94829,"1 day, 2:20:29",0,0:00:00,Liverpool Local,EC-01,2026-04-10
281474992469644,TT01,0,0:00:00,161064,"1 day, 20:44:24",Sayer Patios y T.,EC-02,2026-04-10
281474992469649,1867,51,0:00:51,161012,"1 day, 20:43:32",Circuitos,EC-03,2026-04-10
281474992469651,2231,0,0:00:00,161064,"1 day, 20:44:24",,,2026-04-10
281474992469663,1818,0,0:00:00,161064,"1 day, 20:44:24",,,2026-04-10
281474992469666,2245,87,0:01:27,160976,"1 day, 20:42:56",,,2026-04-10
