asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,7121,1:58:41,62377,17:19:37,Mabe,EC-10,2026-02-09
281474987973981,1963,0,0:00:00,123294,"1 day, 10:14:54",Mercado Libre,EC-05,2026-02-09
281474987975417,1965,9983,2:46:23,104478,"1 day, 5:01:18",Circuitos,EC-03,2026-02-09
281474987987891,1789,34743,9:39:03,30421,8:27:01,Pilgrims Tepo,EC-02,2026-02-09
281474987987892,1848,70313,19:31:53,38913,10:48:33,Sayer,EC-04,2026-02-09
281474988823213,1997,23408,6:30:08,80133,22:15:33,Mercado Libre,EC-05,2026-02-09
281474989884203,1976,71252,19:47:32,12722,3:32:02,Mercado Libre,EC-05,2026-02-09
281474989884265,1977,0,0:00:00,123294,"1 day, 10:14:54",Circuitos,EC-03,2026-02-09
281474989885039,1978,18777,5:12:57,99473,"1 day, 3:37:53",Mercado Libre,EC-05,2026-02-09
281474989886528,1990,46765,12:59:25,53240,14:47:20,Mercado Libre,EC-05,2026-02-09
281474989886549,1985,55,0:00:55,123238,"1 day, 10:13:58",Mercado Libre,EC-05,2026-02-09
281474989888939,1986,35425,9:50:25,77105,21:25:05,Mercado Libre,EC-05,2026-02-09
281474989888951,1988,0,0:00:00,123294,"1 day, 10:14:54",Mercado Libre,EC-05,2026-02-09
281474989890270,1989,44238,12:17:18,62533,17:22:13,Mercado Libre,EC-05,2026-02-09
281474989890287,1980,0,0:00:00,123294,"1 day, 10:14:54",Mercado Libre,EC-05,2026-02-09
281474989891212,1981,0,0:00:00,123294,"1 day, 10:14:54",Mercado Libre,EC-05,2026-02-09
281474989898971,1983,0,0:00:00,123294,"1 day, 10:14:54",Mercado Libre,EC-05,2026-02-09
281474989898987,1987,0,0:00:00,123294,"1 day, 10:14:54",Mercado Libre,EC-05,2026-02-09
281474989899018,1984,0,0:00:00,123294,"1 day, 10:14:54",Mercado Libre,EC-05,2026-02-09
281474989899647,1982,32115,8:55:15,71387,19:49:47,Mercado Libre,EC-05,2026-02-09
281474989962512,1979,26137,7:15:37,84321,23:25:21,Mercado Libre,EC-05,2026-02-09
281474990645289,1991,54282,15:04:42,46671,12:57:51,Mercado Libre,EC-05,2026-02-09
281474990645485,1992,39897,11:04:57,51276,14:14:36,Mercado Libre,EC-05,2026-02-09
281474990645759,1993,30371,8:26:11,64316,17:51:56,Mercado Libre,EC-05,2026-02-09
281474990645903,1994,36362,10:06:02,49130,13:38:50,Mercado Libre,EC-05,2026-02-09
281474990646406,309,9319,2:35:19,94951,"1 day, 2:22:31",Sayer,EC-04,2026-02-09
281474990646408,308,28544,7:55:44,83433,23:10:33,Sayer,EC-04,2026-02-09
281474990795937,1995,0,0:00:00,123294,"1 day, 10:14:54",Mercado Libre,EC-05,2026-02-09
281474990796545,1996,53253,14:47:33,32363,8:59:23,Mercado Libre,EC-05,2026-02-09
281474990796961,1998,62640,17:24:00,44469,12:21:09,Mercado Libre,EC-05,2026-02-09
281474990797170,1999,0,0:00:00,123294,"1 day, 10:14:54",Mercado Libre,EC-05,2026-02-09
281474990867391,2001,1338,0:22:18,121956,"1 day, 9:52:36",Mercado Libre,EC-05,2026-02-09
281474990867791,2002,96093,"1 day, 2:41:33",0,0:00:00,Mercado Libre,EC-05,2026-02-09
281474990989957,2000,0,0:00:00,123294,"1 day, 10:14:54",Mercado Libre,EC-05,2026-02-09
281474991657165,2004,0,0:00:00,123294,"1 day, 10:14:54",Mercado Libre,EC-05,2026-02-09
281474991658420,2005,32688,9:04:48,63813,17:43:33,Mercado Libre,EC-05,2026-02-09
281474991658655,2006,0,0:00:00,123294,"1 day, 10:14:54",Mercado Libre,EC-05,2026-02-09
281474991659092,1825,0,0:00:00,123294,"1 day, 10:14:54",Circuitos,EC-03,2026-02-09
281474991659582,2008,58554,16:15:54,24088,6:41:28,Mercado Libre,EC-05,2026-02-09
281474991660601,2009,45558,12:39:18,65944,18:19:04,Mercado Libre,EC-05,2026-02-09
281474991660608,2010,61552,17:05:52,45228,12:33:48,Mercado Libre,EC-05,2026-02-09
281474991660912,2011,0,0:00:00,123294,"1 day, 10:14:54",Mercado Libre,EC-05,2026-02-09
281474991661359,2012,30240,8:24:00,62237,17:17:17,Sayer,EC-04,2026-02-09
281474991791631,2048,0,0:00:00,123294,"1 day, 10:14:54",Walmart Full SC,EC-08,2026-02-09
281474991791649,DISPONIBLE J8B,0,0:00:00,123294,"1 day, 10:14:54",,,2026-02-09
281474991791654,2035,471,0:07:51,122823,"1 day, 10:07:03",Liverpool Local,EC-01,2026-02-09
281474991791660,2037,0,0:00:00,123294,"1 day, 10:14:54",Liverpool Local,EC-01,2026-02-09
281474991791668,2036,39437,10:57:17,37019,10:16:59,Liverpool Local,EC-01,2026-02-09
281474991791673,2047,11138,3:05:38,79638,22:07:18,Liverpool Local,EC-01,2026-02-09
281474991791684,1856,37276,10:21:16,71718,19:55:18,Eucomex,EC-02,2026-02-09
281474991791688,2044,2516,0:41:56,112568,"1 day, 7:16:08",Walmart Full SC,EC-08,2026-02-09
281474991791694,2043,0,0:00:00,123294,"1 day, 10:14:54",Liverpool Local,EC-01,2026-02-09
281474991791705,2042,51708,14:21:48,37534,10:25:34,Liverpool Local,EC-01,2026-02-09
281474991791707,2041,7568,2:06:08,107605,"1 day, 5:53:25",Walmart Sencillo SC,EC-08,2026-02-09
281474991791714,2038,31925,8:52:05,31803,8:50:03,Liverpool Local,EC-01,2026-02-09
281474991791724,2040,29209,8:06:49,40413,11:13:33,Liverpool Local,EC-01,2026-02-09
281474991825060,2039,21837,6:03:57,96686,"1 day, 2:51:26",Mercado Libre,EC-05,2026-02-09
281474991825063,2016,0,0:00:00,123294,"1 day, 10:14:54",Mercado Libre,EC-05,2026-02-09
281474991825066,1822,17896,4:58:16,81890,22:44:50,Sayer,EC-04,2026-02-09
281474991854210,2015,53057,14:44:17,69831,19:23:51,Mercado Libre,EC-05,2026-02-09
281474991854218,2013,33637,9:20:37,101308,"1 day, 4:08:28",Mercado Libre,EC-05,2026-02-09
