asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,34854,9:40:54,0,0:00:00,Mabe,EC-10,2026-08-28
281474987973981,1963,0,0:00:00,110268,"1 day, 6:37:48",Walmart Sencillo ,EC-08,2026-08-28
281474987975417,1965,55599,15:26:39,43226,12:00:26,Circuitos,EC-03,2026-08-28
281474987987891,2264,25423,7:03:43,62006,17:13:26,MeLi Dedicado SD,EC-05,2026-08-28
281474987987892,1848,57817,16:03:37,52665,14:37:45,Sayer Sencillo,EC-02,2026-08-28
281474988823213,1997,0,0:00:00,110268,"1 day, 6:37:48",MeLi Asignado,EC-05,2026-08-28
281474989884203,1976,29679,8:14:39,50873,14:07:53,Mabe Componentes,EC-10,2026-08-28
281474989884265,2273,29392,8:09:52,65668,18:14:28,MeLi Dedicado SD,EC-05,2026-08-28
281474989885039,1978,0,0:00:00,110268,"1 day, 6:37:48",,,2026-08-28
281474989886528,1990,25066,6:57:46,69400,19:16:40,Mabe Bundy,EC-10,2026-08-28
281474989886549,1985,21583,5:59:43,63725,17:42:05,Mabe Loyalty,EC-10,2026-08-28
281474989888939,1986,0,0:00:00,110268,"1 day, 6:37:48",Walmart Sencillo ,EC-08,2026-08-28
281474989888951,1988,33672,9:21:12,63925,17:45:25,Available EC-10,EC-10,2026-08-28
281474989890270,1989,522,0:08:42,109745,"1 day, 6:29:05",Walmart Sencillo ,EC-08,2026-08-28
281474989890287,2223,0,0:00:00,110268,"1 day, 6:37:48",Pilgrims Tepo,EC-02,2026-08-28
281474989891212,1981,0,0:00:00,110268,"1 day, 6:37:48",Circuitos,EC-03,2026-08-28
281474989898971,1983,0,0:00:00,110268,"1 day, 6:37:48",,,2026-08-28
281474989898987,1987,10591,2:56:31,87587,"1 day, 0:19:47",Walmart Sencillo ,EC-08,2026-08-28
281474989899018,1984,22301,6:11:41,46905,13:01:45,Walmart Sencillo ,EC-08,2026-08-28
281474989899647,1982,50996,14:09:56,57664,16:01:04,Circuitos,EC-03,2026-08-28
281474989962512,1979,32154,8:55:54,42798,11:53:18,Conductores,EC-10,2026-08-28
281474990645289,1991,45419,12:36:59,19263,5:21:03,MeLi Dedicado TD,EC-05,2026-08-28
281474990645485,1992,40285,11:11:25,40982,11:23:02,MeLi Dedicado SD,EC-05,2026-08-28
281474990645759,1993,37295,10:21:35,42438,11:47:18,MeLi Dedicado SD,EC-05,2026-08-28
