asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,17948,4:59:08,62245,17:17:25,Mabe,EC-10,2026-06-26
281474987973981,1963,33672,9:21:12,130421,"1 day, 12:13:41",MeLi Dedicado SD,EC-05,2026-06-26
281474987975417,1965,141,0:02:21,170110,"1 day, 23:15:10",Circuitos,EC-03,2026-06-26
281474987987891,2264,0,0:00:00,170252,"1 day, 23:17:32",,,2026-06-26
281474987987892,1848,14916,4:08:36,155036,"1 day, 19:03:56",Sayer Sencillo,EC-02,2026-06-26
281474988823213,1997,0,0:00:00,170252,"1 day, 23:17:32",MeLi Asignado,EC-05,2026-06-26
281474989884203,1976,0,0:00:00,170252,"1 day, 23:17:32",MeLi Dedicado TD,EC-05,2026-06-26
281474989884265,2273,25038,6:57:18,110563,"1 day, 6:42:43",MeLi Asignado,EC-05,2026-06-26
281474989885039,1978,0,0:00:00,170252,"1 day, 23:17:32",MeLi Dedicado SD,EC-05,2026-06-26
281474989886528,1990,429,0:07:09,166645,"1 day, 22:17:25",MeLi Asignado,EC-05,2026-06-26
281474989886549,1985,54885,15:14:45,104904,"1 day, 5:08:24",Conductores,EC-10,2026-06-26
281474989888939,1986,46070,12:47:50,108696,"1 day, 6:11:36",MeLi Dedicado SD,EC-05,2026-06-26
281474989888951,1988,42054,11:40:54,87404,"1 day, 0:16:44",MeLi Dedicado SD,EC-05,2026-06-26
281474989890270,1989,23652,6:34:12,140934,"1 day, 15:08:54",MeLi Dedicado SD,EC-05,2026-06-26
281474989890287,2223,85132,23:38:52,16842,4:40:42,Pilgrims Tepo,EC-02,2026-06-26
281474989891212,1981,39843,11:04:03,103225,"1 day, 4:40:25",Circuitos,EC-03,2026-06-26
281474989898971,1983,0,0:00:00,170252,"1 day, 23:17:32",MeLi Dedicado SD,EC-05,2026-06-26
281474989898987,1987,73223,20:20:23,78355,21:45:55,MeLi Dedicado SD,EC-05,2026-06-26
281474989899018,1984,52619,14:36:59,101584,"1 day, 4:13:04",MeLi Dedicado SD,EC-05,2026-06-26
281474989899647,1982,68332,18:58:52,58915,16:21:55,Circuitos,EC-03,2026-06-26
281474989962512,1979,43929,12:12:09,97972,"1 day, 3:12:52",MeLi Dedicado SD,EC-05,2026-06-26
281474990645289,1991,100854,"1 day, 4:00:54",12262,3:24:22,MeLi Asignado,EC-05,2026-06-26
281474990645485,1992,65640,18:14:00,82341,22:52:21,MeLi Asignado,EC-05,2026-06-26
281474990645759,1993,0,0:00:00,170252,"1 day, 23:17:32",MeLi Asignado,EC-05,2026-06-26
281474990645903,1994,9396,2:36:36,153595,"1 day, 18:39:55",MeLi Asignado,EC-05,2026-06-26
281474990646406,309,23704,6:35:04,134945,"1 day, 13:29:05",Sayer Thorton,EC-02,2026-06-26
281474990646408,308,5852,1:37:32,147356,"1 day, 16:55:56",Sayer Thorton,EC-02,2026-06-26
281474990795937,1995,67114,18:38:34,78889,21:54:49,Circuitos,EC-03,2026-06-26
281474990796545,1996,0,0:00:00,170252,"1 day, 23:17:32",MeLi Asignado,EC-05,2026-06-26
281474990796961,1998,26294,7:18:14,109169,"1 day, 6:19:29",MeLi Asignado,EC-05,2026-06-26
281474990797170,1999,46651,12:57:31,113980,"1 day, 7:39:40",MeLi Dedicado SD,EC-05,2026-06-26
281474990867391,2001,91548,"1 day, 1:25:48",43213,12:00:13,MeLi Dedicado TD,EC-05,2026-06-26
281474990867791,2002,84286,23:24:46,63785,17:43:05,MeLi Dedicado TD,EC-05,2026-06-26
281474990989957,2000,18916,5:15:16,137272,"1 day, 14:07:52",MeLi Dedicado TD,EC-05,2026-06-26
281474991657165,2004,78295,21:44:55,47036,13:03:56,MeLi Dedicado SD,EC-05,2026-06-26
281474991658420,2005,110605,"1 day, 6:43:25",19901,5:31:41,MeLi Asignado,EC-05,2026-06-26
281474991658655,2006,0,0:00:00,170252,"1 day, 23:17:32",MeLi Dedicado TD,EC-05,2026-06-26
281474991659092,2266,18968,5:16:08,141067,"1 day, 15:11:07",,,2026-06-26
281474991659582,2008,78805,21:53:25,38126,10:35:26,MeLi Asignado,EC-05,2026-06-26
281474991660601,2009,33167,9:12:47,118009,"1 day, 8:46:49",MeLi Dedicado TD,EC-05,2026-06-26
281474991660608,2010,86320,23:58:40,61344,17:02:24,MeLi Asignado,EC-05,2026-06-26
281474991660912,2011,27928,7:45:28,127766,"1 day, 11:29:26",MeLi Dedicado SD,EC-05,2026-06-26
281474991661359,2012,6355,1:45:55,158979,"1 day, 20:09:39",Sayer Sencillo,EC-02,2026-06-26
281474991791631,1783,0,0:00:00,170252,"1 day, 23:17:32",Walmart Full,EC-08,2026-06-26
281474991791649,DC06,19425,5:23:45,109065,"1 day, 6:17:45",Sayer Patios y T.,EC-02,2026-06-26
281474991791654,2035,0,0:00:00,170252,"1 day, 23:17:32",,,2026-06-26
281474991791660,2037,0,0:00:00,170252,"1 day, 23:17:32",Liverpool Local,EC-01,2026-06-26
281474991791668,2237,48944,13:35:44,106143,"1 day, 5:29:03",Available EC-05,EC-05,2026-06-26
281474991791673,2047,0,0:00:00,170252,"1 day, 23:17:32",,,2026-06-26
281474991791684,1856,101357,"1 day, 4:09:17",45928,12:45:28,Pipas,EC-02,2026-06-26
281474991791688,2044,13903,3:51:43,124330,"1 day, 10:32:10",Walmart Sencillo ,EC-08,2026-06-26
281474991791694,2043,106991,"1 day, 5:43:11",11369,3:09:29,Liverpool Local,EC-01,2026-06-26
281474991791705,2042,0,0:00:00,170252,"1 day, 23:17:32",Liverpool Local,EC-01,2026-06-26
281474991791707,2041,28851,8:00:51,128144,"1 day, 11:35:44",Walmart Sencillo SC,EC-08,2026-06-26
281474991791714,2038,42760,11:52:40,97021,"1 day, 2:57:01",,,2026-06-26
281474991791724,2040,0,0:00:00,170252,"1 day, 23:17:32",,,2026-06-26
281474991825060,2039,0,0:00:00,170252,"1 day, 23:17:32",MeLi Asignado,EC-05,2026-06-26
281474991825063,2016,31344,8:42:24,121983,"1 day, 9:53:03",MeLi Dedicado SD,EC-05,2026-06-26
281474991825066,1822,9707,2:41:47,152351,"1 day, 18:19:11",Sayer Full,EC-02,2026-06-26
281474991854210,2015,24377,6:46:17,128493,"1 day, 11:41:33",MeLi Dedicado TD,EC-05,2026-06-26
