asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,51,0:00:51,111148,"1 day, 6:52:28",Mabe,EC-10,2026-02-21
281474987973981,1963,30777,8:32:57,47454,13:10:54,MeLi Dedicado SD,EC-05,2026-02-21
281474987975417,1965,0,0:00:00,111199,"1 day, 6:53:19",Circuitos,EC-03,2026-02-21
281474987987891,1789,45318,12:35:18,26608,7:23:28,Pilgrims Tepo,EC-02,2026-02-21
281474987987892,1848,0,0:00:00,111199,"1 day, 6:53:19",Sayer Sencillo,EC-04,2026-02-21
281474988823213,1997,13667,3:47:47,98586,"1 day, 3:23:06",MeLi Dedicado SD,EC-05,2026-02-21
281474989884203,1976,68682,19:04:42,18069,5:01:09,MeLi Dedicado TD,EC-05,2026-02-21
281474989884265,1977,0,0:00:00,111199,"1 day, 6:53:19",Circuitos,EC-03,2026-02-21
281474989885039,1978,25413,7:03:33,79866,22:11:06,MeLi Dedicado SD,EC-05,2026-02-21
281474989886528,1990,45090,12:31:30,37542,10:25:42,MeLi Asignado,EC-05,2026-02-21
281474989886549,1985,0,0:00:00,111199,"1 day, 6:53:19",,,2026-02-21
281474989888939,1986,46509,12:55:09,28456,7:54:16,MeLi Dedicado SD,EC-05,2026-02-21
281474989888951,1988,45481,12:38:01,53085,14:44:45,MeLi Asignado,EC-05,2026-02-21
281474989890270,1989,40305,11:11:45,40675,11:17:55,MeLi Dedicado SD,EC-05,2026-02-21
281474989890287,1980,0,0:00:00,111199,"1 day, 6:53:19",MeLi Dedicado SD,EC-05,2026-02-21
281474989891212,1981,30677,8:31:17,56935,15:48:55,MeLi Dedicado SD,EC-05,2026-02-21
281474989898971,1983,0,0:00:00,111199,"1 day, 6:53:19",MeLi Dedicado SD,EC-05,2026-02-21
281474989898987,1987,0,0:00:00,111199,"1 day, 6:53:19",MeLi Dedicado TD,EC-05,2026-02-21
281474989899018,1984,43695,12:08:15,42121,11:42:01,MeLi Dedicado SD,EC-05,2026-02-21
281474989899647,1982,39178,10:52:58,54493,15:08:13,MeLi Dedicado SD,EC-05,2026-02-21
281474989962512,1979,31598,8:46:38,67045,18:37:25,MeLi Dedicado SD,EC-05,2026-02-21
281474990645289,1991,0,0:00:00,111199,"1 day, 6:53:19",MeLi Dedicado TD,EC-05,2026-02-21
281474990645485,1992,29538,8:12:18,47979,13:19:39,MeLi Dedicado SD,EC-05,2026-02-21
