asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15735,4:22:15,55570,15:26:10,Mabe,EC-10,2026-04-10
281474987973981,1963,0,0:00:00,127997,"1 day, 11:33:17",MeLi Dedicado SD,EC-05,2026-04-10
281474987975417,1965,64222,17:50:22,46785,12:59:45,Circuitos,EC-03,2026-04-10
281474987987891,1789,0,0:00:00,127997,"1 day, 11:33:17",,,2026-04-10
281474987987892,1848,6998,1:56:38,107908,"1 day, 5:58:28",Sayer Sencillo,EC-02,2026-04-10
281474988823213,1997,0,0:00:00,127997,"1 day, 11:33:17",Available EC-05,EC-05,2026-04-10
281474989884203,1976,115,0:01:55,124503,"1 day, 10:35:03",MeLi Dedicado TD,EC-05,2026-04-10
281474989884265,1977,0,0:00:00,127997,"1 day, 11:33:17",Circuitos,EC-03,2026-04-10
281474989885039,1978,107,0:01:47,127889,"1 day, 11:31:29",MeLi Dedicado SD,EC-05,2026-04-10
281474989886528,1990,69394,19:16:34,24192,6:43:12,MeLi Asignado,EC-05,2026-04-10
281474989886549,1985,26944,7:29:04,88552,"1 day, 0:35:52",Conductores,EC-10,2026-04-10
281474989888939,1986,45446,12:37:26,42660,11:51:00,MeLi Dedicado SD,EC-05,2026-04-10
281474989888951,1988,470,0:07:50,126552,"1 day, 11:09:12",MeLi Dedicado SD,EC-05,2026-04-10
281474989890270,1989,136,0:02:16,127861,"1 day, 11:31:01",MeLi Dedicado SD,EC-05,2026-04-10
281474989890287,2223,98,0:01:38,124685,"1 day, 10:38:05",,,2026-04-10
281474989891212,1981,0,0:00:00,127997,"1 day, 11:33:17",Circuitos,EC-03,2026-04-10
281474989898971,1983,0,0:00:00,127997,"1 day, 11:33:17",MeLi Dedicado SD,EC-05,2026-04-10
281474989898987,1987,14814,4:06:54,95379,"1 day, 2:29:39",MeLi Dedicado SD,EC-05,2026-04-10
281474989899018,1984,29020,8:03:40,92473,"1 day, 1:41:13",MeLi Dedicado SD,EC-05,2026-04-10
281474989899647,1982,0,0:00:00,127997,"1 day, 11:33:17",Circuitos,EC-03,2026-04-10
281474989962512,1979,35572,9:52:52,42351,11:45:51,MeLi Dedicado SD,EC-05,2026-04-10
281474990645289,1991,40325,11:12:05,68348,18:59:08,MeLi Asignado,EC-05,2026-04-10
281474990645485,1992,0,0:00:00,127997,"1 day, 11:33:17",Available EC-05,EC-05,2026-04-10
281474990645759,1993,33204,9:13:24,60745,16:52:25,MeLi Asignado,EC-05,2026-04-10
281474990645903,1994,33931,9:25:31,63475,17:37:55,MeLi Asignado,EC-05,2026-04-10
281474990646406,309,32950,9:09:10,72631,20:10:31,Sayer Thorton,EC-02,2026-04-10
281474990646408,308,29348,8:09:08,83295,23:08:15,Sayer Thorton,EC-02,2026-04-10
281474990795937,1995,0,0:00:00,127997,"1 day, 11:33:17",Circuitos,EC-03,2026-04-10
281474990796545,1996,0,0:00:00,127997,"1 day, 11:33:17",Available EC-05,EC-05,2026-04-10
281474990796961,1998,13463,3:44:23,99316,"1 day, 3:35:16",MeLi Asignado,EC-05,2026-04-10
281474990797170,1999,0,0:00:00,127997,"1 day, 11:33:17",MeLi Dedicado SD,EC-05,2026-04-10
281474990867391,2001,81438,22:37:18,16380,4:33:00,MeLi Dedicado TD,EC-05,2026-04-10
281474990867791,2002,37653,10:27:33,74699,20:44:59,MeLi Dedicado TD,EC-05,2026-04-10
281474990989957,2000,11814,3:16:54,105416,"1 day, 5:16:56",MeLi Dedicado TD,EC-05,2026-04-10
281474991657165,2004,58129,16:08:49,51377,14:16:17,MeLi Dedicado SD,EC-05,2026-04-10
281474991658420,2005,0,0:00:00,127997,"1 day, 11:33:17",MeLi Asignado,EC-05,2026-04-10
281474991658655,2006,0,0:00:00,127997,"1 day, 11:33:17",MeLi Dedicado TD,EC-05,2026-04-10
