asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12356,3:25:56,108803,"1 day, 6:13:23",Mabe,EC-10,2026-03-01
281474987973981,1963,0,0:00:00,142558,"1 day, 15:35:58",MeLi Dedicado SD,EC-05,2026-03-01
281474987975417,1965,23066,6:24:26,112330,"1 day, 7:12:10",Circuitos,EC-03,2026-03-01
281474987987891,1789,53794,14:56:34,46432,12:53:52,Pilgrims Tepo,EC-02,2026-03-01
281474987987892,1848,65071,18:04:31,60894,16:54:54,Sayer Sencillo,EC-04,2026-03-01
281474988823213,1997,21701,6:01:41,118615,"1 day, 8:56:55",MeLi Dedicado SD,EC-05,2026-03-01
281474989884203,1976,87190,"1 day, 0:13:10",23101,6:25:01,MeLi Dedicado TD,EC-05,2026-03-01
281474989884265,1977,0,0:00:00,142558,"1 day, 15:35:58",Circuitos,EC-03,2026-03-01
281474989885039,1978,0,0:00:00,142558,"1 day, 15:35:58",MeLi Dedicado SD,EC-05,2026-03-01
281474989886528,1990,2585,0:43:05,129923,"1 day, 12:05:23",MeLi Asignado,EC-05,2026-03-01
281474989886549,1985,80997,22:29:57,48439,13:27:19,,,2026-03-01
281474989888939,1986,5941,1:39:01,133241,"1 day, 13:00:41",MeLi Dedicado SD,EC-05,2026-03-01
281474989888951,1988,0,0:00:00,142558,"1 day, 15:35:58",MeLi Asignado,EC-05,2026-03-01
281474989890270,1989,55145,15:19:05,66273,18:24:33,MeLi Dedicado SD,EC-05,2026-03-01
281474989890287,1980,0,0:00:00,142558,"1 day, 15:35:58",MeLi Dedicado SD,EC-05,2026-03-01
281474989891212,1981,38321,10:38:41,91183,"1 day, 1:19:43",MeLi Dedicado SD,EC-05,2026-03-01
281474989898971,1983,0,0:00:00,142558,"1 day, 15:35:58",MeLi Dedicado SD,EC-05,2026-03-01
281474989898987,1987,0,0:00:00,142558,"1 day, 15:35:58",MeLi Dedicado TD,EC-05,2026-03-01
281474989899018,1984,0,0:00:00,142558,"1 day, 15:35:58",MeLi Dedicado SD,EC-05,2026-03-01
281474989899647,1982,39214,10:53:34,88312,"1 day, 0:31:52",MeLi Dedicado SD,EC-05,2026-03-01
281474989962512,1979,43764,12:09:24,59375,16:29:35,MeLi Dedicado SD,EC-05,2026-03-01
281474990645289,1991,0,0:00:00,142558,"1 day, 15:35:58",MeLi Dedicado TD,EC-05,2026-03-01
281474990645485,1992,0,0:00:00,142558,"1 day, 15:35:58",MeLi Dedicado SD,EC-05,2026-03-01
281474990645759,1993,0,0:00:00,142558,"1 day, 15:35:58",MeLi Dedicado SD,EC-05,2026-03-01
281474990645903,1994,39200,10:53:20,89540,"1 day, 0:52:20",MeLi Dedicado SD,EC-05,2026-03-01
281474990646406,309,12263,3:24:23,120520,"1 day, 9:28:40",Sayer Thorton,EC-04,2026-03-01
281474990646408,308,19509,5:25:09,118728,"1 day, 8:58:48",Sayer Thorton,EC-04,2026-03-01
281474990795937,1995,0,0:00:00,142558,"1 day, 15:35:58",MeLi Dedicado SD,EC-05,2026-03-01
281474990796545,1996,0,0:00:00,142558,"1 day, 15:35:58",MeLi Dedicado SD,EC-05,2026-03-01
281474990796961,1998,63327,17:35:27,58858,16:20:58,MeLi Asignado,EC-05,2026-03-01
