asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9683,2:41:23,100697,"1 day, 3:58:17",Mabe,EC-10,2026-08-01
281474987973981,1963,0,0:00:00,125995,"1 day, 10:59:55",,,2026-08-01
281474987975417,1965,48246,13:24:06,47483,13:11:23,Circuitos,EC-03,2026-08-01
281474987987891,2264,0,0:00:00,125995,"1 day, 10:59:55",MeLi Dedicado SD,EC-05,2026-08-01
281474987987892,1848,81188,22:33:08,20704,5:45:04,Sayer Sencillo,EC-02,2026-08-01
281474988823213,1997,0,0:00:00,125995,"1 day, 10:59:55",MeLi Dedicado SD,EC-05,2026-08-01
281474989884203,1976,15788,4:23:08,110021,"1 day, 6:33:41",Mabe Loyalty,EC-10,2026-08-01
281474989884265,2273,32578,9:02:58,71050,19:44:10,MeLi Dedicado SD,EC-05,2026-08-01
281474989885039,1978,0,0:00:00,125995,"1 day, 10:59:55",,,2026-08-01
281474989886528,1990,20436,5:40:36,94433,"1 day, 2:13:53",Available EC-10,EC-10,2026-08-01
281474989886549,1985,0,0:00:00,125995,"1 day, 10:59:55",,,2026-08-01
281474989888939,1986,0,0:00:00,125995,"1 day, 10:59:55",,,2026-08-01
281474989888951,1988,3526,0:58:46,116703,"1 day, 8:25:03",Mabe Componentes,EC-10,2026-08-01
281474989890270,1989,0,0:00:00,125995,"1 day, 10:59:55",Available EC-05,EC-05,2026-08-01
281474989890287,2223,54161,15:02:41,44842,12:27:22,Pilgrims Tepo,EC-02,2026-08-01
281474989891212,1981,0,0:00:00,125995,"1 day, 10:59:55",Circuitos,EC-03,2026-08-01
281474989898971,1983,0,0:00:00,125995,"1 day, 10:59:55",MeLi Dedicado SD,EC-05,2026-08-01
281474989898987,1987,0,0:00:00,125995,"1 day, 10:59:55",,,2026-08-01
281474989899018,1984,0,0:00:00,125995,"1 day, 10:59:55",,,2026-08-01
281474989899647,1982,0,0:00:00,125995,"1 day, 10:59:55",Circuitos,EC-03,2026-08-01
281474989962512,1979,5910,1:38:30,108120,"1 day, 6:02:00",Available EC-10,EC-10,2026-08-01
281474990645289,1991,26395,7:19:55,40415,11:13:35,MeLi Dedicado TD,EC-05,2026-08-01
281474990645485,1992,9813,2:43:33,117713,"1 day, 8:41:53",MeLi Dedicado TD,EC-05,2026-08-01
281474990645759,1993,0,0:00:00,125995,"1 day, 10:59:55",MeLi Dedicado SD,EC-05,2026-08-01
281474990645903,1994,0,0:00:00,125995,"1 day, 10:59:55",MeLi Dedicado SD,EC-05,2026-08-01
281474990646406,309,0,0:00:00,125995,"1 day, 10:59:55",Sayer Thorton,EC-02,2026-08-01
281474990646408,308,5010,1:23:30,112943,"1 day, 7:22:23",Sayer Thorton,EC-02,2026-08-01
281474990795937,1995,28244,7:50:44,87721,"1 day, 0:22:01",Circuitos,EC-03,2026-08-01
281474990796545,1996,0,0:00:00,125995,"1 day, 10:59:55",MeLi Dedicado TD,EC-05,2026-08-01
281474990796961,1998,83928,23:18:48,18423,5:07:03,MeLi Dedicado SD,EC-05,2026-08-01
281474990797170,1999,78343,21:45:43,42040,11:40:40,MeLi Dedicado TD,EC-05,2026-08-01
281474990867391,2001,0,0:00:00,125995,"1 day, 10:59:55",MeLi Dedicado TD,EC-05,2026-08-01
281474990867791,2002,2595,0:43:15,123041,"1 day, 10:10:41",MeLi Dedicado TD,EC-05,2026-08-01
281474990989957,2000,0,0:00:00,125995,"1 day, 10:59:55",MeLi Dedicado TD,EC-05,2026-08-01
281474991657165,2004,85628,23:47:08,32703,9:05:03,MeLi Dedicado TD,EC-05,2026-08-01
281474991658420,2005,70129,19:28:49,20291,5:38:11,MeLi Dedicado TD,EC-05,2026-08-01
281474991658655,2006,0,0:00:00,125995,"1 day, 10:59:55",,,2026-08-01
281474991659092,2266,65508,18:11:48,23460,6:31:00,MeLi Asignado,EC-05,2026-08-01
281474991659582,2008,53987,14:59:47,39946,11:05:46,MeLi Dedicado SD,EC-05,2026-08-01
281474991660601,2009,0,0:00:00,125995,"1 day, 10:59:55",MeLi Dedicado TD,EC-05,2026-08-01
281474991660608,2010,0,0:00:00,125995,"1 day, 10:59:55",MeLi Asignado,EC-05,2026-08-01
