asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,141700,"1 day, 15:21:40",Mabe,EC-10,2026-06-10
281474987973981,1963,82871,23:01:11,44093,12:14:53,MeLi Dedicado SD,EC-05,2026-06-10
281474987975417,1965,33260,9:14:20,83969,23:19:29,Circuitos,EC-03,2026-06-10
281474987987891,2264,0,0:00:00,141700,"1 day, 15:21:40",,,2026-06-10
281474987987892,1848,69689,19:21:29,57333,15:55:33,Sayer Sencillo,EC-02,2026-06-10
281474988823213,1997,48271,13:24:31,84803,23:33:23,MeLi Asignado,EC-05,2026-06-10
281474989884203,1976,869,0:14:29,140831,"1 day, 15:07:11",MeLi Dedicado TD,EC-05,2026-06-10
281474989884265,2273,0,0:00:00,141700,"1 day, 15:21:40",,,2026-06-10
281474989885039,1978,23055,6:24:15,94649,"1 day, 2:17:29",MeLi Dedicado SD,EC-05,2026-06-10
281474989886528,1990,56453,15:40:53,56394,15:39:54,MeLi Asignado,EC-05,2026-06-10
281474989886549,1985,52465,14:34:25,74372,20:39:32,Conductores,EC-10,2026-06-10
281474989888939,1986,81260,22:34:20,44046,12:14:06,MeLi Dedicado SD,EC-05,2026-06-10
281474989888951,1988,54463,15:07:43,67665,18:47:45,MeLi Dedicado SD,EC-05,2026-06-10
281474989890270,1989,26079,7:14:39,92928,"1 day, 1:48:48",MeLi Dedicado SD,EC-05,2026-06-10
281474989890287,2223,54239,15:03:59,39694,11:01:34,Pilgrims Tepo,EC-02,2026-06-10
281474989891212,1981,39365,10:56:05,51698,14:21:38,Circuitos,EC-03,2026-06-10
281474989898971,1983,0,0:00:00,141700,"1 day, 15:21:40",MeLi Dedicado SD,EC-05,2026-06-10
281474989898987,1987,41583,11:33:03,89261,"1 day, 0:47:41",MeLi Dedicado SD,EC-05,2026-06-10
281474989899018,1984,263,0:04:23,140957,"1 day, 15:09:17",MeLi Dedicado SD,EC-05,2026-06-10
281474989899647,1982,31576,8:46:16,106311,"1 day, 5:31:51",Circuitos,EC-03,2026-06-10
281474989962512,1979,47536,13:12:16,76353,21:12:33,MeLi Dedicado SD,EC-05,2026-06-10
281474990645289,1991,49539,13:45:39,39787,11:03:07,MeLi Asignado,EC-05,2026-06-10
281474990645485,1992,0,0:00:00,141700,"1 day, 15:21:40",MeLi Asignado,EC-05,2026-06-10
281474990645759,1993,578,0:09:38,140478,"1 day, 15:01:18",MeLi Asignado,EC-05,2026-06-10
281474990645903,1994,0,0:00:00,141700,"1 day, 15:21:40",MeLi Asignado,EC-05,2026-06-10
281474990646406,309,34154,9:29:14,73007,20:16:47,Sayer Thorton,EC-02,2026-06-10
281474990646408,308,42055,11:40:55,77043,21:24:03,Sayer Thorton,EC-02,2026-06-10
281474990795937,1995,78138,21:42:18,30195,8:23:15,Circuitos,EC-03,2026-06-10
281474990796545,1996,3513,0:58:33,133201,"1 day, 13:00:01",MeLi Asignado,EC-05,2026-06-10
281474990796961,1998,55710,15:28:30,55468,15:24:28,MeLi Asignado,EC-05,2026-06-10
281474990797170,1999,50944,14:09:04,86328,23:58:48,MeLi Dedicado SD,EC-05,2026-06-10
281474990867391,2001,80575,22:22:55,47065,13:04:25,MeLi Dedicado TD,EC-05,2026-06-10
281474990867791,2002,23173,6:26:13,114550,"1 day, 7:49:10",MeLi Dedicado TD,EC-05,2026-06-10
281474990989957,2000,116025,"1 day, 8:13:45",0,0:00:00,MeLi Dedicado TD,EC-05,2026-06-10
281474991657165,2004,0,0:00:00,141700,"1 day, 15:21:40",MeLi Dedicado SD,EC-05,2026-06-10
281474991658420,2005,87779,"1 day, 0:22:59",20258,5:37:38,MeLi Asignado,EC-05,2026-06-10
281474991658655,2006,0,0:00:00,141700,"1 day, 15:21:40",MeLi Dedicado TD,EC-05,2026-06-10
281474991659092,2266,108,0:01:48,141592,"1 day, 15:19:52",,,2026-06-10
281474991659582,2008,33403,9:16:43,101599,"1 day, 4:13:19",MeLi Asignado,EC-05,2026-06-10
281474991660601,2009,61680,17:08:00,46542,12:55:42,MeLi Dedicado TD,EC-05,2026-06-10
281474991660608,2010,38887,10:48:07,65801,18:16:41,MeLi Asignado,EC-05,2026-06-10
281474991660912,2011,30659,8:30:59,110161,"1 day, 6:36:01",MeLi Dedicado SD,EC-05,2026-06-10
281474991661359,2012,483,0:08:03,132699,"1 day, 12:51:39",Sayer Sencillo,EC-02,2026-06-10
281474991791631,1783,0,0:00:00,141700,"1 day, 15:21:40",Walmart Full,EC-08,2026-06-10
281474991791649,DC06,15820,4:23:40,76313,21:11:53,Sayer Patios y T.,EC-02,2026-06-10
281474991791654,2035,0,0:00:00,141700,"1 day, 15:21:40",,,2026-06-10
281474991791660,2037,0,0:00:00,141700,"1 day, 15:21:40",Liverpool Local,EC-01,2026-06-10
281474991791668,2237,34450,9:34:10,88110,"1 day, 0:28:30",Available EC-05,EC-05,2026-06-10
281474991791673,2047,0,0:00:00,141700,"1 day, 15:21:40",,,2026-06-10
281474991791684,1856,82505,22:55:05,41355,11:29:15,Pipas,EC-02,2026-06-10
281474991791688,2044,24988,6:56:28,107596,"1 day, 5:53:16",Walmart Sencillo ,EC-08,2026-06-10
281474991791694,2043,57741,16:02:21,0,0:00:00,Liverpool Local,EC-01,2026-06-10
281474991791705,2042,73551,20:25:51,19227,5:20:27,Liverpool Local,EC-01,2026-06-10
281474991791707,2041,32109,8:55:09,104079,"1 day, 4:54:39",Walmart Sencillo SC,EC-08,2026-06-10
281474991791714,2038,36569,10:09:29,64939,18:02:19,,,2026-06-10
281474991791724,2040,20534,5:42:14,116037,"1 day, 8:13:57",,,2026-06-10
281474991825060,2039,8489,2:21:29,123059,"1 day, 10:10:59",MeLi Asignado,EC-05,2026-06-10
281474991825063,2016,3666,1:01:06,135074,"1 day, 13:31:14",MeLi Dedicado SD,EC-05,2026-06-10
281474991825066,1822,37023,10:17:03,89074,"1 day, 0:44:34",Sayer Full,EC-02,2026-06-10
281474991854210,2015,16295,4:31:35,105203,"1 day, 5:13:23",MeLi Dedicado TD,EC-05,2026-06-10
281474991854218,2013,0,0:00:00,141700,"1 day, 15:21:40",MeLi Dedicado TD,EC-05,2026-06-10
281474991854223,2021,51146,14:12:26,69021,19:10:21,MeLi Dedicado TD,EC-05,2026-06-10
281474991854231,2020,111368,"1 day, 6:56:08",15971,4:26:11,MeLi Dedicado TD,EC-05,2026-06-10
281474991854244,2019,63706,17:41:46,74072,20:34:32,MeLi Dedicado TD,EC-05,2026-06-10
281474991854250,2018,27940,7:45:40,90247,"1 day, 1:04:07",MeLi Dedicado TD,EC-05,2026-06-10
281474991854253,2022,0,0:00:00,141700,"1 day, 15:21:40",MeLi Dedicado TD,EC-05,2026-06-10
281474991854257,2014,42614,11:50:14,62827,17:27:07,MeLi Dedicado SD,EC-05,2026-06-10
281474991854260,2017,0,0:00:00,141700,"1 day, 15:21:40",MeLi Asignado,EC-05,2026-06-10
281474991958375,2222,27281,7:34:41,102224,"1 day, 4:23:44",Pilgrims Tepo,EC-02,2026-06-10
281474991958394,2224,48008,13:20:08,57379,15:56:19,Pilgrims Tepo,EC-02,2026-06-10
281474991958397,2055,22256,6:10:56,54764,15:12:44,Patieros Crisa,EC-10,2026-06-10
281474991958401,2050,12307,3:25:07,82566,22:56:06,Patieros Crisa,EC-10,2026-06-10
281474991958407,2056,0,0:00:00,141700,"1 day, 15:21:40",Liverpool Local,EC-01,2026-06-10
281474991958413,2212,33118,9:11:58,93235,"1 day, 1:53:55",Walmart Full SC,EC-08,2026-06-10
281474991958417,2058,74216,20:36:56,0,0:00:00,Liverpool Local,EC-01,2026-06-10
281474991958419,2061,0,0:00:00,141700,"1 day, 15:21:40",,,2026-06-10
281474991958426,2207,44136,12:15:36,73559,20:25:59,Wm Backhaul,EC-08,2026-06-10
281474991958434,2053,0,0:00:00,141700,"1 day, 15:21:40",,,2026-06-10
281474991958435,2210,36480,10:08:00,67814,18:50:14,Walmart Full SC,EC-08,2026-06-10
281474991958437,DISPONIBLE K6K,0,0:00:00,141700,"1 day, 15:21:40",,,2026-06-10
281474991958438,2217,20840,5:47:20,105831,"1 day, 5:23:51",Walmart Full SC,EC-08,2026-06-10
281474991958444,2033,0,0:00:00,141700,"1 day, 15:21:40",,,2026-06-10
281474991958478,2032,0,0:00:00,141700,"1 day, 15:21:40",,,2026-06-10
281474992145471,2003,61286,17:01:26,74265,20:37:45,MeLi Dedicado SD,EC-05,2026-06-10
281474992145477,2023,0,0:00:00,141700,"1 day, 15:21:40",MeLi Dedicado TD,EC-05,2026-06-10
281474992145480,2024,32905,9:08:25,74589,20:43:09,MeLi Dedicado TD,EC-05,2026-06-10
281474992145481,2025,60551,16:49:11,49699,13:48:19,MeLi Dedicado TD,EC-05,2026-06-10
281474992145486,2026,37977,10:32:57,92338,"1 day, 1:38:58",MeLi Dedicado TD,EC-05,2026-06-10
281474992145490,2027,25257,7:00:57,86219,23:56:59,MeLi Dedicado SD,EC-05,2026-06-10
281474992145493,2028,75977,21:06:17,40283,11:11:23,MeLi Dedicado TD,EC-05,2026-06-10
281474992145495,2029,0,0:00:00,141700,"1 day, 15:21:40",MeLi Dedicado TD,EC-05,2026-06-10
281474992145496,2030,71859,19:57:39,43232,12:00:32,MeLi Dedicado TD,EC-05,2026-06-10
281474992145499,2031,127021,"1 day, 11:17:01",0,0:00:00,MeLi Dedicado SD,EC-05,2026-06-10
281474992145581,2205,27892,7:44:52,85475,23:44:35,Wm Backhaul,EC-08,2026-06-10
281474992182371,2229,59108,16:25:08,53393,14:49:53,Pilgrims Tepo,EC-02,2026-06-10
281474992182385,2065,16173,4:29:33,86368,23:59:28,Walmart Sencillo SC,EC-08,2026-06-10
281474992182402,1748,0,0:00:00,141700,"1 day, 15:21:40",,,2026-06-10
281474992182406,2075,3740,1:02:20,120745,"1 day, 9:32:25",Walmart Sencillo SC,EC-08,2026-06-10
281474992182427,2088,0,0:00:00,141700,"1 day, 15:21:40",MeLi Asignado,EC-05,2026-06-10
281474992182428,2206,27032,7:30:32,100630,"1 day, 3:57:10",Wm Backhaul,EC-08,2026-06-10
281474992182440,2221,75307,20:55:07,14229,3:57:09,Conductores Full,EC-10,2026-06-10
281474992182444,2208,25701,7:08:21,86739,"1 day, 0:05:39",Wm Backhaul,EC-08,2026-06-10
281474992182446,2076,5376,1:29:36,107550,"1 day, 5:52:30",Crisa,EC-10,2026-06-10
281474992182457,2086,0,0:00:00,141700,"1 day, 15:21:40",MeLi Asignado,EC-05,2026-06-10
281474992182470,2230,63723,17:42:03,12021,3:20:21,Pilgrims Tepo,EC-02,2026-06-10
281474992182477,2211,40779,11:19:39,72571,20:09:31,Walmart Full SC,EC-08,2026-06-10
281474992182486,2084,20643,5:44:03,109661,"1 day, 6:27:41",Walmart Sencillo SC,EC-08,2026-06-10
281474992182494,2083,8083,2:14:43,122197,"1 day, 9:56:37",Walmart Sencillo ,EC-08,2026-06-10
281474992182506,2220,65795,18:16:35,37423,10:23:43,Conductores Full,EC-10,2026-06-10
281474992182520,2080,26591,7:23:11,44774,12:26:14,Patieros Crisa,EC-10,2026-06-10
281474992182524,2085,16713,4:38:33,88666,"1 day, 0:37:46",Walmart Sencillo SC,EC-08,2026-06-10
281474992182530,2240,14585,4:03:05,115855,"1 day, 8:10:55",Available EC-05,EC-05,2026-06-10
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,141700,"1 day, 15:21:40",,,2026-06-10
281474992182545,2203,11943,3:19:03,99922,"1 day, 3:45:22",Wm Backhaul,EC-08,2026-06-10
281474992469605,1868,98,0:01:38,141601,"1 day, 15:20:01",Conductores,EC-10,2026-06-10
281474992469607,1826,30767,8:32:47,78300,21:45:00,Walmart Full,EC-08,2026-06-10
281474992469610,1814,29531,8:12:11,93219,"1 day, 1:53:39",Walmart Sencillo ,EC-08,2026-06-10
281474992469615,1817,59686,16:34:46,25326,7:02:06,Liverpool Local,EC-01,2026-06-10
281474992469617,1737,6229,1:43:49,125892,"1 day, 10:58:12",Walmart Sencillo ,EC-08,2026-06-10
281474992469629,1803,0,0:00:00,141700,"1 day, 15:21:40",Wm Backhaul,EC-08,2026-06-10
281474992469632,1791,15131,4:12:11,122445,"1 day, 10:00:45",Walmart Sencillo ,EC-08,2026-06-10
281474992469633,1759,1086,0:18:06,140613,"1 day, 15:03:33",,,2026-06-10
281474992469644,TT01,0,0:00:00,141700,"1 day, 15:21:40",Sayer Patios y T.,EC-02,2026-06-10
281474992469649,1867,0,0:00:00,141700,"1 day, 15:21:40",Circuitos,EC-03,2026-06-10
281474992469651,2231,0,0:00:00,141700,"1 day, 15:21:40",Pilgrims Tepo,EC-02,2026-06-10
281474992469663,1818,0,0:00:00,141700,"1 day, 15:21:40",,,2026-06-10
281474992469666,2245,51310,14:15:10,59847,16:37:27,Available EC-05,EC-05,2026-06-10
281474992469667,1726,0,0:00:00,141700,"1 day, 15:21:40",Walmart Sencillo ,EC-08,2026-06-10
281474992469697,1742,7013,1:56:53,123290,"1 day, 10:14:50",Walmart Sencillo ,EC-08,2026-06-10
281474992469698,1813,19843,5:30:43,100454,"1 day, 3:54:14",Walmart Full SC,EC-08,2026-06-10
281474992469706,2258,17,0:00:17,141682,"1 day, 15:21:22",Available EC-05,EC-05,2026-06-10
281474992469708,1769,5981,1:39:41,119136,"1 day, 9:05:36",Walmart Sencillo ,EC-08,2026-06-10
281474992469714,1816,42857,11:54:17,59719,16:35:19,Walmart Full,EC-08,2026-06-10
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,141700,"1 day, 15:21:40",,,2026-06-10
281474992469725,2226,58699,16:18:19,52089,14:28:09,Pilgrims Tepo,EC-02,2026-06-10
281474992469727,1733,0,0:00:00,141700,"1 day, 15:21:40",,,2026-06-10
281474992469748,1798,0,0:00:00,141700,"1 day, 15:21:40",,,2026-06-10
281474992469751,2275,0,0:00:00,141700,"1 day, 15:21:40",,,2026-06-10
281474992469755,1751,0,0:00:00,141700,"1 day, 15:21:40",,,2026-06-10
281474992469756,1755,22317,6:11:57,95032,"1 day, 2:23:52",Walmart Sencillo ,EC-08,2026-06-10
281474992469759,1969,9855,2:44:15,116912,"1 day, 8:28:32",Sayer Sencillo,EC-02,2026-06-10
281474992469767,1723,0,0:00:00,141700,"1 day, 15:21:40",Walmart Sencillo ,EC-08,2026-06-10
281474992469770,2239,86450,"1 day, 0:00:50",25788,7:09:48,Available EC-05,EC-05,2026-06-10
281474992469773,1824,65527,18:12:07,25114,6:58:34,Liverpool Local,EC-01,2026-06-10
281474992469775,1797,33690,9:21:30,81302,22:35:02,Walmart Sencillo SC,EC-08,2026-06-10
281474992469778,1727,0,0:00:00,141700,"1 day, 15:21:40",,,2026-06-10
281474992469782,1725,0,0:00:00,141700,"1 day, 15:21:40",Walmart Sencillo ,EC-08,2026-06-10
281474992469783,1763,0,0:00:00,141700,"1 day, 15:21:40",Walmart Sencillo ,EC-08,2026-06-10
281474992469804,1921,17860,4:57:40,51579,14:19:39,Crisa,EC-10,2026-06-10
281474992469806,1820,0,0:00:00,141700,"1 day, 15:21:40",,,2026-06-10
281474992469809,2108,0,0:00:00,141700,"1 day, 15:21:40",MeLi Asignado,EC-05,2026-06-10
281474992469813,1739,24002,6:40:02,79338,22:02:18,Walmart Sencillo ,EC-08,2026-06-10
281474992469820,2232,53945,14:59:05,72869,20:14:29,Pilgrims Tepo,EC-02,2026-06-10
281474992469825,1973,42394,11:46:34,62202,17:16:42,Pilgrims Tepo,EC-02,2026-06-10
281474992470880,1770,8575,2:22:55,106140,"1 day, 5:29:00",Walmart Sencillo ,EC-08,2026-06-10
281474992470884,S/E - GYUW-SD8-9YP,0,0:00:00,141700,"1 day, 15:21:40",,,2026-06-10
281474992622144,1971,69016,19:10:16,56574,15:42:54,Sayer Vuelteros,EC-02,2026-06-10
281474992622147,2209,30498,8:28:18,63188,17:33:08,Wm Backhaul,EC-08,2026-06-10
281474992622156,2082,0,0:00:00,141700,"1 day, 15:21:40",,,2026-06-10
281474992622166,2228,66283,18:24:43,24504,6:48:24,Pilgrims Tepo,EC-02,2026-06-10
281474992622174,2218,0,0:00:00,141700,"1 day, 15:21:40",Walmart Full SC,EC-08,2026-06-10
281474992622180,2074,42963,11:56:03,83711,23:15:11,Walmart Sencillo SC,EC-08,2026-06-10
281474992622184,2090,0,0:00:00,141700,"1 day, 15:21:40",MeLi Asignado,EC-05,2026-06-10
281474992622621,2225,66379,18:26:19,26063,7:14:23,Pilgrims Tepo,EC-02,2026-06-10
281474993468689,2091,0,0:00:00,141700,"1 day, 15:21:40",MeLi Asignado,EC-05,2026-06-10
281474993469134,2093,2671,0:44:31,137817,"1 day, 14:16:57",Walmart Sencillo ,EC-08,2026-06-10
281474993469892,2094,0,0:00:00,141700,"1 day, 15:21:40",,,2026-06-10
281474993470325,2095,0,0:00:00,141700,"1 day, 15:21:40",Walmart Sencillo ,EC-08,2026-06-10
281474993470574,2213,24228,6:43:48,99469,"1 day, 3:37:49",Walmart Full SC,EC-08,2026-06-10
281474993470849,2097,1205,0:20:05,139605,"1 day, 14:46:45",Conductores Full,EC-10,2026-06-10
281474993471558,1805,0,0:00:00,141700,"1 day, 15:21:40",,,2026-06-10
281474993495847,1859,84168,23:22:48,12236,3:23:56,Pilgrims Tepo,EC-02,2026-06-10
281474993495851,2105,0,0:00:00,141700,"1 day, 15:21:40",MeLi Asignado,EC-05,2026-06-10
281474993495856,2109,0,0:00:00,141700,"1 day, 15:21:40",MeLi Asignado,EC-05,2026-06-10
281474993495859,DISPONIBLE VZP,0,0:00:00,141700,"1 day, 15:21:40",,,2026-06-10
281474993495861,2098,28416,7:53:36,91235,"1 day, 1:20:35",,,2026-06-10
281474993495862,1861,62627,17:23:47,58573,16:16:13,Pasa,EC-02,2026-06-10
281474993495864,2215,21715,6:01:55,93658,"1 day, 2:00:58",Walmart Full SC,EC-08,2026-06-10
281474993495866,2107,42797,11:53:17,56128,15:35:28,Walmart Sencillo ,EC-08,2026-06-10
281474993495869,2106,21012,5:50:12,104870,"1 day, 5:07:50",Walmart Sencillo ,EC-08,2026-06-10
281474993495876,2227,68357,18:59:17,11383,3:09:43,Pilgrims Tepo,EC-02,2026-06-10
281474993495879,2101,0,0:00:00,141700,"1 day, 15:21:40",MeLi Asignado,EC-05,2026-06-10
281474993495881,2150,49238,13:40:38,75319,20:55:19,MeLi Dedicado TD,EC-05,2026-06-10
281474993495884,2113,37914,10:31:54,71207,19:46:47,Sayer Sencillo,EC-02,2026-06-10
281474994424626,2118,48887,13:34:47,62939,17:28:59,Sayer Sencillo,EC-02,2026-06-10
281474994484167,2117,86899,"1 day, 0:08:19",35900,9:58:20,Sayer Sencillo,EC-02,2026-06-10
281474994499132,2120,36696,10:11:36,90852,"1 day, 1:14:12",Sayer Sencillo,EC-02,2026-06-10
281474994511214,2129,73100,20:18:20,38960,10:49:20,Liverpool Full,EC-01,2026-06-10
281474994511222,2116,68752,19:05:52,61533,17:05:33,Circuitos Expo,EC-03,2026-06-10
281474994511228,2123,302,0:05:02,141398,"1 day, 15:16:38",Circuitos,EC-03,2026-06-10
281474994511232,2128,66901,18:35:01,33547,9:19:07,Liverpool Full,EC-01,2026-06-10
281474994511235,2114,61698,17:08:18,62920,17:28:40,Sayer Vuelteros,EC-02,2026-06-10
281474994511241,2137,33979,9:26:19,100877,"1 day, 4:01:17",Sayer Full,EC-02,2026-06-10
281474994511248,2121,31375,8:42:55,89393,"1 day, 0:49:53",Circuitos,EC-03,2026-06-10
281474994511255,2134,38961,10:49:21,77064,21:24:24,Circuitos,EC-03,2026-06-10
281474994511500,1974,59165,16:26:05,70752,19:39:12,MeLi Dedicado SD,EC-05,2026-06-10
281474994511507,1964,22085,6:08:05,103357,"1 day, 4:42:37",MeLi Dedicado SD,EC-05,2026-06-10
281474994511525,1961,10127,2:48:47,124901,"1 day, 10:41:41",MeLi Dedicado SD,EC-05,2026-06-10
281474994511527,1960,34408,9:33:28,91946,"1 day, 1:32:26",Conductores,EC-10,2026-06-10
281474994511531,1957,5152,1:25:52,132698,"1 day, 12:51:38",MeLi Dedicado SD,EC-05,2026-06-10
281474994511533,1956,45448,12:37:28,69555,19:19:15,MeLi Dedicado SD,EC-05,2026-06-10
281474994511539,1954,0,0:00:00,141700,"1 day, 15:21:40",MeLi Dedicado SD,EC-05,2026-06-10
281474994511546,1953,25691,7:08:11,106131,"1 day, 5:28:51",Circuitos,EC-03,2026-06-10
281474994511553,1952,80187,22:16:27,21772,6:02:52,Circuitos,EC-03,2026-06-10
281474994511556,1951,0,0:00:00,141700,"1 day, 15:21:40",MeLi Dedicado SD,EC-05,2026-06-10
281474994511558,1950,17858,4:57:38,88628,"1 day, 0:37:08",MeLi Dedicado SD,EC-05,2026-06-10
281474994511562,1949,35662,9:54:22,94899,"1 day, 2:21:39",MeLi Dedicado SD,EC-05,2026-06-10
281474994511566,1946,49210,13:40:10,51341,14:15:41,MeLi Asignado,EC-05,2026-06-10
281474994511571,1945,70288,19:31:28,41516,11:31:56,MeLi Dedicado SD,EC-05,2026-06-10
281474994511575,1944,55158,15:19:18,64671,17:57:51,MeLi Dedicado SD,EC-05,2026-06-10
281474994531419,2115,0,0:00:00,141700,"1 day, 15:21:40",Sayer Sencillo,EC-02,2026-06-10
281474994531906,2132,53032,14:43:52,76315,21:11:55,Liverpool Full,EC-01,2026-06-10
281474994531981,2133,31577,8:46:17,93109,"1 day, 1:51:49",Circuitos,EC-03,2026-06-10
281474994585280,DAÑADO SDD,0,0:00:00,141700,"1 day, 15:21:40",,,2026-06-10
281474994747511,DC05,14422,4:00:22,48250,13:24:10,Mabe,EC-10,2026-06-10
281474994774862,1896,68380,18:59:40,0,0:00:00,Liverpool Local,EC-01,2026-06-10
