asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,51,0:00:51,149228,"1 day, 17:27:08",Mabe,EC-10,2026-02-21
281474987973981,1963,41565,11:32:45,72611,20:10:11,MeLi Dedicado SD,EC-05,2026-02-21
281474987975417,1965,0,0:00:00,149280,"1 day, 17:28:00",Circuitos,EC-03,2026-02-21
281474987987891,1789,61912,17:11:52,54578,15:09:38,Pilgrims Tepo,EC-02,2026-02-21
281474987987892,1848,0,0:00:00,149280,"1 day, 17:28:00",Sayer Sencillo,EC-04,2026-02-21
281474988823213,1997,13667,3:47:47,136667,"1 day, 13:57:47",MeLi Dedicado SD,EC-05,2026-02-21
281474989884203,1976,80764,22:26:04,29148,8:05:48,MeLi Dedicado TD,EC-05,2026-02-21
281474989884265,1977,0,0:00:00,149280,"1 day, 17:28:00",Circuitos,EC-03,2026-02-21
281474989885039,1978,25413,7:03:33,117946,"1 day, 8:45:46",MeLi Dedicado SD,EC-05,2026-02-21
281474989886528,1990,57213,15:53:33,57380,15:56:20,MeLi Asignado,EC-05,2026-02-21
281474989886549,1985,0,0:00:00,149280,"1 day, 17:28:00",,,2026-02-21
281474989888939,1986,48440,13:27:20,64268,17:51:08,MeLi Dedicado SD,EC-05,2026-02-21
281474989888951,1988,45481,12:38:01,91165,"1 day, 1:19:25",MeLi Asignado,EC-05,2026-02-21
281474989890270,1989,40305,11:11:45,78756,21:52:36,MeLi Dedicado SD,EC-05,2026-02-21
281474989890287,1980,0,0:00:00,149280,"1 day, 17:28:00",MeLi Dedicado SD,EC-05,2026-02-21
281474989891212,1981,50573,14:02:53,68582,19:03:02,MeLi Dedicado SD,EC-05,2026-02-21
281474989898971,1983,0,0:00:00,149280,"1 day, 17:28:00",MeLi Dedicado SD,EC-05,2026-02-21
281474989898987,1987,0,0:00:00,149280,"1 day, 17:28:00",MeLi Dedicado TD,EC-05,2026-02-21
281474989899018,1984,52733,14:38:53,60615,16:50:15,MeLi Dedicado SD,EC-05,2026-02-21
281474989899647,1982,39178,10:52:58,92574,"1 day, 1:42:54",MeLi Dedicado SD,EC-05,2026-02-21
