asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,21288,5:54:48,22562,6:16:02,Mabe,EC-10,2026-02-26
281474987973981,1963,4261,1:11:01,74515,20:41:55,MeLi Dedicado SD,EC-05,2026-02-26
281474987975417,1965,0,0:00:00,93034,"1 day, 1:50:34",Circuitos,EC-03,2026-02-26
281474987987891,1789,44750,12:25:50,11603,3:13:23,Pilgrims Tepo,EC-02,2026-02-26
281474987987892,1848,56884,15:48:04,17572,4:52:52,Sayer Sencillo,EC-04,2026-02-26
281474988823213,1997,0,0:00:00,93034,"1 day, 1:50:34",MeLi Dedicado SD,EC-05,2026-02-26
281474989884203,1976,71,0:01:11,92963,"1 day, 1:49:23",MeLi Dedicado TD,EC-05,2026-02-26
281474989884265,1977,0,0:00:00,93034,"1 day, 1:50:34",Circuitos,EC-03,2026-02-26
281474989885039,1978,58535,16:15:35,20294,5:38:14,MeLi Dedicado SD,EC-05,2026-02-26
281474989886528,1990,64097,17:48:17,13400,3:43:20,MeLi Asignado,EC-05,2026-02-26
281474989886549,1985,179,0:02:59,92854,"1 day, 1:47:34",,,2026-02-26
281474989888939,1986,19461,5:24:21,65501,18:11:41,MeLi Dedicado SD,EC-05,2026-02-26
281474989888951,1988,45921,12:45:21,22208,6:10:08,MeLi Asignado,EC-05,2026-02-26
281474989890270,1989,44840,12:27:20,45010,12:30:10,MeLi Dedicado SD,EC-05,2026-02-26
281474989890287,1980,0,0:00:00,93034,"1 day, 1:50:34",MeLi Dedicado SD,EC-05,2026-02-26
281474989891212,1981,27099,7:31:39,37856,10:30:56,MeLi Dedicado SD,EC-05,2026-02-26
281474989898971,1983,0,0:00:00,93034,"1 day, 1:50:34",MeLi Dedicado SD,EC-05,2026-02-26
281474989898987,1987,0,0:00:00,93034,"1 day, 1:50:34",MeLi Dedicado TD,EC-05,2026-02-26
281474989899018,1984,39737,11:02:17,44343,12:19:03,MeLi Dedicado SD,EC-05,2026-02-26
281474989899647,1982,2039,0:33:59,86010,23:53:30,MeLi Dedicado SD,EC-05,2026-02-26
281474989962512,1979,27375,7:36:15,37010,10:16:50,MeLi Dedicado SD,EC-05,2026-02-26
281474990645289,1991,0,0:00:00,93034,"1 day, 1:50:34",MeLi Dedicado TD,EC-05,2026-02-26
281474990645485,1992,34817,9:40:17,29928,8:18:48,MeLi Dedicado SD,EC-05,2026-02-26
281474990645759,1993,29457,8:10:57,44485,12:21:25,MeLi Dedicado SD,EC-05,2026-02-26
281474990645903,1994,29112,8:05:12,48140,13:22:20,MeLi Dedicado SD,EC-05,2026-02-26
281474990646406,309,31902,8:51:42,30372,8:26:12,Sayer Thorton,EC-04,2026-02-26
281474990646408,308,31313,8:41:53,31431,8:43:51,Sayer Thorton,EC-04,2026-02-26
281474990795937,1995,0,0:00:00,93034,"1 day, 1:50:34",MeLi Dedicado SD,EC-05,2026-02-26
281474990796545,1996,23892,6:38:12,62935,17:28:55,MeLi Dedicado SD,EC-05,2026-02-26
281474990796961,1998,49943,13:52:23,17252,4:47:32,MeLi Asignado,EC-05,2026-02-26
281474990797170,1999,0,0:00:00,93034,"1 day, 1:50:34",Available EC-05,EC-05,2026-02-26
281474990867391,2001,0,0:00:00,93034,"1 day, 1:50:34",MeLi Dedicado TD,EC-05,2026-02-26
281474990867791,2002,78366,21:46:06,0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-26
281474990989957,2000,0,0:00:00,93034,"1 day, 1:50:34",Available EC-05,EC-05,2026-02-26
281474991657165,2004,0,0:00:00,93034,"1 day, 1:50:34",Available EC-05,EC-05,2026-02-26
281474991658420,2005,0,0:00:00,93034,"1 day, 1:50:34",MeLi Asignado,EC-05,2026-02-26
281474991658655,2006,0,0:00:00,93034,"1 day, 1:50:34",Available EC-05,EC-05,2026-02-26
281474991659092,1825,0,0:00:00,93034,"1 day, 1:50:34",,,2026-02-26
281474991659582,2008,60130,16:42:10,23644,6:34:04,MeLi Dedicado TD,EC-05,2026-02-26
281474991660601,2009,71777,19:56:17,0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-26
281474991660608,2010,60842,16:54:02,19860,5:31:00,MeLi Asignado,EC-05,2026-02-26
281474991660912,2011,0,0:00:00,93034,"1 day, 1:50:34",Available EC-05,EC-05,2026-02-26
281474991661359,2012,53632,14:53:52,33344,9:15:44,Sayer Sencillo,EC-04,2026-02-26
281474991791631,1783,0,0:00:00,93034,"1 day, 1:50:34",Liverpool Local,EC-01,2026-02-26
281474991791649,DISPONIBLE J8B,0,0:00:00,93034,"1 day, 1:50:34",,,2026-02-26
281474991791654,2035,0,0:00:00,93034,"1 day, 1:50:34",Liverpool Local,EC-01,2026-02-26
281474991791660,2037,44486,12:21:26,0,0:00:00,Liverpool Local,EC-01,2026-02-26
281474991791668,2036,0,0:00:00,93034,"1 day, 1:50:34",Liverpool Local,EC-01,2026-02-26
281474991791673,2047,0,0:00:00,93034,"1 day, 1:50:34",Liverpool Local,EC-01,2026-02-26
281474991791684,1856,1708,0:28:28,90925,"1 day, 1:15:25",Pipas,EC-02,2026-02-26
281474991791688,2044,4976,1:22:56,69253,19:14:13,Walmart Sencillo ,EC-08,2026-02-26
281474991791694,2043,0,0:00:00,93034,"1 day, 1:50:34",Liverpool Local,EC-01,2026-02-26
281474991791705,2042,34495,9:34:55,11957,3:19:17,Liverpool Local,EC-01,2026-02-26
281474991791707,2041,33110,9:11:50,52965,14:42:45,Walmart Sencillo SC,EC-08,2026-02-26
281474991791714,2038,0,0:00:00,93034,"1 day, 1:50:34",Liverpool Local,EC-01,2026-02-26
281474991791724,2040,0,0:00:00,93034,"1 day, 1:50:34",Liverpool Patio,EC-01,2026-02-26
281474991825060,2039,24044,6:40:44,62684,17:24:44,MeLi Dedicado SD,EC-05,2026-02-26
281474991825063,2016,21997,6:06:37,52855,14:40:55,MeLi Dedicado SD,EC-05,2026-02-26
281474991825066,1822,39063,10:51:03,28479,7:54:39,Sayer Full,EC-04,2026-02-26
281474991854210,2015,33769,9:22:49,52621,14:37:01,MeLi Asignado,EC-05,2026-02-26
281474991854218,2013,48664,13:31:04,33987,9:26:27,MeLi Dedicado TD,EC-05,2026-02-26
281474991854223,2021,0,0:00:00,93034,"1 day, 1:50:34",MeLi Dedicado TD,EC-05,2026-02-26
281474991854231,2020,66414,18:26:54,0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-26
281474991854244,2019,63273,17:34:33,0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-26
281474991854250,2018,0,0:00:00,93034,"1 day, 1:50:34",MeLi Dedicado TD,EC-05,2026-02-26
281474991854253,2022,65314,18:08:34,0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-26
281474991854257,2014,61946,17:12:26,14886,4:08:06,MeLi Dedicado TD,EC-05,2026-02-26
281474991854260,2017,21201,5:53:21,64075,17:47:55,MeLi Asignado,EC-05,2026-02-26
281474991958375,DISPONIBLE XPN,0,0:00:00,93034,"1 day, 1:50:34",,,2026-02-26
281474991958394,2078,0,0:00:00,93034,"1 day, 1:50:34",,,2026-02-26
281474991958397,2055,5369,1:29:29,46248,12:50:48,Patieros Crisa,EC-10,2026-02-26
281474991958401,2050,11286,3:08:06,42177,11:42:57,Patieros Crisa,EC-10,2026-02-26
281474991958407,2056,43676,12:07:56,0,0:00:00,Liverpool Local,EC-01,2026-02-26
281474991958413,2212,0,0:00:00,93034,"1 day, 1:50:34",Walmart Full SC,EC-08,2026-02-26
281474991958417,2058,53296,14:48:16,0,0:00:00,Liverpool Local,EC-01,2026-02-26
281474991958419,2061,48113,13:21:53,0,0:00:00,Liverpool Local,EC-01,2026-02-26
281474991958426,2207,216,0:03:36,90080,"1 day, 1:01:20",Walmart VSA - MEX,EC-08,2026-02-26
281474991958434,2053,0,0:00:00,93034,"1 day, 1:50:34",Walmart Full SC,EC-08,2026-02-26
281474991958435,2210,0,0:00:00,93034,"1 day, 1:50:34",Walmart VSA - MEX,EC-08,2026-02-26
281474991958437,2057,0,0:00:00,93034,"1 day, 1:50:34",,,2026-02-26
281474991958438,DISPONIBLE 4Z9,0,0:00:00,93034,"1 day, 1:50:34",,,2026-02-26
281474991958444,2033,1812,0:30:12,74551,20:42:31,,,2026-02-26
281474991958478,2032,408,0:06:48,92625,"1 day, 1:43:45",,,2026-02-26
281474992145471,2003,0,0:00:00,93034,"1 day, 1:50:34",Available EC-05,EC-05,2026-02-26
281474992145477,2023,6623,1:50:23,83915,23:18:35,MeLi Asignado,EC-05,2026-02-26
281474992145480,2024,0,0:00:00,93034,"1 day, 1:50:34",MeLi Dedicado TD,EC-05,2026-02-26
281474992145481,2025,42672,11:51:12,49134,13:38:54,MeLi Dedicado TD,EC-05,2026-02-26
281474992145486,2026,0,0:00:00,93034,"1 day, 1:50:34",MeLi Dedicado TD,EC-05,2026-02-26
281474992145490,2027,31284,8:41:24,49081,13:38:01,MeLi Dedicado SD,EC-05,2026-02-26
281474992145493,2028,6397,1:46:37,83816,23:16:56,MeLi Dedicado TD,EC-05,2026-02-26
