asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,21285,5:54:45,14257,3:57:37,Mabe,EC-10,2026-07-16
281474987973981,1963,0,0:00:00,133836,"1 day, 13:10:36",,,2026-07-16
281474987975417,1965,32601,9:03:21,86521,"1 day, 0:02:01",Circuitos,EC-03,2026-07-16
281474987987891,2264,52248,14:30:48,68773,19:06:13,MeLi Dedicado SD,EC-05,2026-07-16
281474987987892,1848,31471,8:44:31,91376,"1 day, 1:22:56",Sayer Sencillo,EC-02,2026-07-16
281474988823213,1997,1683,0:28:03,132152,"1 day, 12:42:32",MeLi Dedicado SD,EC-05,2026-07-16
281474989884203,1976,58255,16:10:55,51627,14:20:27,Mabe Loyalty,EC-10,2026-07-16
281474989884265,2273,28905,8:01:45,70746,19:39:06,MeLi Dedicado SD,EC-05,2026-07-16
281474989885039,1978,8095,2:14:55,123174,"1 day, 10:12:54",,,2026-07-16
281474989886528,1990,51958,14:25:58,42610,11:50:10,Available EC-10,EC-10,2026-07-16
281474989886549,1985,0,0:00:00,133836,"1 day, 13:10:36",,,2026-07-16
281474989888939,1986,0,0:00:00,133836,"1 day, 13:10:36",,,2026-07-16
281474989888951,1988,20084,5:34:44,97884,"1 day, 3:11:24",Mabe Componentes,EC-10,2026-07-16
281474989890270,1989,12215,3:23:35,105811,"1 day, 5:23:31",Available EC-05,EC-05,2026-07-16
281474989890287,2223,63398,17:36:38,10851,3:00:51,Pilgrims Tepo,EC-02,2026-07-16
281474989891212,1981,1737,0:28:57,131550,"1 day, 12:32:30",Circuitos,EC-03,2026-07-16
281474989898971,1983,0,0:00:00,133836,"1 day, 13:10:36",MeLi Dedicado SD,EC-05,2026-07-16
281474989898987,1987,9324,2:35:24,106063,"1 day, 5:27:43",,,2026-07-16
281474989899018,1984,0,0:00:00,133836,"1 day, 13:10:36",,,2026-07-16
281474989899647,1982,30504,8:28:24,82344,22:52:24,Circuitos,EC-03,2026-07-16
281474989962512,1979,14353,3:59:13,110183,"1 day, 6:36:23",Available EC-10,EC-10,2026-07-16
281474990645289,1991,332,0:05:32,133503,"1 day, 13:05:03",MeLi Dedicado TD,EC-05,2026-07-16
281474990645485,1992,0,0:00:00,133836,"1 day, 13:10:36",MeLi Dedicado TD,EC-05,2026-07-16
281474990645759,1993,0,0:00:00,133836,"1 day, 13:10:36",MeLi Dedicado SD,EC-05,2026-07-16
281474990645903,1994,5937,1:38:57,125891,"1 day, 10:58:11",MeLi Dedicado SD,EC-05,2026-07-16
281474990646406,309,59564,16:32:44,56322,15:38:42,Sayer Thorton,EC-02,2026-07-16
281474990646408,308,0,0:00:00,133836,"1 day, 13:10:36",Sayer Thorton,EC-02,2026-07-16
281474990795937,1995,40529,11:15:29,67284,18:41:24,Circuitos,EC-03,2026-07-16
281474990796545,1996,40605,11:16:45,88403,"1 day, 0:33:23",MeLi Dedicado TD,EC-05,2026-07-16
281474990796961,1998,0,0:00:00,133836,"1 day, 13:10:36",MeLi Dedicado SD,EC-05,2026-07-16
281474990797170,1999,76910,21:21:50,51104,14:11:44,MeLi Dedicado TD,EC-05,2026-07-16
281474990867391,2001,98693,"1 day, 3:24:53",18059,5:00:59,MeLi Dedicado TD,EC-05,2026-07-16
281474990867791,2002,63025,17:30:25,56765,15:46:05,MeLi Dedicado TD,EC-05,2026-07-16
281474990989957,2000,0,0:00:00,133836,"1 day, 13:10:36",MeLi Dedicado TD,EC-05,2026-07-16
281474991657165,2004,0,0:00:00,133836,"1 day, 13:10:36",MeLi Dedicado TD,EC-05,2026-07-16
281474991658420,2005,59013,16:23:33,44544,12:22:24,MeLi Dedicado TD,EC-05,2026-07-16
281474991658655,2006,2596,0:43:16,121068,"1 day, 9:37:48",,,2026-07-16
281474991659092,2266,45701,12:41:41,76272,21:11:12,MeLi Asignado,EC-05,2026-07-16
281474991659582,2008,44187,12:16:27,69077,19:11:17,MeLi Dedicado SD,EC-05,2026-07-16
281474991660601,2009,37761,10:29:21,58886,16:21:26,MeLi Dedicado TD,EC-05,2026-07-16
281474991660608,2010,667,0:11:07,133167,"1 day, 12:59:27",MeLi Asignado,EC-05,2026-07-16
281474991660912,2011,0,0:00:00,133836,"1 day, 13:10:36",MeLi Dedicado SD,EC-05,2026-07-16
281474991661359,2012,24621,6:50:21,102810,"1 day, 4:33:30",Sayer Sencillo,EC-02,2026-07-16
281474991791631,1783,33199,9:13:19,74324,20:38:44,Walmart Full,EC-08,2026-07-16
281474991791649,DC06,10451,2:54:11,79785,22:09:45,Sayer Patios y T.,EC-02,2026-07-16
281474991791654,2035,0,0:00:00,133836,"1 day, 13:10:36",,,2026-07-16
281474991791660,2037,0,0:00:00,133836,"1 day, 13:10:36",Liverpool Local,EC-01,2026-07-16
281474991791668,2237,32040,8:54:00,92639,"1 day, 1:43:59",MeLi Dedicado SD,EC-05,2026-07-16
281474991791673,2047,0,0:00:00,133836,"1 day, 13:10:36",,,2026-07-16
281474991791684,1856,0,0:00:00,133836,"1 day, 13:10:36",Available EC-02,EC-02,2026-07-16
281474991791688,2044,4456,1:14:16,112789,"1 day, 7:19:49",Walmart Sencillo ,EC-08,2026-07-16
281474991791694,2043,65107,18:05:07,14439,4:00:39,Liverpool Local,EC-01,2026-07-16
281474991791705,2042,0,0:00:00,133836,"1 day, 13:10:36",Liverpool Local,EC-01,2026-07-16
281474991791707,2041,2898,0:48:18,118682,"1 day, 8:58:02",Walmart Sencillo SC,EC-08,2026-07-16
