asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,19098,5:18:18,14465,4:01:05,Mabe,EC-10,2026-08-14
281474987973981,1963,0,0:00:00,95344,"1 day, 2:29:04",Walmart Sencillo ,EC-08,2026-08-14
281474987975417,1965,8107,2:15:07,74214,20:36:54,Circuitos,EC-03,2026-08-14
281474987987891,2264,31123,8:38:43,52813,14:40:13,MeLi Dedicado SD,EC-05,2026-08-14
281474987987892,1848,31618,8:46:58,39065,10:51:05,Sayer Sencillo,EC-02,2026-08-14
281474988823213,1997,0,0:00:00,95344,"1 day, 2:29:04",MeLi Asignado,EC-05,2026-08-14
281474989884203,1976,31255,8:40:55,30940,8:35:40,Mabe Componentes,EC-10,2026-08-14
281474989884265,2273,60693,16:51:33,18350,5:05:50,MeLi Dedicado SD,EC-05,2026-08-14
281474989885039,1978,8564,2:22:44,84860,23:34:20,,,2026-08-14
281474989886528,1990,26028,7:13:48,52061,14:27:41,Mabe Bundy,EC-10,2026-08-14
281474989886549,1985,39694,11:01:34,26666,7:24:26,Mabe Loyalty,EC-10,2026-08-14
281474989888939,1986,0,0:00:00,95344,"1 day, 2:29:04",Walmart Sencillo ,EC-08,2026-08-14
281474989888951,1988,18868,5:14:28,72179,20:02:59,Available EC-10,EC-10,2026-08-14
281474989890270,1989,12527,3:28:47,71399,19:49:59,Walmart Sencillo ,EC-08,2026-08-14
281474989890287,2223,37997,10:33:17,15732,4:22:12,Pilgrims Tepo,EC-02,2026-08-14
281474989891212,1981,0,0:00:00,95344,"1 day, 2:29:04",Circuitos,EC-03,2026-08-14
281474989898971,1983,0,0:00:00,95344,"1 day, 2:29:04",,,2026-08-14
281474989898987,1987,10160,2:49:20,71538,19:52:18,Walmart Sencillo ,EC-08,2026-08-14
281474989899018,1984,13165,3:39:25,63441,17:37:21,Walmart Sencillo ,EC-08,2026-08-14
281474989899647,1982,49410,13:43:30,34624,9:37:04,Circuitos,EC-03,2026-08-14
281474989962512,1979,0,0:00:00,95344,"1 day, 2:29:04",Conductores,EC-10,2026-08-14
281474990645289,1991,27757,7:42:37,31316,8:41:56,MeLi Dedicado TD,EC-05,2026-08-14
281474990645485,1992,2988,0:49:48,84785,23:33:05,MeLi Dedicado SD,EC-05,2026-08-14
281474990645759,1993,15539,4:18:59,78665,21:51:05,MeLi Dedicado SD,EC-05,2026-08-14
281474990645903,1994,0,0:00:00,95344,"1 day, 2:29:04",MeLi Dedicado SD,EC-05,2026-08-14
281474990646406,309,7802,2:10:02,69328,19:15:28,Sayer Thorton,EC-02,2026-08-14
281474990646408,308,43581,12:06:21,44253,12:17:33,Sayer Thorton,EC-02,2026-08-14
281474990795937,1995,41103,11:25:03,49817,13:50:17,Circuitos,EC-03,2026-08-14
281474990796545,1996,38686,10:44:46,34448,9:34:08,MeLi Dedicado SD,EC-05,2026-08-14
281474990796961,1998,22906,6:21:46,62009,17:13:29,MeLi Dedicado TD,EC-05,2026-08-14
281474990797170,1999,52805,14:40:05,36488,10:08:08,MeLi Dedicado TD,EC-05,2026-08-14
281474990867391,2001,60605,16:50:05,11654,3:14:14,MeLi Dedicado TD,EC-05,2026-08-14
281474990867791,2002,48893,13:34:53,39070,10:51:10,MeLi Dedicado TD,EC-05,2026-08-14
281474990989957,2000,0,0:00:00,95344,"1 day, 2:29:04",MeLi Dedicado TD,EC-05,2026-08-14
281474991657165,2004,70647,19:37:27,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-14
281474991658420,2005,55817,15:30:17,17728,4:55:28,MeLi Dedicado TD,EC-05,2026-08-14
281474991658655,2006,0,0:00:00,95344,"1 day, 2:29:04",MeLi Dedicado TD,EC-05,2026-08-14
281474991659092,2266,69654,19:20:54,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-14
281474991659582,2008,39501,10:58:21,52570,14:36:10,MeLi Dedicado SD,EC-05,2026-08-14
281474991660601,2009,0,0:00:00,95344,"1 day, 2:29:04",MeLi Asignado,EC-05,2026-08-14
281474991660608,2010,57759,16:02:39,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-14
281474991660912,2011,50211,13:56:51,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-14
281474991661359,2012,54039,15:00:39,22899,6:21:39,Sayer Vuelteros,EC-02,2026-08-14
281474991791631,1783,28125,7:48:45,42065,11:41:05,Available EC-08,EC-08,2026-08-14
281474991791649,DC06,6388,1:46:28,62581,17:23:01,Sayer Patios y T.,EC-02,2026-08-14
281474991791654,2035,0,0:00:00,95344,"1 day, 2:29:04",,,2026-08-14
281474991791660,2037,0,0:00:00,95344,"1 day, 2:29:04",Liverpool Local,EC-01,2026-08-14
281474991791668,2237,10787,2:59:47,71346,19:49:06,MeLi Dedicado SD,EC-05,2026-08-14
281474991791673,2047,0,0:00:00,95344,"1 day, 2:29:04",,,2026-08-14
281474991791684,1856,0,0:00:00,95344,"1 day, 2:29:04",Available EC-02,EC-02,2026-08-14
281474991791688,2044,10563,2:56:03,83469,23:11:09,,,2026-08-14
281474991791694,2043,50399,13:59:59,0,0:00:00,,,2026-08-14
281474991791705,2042,42661,11:51:01,12400,3:26:40,,,2026-08-14
281474991791707,2041,2170,0:36:10,93173,"1 day, 1:52:53",Walmart Sencillo SC,EC-08,2026-08-14
281474991791714,2038,0,0:00:00,95344,"1 day, 2:29:04",,,2026-08-14
281474991791724,2040,0,0:00:00,95344,"1 day, 2:29:04",,,2026-08-14
281474991825060,2039,0,0:00:00,95344,"1 day, 2:29:04",,,2026-08-14
281474991825063,2016,39480,10:58:00,26552,7:22:32,MeLi Dedicado SD,EC-05,2026-08-14
281474991825066,1822,22760,6:19:20,47288,13:08:08,Sayer Full,EC-02,2026-08-14
281474991854210,2015,0,0:00:00,95344,"1 day, 2:29:04",MeLi Dedicado SD,EC-05,2026-08-14
281474991854218,2013,53689,14:54:49,13595,3:46:35,MeLi Dedicado TD,EC-05,2026-08-14
281474991854223,2021,61127,16:58:47,15252,4:14:12,MeLi Dedicado SD,EC-05,2026-08-14
281474991854231,2020,78488,21:48:08,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-14
281474991854244,2019,0,0:00:00,95344,"1 day, 2:29:04",MeLi Dedicado TD,EC-05,2026-08-14
281474991854250,2018,40538,11:15:38,33078,9:11:18,MeLi Dedicado TD,EC-05,2026-08-14
281474991854253,2022,58728,16:18:48,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-14
281474991854257,2014,31035,8:37:15,38173,10:36:13,MeLi Dedicado SD,EC-05,2026-08-14
281474991854260,2017,3546,0:59:06,86278,23:57:58,MeLi Dedicado SD,EC-05,2026-08-14
281474991958375,2222,35613,9:53:33,14563,4:02:43,Pilgrims Tepo,EC-02,2026-08-14
281474991958394,2224,46623,12:57:03,0,0:00:00,Pilgrims Tepo,EC-02,2026-08-14
