asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,21529,5:58:49,67057,18:37:37,Mabe,EC-10,2026-04-15
281474987973981,1963,0,0:00:00,150094,"1 day, 17:41:34",MeLi Dedicado SD,EC-05,2026-04-15
281474987975417,1965,0,0:00:00,150094,"1 day, 17:41:34",Circuitos,EC-03,2026-04-15
281474987987891,1789,0,0:00:00,150094,"1 day, 17:41:34",,,2026-04-15
281474987987892,1848,73949,20:32:29,64879,18:01:19,Sayer Sencillo,EC-02,2026-04-15
281474988823213,1997,0,0:00:00,150094,"1 day, 17:41:34",Available EC-05,EC-05,2026-04-15
281474989884203,1976,90857,"1 day, 1:14:17",13198,3:39:58,MeLi Dedicado TD,EC-05,2026-04-15
281474989884265,1977,0,0:00:00,150094,"1 day, 17:41:34",Circuitos,EC-03,2026-04-15
281474989885039,1978,0,0:00:00,150094,"1 day, 17:41:34",MeLi Dedicado SD,EC-05,2026-04-15
281474989886528,1990,24634,6:50:34,115736,"1 day, 8:08:56",MeLi Asignado,EC-05,2026-04-15
281474989886549,1985,61702,17:08:22,59799,16:36:39,Conductores,EC-10,2026-04-15
281474989888939,1986,45264,12:34:24,79497,22:04:57,MeLi Dedicado SD,EC-05,2026-04-15
281474989888951,1988,59,0:00:59,150034,"1 day, 17:40:34",MeLi Dedicado SD,EC-05,2026-04-15
281474989890270,1989,35890,9:58:10,89641,"1 day, 0:54:01",MeLi Dedicado SD,EC-05,2026-04-15
281474989890287,2223,64,0:01:04,150030,"1 day, 17:40:30",,,2026-04-15
281474989891212,1981,607,0:10:07,149486,"1 day, 17:31:26",Circuitos,EC-03,2026-04-15
281474989898971,1983,0,0:00:00,150094,"1 day, 17:41:34",MeLi Dedicado SD,EC-05,2026-04-15
281474989898987,1987,34801,9:40:01,105948,"1 day, 5:25:48",MeLi Dedicado SD,EC-05,2026-04-15
281474989899018,1984,62963,17:29:23,66660,18:31:00,MeLi Dedicado SD,EC-05,2026-04-15
281474989899647,1982,256,0:04:16,149837,"1 day, 17:37:17",Circuitos,EC-03,2026-04-15
281474989962512,1979,48241,13:24:01,81070,22:31:10,MeLi Dedicado SD,EC-05,2026-04-15
281474990645289,1991,79388,22:03:08,46390,12:53:10,MeLi Asignado,EC-05,2026-04-15
281474990645485,1992,0,0:00:00,150094,"1 day, 17:41:34",Available EC-05,EC-05,2026-04-15
281474990645759,1993,74818,20:46:58,43853,12:10:53,MeLi Asignado,EC-05,2026-04-15
281474990645903,1994,48053,13:20:53,53008,14:43:28,MeLi Asignado,EC-05,2026-04-15
281474990646406,309,60788,16:53:08,73047,20:17:27,Sayer Thorton,EC-02,2026-04-15
281474990646408,308,25362,7:02:42,110220,"1 day, 6:37:00",Sayer Thorton,EC-02,2026-04-15
281474990795937,1995,68453,19:00:53,59742,16:35:42,Circuitos,EC-03,2026-04-15
281474990796545,1996,0,0:00:00,150094,"1 day, 17:41:34",Available EC-05,EC-05,2026-04-15
