asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,51,0:00:51,124313,"1 day, 10:31:53",Mabe,EC-10,2026-02-21
281474987973981,1963,34594,9:36:34,47454,13:10:54,MeLi Dedicado SD,EC-05,2026-02-21
281474987975417,1965,0,0:00:00,124365,"1 day, 10:32:45",Circuitos,EC-03,2026-02-21
281474987987891,1789,45318,12:35:18,49996,13:53:16,Pilgrims Tepo,EC-02,2026-02-21
281474987987892,1848,0,0:00:00,124365,"1 day, 10:32:45",Sayer Sencillo,EC-04,2026-02-21
281474988823213,1997,13667,3:47:47,111752,"1 day, 7:02:32",MeLi Dedicado SD,EC-05,2026-02-21
281474989884203,1976,69015,19:10:15,18069,5:01:09,MeLi Dedicado TD,EC-05,2026-02-21
281474989884265,1977,0,0:00:00,124365,"1 day, 10:32:45",Circuitos,EC-03,2026-02-21
281474989885039,1978,25413,7:03:33,93031,"1 day, 1:50:31",MeLi Dedicado SD,EC-05,2026-02-21
281474989886528,1990,54898,15:14:58,37542,10:25:42,MeLi Asignado,EC-05,2026-02-21
281474989886549,1985,0,0:00:00,124365,"1 day, 10:32:45",,,2026-02-21
281474989888939,1986,48440,13:27:20,39352,10:55:52,MeLi Dedicado SD,EC-05,2026-02-21
281474989888951,1988,45481,12:38:01,66250,18:24:10,MeLi Asignado,EC-05,2026-02-21
281474989890270,1989,40305,11:11:45,53841,14:57:21,MeLi Dedicado SD,EC-05,2026-02-21
281474989890287,1980,0,0:00:00,124365,"1 day, 10:32:45",MeLi Dedicado SD,EC-05,2026-02-21
281474989891212,1981,40886,11:21:26,56935,15:48:55,MeLi Dedicado SD,EC-05,2026-02-21
281474989898971,1983,0,0:00:00,124365,"1 day, 10:32:45",MeLi Dedicado SD,EC-05,2026-02-21
281474989898987,1987,0,0:00:00,124365,"1 day, 10:32:45",MeLi Dedicado TD,EC-05,2026-02-21
281474989899018,1984,51188,14:13:08,42121,11:42:01,MeLi Dedicado SD,EC-05,2026-02-21
281474989899647,1982,39178,10:52:58,67659,18:47:39,MeLi Dedicado SD,EC-05,2026-02-21
281474989962512,1979,41859,11:37:39,67045,18:37:25,MeLi Dedicado SD,EC-05,2026-02-21
281474990645289,1991,0,0:00:00,124365,"1 day, 10:32:45",MeLi Dedicado TD,EC-05,2026-02-21
281474990645485,1992,35640,9:54:00,60582,16:49:42,MeLi Dedicado SD,EC-05,2026-02-21
281474990645759,1993,40099,11:08:19,74593,20:43:13,MeLi Dedicado SD,EC-05,2026-02-21
