asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,21766,6:02:46,58524,16:15:24,Mabe,EC-10,2026-03-26
281474987973981,1963,0,0:00:00,172689,"1 day, 23:58:09",MeLi Dedicado SD,EC-05,2026-03-26
281474987975417,1965,45971,12:46:11,110423,"1 day, 6:40:23",Circuitos,EC-03,2026-03-26
281474987987891,1789,49624,13:47:04,91917,"1 day, 1:31:57",Pilgrims Tepo,EC-02,2026-03-26
281474987987892,1848,94736,"1 day, 2:18:56",37668,10:27:48,Sayer Sencillo,EC-04,2026-03-26
281474988823213,1997,0,0:00:00,172689,"1 day, 23:58:09",MeLi Dedicado SD,EC-05,2026-03-26
281474989884203,1976,108734,"1 day, 6:12:14",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-26
281474989884265,1977,0,0:00:00,172689,"1 day, 23:58:09",Circuitos,EC-03,2026-03-26
281474989885039,1978,0,0:00:00,172689,"1 day, 23:58:09",MeLi Dedicado SD,EC-05,2026-03-26
281474989886528,1990,37893,10:31:33,114351,"1 day, 7:45:51",MeLi Asignado,EC-05,2026-03-26
281474989886549,1985,70222,19:30:22,60364,16:46:04,Conductores,EC-10,2026-03-26
281474989888939,1986,81425,22:37:05,50783,14:06:23,MeLi Dedicado SD,EC-05,2026-03-26
281474989888951,1988,44776,12:26:16,78202,21:43:22,MeLi Asignado,EC-05,2026-03-26
281474989890270,1989,0,0:00:00,172689,"1 day, 23:58:09",MeLi Dedicado SD,EC-05,2026-03-26
281474989890287,2223,0,0:00:00,172689,"1 day, 23:58:09",Pilgrims Tepo,EC-02,2026-03-26
281474989891212,1981,0,0:00:00,172689,"1 day, 23:58:09",MeLi Dedicado SD,EC-05,2026-03-26
281474989898971,1983,0,0:00:00,172689,"1 day, 23:58:09",MeLi Dedicado SD,EC-05,2026-03-26
281474989898987,1987,25133,6:58:53,122838,"1 day, 10:07:18",MeLi Asignado,EC-05,2026-03-26
281474989899018,1984,26172,7:16:12,149329,"1 day, 17:28:49",MeLi Dedicado SD,EC-05,2026-03-26
281474989899647,1982,0,0:00:00,172689,"1 day, 23:58:09",MeLi Dedicado SD,EC-05,2026-03-26
281474989962512,1979,39214,10:53:34,104893,"1 day, 5:08:13",MeLi Dedicado SD,EC-05,2026-03-26
281474990645289,1991,43203,12:00:03,110746,"1 day, 6:45:46",MeLi Dedicado TD,EC-05,2026-03-26
