asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,22776,6:19:36,37406,10:23:26,Mabe,EC-10,2026-08-24
281474987973981,1963,0,0:00:00,106060,"1 day, 5:27:40",Walmart Sencillo ,EC-08,2026-08-24
281474987975417,1965,41533,11:32:13,58756,16:19:16,Circuitos,EC-03,2026-08-24
281474987987891,2264,27697,7:41:37,49241,13:40:41,MeLi Dedicado SD,EC-05,2026-08-24
281474987987892,1848,64466,17:54:26,28821,8:00:21,Sayer Sencillo,EC-02,2026-08-24
281474988823213,1997,0,0:00:00,106060,"1 day, 5:27:40",MeLi Asignado,EC-05,2026-08-24
281474989884203,1976,36565,10:09:25,44897,12:28:17,Mabe Componentes,EC-10,2026-08-24
281474989884265,2273,20836,5:47:16,62540,17:22:20,MeLi Dedicado SD,EC-05,2026-08-24
281474989885039,1978,0,0:00:00,106060,"1 day, 5:27:40",,,2026-08-24
281474989886528,1990,30906,8:35:06,54735,15:12:15,Mabe Bundy,EC-10,2026-08-24
281474989886549,1985,47256,13:07:36,43106,11:58:26,Mabe Loyalty,EC-10,2026-08-24
281474989888939,1986,0,0:00:00,106060,"1 day, 5:27:40",Walmart Sencillo ,EC-08,2026-08-24
281474989888951,1988,34708,9:38:28,55038,15:17:18,Available EC-10,EC-10,2026-08-24
281474989890270,1989,2633,0:43:53,93694,"1 day, 2:01:34",Walmart Sencillo ,EC-08,2026-08-24
281474989890287,2223,14147,3:55:47,70963,19:42:43,Pilgrims Tepo,EC-02,2026-08-24
281474989891212,1981,0,0:00:00,106060,"1 day, 5:27:40",Circuitos,EC-03,2026-08-24
281474989898971,1983,0,0:00:00,106060,"1 day, 5:27:40",,,2026-08-24
281474989898987,1987,11308,3:08:28,65338,18:08:58,Walmart Sencillo ,EC-08,2026-08-24
281474989899018,1984,9419,2:36:59,41358,11:29:18,Walmart Sencillo ,EC-08,2026-08-24
281474989899647,1982,41800,11:36:40,50786,14:06:26,Circuitos,EC-03,2026-08-24
281474989962512,1979,37333,10:22:13,58559,16:15:59,Conductores,EC-10,2026-08-24
281474990645289,1991,34791,9:39:51,37407,10:23:27,MeLi Dedicado TD,EC-05,2026-08-24
281474990645485,1992,0,0:00:00,106060,"1 day, 5:27:40",MeLi Dedicado SD,EC-05,2026-08-24
281474990645759,1993,23642,6:34:02,65240,18:07:20,MeLi Dedicado SD,EC-05,2026-08-24
281474990645903,1994,0,0:00:00,106060,"1 day, 5:27:40",MeLi Dedicado SD,EC-05,2026-08-24
281474990646406,309,30101,8:21:41,64944,18:02:24,Sayer Thorton,EC-02,2026-08-24
281474990646408,308,0,0:00:00,106060,"1 day, 5:27:40",Sayer Thorton,EC-02,2026-08-24
281474990795937,1995,59016,16:23:36,15925,4:25:25,Circuitos,EC-03,2026-08-24
281474990796545,1996,19693,5:28:13,54897,15:14:57,MeLi Dedicado SD,EC-05,2026-08-24
281474990796961,1998,32049,8:54:09,30676,8:31:16,MeLi Dedicado TD,EC-05,2026-08-24
281474990797170,1999,3282,0:54:42,100405,"1 day, 3:53:25",MeLi Dedicado TD,EC-05,2026-08-24
281474990867391,2001,0,0:00:00,106060,"1 day, 5:27:40",MeLi Dedicado TD,EC-05,2026-08-24
281474990867791,2002,42940,11:55:40,37410,10:23:30,MeLi Dedicado TD,EC-05,2026-08-24
281474990989957,2000,0,0:00:00,106060,"1 day, 5:27:40",MeLi Dedicado TD,EC-05,2026-08-24
281474991657165,2004,66608,18:30:08,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-24
281474991658420,2005,51861,14:24:21,27690,7:41:30,MeLi Dedicado TD,EC-05,2026-08-24
281474991658655,2006,13791,3:49:51,73451,20:24:11,MeLi Dedicado TD,EC-05,2026-08-24
281474991659092,2266,70044,19:27:24,10817,3:00:17,MeLi Dedicado TD,EC-05,2026-08-24
281474991659582,2008,0,0:00:00,106060,"1 day, 5:27:40",MeLi Dedicado SD,EC-05,2026-08-24
281474991660601,2009,0,0:00:00,106060,"1 day, 5:27:40",MeLi Asignado,EC-05,2026-08-24
281474991660608,2010,34131,9:28:51,51655,14:20:55,MeLi Dedicado TD,EC-05,2026-08-24
281474991660912,2011,26236,7:17:16,54797,15:13:17,MeLi Dedicado TD,EC-05,2026-08-24
281474991661359,2012,50128,13:55:28,44846,12:27:26,Sayer Vuelteros,EC-02,2026-08-24
281474991791631,1783,1449,0:24:09,100025,"1 day, 3:47:05",Available EC-08,EC-08,2026-08-24
281474991791649,DC06,7807,2:10:07,72916,20:15:16,Sayer Patios y T.,EC-02,2026-08-24
281474991791654,2035,0,0:00:00,106060,"1 day, 5:27:40",,,2026-08-24
281474991791660,2037,0,0:00:00,106060,"1 day, 5:27:40",Liverpool Local,EC-01,2026-08-24
281474991791668,2237,46370,12:52:50,41631,11:33:51,MeLi Dedicado SD,EC-05,2026-08-24
281474991791673,2047,0,0:00:00,106060,"1 day, 5:27:40",,,2026-08-24
281474991791684,1856,0,0:00:00,106060,"1 day, 5:27:40",Available EC-02,EC-02,2026-08-24
281474991791688,2044,15649,4:20:49,88339,"1 day, 0:32:19",,,2026-08-24
281474991791694,2043,52048,14:27:28,0,0:00:00,,,2026-08-24
281474991791705,2042,209,0:03:29,105851,"1 day, 5:24:11",,,2026-08-24
281474991791707,2041,3705,1:01:45,101686,"1 day, 4:14:46",Walmart Sencillo SC,EC-08,2026-08-24
281474991791714,2038,0,0:00:00,106060,"1 day, 5:27:40",,,2026-08-24
281474991791724,2040,0,0:00:00,106060,"1 day, 5:27:40",,,2026-08-24
281474991825060,2039,0,0:00:00,106060,"1 day, 5:27:40",,,2026-08-24
281474991825063,2016,28074,7:47:54,66849,18:34:09,MeLi Dedicado SD,EC-05,2026-08-24
281474991825066,1822,14935,4:08:55,63614,17:40:14,Sayer Full,EC-02,2026-08-24
281474991854210,2015,16207,4:30:07,75881,21:04:41,MeLi Dedicado SD,EC-05,2026-08-24
281474991854218,2013,28008,7:46:48,43748,12:09:08,MeLi Dedicado TD,EC-05,2026-08-24
281474991854223,2021,39353,10:55:53,42252,11:44:12,MeLi Dedicado SD,EC-05,2026-08-24
281474991854231,2020,4145,1:09:05,89238,"1 day, 0:47:18",MeLi Dedicado TD,EC-05,2026-08-24
281474991854244,2019,4150,1:09:10,93038,"1 day, 1:50:38",MeLi Dedicado TD,EC-05,2026-08-24
281474991854250,2018,27827,7:43:47,49964,13:52:44,MeLi Dedicado TD,EC-05,2026-08-24
281474991854253,2022,76379,21:12:59,15355,4:15:55,MeLi Dedicado TD,EC-05,2026-08-24
281474991854257,2014,48298,13:24:58,43223,12:00:23,MeLi Dedicado SD,EC-05,2026-08-24
281474991854260,2017,63,0:01:03,105996,"1 day, 5:26:36",MeLi Dedicado SD,EC-05,2026-08-24
