asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,8918,2:28:38,121192,"1 day, 9:39:52",Mabe,EC-10,2026-09-13
281474987973981,1963,20862,5:47:42,116551,"1 day, 8:22:31",Walmart Sencillo ,EC-08,2026-09-13
281474987975417,1965,0,0:00:00,155590,"1 day, 19:13:10",Circuitos,EC-03,2026-09-13
281474987987891,2264,42316,11:45:16,86138,23:55:38,MeLi Dedicado TD,EC-05,2026-09-13
281474987987892,1848,47430,13:10:30,86536,"1 day, 0:02:16",Sayer Sencillo,EC-02,2026-09-13
281474988823213,1997,94759,"1 day, 2:19:19",45177,12:32:57,MeLi Dedicado TD,EC-05,2026-09-13
281474989884203,1976,25924,7:12:04,105391,"1 day, 5:16:31",Mabe Componentes,EC-10,2026-09-13
281474989884265,2273,46964,13:02:44,81694,22:41:34,MeLi Dedicado SD,EC-05,2026-09-13
281474989885039,1978,0,0:00:00,155590,"1 day, 19:13:10",,,2026-09-13
281474989886528,1990,21059,5:50:59,109265,"1 day, 6:21:05",Mabe Bundy,EC-10,2026-09-13
281474989886549,1985,36088,10:01:28,107109,"1 day, 5:45:09",Mabe Loyalty,EC-10,2026-09-13
281474989888939,1986,28987,8:03:07,116076,"1 day, 8:14:36",Walmart Sencillo ,EC-08,2026-09-13
281474989888951,1988,20392,5:39:52,131707,"1 day, 12:35:07",Available EC-10,EC-10,2026-09-13
281474989890270,1989,4686,1:18:06,140620,"1 day, 15:03:40",Walmart Sencillo ,EC-08,2026-09-13
281474989890287,2223,0,0:00:00,155590,"1 day, 19:13:10",Pilgrims Tepo,EC-02,2026-09-13
281474989891212,1981,0,0:00:00,155590,"1 day, 19:13:10",Circuitos,EC-03,2026-09-13
281474989898971,1983,0,0:00:00,155590,"1 day, 19:13:10",Walmart Sencillo ,EC-08,2026-09-13
281474989898987,1987,19919,5:31:59,83900,23:18:20,Walmart Sencillo ,EC-08,2026-09-13
281474989899018,1984,0,0:00:00,155590,"1 day, 19:13:10",Walmart Sencillo ,EC-08,2026-09-13
281474989899647,1982,24278,6:44:38,117795,"1 day, 8:43:15",Circuitos,EC-03,2026-09-13
281474989962512,1979,46677,12:57:57,73387,20:23:07,Conductores,EC-10,2026-09-13
281474990645289,1991,30820,8:33:40,93916,"1 day, 2:05:16",MeLi Dedicado TD,EC-05,2026-09-13
281474990645485,1992,39653,11:00:53,80135,22:15:35,MeLi Dedicado SD,EC-05,2026-09-13
281474990645759,1993,0,0:00:00,155590,"1 day, 19:13:10",MeLi Dedicado SD,EC-05,2026-09-13
281474990645903,1994,52309,14:31:49,94123,"1 day, 2:08:43",MeLi Dedicado SD,EC-05,2026-09-13
281474990646406,309,26326,7:18:46,111019,"1 day, 6:50:19",Sayer Thorton,EC-02,2026-09-13
281474990646408,308,30318,8:25:18,117966,"1 day, 8:46:06",Sayer Thorton,EC-02,2026-09-13
281474990795937,1995,7991,2:13:11,137038,"1 day, 14:03:58",Circuitos,EC-03,2026-09-13
281474990796545,1996,45245,12:34:05,98280,"1 day, 3:18:00",MeLi Dedicado SD,EC-05,2026-09-13
281474990796961,1998,0,0:00:00,155590,"1 day, 19:13:10",,,2026-09-13
281474990797170,1999,0,0:00:00,155590,"1 day, 19:13:10",MeLi Dedicado SD,EC-05,2026-09-13
281474990867391,2001,90878,"1 day, 1:14:38",41569,11:32:49,MeLi Dedicado SD,EC-05,2026-09-13
281474990867791,2002,52466,14:34:26,103267,"1 day, 4:41:07",MeLi Dedicado TD,EC-05,2026-09-13
281474990989957,2000,0,0:00:00,155590,"1 day, 19:13:10",MeLi Dedicado TD,EC-05,2026-09-13
281474991657165,2004,65133,18:05:33,76390,21:13:10,MeLi Dedicado TD,EC-05,2026-09-13
281474991658420,2005,22276,6:11:16,95142,"1 day, 2:25:42",MeLi Dedicado SD,EC-05,2026-09-13
281474991658655,2006,74584,20:43:04,39695,11:01:35,MeLi Dedicado TD,EC-05,2026-09-13
281474991659092,2266,97109,"1 day, 2:58:29",41453,11:30:53,MeLi Dedicado TD,EC-05,2026-09-13
281474991659582,2008 INVESTIGACION ROBO,0,0:00:00,155590,"1 day, 19:13:10",,,2026-09-13
281474991660601,2009,66860,18:34:20,44515,12:21:55,MeLi Dedicado SD,EC-05,2026-09-13
281474991660608,2010,68354,18:59:14,73058,20:17:38,MeLi Dedicado TD,EC-05,2026-09-13
281474991660912,2011,0,0:00:00,155590,"1 day, 19:13:10",MeLi Dedicado SD,EC-05,2026-09-13
281474991661359,2012,39061,10:51:01,103666,"1 day, 4:47:46",Sayer Vuelteros,EC-02,2026-09-13
281474991791631,1783,0,0:00:00,155590,"1 day, 19:13:10",Available EC-08,EC-08,2026-09-13
281474991791649,DC06,15737,4:22:17,111423,"1 day, 6:57:03",Sayer Patios y T.,EC-02,2026-09-13
281474991791654,2035,0,0:00:00,155590,"1 day, 19:13:10",,,2026-09-13
281474991791660,2037,0,0:00:00,155590,"1 day, 19:13:10",,,2026-09-13
281474991791668,2237,0,0:00:00,155590,"1 day, 19:13:10",MeLi Dedicado SD,EC-05,2026-09-13
281474991791673,2047,0,0:00:00,155590,"1 day, 19:13:10",,,2026-09-13
281474991791684,1856,0,0:00:00,155590,"1 day, 19:13:10",Available EC-02,EC-02,2026-09-13
281474991791688,2044,18496,5:08:16,114168,"1 day, 7:42:48",,,2026-09-13
281474991791694,2043,19141,5:19:01,108783,"1 day, 6:13:03",Liverpool Local,EC-01,2026-09-13
281474991791705,2042,0,0:00:00,155590,"1 day, 19:13:10",Liverpool Local,EC-01,2026-09-13
