asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,25250,7:00:50,0,0:00:00,Mabe,EC-10,2026-09-24
281474987973981,1963,5103,1:25:03,84724,23:32:04,Walmart Sencillo ,EC-08,2026-09-24
281474987975417,1965,49511,13:45:11,51600,14:20:00,Circuitos,EC-03,2026-09-24
281474987987891,2264,1161,0:19:21,111295,"1 day, 6:54:55",MeLi Dedicado TD,EC-05,2026-09-24
281474987987892,1848,46694,12:58:14,61401,17:03:21,Sayer Sencillo,EC-02,2026-09-24
281474988823213,1997,45692,12:41:32,54068,15:01:08,MeLi Dedicado TD,EC-05,2026-09-24
281474989884203,1976,34215,9:30:15,67369,18:42:49,Mabe Componentes,EC-10,2026-09-24
281474989884265,2273,54033,15:00:33,28623,7:57:03,MeLi Dedicado SD,EC-05,2026-09-24
281474989885039,1978,235,0:03:55,112508,"1 day, 7:15:08",,,2026-09-24
281474989886528,1990,42490,11:48:10,55904,15:31:44,Mabe Bundy,EC-10,2026-09-24
281474989886549,1985,38685,10:44:45,49092,13:38:12,Mabe Loyalty,EC-10,2026-09-24
281474989888939,1986,13556,3:45:56,98023,"1 day, 3:13:43",Walmart Sencillo ,EC-08,2026-09-24
281474989888951,1988,66729,18:32:09,31956,8:52:36,Available EC-10,EC-10,2026-09-24
281474989890270,1989,12377,3:26:17,89514,"1 day, 0:51:54",Walmart Sencillo ,EC-08,2026-09-24
281474989890287,2223,0,0:00:00,112743,"1 day, 7:19:03",Pilgrims Tepo,EC-02,2026-09-24
281474989891212,1981,32499,9:01:39,70509,19:35:09,Circuitos,EC-03,2026-09-24
281474989898971,1983,0,0:00:00,112743,"1 day, 7:19:03",Walmart Sencillo ,EC-08,2026-09-24
281474989898987,1987,4785,1:19:45,94935,"1 day, 2:22:15",Walmart Sencillo ,EC-08,2026-09-24
281474989899018,1984,29718,8:15:18,67973,18:52:53,Walmart Sencillo ,EC-08,2026-09-24
281474989899647,1982,3119,0:51:59,109623,"1 day, 6:27:03",Circuitos,EC-03,2026-09-24
281474989962512,1979,38370,10:39:30,55126,15:18:46,Conductores,EC-10,2026-09-24
281474990645289,1991,14288,3:58:08,89312,"1 day, 0:48:32",MeLi Dedicado TD,EC-05,2026-09-24
281474990645485,1992,49739,13:48:59,30762,8:32:42,MeLi Dedicado SD,EC-05,2026-09-24
281474990645759,1993,0,0:00:00,112743,"1 day, 7:19:03",MeLi Dedicado SD,EC-05,2026-09-24
281474990645903,1994,40557,11:15:57,41512,11:31:52,MeLi Dedicado SD,EC-05,2026-09-24
281474990646406,309,25958,7:12:38,79150,21:59:10,Sayer Thorton,EC-02,2026-09-24
281474990646408,308,28572,7:56:12,73068,20:17:48,Sayer Thorton,EC-02,2026-09-24
281474990795937,1995,54227,15:03:47,31756,8:49:16,Circuitos,EC-03,2026-09-24
281474990796545,1996,37846,10:30:46,60659,16:50:59,MeLi Dedicado SD,EC-05,2026-09-24
281474990796961,1998,0,0:00:00,112743,"1 day, 7:19:03",,,2026-09-24
281474990797170,1999,67084,18:38:04,27483,7:38:03,MeLi Dedicado SD,EC-05,2026-09-24
281474990867391,2001,44129,12:15:29,62197,17:16:37,MeLi Dedicado SD,EC-05,2026-09-24
281474990867791,2002,54882,15:14:42,38873,10:47:53,MeLi Dedicado TD,EC-05,2026-09-24
281474990989957,2000,80691,22:24:51,0,0:00:00,MeLi Dedicado TD,EC-05,2026-09-24
281474991657165,2004,66495,18:28:15,33106,9:11:46,MeLi Dedicado TD,EC-05,2026-09-24
281474991658420,2005,5114,1:25:14,99318,"1 day, 3:35:18",MeLi Dedicado SD,EC-05,2026-09-24
281474991658655,2006,0,0:00:00,112743,"1 day, 7:19:03",MeLi Dedicado TD,EC-05,2026-09-24
281474991659092,2266,56244,15:37:24,22666,6:17:46,MeLi Dedicado TD,EC-05,2026-09-24
281474991659582,2008 INVESTIGACION ROBO,0,0:00:00,112743,"1 day, 7:19:03",,,2026-09-24
281474991660601,2009,16549,4:35:49,82280,22:51:20,MeLi Dedicado SD,EC-05,2026-09-24
281474991660608,2010,64539,17:55:39,11322,3:08:42,MeLi Dedicado TD,EC-05,2026-09-24
281474991660912,2011,3124,0:52:04,109236,"1 day, 6:20:36",MeLi Dedicado SD,EC-05,2026-09-24
281474991661359,2012,63230,17:33:50,11245,3:07:25,Sayer Vuelteros,EC-02,2026-09-24
281474991791631,1783,0,0:00:00,112743,"1 day, 7:19:03",Available EC-08,EC-08,2026-09-24
281474991791649,DC06,5762,1:36:02,79343,22:02:23,Sayer Patios y T.,EC-02,2026-09-24
281474991791654,2035,0,0:00:00,112743,"1 day, 7:19:03",,,2026-09-24
281474991791660,2037,0,0:00:00,112743,"1 day, 7:19:03",,,2026-09-24
281474991791668,2237,30859,8:34:19,58889,16:21:29,MeLi Dedicado SD,EC-05,2026-09-24
281474991791673,2047,0,0:00:00,112743,"1 day, 7:19:03",,,2026-09-24
281474991791684,1856,0,0:00:00,112743,"1 day, 7:19:03",Available EC-02,EC-02,2026-09-24
281474991791688,2044,3580,0:59:40,108712,"1 day, 6:11:52",,,2026-09-24
281474991791694,2043,55226,15:20:26,0,0:00:00,Liverpool Local,EC-01,2026-09-24
281474991791705,2042,46352,12:52:32,15172,4:12:52,Liverpool Local,EC-01,2026-09-24
281474991791707,2041,15873,4:24:33,95325,"1 day, 2:28:45",Walmart Sencillo SC,EC-08,2026-09-24
281474991791714,2038,35835,9:57:15,43927,12:12:07,Liverpool Local,EC-01,2026-09-24
281474991791724,2040,0,0:00:00,112743,"1 day, 7:19:03",,,2026-09-24
281474991825060,2039,0,0:00:00,112743,"1 day, 7:19:03",,,2026-09-24
281474991825063,2016,28129,7:48:49,51313,14:15:13,MeLi Dedicado SD,EC-05,2026-09-24
281474991825066,1822,28549,7:55:49,64808,18:00:08,Sayer Full,EC-02,2026-09-24
281474991854210,2015,73541,20:25:41,0,0:00:00,MeLi Dedicado TD,EC-05,2026-09-24
281474991854218,2013,54549,15:09:09,43323,12:02:03,MeLi Dedicado SD,EC-05,2026-09-24
281474991854223,2021,0,0:00:00,112743,"1 day, 7:19:03",MeLi Dedicado TD,EC-05,2026-09-24
281474991854231,2020,2314,0:38:34,99771,"1 day, 3:42:51",MeLi Dedicado TD,EC-05,2026-09-24
281474991854244,2019,0,0:00:00,112743,"1 day, 7:19:03",MeLi Dedicado TD,EC-05,2026-09-24
281474991854250,2018,29255,8:07:35,72052,20:00:52,MeLi Dedicado TD,EC-05,2026-09-24
281474991854253,2022,73955,20:32:35,28831,8:00:31,MeLi Dedicado TD,EC-05,2026-09-24
281474991854257,2014,10395,2:53:15,93383,"1 day, 1:56:23",MeLi Dedicado SD,EC-05,2026-09-24
281474991854260,2017,0,0:00:00,112743,"1 day, 7:19:03",MeLi Dedicado TD,EC-05,2026-09-24
281474991958375,2222,58463,16:14:23,27048,7:30:48,Pilgrims Tepo,EC-02,2026-09-24
281474991958394,2224,52247,14:30:47,31427,8:43:47,Pilgrims Tepo,EC-02,2026-09-24
